"Company","Address","More Info URL"
"FOUR DECADES JEWELRY MFG","534 SW 3RD STE 602, PORTLAND, OR 97204","www.portlandcleanair.org/onsite_storage_363"
"OWENS CORNING ROOFING AND ASPHALT LLC","3750 NW YEON & 3605 NW, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_384"
"BERG CHRISTIAN ENTERPRISES","4525 SE 63RD AVE, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_4544"
"MUTUAL MATERIALS CO","2300 SE HOGAN RD, GRESHAM, OR 97080","www.portlandcleanair.org/onsite_storage_24776"
"PORTLAND BOTTLING COMPANY","1321 NE COUCH ST, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_20132"
"SAPA PROFILES INC","2210 NE RIVER SIDE WAY, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_24044"
"UROBOROS GLASS STUDIOS","2139 N KERBY AVE, PORTLAND, OR 97227","www.portlandcleanair.org/onsite_storage_4489"
"COLUMBIA CROSSINGS LLC","1940 N JANTZEN AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_61910"
"RIVERSIDE GOLF & COUNTRY CLUB","2521 NE ELROD, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_24070"
"PORTLAND FOUNDRY INC","7715 NE 21ST AVE BLDG C, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_24067"
"METRO REGIONAL GOVERNMENT","6161 NW 61ST AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_24770"
"POLY FLOW LLC","2668 NE RIVERSIDE WAY, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_86849"
"SUNSHINE DAIRY","801 NE 21ST, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_61"
"OSMOSE UTILITIES SERVICES INC","10747 NE SIMPSON AVE, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_24600"
"OWENS CORNING ROOFING AND ASPHALT LLC","11910 NW ST HELENS RD, PORTLAND, OR 97231","www.portlandcleanair.org/onsite_storage_19133"
"TUBE SPECIALTIES CO","1459 NW SUNDIAL RD, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_4780"
"COLOR FX","7561 NE 33RD DR, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_86246"
"PORTLAND COMMUNITY COLLEGE","2315 SE 82ND AVE, PORTLAND, OR 97215","www.portlandcleanair.org/onsite_storage_42825"
"KAISER PERMANENTE","3600 N INTERSTATE AVE, PORTLAND, OR 97227","www.portlandcleanair.org/onsite_storage_24"
"PORTLAND CITY OF","6445 SE SALMON ST, PORTLAND, OR 97215","www.portlandcleanair.org/onsite_storage_19529"
"PORTLAND CITY OF","2521 SW MURRAY, PORTLAND, OR 97201","www.portlandcleanair.org/onsite_storage_19531"
"ROSS ISLAND SAND & GRAVEL","4315 SE MCLOUGHLIN BLVD, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_4698"
"PENTAGON TECHNOLOGIES GROUP INC","5830 NE 112TH AVE, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_86671"
"PYRAMID BREWING INC","2730 NW 31ST AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_24339"
"BLUE BEACON OF PORTLAND","10244 N VANCOUVER WAY, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_24334"
"PORTLAND CITY OF","16400 NE AIRPORT WAY, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_19526"
"PORTLAND CITY OF","3150 N MISSISSIPPI, PORTLAND, OR 97227","www.portlandcleanair.org/onsite_storage_19560"
"ROSS ISLAND SAND & GRAVEL CO","4315 SE MCLOUGHLIN BLVD, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_4702"
"MULTNOMAH UNIVERSITY","8435 NE GLISAN, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_42792"
"UNIVERSITY OF PORTLAND","5000 N WILLAMETTE BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_42786"
"PORTLAND CITY OF","1221 SW 1ST AVE, PORTLAND, OR 97204","www.portlandcleanair.org/onsite_storage_24424"
"JL INDUSTRIES INC","802 SE 199TH AVE, PORTLAND, OR 97233","www.portlandcleanair.org/onsite_storage_195"
"ROSS ISLAND SAND & GRAVEL CO","2611 SE 4TH AVE, PORTLAND, OR 97214","www.portlandcleanair.org/onsite_storage_4700"
"PORTLAND WATERBUREAU","6704 SE COTTRELL RD, GRESHAM, OR 97080","www.portlandcleanair.org/onsite_storage_19525"
"PARDUE RESTORATION","3427 SE 22ND, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_67019"
"BRIDGETOWN PRINTING CO","5300 N CHANNEL AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_1207"
"FLINT GROUP NORTH AMERICA","10653 N LOMBARD ST, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_4211"
"WILL H KNOX CO INC","6034 NE 60TH AVE, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_26908"
"ROSE HEATING COMPANY","9945 NE 6TH DR, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_27093"
"INTEGRATED POWER SERVICES LLC","2315 NW 21ST PL, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_1301"
"PACIFIC PAPER TUBE INC","8611 N COLUMBIA BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_84882"
"WIDMER BROS BREWING CO","929 N RUSSELL ST, PORTLAND, OR 97227","www.portlandcleanair.org/onsite_storage_4250"
"TCI AMERICA","9222 N HARBORGATE ST, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_20389"
"SHELL CORE SPECIALTIES","2516 NW 29TH AVE BLDG 8, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_1009"
"PORTLAND POWDER COATING INC","4740 SE 25TH AVE, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_27502"
"LANDCARE","22901 NE SANDY BLVD, FAIRVIEW, OR 97024","www.portlandcleanair.org/onsite_storage_20536"
"GRIFFITH RUBBER MILLS","2625 NW INDUSTRIAL, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_4033"
"SUNSHINE DAIRY","8440 NE HALSEY, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_23276"
"R R DONNELLEY NORWEST INC","17401 NE HALSEY, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_4183"
"TRIMET","4400 SE 17TH AVE, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_20460"
"TRIMET","9800 SE POWELL BLVD, PORTLAND, OR 97266","www.portlandcleanair.org/onsite_storage_20461"
"TRIMET","2222 NW ELEVEN MILE AVE, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_20465"
"GENERAL GLASS COMPANY INC","6763 NE 59TH PL STE 7, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_62134"
"MACS RADIATOR","4332 SE 62ND RD, PORTLAND, OR 97206","www.portlandcleanair.org/onsite_storage_62154"
"OVERHEAD DOOR CORP","5511 SE 26TH, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_4161"
"NU-WAY PRINTING & ENV CO","306 SE 8TH AVE, PORTLAND, OR 97214","www.portlandcleanair.org/onsite_storage_1154"
"NRC ENVIRONMENTAL SERVICES INC","6211 N ENSIGN ST, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_23870"
"PORT OF PORTLAND","999 NW FRONTAGE RD, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_20276"
"WILLAMETTE GRAYSTONE INC","2405 NE 244TH, WOOD VILLAGE, OR 97060","www.portlandcleanair.org/onsite_storage_713"
"VENTURA FOODS LLC","9000 NE MARX DR, PORTLAND, OR 97220","www.portlandcleanair.org/onsite_storage_724"
"DAVEY TREE EXPERT CO","5838 NE COLUMBIA, PORTLAND, OR 97218","www.portlandcleanair.org/onsite_storage_25498"
"DARLING INGREDIENTS INC","9901 HURST AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_87112"
"ANDERSEN CONSTRUCTION CO INC","6712 N CUTTER CIR, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_25956"
"TOYO TANSO USA INC","2575 NW GRAHAM CIR, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_20214"
"SHRINERS HOSPITALS","3101 SW SAM JACKSON PK RD, PORTLAND, OR 97239","www.portlandcleanair.org/onsite_storage_23788"
"TRIMET","2800 NW NELA AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_23929"
"GRESHAM CITY OF","2123 SE HOGAN RD, GRESHAM, OR 97080","www.portlandcleanair.org/onsite_storage_24860"
"RIP CITY MANAGEMENT","1 N CENTER COURT DR STE 200, PORTLAND, OR 97227","www.portlandcleanair.org/onsite_storage_112054"
"HOUSE SPIRITS DISTILLERY LLC","65 SE WASHINGTON ST, PORTLAND, OR 97214","www.portlandcleanair.org/onsite_storage_111973"
"ARCHITECTURAL CASTINGS","4701 SE 24TH AVE, PORTLAND, OR 97202","www.portlandcleanair.org/onsite_storage_119644"
"ENCORE OILS LLC","3333 NW 35TH AVE BLDG D, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_119959"
"SOTELO LAWNCARE COMPANY","6620 N RICHMOND ST, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_109375"
"HARRIS REBAR SEATTLE INC","2727 NW 35TH AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_109190"
"ARCTIC GLACIER USA INC","909 N COLUMBIA BLVD STE C, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_112672"
"REUSABLE CONTAINER COMPANY LLC","7543 N UPLAND DR, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_120558"
"MARYS HARVEST FRESH FOODS INC","2705 NE ARGYLE ST, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_120539"
"NATURE SAFE LAND CARE INC","18321 SE GIESE RD, GRESHAM, OR 97030","www.portlandcleanair.org/onsite_storage_120311"
"TROUTDALE WEST WAREHOUSE","463 PERIMETER WAY DOOR 7, TROUTDALE, OR 97060","www.portlandcleanair.org/onsite_storage_112376"
"NW NATURAL GAS CO","7900 NW ST. HELENS RD, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_120964"
"EXPEDITORS INTERNATIONAL OF WA INC","2530 N MARINE DR BLDG C, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_110582"
"LAKESIDE INDUSTRIES","6400 SE 101ST AVE, PORTLAND, OR 97266","www.portlandcleanair.org/onsite_storage_110850"
"PRESSURE SAFE LLC","23365 NE HALSEY ST, WOOD VILLAGE, OR 97294","www.portlandcleanair.org/onsite_storage_120913"
"INDUSTRIAL FUMIGANT COMPANY LLC","21414 NE SANDY BLVD, FAIRVIEW, OR 97024","www.portlandcleanair.org/onsite_storage_120970"
"ARCHER DANIELS MIDLAND CO","13940 N RIVERGATE BLVD, PORTLAND, OR 97203","www.portlandcleanair.org/onsite_storage_120748"
"OREGON SOAP CO","12773 NE WHITAKER WAY, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_120856"
"ARNPRIOR AEROSPACE PORTLAND INC","17383 NE SACRAMENTO ST, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_120841"
"COLORCENTRIC CORPORATION","4152 NE 185TH DR, GRESHAM, OR 97230","www.portlandcleanair.org/onsite_storage_118029"
"ADVANCED PRECISION ANODIZING INC","2233 NE 244TH AVE, WOOD VILLAGE, OR 97060","www.portlandcleanair.org/onsite_storage_118329"
"GALVANIZERS COMPANY","2455 NW 29TH AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_114191"
"RECOLOGY OREGON RECOVERY INC","6161 NW 61ST AVE, PORTLAND, OR 97210","www.portlandcleanair.org/onsite_storage_118041"
"OREGON CRYSTAL TECHNOLOGIES","17905 NE SANDY BLVD, GRESHAM, OR 97230","www.portlandcleanair.org/onsite_storage_119028"
"OWENS CORNING FOAM INSULATION","18456 NE WILKES RD, PORTLAND, OR 97230","www.portlandcleanair.org/onsite_storage_115944"
"PORTLAND BOTTLING COMPANY","234 NE 12TH AVE, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_118105"
"PORT OF PORTLAND","6440 NE 82ND AVE, PORTLAND, OR 97208","www.portlandcleanair.org/onsite_storage_114159"
"BLAST ALL FINISHING LLC","3900 NE BRYANT ST, PORTLAND, OR 97211","www.portlandcleanair.org/onsite_storage_120070"
"NATIAN BREWERY","1321 NE COUCH ST, PORTLAND, OR 97232","www.portlandcleanair.org/onsite_storage_118106"
"VIGOR FAB LLC","5555 N CHANNEL AVE, PORTLAND, OR 97217","www.portlandcleanair.org/onsite_storage_108192"
"PORTLAND CHIMNEY INC","1439 SE 122ND AVE, PORTLAND, OR 97233","www.portlandcleanair.org/onsite_storage_117231"
"C F PLASTICS INC","2630B SE 39TH LOOP, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_3863"
"INTEL CORPORATION","23225 NW EVERGREEN PKWY, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_81739"
"HINES GROWERS INC","45296 SW RITCHEY RD, FOREST GROVE, OR 97116","www.portlandcleanair.org/onsite_storage_20488"
"CASCADE MICROTECH","9100 SW GEMINI, BEAVERTON, OR 97008","www.portlandcleanair.org/onsite_storage_62263"
"HINES GROWERS INC","RT 2 DOBER RD, CORNELIUS, OR 97113","www.portlandcleanair.org/onsite_storage_20491"
"TIGARD-TUALATIN SCHOOL DIST23J","9000 SW DURHAM RD, TIGARD, OR 97224","www.portlandcleanair.org/onsite_storage_41897"
"INTEL CORPORATION","2501 229TH AVE NW, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_62201"
"HINES GROWERS INC","37710 SW NURSERY RD, CORNELIUS, OR 97113","www.portlandcleanair.org/onsite_storage_20490"
"TRUGREEN LANDCARE","26020 NW EVERGREEN, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_20504"
"SHOWPLACE LANDSCAPE SVCS INC","25925 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_63097"
"GRASS AUTHORITY INC THE","15575 SW 74TH AVE STE 3, TIGARD, OR 97224","www.portlandcleanair.org/onsite_storage_63347"
"MCKAY CREEK GOLF COURSE INC","1416 NW JACKSON ST, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_62862"
"KAISER PERMANENTE","19185 SW 90TH, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_82085"
"PRO-GRO MIXES INC","26045 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_3783"
"PORT OF PORTLAND","1040 NE 25TH, HILLSBORO, OR 97214","www.portlandcleanair.org/onsite_storage_20813"
"BARRIER CORPORATION","9908 SW TIGARD ST, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_3667"
"TEKTRONIX INC","13600 SW KARL BRAUN DR, BEAVERTON, OR 97077","www.portlandcleanair.org/onsite_storage_20854"
"MERIWETHER NATIONAL GOLF","5200 SW ROOD BRIDGE RD, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_41783"
"TRIMET","16130 SW MERLO RD, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_39678"
"GROUNDS MAINTENANCE OF OR INC","23050 SW 82ND AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_9385"
"TUALATIN HILLS PARK & REC","3500 SW 78TH, PORTLAND, OR 97225","www.portlandcleanair.org/onsite_storage_19090"
"TUALATIN HILLS PARK & REC","18300 NW PARKVIEW BLVD, PORTLAND, OR 97229","www.portlandcleanair.org/onsite_storage_19089"
"PROFESSIONAL GROUNDS MGMT","28335 NW EVERGREEN RD, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_60669"
"TUALATIN COUNTRY CLUB","9145 SW TUALATIN RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_43236"
"PORTLAND GOLF CLUB","5900 SW SCHOLLS FERRY RD, PORTLAND, OR 97225","www.portlandcleanair.org/onsite_storage_43233"
"CASCADE SYSTEMS TECHNOLOGY INC","23176 NW BENNETT ST, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_43081"
"TUALATIN HILLS PARK & REC","15707 SW WALKER RD, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_19093"
"TEKTRONIX INC","13955 SW TERMAN DR, BEAVERTON, OR 97077","www.portlandcleanair.org/onsite_storage_19110"
"TUALATIN HILLS PARK & REC","7300 SW SCHOLLS FERRY RD, BEAVERTON, OR 97008","www.portlandcleanair.org/onsite_storage_19094"
"TEKTRONIX INC","13900 SW KARL BRAUN DR, BEAVERTON, OR 97007","www.portlandcleanair.org/onsite_storage_19108"
"TEKTRONIX INC","13700 SW KARL BRAUN DR, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_19107"
"PACIFIC FOODS OF OREGON INC","9735 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_80776"
"PACIFIC FOODS OF OREGON INC","19300 SW TETON AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_80777"
"OHSU","505 NW 185TH AVE, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_18856"
"HILLSBORO CITY OF","953 SE MAPLE ST, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_80899"
"FOREST HILLS GOLF COURSE","36260 SW TONGUE LN, CORNELIUS, OR 97113","www.portlandcleanair.org/onsite_storage_43255"
"OREGON BERRY PACKING INC","6000 SW MINTER BRIDGE RD, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_18977"
"KING CITY GOLF COURSE","16060 SW KING CHARLES, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_43259"
"QUAIL VALLEY GOLF COURSE","12565 NW AERTS RD, BANKS, OR 97106","www.portlandcleanair.org/onsite_storage_43263"
"BPA","4123 NW RICKEY TERR, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_19182"
"JAE OREGON INC","11555 SW LEVETON DR, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_20025"
"SUBURBAN PLATING LLC","13019 SW HERMAN RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_104456"
"BONITA PIONEER","7333 SW BONITA RD, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_20210"
"GRIFFITH POLYMERS INC","10500 SW MANHASSET DR, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_4173"
"KNIFE RIVER","699 SW WOOD ST, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_104705"
"TRIMET","16250 SW JENKINS RD, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_62117"
"PACIFIC FOODS OF OREGON INC","19550 SW 97TH AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_62084"
"TUALATIN VALLEY WATER DISTRICT","9500 SW INGLEWOOD, BEAVERTON, OR 97225","www.portlandcleanair.org/onsite_storage_19497"
"TUALATIN VALLEY WATER DISTRICT","11285 SW CENTER ST, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_19498"
"MORSE BROTHERS INC","12000 SW TONQUIN RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_4543"
"GREENSCAPES LAWN TREE & PLANT","8900 SW BURNHAM ST STE E105, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_81290"
"RESERVE VINEYARDS GOLF CRS THE","4805 SW 229TH AVE, ALOHA, OR 97007","www.portlandcleanair.org/onsite_storage_61816"
"ALLIANCE PACKAGING","23035 NW JACOBSON DR, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_4620"
"H W METAL PRODUCTS","19480 SW 118TH, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_4602"
"TVT DIE CASTING & MFG INC","7330 SW LANDMARK LN, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_1476"
"BEAVERTON CITY OF","9600 SW ALLEN BLVD, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_63743"
"SUBSURFACE TECHNOLOGIES","11100 NW GORDON RD, NORTH PLAINS, OR 97133","www.portlandcleanair.org/onsite_storage_29455"
"ROCKMORE INTERNATIONAL INC","10065 SW COMMERCE CIR, WILSONVILLE, OR 97070","www.portlandcleanair.org/onsite_storage_1199"
"POWDER TECH INC","9900 SW HERMAN RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_68051"
"TRANE OREGON SERVICE CO","7257 SW KABLE LN, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_26672"
"TUALATIN VALLEY WATER DISTRICT","2787 SW 75TH, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_68104"
"WILSONVILLE CONCRETE PROD","6700 SW 110TH CT, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_31636"
"WILLAMETTE RESOURCES INC","10295 SW RIDDER RD, WILSONVILLE, OR 97070","www.portlandcleanair.org/onsite_storage_22834"
"SUNBURST PRODUCTS INC","10054 SW ARCTIC DR, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_31364"
"ELECTRO SCIENTIFIC INDUSTRIES","13900 NW SCIENCE PARK DR, PORTLAND, OR 97229","www.portlandcleanair.org/onsite_storage_68495"
"GM NAMEPLATE","13725 SW MILLIKAN WAY, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_31458"
"INTERNATIONAL PAPER","5800 SW WESTERN, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_30561"
"INSERTA FITTINGS CO","3707 24TH AVE, FOREST GROVE, OR 97116","www.portlandcleanair.org/onsite_storage_31728"
"OROWEAT","10750 SW 5TH, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_2049"
"ALBINA PIPE BENDING CO","12080 SW MYSLONY, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_1835"
"CHICK A DEE GARDENS NURSERY INC","24130 SW GRAHAMS FERRY RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_22617"
"AIR LIQUIDE AMERICA","10450 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_1795"
"R & S NURSERY INC","28159 SW RAYNARD RD, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_22519"
"GOLD HILL NURSERY LLC","24700 SW TILE FLAT RD, HILLSBORO, OR 97123","www.portlandcleanair.org/onsite_storage_22518"
"OLIGOS ETC INC","9775 SW COMMERCE CIR STE C-6, WILSONVILLE, OR 97070","www.portlandcleanair.org/onsite_storage_22514"
"STANDARD MULTIWALL BAG MFG CO","1800 SW MERLO, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_30558"
"FUJIMI CORPORATION","11200 SW LEVETON DR, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_66267"
"BONITA PIONEER PACKAGING","7400 SW LANDMARK LN, PORTLAND, OR 97224","www.portlandcleanair.org/onsite_storage_24003"
"RELIABLE TRANSMISSION","3695 SW 185TH AVE, ALOHA, OR 97078","www.portlandcleanair.org/onsite_storage_23967"
"ARCIS CORP","10680 NW 289TH PL, NORTH PLAINS, OR 97133","www.portlandcleanair.org/onsite_storage_85152"
"GENERAL TREE SERVICE","6795 SW 111TH AVE, BEAVERTON, OR 97008","www.portlandcleanair.org/onsite_storage_25656"
"PGE","2213 SW 153RD DR, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_67071"
"LANDDCARE","7920 SW HUNZIKER ST, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_25036"
"COFFEE CREEK CORRECTIONAL FACILITY","24499 SW GRAHAMS FERRY RD, WILSONVILLE, OR 97070","www.portlandcleanair.org/onsite_storage_87091"
"TUALATIN VALLEY WATER DISTRICT","4735 CORNELIUS PASS RD, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_85183"
"BARRIER CORPORATION","9814 SW TIGARD ST, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_84614"
"BANKS MANUFACTURING LLC","13662 NW COMMERCE ST, BANKS, OR 97106","www.portlandcleanair.org/onsite_storage_1018"
"HILLSBORO CITY OF","4475 SW FERNHILL RD, FOREST GROVE, OR 97116","www.portlandcleanair.org/onsite_storage_24895"
"JIFFY LUBE","15930 SW TUALATIN SHRWD RD, SHERWOOD, OR 97140","www.portlandcleanair.org/onsite_storage_86956"
"CLEAN WATER SERVICES","2025 SW MERLO CT, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_23586"
"TOKYO OHKA KOGYO AMERICA INC","4600 NW BROOKWOOD PKWY, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_24897"
"NORTEK AIR SOLUTIONS","19855 SW 124TH AVE, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_85414"
"TUFCOAT","12345 SW MYSLONY ST, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_862"
"AMMCON CORP","21450 W UNION RD, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_889"
"OREGON COLLEGE OF ART & CRAFT","8245 SW BARNES RD, PORTLAND, OR 97225","www.portlandcleanair.org/onsite_storage_87052"
"TEREX SERVICES","12805 SW 77TH PL, TIGARD, OR 97223","www.portlandcleanair.org/onsite_storage_35089"
"DEQ","3150 NW 229TH AVE STE 150, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_2842"
"PRINTGRAPHICS INC","10950 SW 5TH ST STE 310, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_3024"
"BANKS CITY OF","41700 BANKS RD, BANKS, OR 97106","www.portlandcleanair.org/onsite_storage_21570"
"SUMITOMO ELECTRIC SEMICONDUCT","7230 NW EVERGREEN PKWY, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_83176"
"COLUMBIA CORRUGATED BOX CO INC","12777 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_3238"
"INTERNATIONAL PAPER","5500 SW WESTERN AVE, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_21384"
"PACIFIC FOODS OF OREGON INC","9693 SW TUALATIN SHRWD RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_106152"
"TEUFEL PRODUCTS COMPANY","31615 NW SCOTCH CHURCH RD, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_36761"
"TOKAI CARBON USA INC","4495 NW 235TH AVE, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_63742"
"BEAVERTON CITY OF","14600 SW SEXTON MTN DR, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_63679"
"COORSTEK","555 NE 53RD AVE, HILLSBORO, OR 97124","www.portlandcleanair.org/onsite_storage_3097"
"TRIAX METAL PRODUCTS","1880 SW MERLO DR, BEAVERTON, OR 97006","www.portlandcleanair.org/onsite_storage_3043"
"NIKE INC","ONE BOWERMAN DR, BEAVERTON, OR 97005","www.portlandcleanair.org/onsite_storage_21339"
"TIGARD-TUALATIN SCHOOL DIST23J","14650 SW 97TH AVE, TIGARD, OR 97224","www.portlandcleanair.org/onsite_storage_89465"
"TIGARD-TUALATIN SCHOOL DIST23J","22300 SW BOONES FERRY RD, TUALATIN, OR 97062","www.portlandcleanair.org/onsite_storage_89462"
