"company_name","address","key","in_deq","in_storage"
"NORTH PORTLAND MAINTENANCE ","1100 N COLUMBIA BLVD, PORTLAND, OR 97217","26-9774",1,1
"Rogers Northwest, Inc. ","21455 SW 120TH AVE, SHERWOOD, OR 97140","34-2636",1,NA
"Baker Rock Resources ","21880 SW FARMINGTON RD, BEAVERTON, OR 97007","34-2637",1,1
"Morse Bros., Inc. Knife River - Coffee Lake","12000 SW TONQUIN RD, SHERWOOD, OR 97140","34-2775",1,1
"Morse Bros., Inc. dba Knife River Knife River Coffee Lake Crusher","11985 SW WALDO WAY, SHERWOOD, OR 97140","34-2674",1,NA
"Van Doren Red-E-Mix, Inc. ","1910 26TH AVE, FOREST GROVE, OR 97116","34-2034",1,NA
"Pacific Rock Products, LLC Tualatin Plant","18610 SW PACIFIC DR., SHERWOOD, OR 97140","34-2583",1,NA
"Wilsonville Concrete Products Beaverton Site","6700 SW 110TH AVE, BEAVERTON, OR 97008","34-2640",1,NA
"Baker Rock Resources ","21880 SW FARMINGTON RD, BEAVERTON, OR 97007","34-2737",1,1
"Glacier Northwest, Inc. Hillsboro Readymix","21480 NW AMBERWOOD DR, HILLSBORO, OR 97124","34-2769",1,NA
"Fox Lumber Sales, Inc. Fox Lumber - Gaston Operations","49800 SW SCOGGINS VALLEY RD, GASTON, OR 97119","34-0104",1,NA
"Banks Lumber Co. ","42060 NW SUNSET AVE, BANKS, OR 97106","34-2565",1,NA
"Woodfold Mfg., Inc. ","1811 18TH ST, FOREST GROVE, OR 97116","34-2584",1,NA
"Oregon-Canadian Forest Products, Inc. ","31450 NW COMMERCIAL AVE, NORTH PLAINS, OR 97133","34-2688",1,NA
"Suburban Door Co., Inc. ","12365 SW HERMAN RD, TUALATIN, OR 97062","34-2792",1,1
"Peterkort Roses, L.L.C. ","11815 SW HILLSBORO HWY, HILLSBORO, OR 97123","34-0001",1,NA
"Providence St. Vincent Medical Center ","9205 SW BARNES RD, PORTLAND, OR 97225","34-2585",1,1
"Portland Community College Rock Creek Campus","17705 NW SPRINGVILLE RD, PORTLAND, OR 97229","34-2639",1,1
"Oregon Roses, Inc. Plant F","1804 NW MARTIN RD, FOREST GROVE, OR 97116","34-2641",1,NA
"Tuality Community Hospital ","335 SE 8TH AVE, HILLSBORO, OR 97123","34-2759",1,NA
"Cascade Funeral Directors ","8974 SW TUALATIN SHERWOOD RD, TUALATIN, OR 97062","34-0048",1,NA
"Springer & Son, Inc. Aloha Funeral Home","4150 SW 185TH AVE, ALOHA, OR 97007","34-0070",1,NA
"Finley-Sunset Hills Mortuary Sunset Hills Mortuary","6801 SW SUNSET HWY, PORTLAND, OR 97225","34-0090",1,NA
"Washington County Dog Control ","1901 SE 24th Ave, HILLSBORO, OR 97123","34-2630",1,NA
"Fulton, Rose & Hoyt Funeral Home ","2308 PACIFIC AVE, FOREST GROVE, OR 97116","34-9691",1,NA
"Jewett-Cameron Seed Company ","31345 NW BEACH RD, HILLSBORO, OR 97124","34-2510",1,NA
"West Coast Coffee Company ","21400 NW Mauzey Rd, Hillsboro, OR 97124","34-0079",1,NA
"Longbottom Coffee & Tea Inc. ","1281 NE 25TH ST, HILLSBORO, OR 97124","34-2750",1,NA
"Tata Communications (US) Inc. ","21101 NW EVERGREEN PKWY, HILLSBORO, OR 97124","34-0022",1,NA
"TriQuint Semiconductor, Inc. Electric Generator","2300 NE BROOKWOOD PKWY, HILLSBORO, OR 97124","34-0080",1,1
"Viawest , Inc. ","3935 NE ALOCLEK PL., HILLSBORO, OR 97124","34-0083",1,NA
"Clean Water Services Dawson Creek Pump Station","SW CORNER OF NE CORNELL & BROOKWOOD PKWY, HILLSBORO, OR 97124","34-0096",1,NA
"Kaiser Foundation Health Plan of the Northwest dba Kaiser Permanente Kaiser Westside Medical Center","19301 NW VENETIAN DR, HILLSBORO, OR 97124","34-0133",1,1
"Clean Water Services ","9835 NW 307TH AVE, NORTH PLAINS, OR 97133","34-0139",1,NA
"City of Hillsboro Water Dept","30575 NW EVERGREEN RD, HILLSBORO, OR 97124","34-0142",1,NA
"City of Hillsboro Hillsboro WWTP","4475 SW FERN HILL RD, FOREST GROVE, OR 97116","34-0164",1,NA
"ViaWest, Inc. ","23605 NW HUFFMAN ST, HILLSBORO, OR 97124","34-0165",1,NA
"SolarWorld Industries America LP ","25300 NW EVERGREEN BLVD, HILLSBORO, OR 97214","34-9508",1,NA
"Helser Industries, Inc. ","10750 SW TUALATIN RD, TUALATIN, OR 97062","34-0003",1,NA
"McClister, Inc. Lifetime Gate Co.","18155 SW TETON AVE, TUALATIN, OR 97062","34-0102",1,NA
"Ammcon Corp. ","21450 NW WEST UNION RD, HILLSBORO, OR 97124","34-0113",1,NA
"Jewell Attachments, LLC ","18135 SW BOONES FERRY RD, TUALATIN, OR 97224","34-0130",1,NA
"Westak of Oregon, Inc. Westak of Oregon","3941 24TH AVE, FOREST GROVE, OR 97116","34-0097",1,1
"Pioneer Metal Finishing Superior Metal Finishing","18240 SW 100TH CT, TUALATIN, OR 97062","34-0099",1,1
"Pioneer Metal Finishing, LLC Pioneer Metal Finishing, LLC","19005 SW 125TH CT, TUALATIN, OR 97062","34-0107",1,1
"Copper Knot Metal Finishing LLC ","1184 N FREMONT LN, CORNELIUS, OR 97113","34-0156",1,NA
"Anodizing Solutions, LLC ","12620 SW LEVETON DR, TUALATIN, OR 97062","34-0166",1,NA
"Pacific Truck Colors, Inc. ","19225 SW 125TH CT, TUALATIN, OR 97062","34-0015",1,NA
"Landmark Ford, Inc. ","12000 SW 66TH AVE, TIGARD, OR 97223","34-0101",1,NA
"Russ Auto Sales & Service, Inc. ","11880 SW Pacific Hwy, Tigard, OR 97223","34-0105",1,NA
"Evers Auto Body and Painting ","155 SW FREEMAN AVE, HILLSBORO, OR 97123","34-0112",1,NA
"Oregon Collision Center ","1213 GALES CREEK RD, FOREST GROVE, OR 97116","34-0114",1,NA
"Kramer's Auto Body & Car Stereo ","2632 19TH AVE, FOREST GROVE, OR 97116","34-0115",1,NA
"Strategic Printing and Manufacturing Solutions, Inc. ","9673 SW TUALATIN SHERWOOD RD, TUALATIN, OR 97062","34-0116",1,NA
"Aero Air, LLC ","2050 NE 25TH AVE, HILLSBORO, OR 97124","34-0117",1,1
"Beaverton Auto Body & Paint LLC ","4330 SW 142ND AVE, BEAVERTON, OR 97005","34-0121",1,NA
"Kindred & Son, Inc. ","25599 SW 95TH AVE, WILSONVILLE, OR 97070","34-0123",1,NA
"Ace Car Reconditioning, LLC ","15785 SW 72ND AVE, TIGARD, OR 97224","34-0124",1,NA
"Meyer Sign Co. of Oregon ","15205 SW 74TH AVE, TIGARD, OR 97224","34-0125",1,NA
"Reedville Body & Paint Co. ","21600 SW TUALATIN VALLEY HWY, ALOHA, OR 97006","34-0126",1,NA
"Hurford Industries, Inc. Matrix Industries","16650 SW SHAW ST, BEAVERTON, OR 97007","34-0111",1,NA
"Northwest Structural Services, Inc. ","18201 SW BOONES FERRY RD, PORTLAND, OR 97224","34-0120",1,NA
"Stimson Lumber Company ","49800 SW SCOGGINS VALLEY RD, GASTON, OR 97119","34-2066",1,NA
"DMH, Inc. ","3802 & 3804 24TH AVE, FOREST GROVE, OR 97116","34-2756",1,NA
"Hillsboro Landfill, Inc. ","3205 SE MINTER BRIDGE ROAD, HILLSBORO, OR 97123","34-0004",1,NA
"Fought & Company, Inc. ","14255 SW 72ND AVE, TIGARD, OR 97224","34-0007",1,1
"Oorvo-TriQuint Semiconductor Oorvo-TriQuint Semiconductor","2300 NE BROOKWOOD PKWY, HILLSBORO, OR 97124","34-0055",1,1
"Willbanks International, Inc dba CoorsTek, Inc.","555 NE 53RD, HILLSBORO, OR 97124","34-0067",1,NA
"Lakeside Lumber Company ","10600 SW TUALATIN SHERWOOD RD, TUALATIN, OR 97062","34-0081",1,NA
"Baker Rock Crushing Co. dba Baker Rock Resources","21880 SW FARMINGTON RD, BEAVERTON, OR 97007","34-2021",1,1
"Clean Water Services Durham WWTP","16580 SW 85TH AVE, TIGARD, OR 97224","34-2623",1,NA
"Tektronix, Inc. ","14150 SW KARL BRAUN DR, BEAVERTON, OR 97077","34-2638",1,NA
"Intel Corporation Aloha and Ronler Campuses","3585 SW 198TH AVE, ALOHA, OR 97007","34-2681",1,NA
"Allied Systems Company ","21433 SW OREGON ST, SHERWOOD, OR 97140","34-2684",1,1
"Clean Water Services Rock Creek WWTP","3235 SW RIVER ROAD, HILLSBORO, OR 97123","34-2753",1,NA
"Oregon Sandblasting & Coating, Inc ","10000 SW HERMAN RD, TUALATIN, OR 97062","34-2778",1,1
"Bimbo Bakeries USA ","10750 SW 5TH ST, BEAVERTON, OR 97005","34-2783",1,NA
"Maxim Integrated Products, Inc. Maxim Fab North","14320 SW JENKINS RD, BEAVERTON, OR 97005","34-2804",1,1
"Jireh Semiconductor, Inc. ","3131 NE BROOKWOOD PKWY, HILLSBORO, OR 97124","34-2813",1,NA
"Summit Natural Energy Corporation ","535 N. 4TH AVE, CORNELIUS, OR 97113","34-9510",1,NA
"Valmont Coatings Pacific States Galvaniz ","9700 SW HERMAN RD, TUALATIN, OR 97062","34-0005",1,1
"Plasti-Fab, Inc. ","9665 SW TUALATIN-SHERWOOD RD, TUALATIN, OR 97062","34-0006",1,NA
"International Paper Company International Paper","5500, 5570, & 5800 SW WESTERN AVE, BEAVERTON, OR 97005","34-0009",1,NA
"SolarWorld Industries America LP ","25300 NW EVERGREEN RD, HILLSBORO, OR 97124","34-0010",1,1
"AGC Electronics America ","4375 NW 235TH AVE, HILLSBORO, OR 97124","34-0016",1,1
"Dynic USA Corporation ","4750 NE DAWSON CREEK DR, HILLSBORO, OR 97124","34-0017",1,1
"Finishing First, Inc. ","12970 SW HALL BLVD, TIGARD, OR 97223","34-0056",1,1
"International Paper Hillsboro Preprint Plant","23950 NW HUFFMAN ST, HILLSBORO, OR 97124","34-0058",1,1
"Lam Research Corporation ","11155 SW LEVETON DR, TUALATIN, OR 97062","34-0063",1,1
"Cascade Coil Drapery, Inc. ","19505 SW 90TH CT, TUALATIN, OR 97062","34-0087",1,NA
"West Oregon Wood Products, Inc. ","162 Commerce St, Banks, OR 97106","34-0089",1,NA
"Ardent Mills, LLC ","21151 SW 115TH AVE, TUALATIN, OR 97062","34-0134",1,NA
"Davis Tool, Inc. ","3740 NW ALOCLEK PL, HILLSBORO, OR 97124","34-0144",1,NA
"Portland General Electric Company Avery Regional Service Center","10800 SW AVERY ST, TUALATIN, OR 97062","34-0149",1,1
"QuantumClean QuantumClean","21421 NW JACOBSON RD, HILLSBORO, OR 97124","34-0152",1,1
"T5@Portland.LLC ","3145 NE BROOKWOOD PKWY, HILLSBORO, OR 97124","34-0157",1,NA
"Permapost Products Co. ","4066 SE TUALATIN VALLEY HWY, HILLSBORO, OR 97123","34-2580",1,NA
"Viasystems Technologies Corp, L.L.C ","1521 POPLAR LN, FOREST GROVE, OR 97116","34-2678",1,1
"Bonita Packaging Products, Inc. Bonita Pioneer Packaging Products","7333 SW BONITA RD, TIGARD, OR 97224","34-2762",1,NA
"Tokyo Ohka Kogyo America, Inc. TOK America Oregon Plant/HQ","4625 NW Brookwood Parkway, HILLSBORO, OR 97124","34-2790",1,NA
"Agilyx Corporation ","7904 SW Huntziker, Tigard, OR 97223","34-9514",1,NA
"Wilson sporting Goods Co. DeMarini Sports","6850 NE CAMPUS WAY, HILLSBORO, OR 97124","34-0122",1,NA
"Milgard Doors and Windows ","20789 SW 115TH AVE, TUALATIN, OR 97062","34-0140",1,NA
"Linde LLC Linde - Hillsboro ASU Plant","4655 NW 235TH AVE, HILLSBORO, OR 97124","34-0150",1,1
"NW Natural ","20285 SW CIPOLE RD, SHERWOOD, OR 97140","34-0154",1,1
"Genentech, Inc. ","4625 NW Brookwood Parkway, HILLSBORO, OR 97124","34-9507",1,NA
"Resers Fine Foods, Inc. ","15570 SW Jenkins Rd., BEAVERTON, OR 97006","34-9515",1,NA
"Tarr Acquisition, LLC ","601 BASELINE ST, CORNELIUS, OR 97113","34-0049",1,NA
"Bretthauer Oil Company ","453 SW WASHINGTON ST, HILLSBORO, OR 97123","34-0065",1,NA
"Bretthauer Oil Company ","6800 SW 110TH AVE, BEAVERTON, OR 97005","34-2651",1,NA
"CCL labels/Portland, Inc. ","15570 SW Jenkins Rd., Beaverton, OR 97075","26-9551",1,NA
"Tosoh Quartz, Inc. ","14380 NW SCIENCE PARK DR, PORTLAND, OR 97229","34-0075",1,NA
"Ulbrich Solar Technologies Oregon, LLC ","22975 NW EVERGREEN PKWY, HILLSBORO, OR 97124","34-0127",1,NA
"Umpqua Bank ","20085 NW TANASBOURNE DR, HILLSBORO, OR 97124","34-0128",1,NA
"Standard Multiwall Bag MFG Co. ","1800 SW MERLO DR, BEAVERTON, OR 97006","34-0131",1,NA
"Digital 3825 NW Aloclek Place, LLC Hillsboro Data Center","3825 ALOCLEK PLACE, HILLSBORO, OR 97124","34-0137",1,NA
"Adobe Systems, Incorporated Adobe NADC1 Data Center","4450 NE DAWSON CREEK DR, HILLSBORO, OR 97124","34-0141",1,NA
"Oracle America, Inc. Oracle America, Inc.","3295 NW 211TH TER, HILLSBORO, OR 97124","34-0148",1,NA
"Export Global Metals Inc EG Metals Inc","620 SW WOOD ST, HILLSBORO, OR 97123","34-0151",1,NA
"New Cingular Wireless PCS, LLC SW 69th tower","10955 SW 69TH AVE, TIGARD, OR 97223","34-0158",1,NA
"New Cingular Wireless PCS, Inc. SW Sandberg St Tower","6975 SW SANDBURG ST, TIGARD, OR 97223","34-0159",1,NA
"BASF Corporation SPU Facility","20811 NW CORNELL RD, HILLSBORO, OR 97124","34-0160",1,NA
"American Blimp Co., LLC ","1900 NE 25TH AVE STE 5, HILLSBORO, OR 97124","34-0162",1,NA
"New Cingular Wireless, PCS dba ATT Mobility","4400 NW 229TH AVE, HILLSBORO, OR 97124","34-0167",1,NA
"New Cingular Wireless PCS, LLC dba ATT Mobility","7100 SW MCEWAN RD, TUALATIN, OR 97224","34-0168",1,NA
"New Cingular Wireless PCS, LLC dba ATT Mobility","4801 NE AIRPORT RD, HILLSBORO, OR 97124","34-0169",1,NA
"New Cingular Wireless PCS, LLC dba ATT Mobility","8515 NW JACKSON SCHOOL RD, NORTH PLAINS, OR 97133","34-0170",1,NA
"New Cingular Wireless PCS, LLC dba ATT Mobility","DAVID HILL RD, FOREST GROVE, OR 97116","34-0171",1,NA
"New Cingular Wireless PCS, LLC dba ATT Mobility","21975 W BASELINE RD, HILLSBORO, OR 97123","34-0172",1,NA
"New Cingular Wireles PCS, LLC dba ATT Mobility","9585 WASHINGTON SQUARE ROAD, BEAVERTON, OR 97008","34-0173",1,NA
"New Cingular Wireless PCS, LLC dba ATT Mobility","54000 SW HANKINS RD, GASTON, OR 97119","34-0174",1,NA
"Sun Microsystems ","3380 NW 215TH AVE, HILLSBORO, OR 97124","34-9506",1,NA
"Northwest Foam Products, Inc. ","9565 SW RIDDER RD, WILSONVILLE, OR 97070","34-9516",1,NA
"Pick-N-Pull Co. ","19135 SW PACIFIC HWY, SHERWOOD, OR 97140","34-9518",1,1
"METRO REGIONAL GOVERNMENT","2001 WASHINGTON ST, OREGON CITY, OR 97045","onsite_storage_23592",NA,1
"METRO SOUTH TRANSFER STATION","2001 WASHINGTON ST, OREGON CITY, OR 97045","onsite_storage_74665",NA,1
"MAVERICK WELDING SUPPLIES INC","1737 WASHINGTON ST, OREGON CITY, OR 97045","onsite_storage_16471",NA,1
"VERNONIA CITY OF","1625 N WASHINGTON ST, VERNONIA, OR 97064","onsite_storage_16789",NA,1
"NORPAC FOODS INC","930 W WASHINGTON ST, STAYTON, OR 97383","onsite_storage_6560",NA,1
"CASCADE FLOORS INC","1527 W WASHINGTON UNIT F, STAYTON, OR 97383","onsite_storage_28850",NA,1
"DONALDSON & LANDRY INC","8916 NE VANCOUVER WAY BLDG B-C, PORTLAND, OR 97211","onsite_storage_77445",NA,1
"NORTHWEST INDUSTRIAL & FOUNDRY SUPPLY","10771 N LOMBARD ST, PORTLAND, OR 97203","onsite_storage_43648",NA,1
"DENNIS SEVEN DEES LANDSCAPING","7355 SE JOHNSON CREEK BLVD, PORTLAND, OR 97206","onsite_storage_43219",NA,1
"WESTERN ABRASIVES INC","1170 NE 63RD AVE, PORTLAND, OR 97213","onsite_storage_4797",NA,1
"CAMERON GREAT LAKES INC","2335 NW 29TH AVE, PORTLAND, OR 97210","onsite_storage_4981",NA,1
"CAMERON GREAT LAKE INC","2323 NW 29TH AVE, PORTLAND, OR 97210","onsite_storage_77571",NA,1
"PENSKE TRUCK LEASING","18900 NE SAN RAFAEL, PORTLAND, OR 97230","onsite_storage_18973",NA,1
"OREGON SOAP COMPANY","12785 NE WHITAKER WAY, PORTLAND, OR 97230","onsite_storage_77755",NA,1
"DS SERVICES OF AMERICA INC","13233 NE JARRETT ST, PORTLAND, OR 97230","onsite_storage_93266",NA,1
"ROSE QUARTER DIALYSIS CENTER","4905 NE MLK BLVD, PORTLAND, OR 97211","onsite_storage_92566",NA,1
"HOLLYWOOD KIDNEY CENTER","2824 NE WASCO ST, PORTLAND, OR 97232","onsite_storage_92571",NA,1
"PORTLAND PARKS & REC","6437 SE DIVISION, PORTLAND, OR 97206","onsite_storage_17050",NA,1
"PGE","1705 E BURNSIDE AVE, GRESHAM, OR 97030","onsite_storage_17359",NA,1
"ARDEN OLSON BUILDING INC","28930 SE POWELL VALLEY RD, GRESHAM, OR 97080","onsite_storage_77554",NA,1
"GREEN STREET DETAILS INC","8900 NE VANCOUVER WAY, PORTLAND, OR 97211","onsite_storage_45815",NA,1
"PACIFICORP","8111 NE COLUMBIA BLVD, PORTLAND, OR 97218","onsite_storage_17230",NA,1
"INDEPENDENT DISPATCH INC","214 NE MIDDLEFIELD RD, PORTLAND, OR 97211","onsite_storage_45141",NA,1
"BRIDGEPORT BREWING CO","1318 NW NORTHRUP ST, PORTLAND, OR 97209","onsite_storage_45416",NA,1
"OTA FAMILY TOFU","812 SE STARK, PORTLAND, OR 97214","onsite_storage_4894",NA,1
"CEMEX","6400 SE 101ST AVE, PORTLAND, OR 97266","onsite_storage_80962",NA,1
"BI-MART CORPORATION","17108 SE POWELL BLVD, PORTLAND, OR 97236","onsite_storage_80948",NA,1
"ODOT","5315 NE 101ST, PORTLAND, OR 97220","onsite_storage_6036",NA,1
"MULTNOMAH COUNTY","1620 SE 190TH AVE, PORTLAND, OR 97233","onsite_storage_17128",NA,1
"LEATHERMAN TOOL GROUP","12106 NE AINSWORTH CIR, PORTLAND, OR 97220","onsite_storage_45070",NA,1
"DACON INDUSTRIES COMPANY","10661 N LOMBARD ST, PORTLAND, OR 97203","onsite_storage_43602",NA,1
"GRESHAM GOLF LLC","2155 NE DIVISION, GRESHAM, OR 97030","onsite_storage_43256",NA,1
"CRONIN CO THE","5230 N BASIN, PORTLAND, OR 97217","onsite_storage_45073",NA,1
"NATIONAL BUILDERS HARDWARE CO","1019 SE 10TH AVE, PORTLAND, OR 97214","onsite_storage_45053",NA,1
"MULTNOMAH CO-VECTOR CONT","5235 N COLUMBIA BLVD, PORTLAND, OR 97203","onsite_storage_17132",NA,1
"A B FINISHING TECH","6724 NE 46TH AVE, PORTLAND, OR 97218","onsite_storage_47186",NA,1
"PORT OF PORTLAND","5750 NE MARINE DR, PORTLAND, OR 97218","onsite_storage_17924",NA,1
"BPA","905 NE 11TH AVE, PORTLAND, OR 97232","onsite_storage_18737",NA,1
"PORT OF PORTLAND","7111 NE ALDERWOOD, PORTLAND, OR 97218","onsite_storage_17925",NA,1
"PORT OF PORTLAND","9699 N RIVERGATE BLVD, PORTLAND, OR 97203","onsite_storage_17926",NA,1
"PORT OF PORTLAND","10801 N LOMBARD, PORTLAND, OR 97203","onsite_storage_17927",NA,1
"CASCADE GENERAL INC","5555 N CHANNEL AVE, PORTLAND, OR 97217","onsite_storage_17930",NA,1
"TROUTDALE CITY OF","1820 NW GRAHAM RD, TROUTDALE, OR 97060","onsite_storage_17932",NA,1
"TRAILBLAZER FOODS INC","17900 NE SAN RAFAEL, GRESHAM, OR 97230","onsite_storage_5303",NA,1
"PROGRASS INC","5330 NE 105TH, PORTLAND, OR 97220","onsite_storage_17945",NA,1
"ODFW","70543 NE HERMAN LOOP, CASCADE LOCKS, OR 97014","onsite_storage_5766",NA,1
"PENSKE TRUCK LEASING","1 NE COLUMBIA BLVD, PORTLAND, OR 97211","onsite_storage_44180",NA,1
"PORTLAND CITY OF","4800 NE 122ND AVE, PORTLAND, OR 97230","onsite_storage_18745",NA,1
"PORTLAND CITY OF","5001 N COLUMBIA BLVD, PORTLAND, OR 97203","onsite_storage_17918",NA,1
"W W GRAINGER INC","6335 N BASIN AVE, PORTLAND, OR 97217","onsite_storage_44001",NA,1
"NORTHWEST PIPE COMPANY","12005 N BURGARD RD, PORTLAND, OR 97203","onsite_storage_5267",NA,1
"AMALGAMATED SUGAR CO LLC THE","2600 NE COLUMBIA BLVD, PORTLAND, OR 97211","onsite_storage_5715",NA,1
"VA MEDICAL CENTER PORTLAND","3710 SW US VETS HOSP RD, PORTLAND, OR 97239","onsite_storage_18659",NA,1
"UNIVERSAL APPLICATORS INC","10111 NE 6TH DR, PORTLAND, OR 97211","onsite_storage_59655",NA,1
"AUTO TRUCK TRANSPORT","6220 N BASIN AVE, PORTLAND, OR 97217","onsite_storage_18611",NA,1
"COLUMBIA FORGE & MACHINE","8424 N CRAWFORD ST, PORTLAND, OR 97203","onsite_storage_5730",NA,1
"ODA","1207 NW NAITO PKWY STE 204, PORTLAND, OR 97209","onsite_storage_17993",NA,1
"GLACIER NORTHWEST INC","2172 NW MARINE DR, TROUTDALE, OR 97060","onsite_storage_80753",NA,1
"SIMONDS INTERNATIONAL","2700 SE TACOMA ST, PORTLAND, OR 97202","onsite_storage_5722",NA,1
"BNSF RAILWAY","3930 NW YEON AVE, PORTLAND, OR 97210","onsite_storage_18604",NA,1
"WURTH LOUIS AND COMPANY","12848 NE AIRPORT WAY, PORTLAND, OR 97230","onsite_storage_79937",NA,1
"PORTLAND SCHOOL DISTRICT 1J","1151 SW VERMONT ST, PORTLAND, OR 97219","onsite_storage_17483",NA,1
"CH MURPHY-CLARK-ULLMAN","5458 N CHANNEL AVE, PORTLAND, OR 97217","onsite_storage_80782",NA,1
"UNION PACIFIC RAILROAD CO","1619 N RIVER ST, PORTLAND, OR 97227","onsite_storage_18906",NA,1
"GOOD SAMARITAN HOSP & MED CTR","1015 NW 22ND AVE R 350, PORTLAND, OR 97210","onsite_storage_17558",NA,1
"REYNOLDS SCHOOL DISTRICT 7","1698 SW CHERRY PARK RD, PORTLAND, OR 97230","onsite_storage_17572",NA,1
"VEOLIA WATER N AMERICA","20015 NE SANDY BLVD, PORTLAND, OR 97230","onsite_storage_17581",NA,1
"MATHESON TRI GAS INC","13129 NE DAVID CR, PORTLAND, OR 97230","onsite_storage_78418",NA,1
"TUBULAR SOLUTIONS INC","2690 NW NICOLAI ST, PORTLAND, OR 97210","onsite_storage_92290",NA,1
"PORTLAND SPECIALTY BAKING LLC","3423 NE 172ND PL, PORTLAND, OR 97230","onsite_storage_44212",NA,1
"B & B METAL","11309 NE HOLMAN ST, PORTLAND, OR 97220","onsite_storage_5516",NA,1
"TCI AMERICA","13135 N WOODRUSH WAY, PORTLAND, OR 97203","onsite_storage_103497",NA,1
"LLOYD CENTER ICE CHALET","953 LLOYD CENTER, PORTLAND, OR 97232","onsite_storage_92402",NA,1
"SIMPLOT PARTNERS","11600 NE MARX ST, PORTLAND, OR 97220","onsite_storage_78089",NA,1
"PORTLAND SCHOOL DISTRICT 1J","6801 SE 60TH, PORTLAND, OR 97206","onsite_storage_17460",NA,1
"BRIDGETOWN CORES INC","900 N COLUMBIA BLVD, PORTLAND, OR 97217","onsite_storage_78745",NA,1
"MULTNOMAH COUNTY","1620 SE 190TH AVE, PORTLAND, OR 97233","onsite_storage_18919",NA,1
"UPS","6707 N BASIN AVE, PORTLAND, OR 97217","onsite_storage_18825",NA,1
"KNIFE RIVER","12222 NW MARINA WAY, PORTLAND, OR 97231","onsite_storage_103363",NA,1
"AMERICAN METAL CLEANING INC","9940 N VANCOUVER WAY, PORTLAND, OR 97217","onsite_storage_18818",NA,1
"KAISER PERMANENTE","3715 N INTERSTATE AVE, PORTLAND, OR 97227","onsite_storage_72459",NA,1
"GENERAL TOOL AND SUPPLY COMPANY","3317 NW GUAM ST BLDG 7, PORTLAND, OR 97210","onsite_storage_103472",NA,1
"JALISCO AUTO SERVICE","2368 NW BURNSIDE RD, GRESHAM, OR 97030","onsite_storage_102901",NA,1
"HERON LAKES GOLF COURSE","3500 N VICTORY BLVD, PORTLAND, OR 97217","onsite_storage_43257",NA,1
"LA GRAND INDUST SUPPLY CO","3838 SW MACADAM AVE, PORTLAND, OR 97239","onsite_storage_17798",NA,1
"PACIFICA INC","3135 NW INDUSTRIAL ST, PORTLAND, OR 97210","onsite_storage_72515",NA,1
"FLEETPRIDE","2026 NE COLUMBIA BLVD STE A, PORTLAND, OR 97211","onsite_storage_103486",NA,1
"ALBERTSONS DC 8252/37311","17505 NE SAN RAFAEL, PORTLAND, OR 97230","onsite_storage_18839",NA,1
"FRED MEYER STORES INC","3800 SE 22ND, PORTLAND, OR 97202","onsite_storage_17715",NA,1
"WAREHOUSE SPECIALISTS INC","5915 N MARINE DR, PORTLAND, OR 97203","onsite_storage_59928",NA,1
"TEENY FOODS","3434 NE 170TH PL, PORTLAND, OR 97230","onsite_storage_7454",NA,1
"PILKINGTON NORTH AMERICA","5751 NE COLUMBIA BLVD, PORTLAND, OR 97218","onsite_storage_13825",NA,1
"COASTAL FARM & HOME SUPPLY CO","2865 NE HOGAN DR, GRESHAM, OR 97030","onsite_storage_95962",NA,1
"MCQUIGGINS INC","4505 SE 23RD, PORTLAND, OR 97222","onsite_storage_55514",NA,1
"MUNNELL & SHERRILL INC","1163 NE 63RD, PORTLAND, OR 97213","onsite_storage_13979",NA,1
"OREGON HYUNDAI SUPPLY","6210 NE 92ND DR STE B-103, PORTLAND, OR 97220","onsite_storage_74493",NA,1
"OREGON TILE & MARBLE","1845 SE 3RD AVE, PORTLAND, OR 97214","onsite_storage_13927",NA,1
"MCTAVISH COMPANY INC","10234 NE GLISAN, PORTLAND, OR 97220","onsite_storage_55515",NA,1
"PERSIMMON COUNTRY CLUB","1414 SE BUTLER, GRESHAM, OR 97080","onsite_storage_50384",NA,1
"BRENNTAG PACIFIC INC","5700 NW FRONT AVE, PORTLAND, OR 97210","onsite_storage_7978",NA,1
"TARGET CORPORATION","9800 SE WASHINGTON ST, PORTLAND, OR 97216","onsite_storage_99407",NA,1
"TRILLIUM LUMBER CO","9089 N DENVER AVE, PORTLAND, OR 97217","onsite_storage_7628",NA,1
"533 MALLC","8005 NE AIRPORT WAY, PORTLAND, OR 97218","onsite_storage_96216",NA,1
"ANDERSON ROOFING CO INC","5885 NW ST HELENS RD, PORTLAND, OR 97210","onsite_storage_13064",NA,1
"METRO SAFETY & FIRE INC","14324 SE STARK ST, PORTLAND, OR 97233","onsite_storage_55635",NA,1
"SEALANT SPECIALIST","539 SE DIVISION PL STE 2, PORTLAND, OR 97202","onsite_storage_14337",NA,1
"YMCA CAMP COLLINS","3001 SE OXBOW PKWY, GRESHAM, OR 97080","onsite_storage_95647",NA,1
"GREAT WESTERN INK INC","2100 NW 22ND AVE, PORTLAND, OR 97210","onsite_storage_6873",NA,1
"INTERNATIONAL RAW MATERIALS LTD","11040 N LOMBARD ST TERM 4, PORTLAND, OR 97203","onsite_storage_14428",NA,1
"PAPE KENWORTH","550 NE COLUMBIA BLVD, PORTLAND, OR 97211","onsite_storage_14312",NA,1
