"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","X-RAY FILM DEVELOPER","POTASSIUM SULFITE","200-499","1,000-4,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","X-RAY FIXER","AMMONIUM THIOSULFATE","200-499","1,000-4,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","ZIRCON SAND AND FLOUR","ZIRCON","1,000-4,999","1,000-4,999","BAG","Chronic Health Hazard",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WAX - RECYCLE","PARRAFIN WAX","10,000-49,999","10,000-49,999","TOTEBIN","Flammable Solids",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","WAX MOLTEN","PARAFFIN","5,000-9,999","5,000-9,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","METAL, MOLTEN","NICKEL","1,000-4,999","1,000-4,999","OTHER","Acute Health Hazard",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","SCRAP METAL - RECYCLE","NICKEL","100,000-249,999","250,000-499,999","BAG","Chronic Health Hazard",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","PHOS KORE","ALUMINUM OXIDE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","CARBON","CARBON","200-499","500-999","STEEL DRUM","Combustible Material",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","PCC HOT TOP","SILICA SAND (QUARTZ)","1,000-4,999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","COLD ETCH SOLUTION","NITRIC ACID","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Reactive Material",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","CAUSTIC SODA","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Corrosive Material",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","CHROMIUM RAW MATERIAL","CHROMIUM","1,000-4,999","1,000-4,999","BOX","Chronic Health Hazard",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","COBALT RAW MATERIAL","COBALT","5,000-9,999","10,000-49,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"PCC STRUCTURALS INC","005152","INVESTMENT CASTING","331528","OTHER NONFERROUS FOUNDRIES (EXC DIE-CASTIN","COPPER RAW MATERIAL","COPPER","500-999","500-999","STEEL DRUM","Acute Health Hazard",1,"26-1867","4600 SE HARNEY DR, PORTLAND, OR 97206"
"COLUMBIA STEEL CASTING CO","006739","STEEL FOUNDRY","331513","STEEL FOUNDRIES (EXC INVESTMENT)","WASTE ARC FURNACE DUST","SELENIUM","10,000-49,999","10,000-49,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"26-1869","10425 N BLOSS AVE, PORTLAND, OR 97203"
"COLUMBIA STEEL CASTING CO","006739","STEEL FOUNDRY","331513","STEEL FOUNDRIES (EXC INVESTMENT)","CORE OIL SMOKELESS","POLYCYCLODIENE","200-499","500-999","TOTEBIN","Combustible Material",1,"26-1869","10425 N BLOSS AVE, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","FLUX","ZINC AMMONIUM CHLORIDE","10,000-49,999","50,000-99,999","BAG","Corrosive Material",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","HYDROGEN PEROXIDE 35%","HYDROGEN PEROXIDE","500-999","500-999","TOTEBIN","Oxidizers",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","SYNTHETIC OIL","BUTYL BENZYL PHTHALATE","50,000-99,999","50,000-99,999","TOTEBIN","Combustible Material",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","USED OIL","LUBRCATING OILS USED","1,000-4,999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","WASTE PAINT BOOTH SOLIDS","WASTE PAINT","1,000-4,999","5,000-9,999","STEEL DRUM","Combustible Material",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","WATER TREATMENT BIOCIDE","SODIUM HYPOCHLORITE","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Oxidizers",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","WATER TREATMENT CORROSION INHIBITOR","SODIUM HYDROXIDE","500-999","1,000-4,999","OTHER","Corrosive Material",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","WASTE FLUX","ALUMINUM OXIDE","50,000-99,999","100,000-249,999","OTHER","Miscellaneous Hazardous Material",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","COATINGS-HIGH ZINC","ZINC","1,000-4,999","5,000-9,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"HIGH-TEMP NW INC","003506","WHSE DISTRIBUTION & MFG","327125","NONCLAY REFRACTORY MFG","CALCIUM CARBIDE","CALCIUM CARBIDE","100,000-249,999","250,000-499,999","TOTEBIN","Dangerous When Wet",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"ASH GROVE CEMENT COMPANY","004703","MFG OF CHEMICAL & AGRICULTURAL LIME","327410","LIME MFG","GROUND LIMESTONE","CALCIUM CARBONATE","1,000,000-2,499,999","5,000,000-7,499,999","SILO","Miscellaneous Hazardous Material",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"ASH GROVE CEMENT COMPANY","004703","MFG OF CHEMICAL & AGRICULTURAL LIME","327410","LIME MFG","HYDRATED LIME","CALCIUM HYDROXIDE","250,000-499,999","500,000-749,999","ABOVEGROUND TANK","Corrosive Material",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"ASH GROVE CEMENT COMPANY","004703","MFG OF CHEMICAL & AGRICULTURAL LIME","327410","LIME MFG","QUICKLIME","CALCIUM OXIDE","1,000,000-2,499,999","2,500,000-4,999,999","ABOVEGROUND TANK","Dangerous When Wet",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"ARCHER DANIELS MIDLAND CO","120748","CORN SWEETENER STORAGE AND DISTRIBUTION","311221","WET CORN MILLING","SODIUM HYDROXIDE 25%","SODIUM HYDROXIDE","200-499","500-999","ABOVEGROUND TANK","Corrosive Material",1,"26-1889","14003 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","FLUX","ZINC AMMONIUM CHLORIDE","10,000-49,999","50,000-99,999","BAG","Corrosive Material",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","HYDROGEN PEROXIDE 35%","HYDROGEN PEROXIDE","500-999","500-999","TOTEBIN","Oxidizers",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","SYNTHETIC OIL","BUTYL BENZYL PHTHALATE","50,000-99,999","50,000-99,999","TOTEBIN","Combustible Material",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","USED OIL","LUBRCATING OILS USED","1,000-4,999","1,000-4,999","STEEL DRUM","Acute Health Hazard",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","WASTE PAINT BOOTH SOLIDS","WASTE PAINT","1,000-4,999","5,000-9,999","STEEL DRUM","Combustible Material",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","WATER TREATMENT BIOCIDE","SODIUM HYPOCHLORITE","1,000-4,999","5,000-9,999","ABOVEGROUND TANK","Oxidizers",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","WATER TREATMENT CORROSION INHIBITOR","SODIUM HYDROXIDE","500-999","1,000-4,999","OTHER","Corrosive Material",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","WASTE FLUX","ALUMINUM OXIDE","50,000-99,999","100,000-249,999","OTHER","Miscellaneous Hazardous Material",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"EVRAZ OREGON STEEL","017689","CARBON STEEL PLATE COIL PIPE PRODUCTION","331111","IRON & STEEL MILLS","COATINGS-HIGH ZINC","ZINC","1,000-4,999","5,000-9,999","STEEL DRUM","Flammable and Combustible Liquid",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"HIGH-TEMP NW INC","003506","WHSE DISTRIBUTION & MFG","327125","NONCLAY REFRACTORY MFG","CALCIUM CARBIDE","CALCIUM CARBIDE","100,000-249,999","250,000-499,999","TOTEBIN","Dangerous When Wet",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"ASH GROVE CEMENT COMPANY","004703","MFG OF CHEMICAL & AGRICULTURAL LIME","327410","LIME MFG","GROUND LIMESTONE","CALCIUM CARBONATE","1,000,000-2,499,999","5,000,000-7,499,999","SILO","Miscellaneous Hazardous Material",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"ASH GROVE CEMENT COMPANY","004703","MFG OF CHEMICAL & AGRICULTURAL LIME","327410","LIME MFG","HYDRATED LIME","CALCIUM HYDROXIDE","250,000-499,999","500,000-749,999","ABOVEGROUND TANK","Corrosive Material",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"ASH GROVE CEMENT COMPANY","004703","MFG OF CHEMICAL & AGRICULTURAL LIME","327410","LIME MFG","QUICKLIME","CALCIUM OXIDE","1,000,000-2,499,999","2,500,000-4,999,999","ABOVEGROUND TANK","Dangerous When Wet",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"ARCHER DANIELS MIDLAND CO","120748","CORN SWEETENER STORAGE AND DISTRIBUTION","311221","WET CORN MILLING","SODIUM HYDROXIDE 25%","SODIUM HYDROXIDE","200-499","500-999","ABOVEGROUND TANK","Corrosive Material",1,"26-1891","13939 N RIVERGATE BLVD, PORTLAND, OR 97203"
"R R DONNELLEY NORWEST INC","004183","PRINTING  BOOK BINDING & PLATE MAKING","323110","COMMERCIAL LITHOGRAPHIC PRINTING","ANCHOR 2194 EMERALD PREMIUM MXGH","BUTYL CARBITOL","200-499","500-999","TOTEBIN","Acute Health Hazard",1,"26-1892","17401 NE HALSEY ST, PORTLAND, OR 97230"
"R R DONNELLEY NORWEST INC","004183","PRINTING  BOOK BINDING & PLATE MAKING","323110","COMMERCIAL LITHOGRAPHIC PRINTING","ANCHOR AQUAMAGIC C 8746","DIPOTASSIUM PHOSPHATE","500-999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"26-1892","17401 NE HALSEY ST, PORTLAND, OR 97230"
"R R DONNELLEY NORWEST INC","004183","PRINTING  BOOK BINDING & PLATE MAKING","323110","COMMERCIAL LITHOGRAPHIC PRINTING","850-S PLATE FINISHER","BORIC ACID","200-499","500-999","TOTEBIN","Acute Health Hazard",1,"26-1892","17401 NE HALSEY ST, PORTLAND, OR 97230"
"R R DONNELLEY NORWEST INC","004183","PRINTING  BOOK BINDING & PLATE MAKING","323110","COMMERCIAL LITHOGRAPHIC PRINTING","DEVELOPER MX-1813","ETHYLENE GLYCOL","200-499","500-999","TOTEBIN","Corrosive Material",1,"26-1892","17401 NE HALSEY ST, PORTLAND, OR 97230"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","ACRYLIC RESIN","ACRYLIC RESIN","10,000-49,999","10,000-49,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","FIBERGLASS RESIN","STYRENE","250,000-499,999","250,000-499,999","BAG","Flammable and Combustible Liquid",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","LIMESTONE","CALCIUM CARBONATE","750,000-999,999","750,000-999,999","SILO","Miscellaneous Hazardous Material",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","ROOFING GRANULES","CHROMIUM OXIDE/COPPER OXIDE","1,000,000-2,499,999","1,000,000-2,499,999","SILO","Acute Health Hazard",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","WATER BASE PAINT","ETHYLENE GLYCOL/TITANIUM DIOXIDE","5,000-9,999","5,000-9,999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","WAXES DRY","POLYETHYLENE","1,000-4,999","1,000-4,999","BOX","Miscellaneous Hazardous Material",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","POLYMER RESIN","PROPRIETARY","10,000-49,999","10,000-49,999","BOX","Flammable and Combustible Liquid",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","NALCO 8493","NONE LISTED ON SDS","500-999","500-999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","GROUND COLEMANITE","COLEMANITE","50,000-99,999","50,000-99,999","BAG","Reactive Material",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","HONEYWELL TITAN 8459","2,5-FURANDIONE, POLYMER WITH 1-PROPENE","1,000-4,999","10,000-49,999","BAG","Acute Health Hazard",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"HERBERT MALARKEY ROOFING CO","003460","ASPHALT ROOFING MFR","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","CHOPPED STRAND","FIBER GLASS CONTINUOUS","500,000-749,999","500,000-749,999","BOX","Acute Health Hazard",1,"26-1894","3131 N COLUMBIA BLVD, PORTLAND, OR 97217"
"CERTAINTEED CORPORATION","004565","MFR OF ROOFING MATERIAL","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","GLAS MAT","FIBROUS GLASS","500,000-749,999","500,000-749,999","OTHER","Miscellaneous Hazardous Material",1,"26-2043","6350 NW FRONT AVE, PORTLAND, OR 97210"
"CERTAINTEED CORPORATION","004565","MFR OF ROOFING MATERIAL","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","IMPERLUX 178","NONE PER 29 CFR 1910.1200","10,000-49,999","10,000-49,999","FIBER DRUM","Miscellaneous Hazardous Material",1,"26-2043","6350 NW FRONT AVE, PORTLAND, OR 97210"
"CERTAINTEED CORPORATION","004565","MFR OF ROOFING MATERIAL","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","KRATON D1184 THERMOPLASTIC RUBBER","STYRENE-BUTADIENE-STYRENE BLOCK COPOLYME","10,000-49,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"26-2043","6350 NW FRONT AVE, PORTLAND, OR 97210"
"CERTAINTEED CORPORATION","004565","MFR OF ROOFING MATERIAL","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","3M BRAND COPPER ROOFING GRANULES","PLAGIOCLASE FELDSPAR","250,000-499,999","250,000-499,999","BAG","Acute Health Hazard",1,"26-2043","6350 NW FRONT AVE, PORTLAND, OR 97210"
"CERTAINTEED CORPORATION","004565","MFR OF ROOFING MATERIAL","324122","ASPHALT SHINGLE & COATING MATERIALS MFG","ASPHALT LAMINATE ADHESIVE","ASPHALT","10,000-49,999","10,000-49,999","","Acute Health Hazard",1,"26-2043","6350 NW FRONT AVE, PORTLAND, OR 97210"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","FERROUS SULFATE HEPTAHYDRATE","IRON (II) SULFATE HEPTAHYDRATE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","GEAR LUBE","LUBRICANT BASE OIL","1,000-4,999","1,000-4,999","STEEL DRUM","Combustible Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","HCL PICKLE/ETCH PLATING SOLUTION","HYDROGEN CHLORIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","HOCUT 795-B","MINERAL OIL","1,000-4,999","5,000-9,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","HYDRATED LIME","CALCIUM HYDROXIDE","500-999","500-999","BAG","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","HYDROFLUORIC ACID 48.8-49.2%","HYDROFLUORIC ACID","500-999","500-999","PLASTIC BOTTLE, JUG, BUCKET","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","MURIATIC ACID","HYDROCHLORIC ACID","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","NICKEL CHLORIDE","NICKEL CHLORIDE","500-999","500-999","BAG","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","NICKEL S ROUND","NICKEL","500-999","500-999","BOX","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","NITRIC ACID","NITRIC ACID","1,000-4,999","1,000-4,999","STEEL DRUM","Oxidizers",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","ALUMINUM DEOXIDIZER PLATING SOLUTION","NITRIC ACID","5,000-9,999","5,000-9,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","ALUMINUM OXIDE GRIT","ALUMINUM OXIDE","10,000-49,999","10,000-49,999","BAG","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","OAKITE 160","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","FIBER DRUM","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","PARCO CLEANER MXP","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","FIBER DRUM","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","RO-20","HYDROCHLORIC ACID","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SODIUM COPPER CYANIDE","SODIUM CYANIDE","50-199","50-199","STEEL DRUM","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SODIUM CYANIDE","SODIUM CYANIDE","1,000-4,999","1,000-4,999","FIBER DRUM","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SODIUM HYDROXIDE 50%","SODIUM HYDROXIDE","1,000-4,999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SODIUM HYPOCHLORITE","SODIUM HYPOCHLORITE","5,000-9,999","5,000-9,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SODIUM THIOSULFATE PENTAHYDRATE","SODIUM THIOSULFATE PENTAHYDRATE","500-999","1,000-4,999","BAG","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","ANODE CLEAN PLATING SOLUTION","SODIUM HYDROXIDE","500-999","500-999","TANK INSIDE BUILDING","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SULFURIC ACID","SULFURIC ACID","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND","002705","MANUFACTURE AIRPLANE PARTS","336411","AIRCRAFT MFG","SUPER BEE 300LF PH ADJUSTER","SODIUM ORTHOSILICATE","1,000-4,999","1,000-4,999","FIBER DRUM","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
