"company_name_storage","company_id_storage","company_type_storage","naics_code_storage","naics_code_description_storage","chemical_name_storage","hazardous_ingredient_storage","average_amount_storage","maximum_amount_storage","storage_method_storage","hazardous_class_description_storage","in_storage","key","address"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","WASTEWATER W/TRACE SOLVENTS (C0101POR)","METHYLENE CHLORIDE","200-499","1,000-4,999","OTHER","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","WASTE FILTERS WITH SLUDGE (C0105POR)","FERROUS SULFIDE","500-999","5,000-9,999","STEEL DRUM","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","WASTE CARBON (POR00164)","CARBON","5,000-9,999","10,000-49,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","ARMAKLEEN DEGREASING SOLUTION","3,5,5-TRIMETHYLHEXANOIC ACID","500-999","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","TRIM CLEAN F2","PROPRIETARY","200-499","500-999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","TEXTROL BR","MIXED PHOSPHOLIPIDS","1,000-4,999","1,000-4,999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","TURCO 6849 ALKALINE CLEAN SOLUTION","MODIFIED POLYETHOXYLATED ALCOHOL","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","DEOXIDIZER SOLUTION","CHROMIC ACID","500-999","500-999","ABOVEGROUND TANK","Poisonous Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","RECIRCULATING CUTTING FLUID","MINERAL OIL","100,000-249,999","100,000-249,999","OTHER","Combustible Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","CADMIUM PLATED BALLS","CADMIUM","200-499","500-999","BOX","Chronic Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","CAUSTIC SODA BEADS","SODIUM HYDROXIDE","500-999","1,000-4,999","BAG","Reactive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","DEOXALUME 2300 PLATING SOLUTION","NITRIC ACID","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Oxidizers",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","DEOXALUME 2310","SULFURIC ACID","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"BOEING PORTLAND",2705,"MANUFACTURE AIRPLANE PARTS",336411,"AIRCRAFT MFG","DEOXIDER 6 MAKEUP","CHROMIC ACID","500-999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-2204","19000 NE SANDY BLVD, PORTLAND, OR 97230"
"GRAIN CRAFT",3033,"WHEAT FLOUR MILLING",311211,"FLOUR MILLING","OXYLITE","TRICALCIUM PHOSPHATE","1,000-4,999","1,000-4,999","BOX","Combustible Material",1,"26-2909","11040 N LOMBARD ST, PORTLAND, OR 97203"
"GRAIN CRAFT",3033,"WHEAT FLOUR MILLING",311211,"FLOUR MILLING","WHEAT FLOUR","WHEAT FLOUR","1,000,000-2,499,999","1,000,000-2,499,999","SILO","Combustible Material",1,"26-2909","11040 N LOMBARD ST, PORTLAND, OR 97203"
"GRAIN CRAFT",3033,"WHEAT FLOUR MILLING",311211,"FLOUR MILLING","BARLEY MALT FLOUR","BARLEY MALT FLOUR","10,000-49,999","10,000-49,999","BAG","Combustible Material",1,"26-2909","11040 N LOMBARD ST, PORTLAND, OR 97203"
"GRAIN CRAFT",3033,"WHEAT FLOUR MILLING",311211,"FLOUR MILLING","WHEAT","WHEAT DUST","10,000,000-24,999,999","10,000,000-24,999,999","SILO","Combustible Material",1,"26-2909","11040 N LOMBARD ST, PORTLAND, OR 97203"
"PORT OF PORTLAND",81727,"AIRPORT MAINT",921190,"OTHER GENERAL GOV SUPPORT","SOLAR SALT","SODIUM CHLORIDE","500-999","1,000-4,999","BAG","Acute Health Hazard",1,"26-2914","7320 NE AIRPORT WAY, PORTLAND, OR 97218"
"PORT OF PORTLAND",81727,"AIRPORT MAINT",921190,"OTHER GENERAL GOV SUPPORT","R-123","1,1-DICHLORO-2,2,2-TRIFLUOROETHANE","500-999","500-999","OTHER","Acute Health Hazard",1,"26-2914","7320 NE AIRPORT WAY, PORTLAND, OR 97218"
"CENVEO GRAPHIC ARTS CENTER",1054,"COMMERCIAL PRINTING",323110,"COMMERCIAL LITHOGRAPHIC PRINTING","AQUEOUS COATING","AMMONIA HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Combustible Material",1,"26-2931","2000 NW WILSON ST, PORTLAND, OR 97209"
"CENVEO GRAPHIC ARTS CENTER",1054,"COMMERCIAL PRINTING",323110,"COMMERCIAL LITHOGRAPHIC PRINTING","UV CURABLE COATINGS","MONOMERIC ACRYLATES","500-999","500-999","STEEL DRUM","Reactive Material",1,"26-2931","2000 NW WILSON ST, PORTLAND, OR 97209"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","FLOUR","WHEAT","1,000,000-2,499,999","1,000,000-2,499,999","SILO","Miscellaneous Hazardous Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","AMMONIUM BICARBONATE","AMMONIUM BICARBONATE","1,000-4,999","5,000-9,999","BAG","Acute Health Hazard",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","SODIUM BICARBONATE","SODIUM BICARBONATE","10,000-49,999","50,000-99,999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","SODIUM HYDROXIDE 25%","SODIUM HYDROXIDE","200-499","500-999","ABOVEGROUND TANK","Corrosive Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","SODIUM METABISULFITE","SODIUM METABISULFITE","1,000-4,999","1,000-4,999","BAG","Acute Health Hazard",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","COCOA POWDER","COCOA POWDER","10,000-49,999","10,000-49,999","TOTEBIN","Combustible Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","VANILLIN","VANILLIN","1,000-4,999","1,000-4,999","BOX","Acute Health Hazard",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","MONOCALCIUM PHOSPHATE MONOHYDRATE","MONOCALCIUM PHOSPHATE MONOHYDRATE","10,000-49,999","50,000-99,999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","TOPCITHIN UB","LECITHIN","1,000-4,999","1,000-4,999","TOTEBIN","Combustible Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","VANILLA 3","PROPRIETARY","200-499","500-999","BOX","Acute Health Hazard",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","DOUGH SALT","SODIUM CHLORIDE","10,000-49,999","10,000-49,999","TOTEBIN","Acute Health Hazard",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","SEA SALT TOPPING","SODIUM CHLORIDE","10,000-49,999","10,000-49,999","TOTEBIN","Acute Health Hazard",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","CHICKEN SEASONING","","10,000-49,999","50,000-99,999","BAG","Acute Health Hazard",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","RBD SOYBEAN OIL","SOYBEAN OIL","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Combustible Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","LOW TRANS OIL BLEND","SOY OIL","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Combustible Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","PALM OIL","PALM OIL","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Combustible Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","HIGH OLEIC CANOLA OIL","CANOLA OIL","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Acute Health Hazard",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","ACRYLAWAY 3500 BG","ASPARAGINASE","200-499","500-999","BOX","Combustible Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","WASTE FOOD GRADE OIL","MIXED OILS","5,000-9,999","50,000-99,999","TANK INSIDE BUILDING","Flammable and Combustible Liquid",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"MONDELEZ GLOBAL LLC",5536,"BAKERY",311821,"COOKIE & CRACKER MFG","DIAMMONIUM PHOSPHATE","DIAMMONIUM PHOSPHATE","5,000-9,999","10,000-49,999","BAG","Miscellaneous Hazardous Material",1,"26-2968","100 NE COLUMBIA BLVD, PORTLAND, OR 97211"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","FERASIL","ORGANIC ACIDS","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Corrosive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","HCFC-123","2,2-DICHLORO-1,1,1-TRIFLUOROETHANE","500-999","500-999","TANK INSIDE BUILDING","Non-flammable Gas",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","HYDROFLUORIC ACID 48%-50%","HYDROFLUORIC ACID","1,000-4,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Poisonous Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","HYDROFLUORIC ACID 60%","HYDROFLUORIC ACID","500-999","1,000-4,999","ABOVEGROUND TANK","Poisonous Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","KEMILIME","CALCIUM HYDROXIDE","500-999","1,000-4,999","BAG","Corrosive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","LIME","CALCIUM OXIDE","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Dangerous When Wet",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","LIME SOLUTION","CALCIUM HYDROXIDE","5,000-9,999","5,000-9,999","ABOVEGROUND TANK","Corrosive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","NITRIC ACID 70%","NITRIC ACID","5,000-9,999","5,000-9,999","STEEL DRUM","Oxidizers",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","POTASSIUM HYDROXIDE","POTASSIUM HYDROXIDE","1,000-4,999","1,000-4,999","FIBER DRUM","Reactive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","POTASSIUM HYDROXIDE SOLUTION","POTASSIUM HYDROXIDE","1,000-4,999","1,000-4,999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SILANE","SILANE","1,000-4,999","1,000-4,999","CYLINDER","Flammable Gas",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SILICON CARBIDE","SILICON CARBIDE","10,000-49,999","10,000-49,999","TOTEBIN","Miscellaneous Hazardous Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SILICON INGOTS","SILICON","10,000-49,999","10,000-49,999","OTHER","Miscellaneous Hazardous Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SODIUM HYDROXIDE 20-50%","SODIUM HYDROXIDE","10,000-49,999","10,000-49,999","PLASTIC OR NON-METALLIC DRUM","Reactive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SODIUM METABISULFATE","SODIUM METABISULFATE","500-999","500-999","BAG","Acute Health Hazard",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SODIUM SULFIDE 10% SOLUTION","SODIUM SULFIDE","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Corrosive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","NITRIC B","NITRIC ACID","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Poisonous Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","TETRAMETHYLAMMONIUM HYDROXIDE","TETRAMETHYLAMMONIUM HYDROXIDE","5,000-9,999","5,000-9,999","PLASTIC BOTTLE, JUG, BUCKET","Corrosive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","TRICHLOROSILANE","TRICHLOROSILANE","500-999","1,000-4,999","CYLINDER","Flammable and Combustible Liquid",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","VANWET 9N9 SOLUTION","POLY(OXY-1,2-ETHANEDIYL),ALPHA-(NONYLPHE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","VECTOR HTR AND HTS","TRIETHANOLAMINE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Combustible Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WAFERS","GALLIUM ARSENIDE","10,000-49,999","10,000-49,999","OTHER","Acute Health Hazard",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WASTE CAUSTIC SOLUTION CONC","SODIUM HYDROXIDE","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Corrosive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WASTE CONC ACID SOLUTION","HYDROFLUORIC ACID","100,000-249,999","100,000-249,999","ABOVEGROUND TANK","Corrosive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WASTE ORGANIC WASTE WATER","ORGANICS","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WASTE WEAK ACID SOLUTION","NITRIC ACID","100,000-249,999","100,000-249,999","ABOVEGROUND TANK","Corrosive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","AUTOMAT SOLUTION","TETRAMETHYL AMMONIUM HYDROXIDE","1,000-4,999","1,000-4,999","TANK INSIDE BUILDING","Corrosive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","R-123","1,1-DICHLORO-2,2,2-TRIFLUOROETHANE","500-999","500-999","TANK INSIDE BUILDING","Acute Health Hazard",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","AMBERJET UP 1400","STRONG ACID CATION EXCHANGE POLYMER","500-999","1,000-4,999","FIBER DRUM","Miscellaneous Hazardous Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","KEMIRA PAX XL 19","POLYALUMINUM CHLORIDE","500-999","500-999","TOTEBIN","Corrosive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WASTE HYDROCYCLONE SLUDGE","SILICON DIOXIDE","10,000-49,999","10,000-49,999","ABOVEGROUND TANK","Miscellaneous Hazardous Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","WASTE SILICON CARBIDE FILTER CAKE","SILICON CARBIDE","10,000-49,999","10,000-49,999","OTHER","Miscellaneous Hazardous Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","VALTRON SP2505","2-BUTOXYETHANOL","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Acute Health Hazard",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","PROLAP 50 ND","TRIETHANOLAMINE","500-999","500-999","PLASTIC OR NON-METALLIC DRUM","Miscellaneous Hazardous Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","SULFURIC ACID 25-93%","SULFURIC ACID","1,000-4,999","1,000-4,999","ABOVEGROUND TANK","Reactive Material",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","CITRIC ACID","CITRIC ACID","1,000-4,999","1,000-4,999","PLASTIC BOTTLE, JUG, BUCKET","Acute Health Hazard",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"SILTRONIC CORP",5268,"MFG OF SILICON WAFERS",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","ABRASIVE ALUMINUM OXIDE","ALUMINUM OXIDE","1,000-4,999","5,000-9,999","PLASTIC OR NON-METALLIC DRUM","Chronic Health Hazard",1,"26-3002","7200 NW FRONT AVE, PORTLAND, OR 97210"
"ADVANCE CENTRAL SERVICES OREGON",6489,"NEWSPAPER",511110,"NEWSPAPER PUBLISHERS","INK BLACK","TREATED HYDROCARBON OIL","100,000-249,999","100,000-249,999","TANK INSIDE BUILDING","Combustible Material",1,"26-3045","1621 SW TAYLOR, PORTLAND, OR 97205"
"ADVANCE CENTRAL SERVICES OREGON",6489,"NEWSPAPER",511110,"NEWSPAPER PUBLISHERS","INKS COLOR OFFSET","ALIPHATIC HYDROCARBON SOLVENT","10,000-49,999","10,000-49,999","TANK INSIDE BUILDING","Miscellaneous Hazardous Material",1,"26-3045","1621 SW TAYLOR, PORTLAND, OR 97205"
"QG PRINTING II CORP",6641,"PRINTING COMPANY MAIN OFFICE - PRE-PRESS & MAIN PRESS RM",323110,"COMMERCIAL LITHOGRAPHIC PRINTING","USED OIL","LUBRCATING OILS USED","50-199","200-499","STEEL DRUM","Acute Health Hazard",1,"26-3110","6031 NE 92ND DR, PORTLAND, OR 97220"
"QG PRINTING II CORP",6641,"PRINTING COMPANY MAIN OFFICE - PRE-PRESS & MAIN PRESS RM",323110,"COMMERCIAL LITHOGRAPHIC PRINTING","7984-SILICONE EMULSION 4000","POLYALKYL SILOXANE","500-999","1,000-4,999","TOTEBIN","Acute Health Hazard",1,"26-3110","6031 NE 92ND DR, PORTLAND, OR 97220"
"QG PRINTING II CORP",6641,"PRINTING COMPANY MAIN OFFICE - PRE-PRESS & MAIN PRESS RM",323110,"COMMERCIAL LITHOGRAPHIC PRINTING","60% SILICONE EMULSION","POLY(OXY-1,2-ETHANEDIYL),ALPHA-","500-999","500-999","TOTEBIN","Corrosive Material",1,"26-3110","6031 NE 92ND DR, PORTLAND, OR 97220"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","EBR 70/30","1-METHOXY-2-PROPANOL","500-999","1,000-4,999","ABOVEGROUND TANK","Flammable and Combustible Liquid",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","EKC270-T","PROPRIETARY","200-499","500-999","ABOVEGROUND TANK","Corrosive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","FREON 123","1,1-DICHLORO-2,2,2-TRIFLUOROETHANE","500-999","500-999","TANK INSIDE BUILDING","Non-flammable Gas",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","ISOPROPYL ALCOHOL","ISOPROPYL ALCOHOL","500-999","1,000-4,999","ABOVEGROUND TANK","Flammable and Combustible Liquid",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
"MICROCHIP TECHNOLOGY INC",18561,"SEMICONDUCTOR MFR",334413,"SEMICONDUCTOR & RELATED DEVICE MFG","MAE (TM) ETCHANTS","NITRIC ACID","500-999","1,000-4,999","TOTEBIN","Corrosive Material",1,"26-3240","21015 SE STARK ST, GRESHAM, OR 97030"
