"Company","Address","More Info URL","Has DEQ Permit","Has Onsite Storage of Chemicals","DEQ General Permit Type","DEQ General Permit Type Description"
"Pioneer Metal Finishing, LLC Pioneer Metal Finishing, LLC","19005 SW 125th Ct, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0107","Yes","Yes",26," Plating and Polishing"
"Copper Knot Metal Finishing LLC ","1184 N Fremont Ln, Cornelius, OR 97113, USA","www.portlandcleanair.org/34-0156","Yes","No",26," Plating and Polishing"
"Anodizing Solutions, LLC ","12620 SW Leveton Dr, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0166","Yes","No",26," Plating and Polishing"
"Pacific Truck Colors, Inc. ","19225 SW 125th Ct, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0015","Yes","No",27," Surface Coating"
"Landmark Ford, Inc. ","12000 SW 66th Ave, Tigard, OR 97223, USA","www.portlandcleanair.org/34-0101","Yes","No",27," Surface Coating"
"Russ Auto Sales & Service, Inc. ","11880 SW Pacific Hwy, Tigard, OR 97223, USA","www.portlandcleanair.org/34-0105","Yes","No",27," Surface Coating"
"Evers Auto Body and Painting ","155 SW Freeman Ave, Hillsboro, OR 97123, USA","www.portlandcleanair.org/34-0112","Yes","No",27," Surface Coating"
"Oregon Collision Center ","1213 Gales Creek Rd, Forest Grove, OR 97116, USA","www.portlandcleanair.org/34-0114","Yes","No",27," Surface Coating"
"Kramer's Auto Body & Car Stereo ","2632 19th Ave, Forest Grove, OR 97116, USA","www.portlandcleanair.org/34-0115","Yes","No",27," Surface Coating"
"Strategic Printing and Manufacturing Solutions, Inc. ","9673 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0116","Yes","No",27," Surface Coating"
"Aero Air, LLC ","2050 NE 25th Ave, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0117","Yes","No",27," Surface Coating"
"Beaverton Auto Body & Paint LLC ","4330 SW 142nd Ave, Beaverton, OR 97005, USA","www.portlandcleanair.org/34-0121","Yes","No",27," Surface Coating"
"Kindred & Son, Inc. ","25599 SW 95th Ave, Wilsonville, OR 97070, USA","www.portlandcleanair.org/34-0123","Yes","No",27," Surface Coating"
"Ace Car Reconditioning, LLC ","15785 SW 72nd Ave, Tigard, OR 97224, USA","www.portlandcleanair.org/34-0124","Yes","No",27," Surface Coating"
"Meyer Sign Co. of Oregon ","15205 SW 74th Ave, Tigard, OR 97224, USA","www.portlandcleanair.org/34-0125","Yes","No",27," Surface Coating"
"Reedville Body & Paint Co. ","21600 SW Tualatin Valley Hwy, Beaverton, OR 97006, USA","www.portlandcleanair.org/34-0126","Yes","No",27," Surface Coating"
"Hurford Industries, Inc. Matrix Industries","16650 SW Shaw St, Beaverton, OR 97007, USA","www.portlandcleanair.org/34-0111","Yes","No",29," Metal Fabrication and Finishing: Small"
"Northwest Structural Services, Inc. ","18201 SW Boones Ferry Rd, Portland, OR 97224, USA","www.portlandcleanair.org/34-0120","Yes","No",29," Metal Fabrication and Finishing: Small"
"Stimson Lumber Company ","49800 SW Scoggins Valley Rd, Gaston, OR 97119, USA","www.portlandcleanair.org/34-2066","Yes","Yes",31," DEQ Title V Permit"
"DMH, Inc. ","3804 24th Ave #3802, Forest Grove, OR 97116, USA","www.portlandcleanair.org/34-2756","Yes","No",31," DEQ Title V Permit"
"Hillsboro Landfill, Inc. ","3205 SE Minter Bridge Rd, Hillsboro, OR 97123, USA","www.portlandcleanair.org/34-0004","Yes","Yes",32," DEQ Standard Permit"
"Fought & Company, Inc. ","14255 SW 72nd Ave, Tigard, OR 97224, USA","www.portlandcleanair.org/34-0007","Yes","Yes",32," DEQ Standard Permit"
"Oorvo-TriQuint Semiconductor Oorvo-TriQuint Semiconductor","2300 NE Brookwood Pkwy, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0055","Yes","Yes",32," DEQ Standard Permit"
"Willbanks International, Inc dba CoorsTek, Inc.","555 NE 53rd Ave, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0067","Yes","Yes",32," DEQ Standard Permit"
"Lakeside Lumber Company ","10600 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0081","Yes","No",32," DEQ Standard Permit"
"Baker Rock Crushing Co. dba Baker Rock Resources","21880 SW Farmington Rd, Beaverton, OR 97007, USA","www.portlandcleanair.org/34-2021","Yes","Yes",32," DEQ Standard Permit"
"Clean Water Services Durham WWTP","16580 SW 85th Ave, Tigard, OR 97224, USA","www.portlandcleanair.org/34-2623","Yes","Yes",32," DEQ Standard Permit"
"Tektronix, Inc. ","Building 50, 14150 SW Karl Braun Dr, Beaverton, OR 97005, USA","www.portlandcleanair.org/34-2638","Yes","No",32," DEQ Standard Permit"
"Intel Corporation Aloha and Ronler Campuses","3585 SW 198th Ave, Aloha, OR 97007, USA","www.portlandcleanair.org/34-2681","Yes","Yes",32," DEQ Standard Permit"
"Allied Systems Company ","21433 SW Oregon St, Sherwood, OR 97140, USA","www.portlandcleanair.org/34-2684","Yes","Yes",32," DEQ Standard Permit"
"Clean Water Services Rock Creek WWTP","3235 SW River Rd, Hillsboro, OR 97123, USA","www.portlandcleanair.org/34-2753","Yes","No",32," DEQ Standard Permit"
"Oregon Sandblasting & Coating, Inc ","10000 SW Herman Rd, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-2778","Yes","Yes",32," DEQ Standard Permit"
"Bimbo Bakeries USA ","10750 SW 5th St, Beaverton, OR 97005, USA","www.portlandcleanair.org/34-2783","Yes","Yes",32," DEQ Standard Permit"
"Maxim Integrated Products, Inc. Maxim Fab North","14320 SW Jenkins Rd, Beaverton, OR 97005, USA","www.portlandcleanair.org/34-2804","Yes","Yes",32," DEQ Standard Permit"
"Jireh Semiconductor, Inc. ","3131 NE Brookwood Pkwy, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-2813","Yes","Yes",32," DEQ Standard Permit"
"Summit Natural Energy Corporation ","535 N 4th Ave, Cornelius, OR 97113, USA","www.portlandcleanair.org/34-9510","Yes","Yes",32," DEQ Standard Permit"
"Valmont Coatings Pacific States Galvaniz ","9700 SW Herman Rd, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0005","Yes","Yes",33," DEQ Simple Permit"
"Plasti-Fab, Inc. ","9665 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0006","Yes","Yes",33," DEQ Simple Permit"
"International Paper Company International Paper","5800 SW Western Ave #5570, Beaverton, OR 97005, USA","www.portlandcleanair.org/34-0009","Yes","Yes",33," DEQ Simple Permit"
"SolarWorld Industries America LP ","25300 NW Evergreen Rd, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0010","Yes","Yes",33," DEQ Simple Permit"
"AGC Electronics America ","4375 NE 59th Ave, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0016","Yes","Yes",33," DEQ Simple Permit"
"Dynic USA Corporation ","4750 NE Dawson Creek Dr, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0017","Yes","Yes",33," DEQ Simple Permit"
"Finishing First, Inc. ","12970 SW Hall Blvd, Tigard, OR 97223, USA","www.portlandcleanair.org/34-0056","Yes","No",33," DEQ Simple Permit"
"International Paper Hillsboro Preprint Plant","23950 NE Huffman St, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0058","Yes","Yes",33," DEQ Simple Permit"
"Lam Research Corporation ","11155 SW Leveton Dr, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0063","Yes","Yes",33," DEQ Simple Permit"
"Cascade Coil Drapery, Inc. ","19505 SW 90th Ct, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0087","Yes","No",33," DEQ Simple Permit"
"West Oregon Wood Products, Inc. ","162 NE Commerce St, Banks, OR 97106, USA","www.portlandcleanair.org/34-0089","Yes","No",33," DEQ Simple Permit"
"Ardent Mills, LLC ","21151 SW 115th Ave, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0134","Yes","No",33," DEQ Simple Permit"
"Davis Tool, Inc. ","3740 Aloclek Pl, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0144","Yes","No",33," DEQ Simple Permit"
"Portland General Electric Company Avery Regional Service Center","10800 SW Avery St, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0149","Yes","Yes",33," DEQ Simple Permit"
"QuantumClean QuantumClean","21421 NE Jacobson St, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0152","Yes","Yes",33," DEQ Simple Permit"
"T5@Portland.LLC ","3145 NE Brookwood Pkwy, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0157","Yes","No",33," DEQ Simple Permit"
"Permapost Products Co. ","4066 SE Tualatin Valley Hwy, Hillsboro, OR 97123, USA","www.portlandcleanair.org/34-2580","Yes","Yes",33," DEQ Simple Permit"
"Viasystems Technologies Corp, L.L.C ","1521 Poplar Ln, Forest Grove, OR 97116, USA","www.portlandcleanair.org/34-2678","Yes","Yes",33," DEQ Simple Permit"
"Bonita Packaging Products, Inc. Bonita Pioneer Packaging Products","7333 SW Bonita Rd, Tigard, OR 97224, USA","www.portlandcleanair.org/34-2762","Yes","Yes",33," DEQ Simple Permit"
"Tokyo Ohka Kogyo America, Inc. TOK America Oregon Plant/HQ","4625 Northwest Brookwood Parkway, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-2790","Yes","Yes",33," DEQ Simple Permit"
"Agilyx Corporation ","7904 SW Hunziker St, Tigard, OR 97223, USA","www.portlandcleanair.org/34-9514","Yes","Yes",33," DEQ Simple Permit"
"Wilson sporting Goods Co. DeMarini Sports","6850 NE Campus Way, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0122","Yes","No",34," DEQ Basic Permit"
"Milgard Doors and Windows ","20789 SW 115th Ave, Tualatin, OR 97062, USA","www.portlandcleanair.org/34-0140","Yes","Yes",34," DEQ Basic Permit"
"Linde LLC Linde - Hillsboro ASU Plant","4605 NE 59th Ave, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-0150","Yes","Yes",34," DEQ Basic Permit"
"NW Natural ","20285 SW Cipole Rd, Sherwood, OR 97140, USA","www.portlandcleanair.org/34-0154","Yes","Yes",34," DEQ Basic Permit"
"Genentech, Inc. ","4625 Northwest Brookwood Parkway, Hillsboro, OR 97124, USA","www.portlandcleanair.org/34-9507","Yes","Yes",34," DEQ Basic Permit"
"Resers Fine Foods, Inc. ","15570 SW Jenkins Rd, Beaverton, OR 97006, USA","www.portlandcleanair.org/34-9515","Yes","Yes",34," DEQ Basic Permit"
"American Metal Specialties, Inc. ","5226 SE International Way, Milwaukie, OR 97222, USA","www.portlandcleanair.org/03-0001","Yes","No",34," DEQ Basic Permit"
"Oldcastle Precast, Inc. Utility Vault Company, Inc.","28499 SW Boberg Rd, Wilsonville, OR 97070, USA","www.portlandcleanair.org/03-0002","Yes","Yes",9,"Other"
"S.R. Smith, LLC ","1017 SW Berg Pkwy, Canby, OR 97013, USA","www.portlandcleanair.org/03-0003","Yes","Yes",31," DEQ Title V Permit"
"Fred Meyer, Inc. Clackamas Bakery","16253 SE 122nd Ave, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0004","Yes","Yes",32," DEQ Standard Permit"
"Glacier Northwest, Inc. Clackamas Readymix","11340 SE Jennifer St, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0007","Yes","Yes",9,"Other"
"Atlas Industrial Coating, Inc. A.I.C. Inc.","17555 63rd Ave, Lake Oswego, OR 97035, USA","www.portlandcleanair.org/03-0009","Yes","Yes",33," DEQ Simple Permit"
"Clackamas County Water Environment Services Kellogg Creek","11525 SE McLoughlin Blvd, Milwaukie, OR 97222, USA","www.portlandcleanair.org/03-0010","Yes","Yes",33," DEQ Simple Permit"
"Clackamas County Tri-City Service District","15941 S Agnes Ave, Oregon City, OR 97045, USA","www.portlandcleanair.org/03-0011","Yes","Yes",33," DEQ Simple Permit"
"Wolf Steel Foundry, Inc. ","6160 S Whiskey Hill Rd, Hubbard, OR 97032, USA","www.portlandcleanair.org/03-0016","Yes","Yes",33," DEQ Simple Permit"
"Shaw's Fiberglass and Plastics, Inc. ","19402 SE Foster Rd, Damascus, OR 97089, USA","www.portlandcleanair.org/03-0017","Yes","Yes",31," DEQ Title V Permit"
"PCC Structurals, Inc. Deer Creek Campus","13350 SE Johnson Rd, Milwaukie, OR 97222, USA","www.portlandcleanair.org/03-0020","Yes","Yes",32," DEQ Standard Permit"
"Technical Finishes & Coatings Inc. ","9120 SE 64th Ave, Portland, OR 97206, USA","www.portlandcleanair.org/03-0027","Yes","Yes",26," Plating and Polishing"
"Dravon Medical, Inc. ","11465 SE Hwy 212, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0030","Yes","No",33," DEQ Simple Permit"
"Glacier Northwest, Inc Estacada Readymix","29400 SE River Mill Rd, Estacada, OR 97023, USA","www.portlandcleanair.org/03-0034","Yes","No",9,"Other"
"Excel Finishing, Inc. ","1765 S Red Soils Ct, Oregon City, OR 97045, USA","www.portlandcleanair.org/03-0035","Yes","No",33," DEQ Simple Permit"
"J and D Fertilizer Ltd. ","9205 S Kraxberger Rd, Canby, OR 97013, USA","www.portlandcleanair.org/03-0037","Yes","No",33," DEQ Simple Permit"
"McClure Industries, Inc. ","9051 SE 55th Ave, Portland, OR 97206, USA","www.portlandcleanair.org/03-0041","Yes","Yes",33," DEQ Simple Permit"
"Thermo Fluids, Inc. Clackamas Site","12533 SE Carpenter Dr, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0045","Yes","No",32," DEQ Standard Permit"
"Kaiser Permanente Sunnyside Medical Center","10180 SE Sunnyside Rd, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0051","Yes","No",34," DEQ Basic Permit"
"Pesznecker Brothers, Inc. ","15500 SE 102nd Ave, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0052","Yes","No",25," Metal Fabrication and Finishing: Large"
"Automotive Innovation Inc MAACO Collision Repair","15679 SE 135th Ave, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0053","Yes","No",27," Surface Coating"
"Leader Technologies, Inc. LeadTek","27555 SW Boones Ferry Rd, Wilsonville, OR 97070, USA","www.portlandcleanair.org/03-0054","Yes","Yes",26," Plating and Polishing"
"AGC Heat Transfer, Inc. Western Factory","9109 SE 64th Ave, Portland, OR 97206, USA","www.portlandcleanair.org/03-0057","Yes","Yes",25," Metal Fabrication and Finishing: Large"
"Oregon Pacific Metal Fabrication, LLC ","14351 S Union Hall Rd, Mulino, OR 97042, USA","www.portlandcleanair.org/03-0060","Yes","No",29," Metal Fabrication and Finishing: Small"
"Sunstone Circuits, LLC Sunstone Circuits, LLC","13626 S Freeman Rd, Mulino, OR 97042, USA","www.portlandcleanair.org/03-0061","Yes","Yes",26," Plating and Polishing"
"Champion Collision Inc. ","16639 Champion Way, Sandy, OR 97055, USA","www.portlandcleanair.org/03-0062","Yes","No",27," Surface Coating"
"Wishart Welding & General Fabrication, Inc. ","12670 SE Capps Rd, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0064","Yes","No",29," Metal Fabrication and Finishing: Small"
"Conveyco Mfg, Co. ","15151 SE Industrial Way, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0065","Yes","No",25," Metal Fabrication and Finishing: Large"
"Wright Manufacturing, LLC ","7474 SE Johnson Creek Blvd, Portland, OR 97206, USA","www.portlandcleanair.org/03-0066","Yes","No",29," Metal Fabrication and Finishing: Small"
"J. V. Northwest, Inc. JVNW, Inc.","390 S Redwood St, Canby, OR 97013, USA","www.portlandcleanair.org/03-0069","Yes","No",25," Metal Fabrication and Finishing: Large"
"G.T.E. Metal Fabricators, Inc. ","24530 S Cass St, Canby, OR 97013, USA","www.portlandcleanair.org/03-0070","Yes","No",25," Metal Fabrication and Finishing: Large"
"Dan Enterprises, Inc. MCI Welding","15942 S Park Pl Ct, Oregon City, OR 97045, USA","www.portlandcleanair.org/03-0072","Yes","No",29," Metal Fabrication and Finishing: Small"
"Quality Tank & Construction Co., Inc. ","16911 SE 362nd Dr, Sandy, OR 97055, USA","www.portlandcleanair.org/03-0073","Yes","No",25," Metal Fabrication and Finishing: Large"
"Austen's Body Shop, Inc. ","801 NE 4th Ave, Canby, OR 97013, USA","www.portlandcleanair.org/03-0077","Yes","No",27," Surface Coating"
"Swan Cleaners and Tailors ","19121 S Beavercreek Rd, Oregon City, OR 97045, USA","www.portlandcleanair.org/03-0080","Yes","No",6,"Other"
"Columbia Body Manufacturing ","10037 SE Mather Rd, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0081","Yes","Yes",27," Surface Coating"
"Ulven Forging Inc. Skookum","6160 S Whiskey Hill Rd, Hubbard, OR 97032, USA","www.portlandcleanair.org/03-0083","Yes","Yes",29," Metal Fabrication and Finishing: Small"
"Canby Cleaners LLC ","329 SE 1st Ave, Canby, OR 97013, USA","www.portlandcleanair.org/03-0085","Yes","No",6,"Other"
"Steel Tech Enterprises Inc. ","1420 S Township Rd, Canby, OR 97013, USA","www.portlandcleanair.org/03-0089","Yes","No",29," Metal Fabrication and Finishing: Small"
"US Crane & Hoist, Inc. ","29375 SW Kinsman Rd, Wilsonville, OR 97070, USA","www.portlandcleanair.org/03-0091","Yes","No",29," Metal Fabrication and Finishing: Small"
"Dave's Killer Bread ","5209 SE International Way, Milwaukie, OR 97222, USA","www.portlandcleanair.org/03-0093","Yes","No",33," DEQ Simple Permit"
"PECO, Inc, PECO Inc,, an Astronics Company","11241 SE Hwy 212, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0098","Yes","Yes",33," DEQ Simple Permit"
"Portland General Electric Company Carver Readiness Center","16782 SE 130th Ave, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0099","Yes","No",33," DEQ Simple Permit"
"CarMax Auto Superstores West Coast, Inc. CarMax 7285","13750 SE Johnson Rd, Milwaukie, OR 97222, USA","www.portlandcleanair.org/03-0100","Yes","No",22,"Other"
"Vigor Works LLC dba Oregon Iron Works","9700 SE Lawnfield Rd, Clackamas, OR 97015, USA","www.portlandcleanair.org/03-0110","Yes","Yes",25," Metal Fabrication and Finishing: Large"
"Sanders Wood Products, Inc. RSG Forest Products, Inc.","28890 OR-213, Canby, OR 97013, USA","www.portlandcleanair.org/03-1791","Yes","Yes",32," DEQ Standard Permit"
"Lake-Shore Concrete Co. ","100 Foothills Rd, Lake Oswego, OR 97034, USA","www.portlandcleanair.org/Mar-24","Yes","Yes",9,"Other"
"Estacada Rock Products, Inc. River Mill Road site","29400 SE River Mill Rd, Estacada, OR 97023, USA","www.portlandcleanair.org/Mar-34","Yes","No",8,"Other"
"Canby Sand & Gravel Co. ","24420 OR-99E, Canby, OR 97013, USA","www.portlandcleanair.org/Mar-32","Yes","No",8,"Other"
"West Linn Paper Company ","4800 Mill St, West Linn, OR 97068, USA","www.portlandcleanair.org/Mar-45","Yes","Yes",31," DEQ Title V Permit"
"J & A Fuel LLC Wilsonville Concrete Products","30625 SW Industrial Way, Wilsonville, OR 97070, USA","www.portlandcleanair.org/Mar-75","Yes","No",9,"Other"
"Orchid Orthopedic Solutions Oregon, Inc ","13963 S Fir St, Oregon City, OR 97045, USA","www.portlandcleanair.org/Mar-05","Yes","No",33," DEQ Simple Permit"
"Interfor US Inc. Interfor US Inc - Molalla Division","15555 OR-211, Molalla, OR 97038, USA","www.portlandcleanair.org/Mar-33","Yes","Yes",31," DEQ Title V Permit"
"Glacier Northwest, Inc. Sandy Plant","20200 SE Firwood Rd, Sandy, OR 97055, USA","www.portlandcleanair.org/Mar-70","Yes","Yes",9,"Other"
"Oregon Cutting Systems Blount International Inc.","4909 SE International Way, Portland, OR 97222, USA","www.portlandcleanair.org/Mar-24","Yes","Yes",33," DEQ Simple Permit"
"Eagle Foundry Co. ","23123 SE Eagle Creek Rd, Eagle Creek, OR 97022, USA","www.portlandcleanair.org/Mar-31","Yes","Yes",32," DEQ Standard Permit"
"Johnson Controls Battery Group, Inc. ","800 NW 3rd Ave, Canby, OR 97013, USA","www.portlandcleanair.org/Mar-34","Yes","Yes",32," DEQ Standard Permit"
"WCP, Inc ","31200 SW Industrial Way, Wilsonville, OR 97070, USA","www.portlandcleanair.org/Mar-57","Yes","No",8,"Other"
"Eagle Creek Gravel, Inc. ","25375 SE Talons Rd, Eagle Creek, OR 97022, USA","www.portlandcleanair.org/Mar-68","Yes","No",8,"Other"
"PCC Structurals, Inc. ","13340 SE 84th Ave, Clackamas, OR 97015, USA","www.portlandcleanair.org/Mar-74","Yes","Yes",32," DEQ Standard Permit"
"Georgia Pacific Gypsum, LLC Georgia Pacific Gypsum Firedoor","505 NE 3rd Ave, Canby, OR 97013, USA","www.portlandcleanair.org/Mar-19","Yes","Yes",33," DEQ Simple Permit"
"Northwest Pipeline LLC Oregon City Compressor Station","15124 S Springwater Rd, Oregon City, OR 97045, USA","www.portlandcleanair.org/Mar-29","Yes","No",31," DEQ Title V Permit"
"Consolidated Metco, Inc ","10448 SE Hwy 212, Clackamas, OR 97015, USA","www.portlandcleanair.org/Mar-38","Yes","Yes",33," DEQ Simple Permit"
"Safeway, Inc. ","9450 SE Mangan Dr, Clackamas, OR 97015, USA","www.portlandcleanair.org/Mar-54","Yes","No",32," DEQ Standard Permit"
"Stutzman Environmental Products, Inc. ","Molalla, OR 97038, USA","www.portlandcleanair.org/Mar-63","Yes","No",33," DEQ Simple Permit"
"Molalla Redi-Mix & Rock Products, Inc. ","32900 S Molalla Forest Rd, Molalla, OR 97038, USA","www.portlandcleanair.org/Mar-73","Yes","No",9,"Other"
"Miles Fiberglass & Plastics, Inc. ","1516 Main St, Oregon City, OR 97045, USA","www.portlandcleanair.org/Mar-77","Yes","Yes",31," DEQ Title V Permit"
"Miles Fiberglass & Plastics, Inc. Miles Fiberglass & Composites","8855 SE Otty Rd, Happy Valley, OR 97086, USA","www.portlandcleanair.org/Mar-78","Yes","Yes",31," DEQ Title V Permit"
"NW Natural Molalla Gate Station","10405 S Barnards Rd, Canby, OR 97013, USA","www.portlandcleanair.org/Mar-07","Yes","No",33," DEQ Simple Permit"
"Universal Recycling Technologies, LLC ","10151 SE Jennifer St, Clackamas, OR 97015, USA","www.portlandcleanair.org/Mar-11","Yes","No",33," DEQ Simple Permit"
"AB Mauri Food, Inc. AB Mauri Fleischmann's","26994 SW 95th Ave, Wilsonville, OR 97070, USA","www.portlandcleanair.org/Mar-17","Yes","Yes",33," DEQ Simple Permit"
"Valet Cleaners ","15020 SE McLoughlin Blvd, Oak Grove, OR 97267, USA","www.portlandcleanair.org/Mar-22","Yes","No",6,"Other"
"Mt. Hood Cleaners ","38862 Proctor Blvd, Sandy, OR 97055, USA","www.portlandcleanair.org/Mar-25","Yes","No",6,"Other"
"Diana's Cleaner ","16066 Boones Ferry Rd, Lake Oswego, OR 97035, USA","www.portlandcleanair.org/Mar-30","Yes","No",6,"Other"
"Cash's Drapery Inc. ","2366 SE Ochoco St, Milwaukie, OR 97222, USA","www.portlandcleanair.org/Mar-31","Yes","No",6,"Other"
"Abe's Royal Cleaners ","1839 Molalla Ave STE D, Oregon City, OR 97045, USA","www.portlandcleanair.org/Mar-32","Yes","No",6,"Other"
"Canby Station Cleaners Canby Station Cleaners","106 N Ivy St, Canby, OR 97013, USA","www.portlandcleanair.org/Mar-33","Yes","No",6,"Other"
"Bright Cleaners ","480 Portland Ave STE A, Gladstone, OR 97027, USA","www.portlandcleanair.org/Mar-64","Yes","No",6,"Other"
"Promise Cleaners ","12300 SE Sunnyside Rd, Clackamas, OR 97015, USA","www.portlandcleanair.org/Mar-68","Yes","No",6,"Other"
"Tomorrow Cleaners ","14626 SE McLoughlin Blvd, Portland, OR 97267, USA","www.portlandcleanair.org/Mar-69","Yes","No",6,"Other"
"Chris & Jessie's Cleaners ","417 1st St, Lake Oswego, OR 97034, USA","www.portlandcleanair.org/Mar-70","Yes","Yes",6,"Other"
"Carousel Laundry and Cleaners, Inc. ","927 Molalla Ave, Oregon City, OR 97045, USA","www.portlandcleanair.org/Mar-73","Yes","No",6,"Other"
"Champion Enterprises, LLC Style Cleaners","29911 SW Boones Ferry Rd, Wilsonville, OR 97070, USA","www.portlandcleanair.org/Mar-75","Yes","No",6,"Other"
"Clackamas Community College ","19600 Molalla Ave, Oregon City, OR 97045, USA","www.portlandcleanair.org/Mar-77","Yes","Yes",34," DEQ Basic Permit"
"Harmony Cleaners ","6335 SE Harmony Rd, Milwaukie, OR 97222, USA","www.portlandcleanair.org/Mar-81","Yes","No",6,"Other"
"Thomas Joseph Inc. dba Thomas Joseph Personalized Dry Cleaning","16060 SE 82nd Dr, Clackamas, OR 97015, USA","www.portlandcleanair.org/Mar-82","Yes","No",6,"Other"
