01053	9303	3.556	M gallons	ULSD	3.54	M gallons	ULSD	none	NA
01054	9303	3.42	M gallons	ULSD	3.54	M gallons	ULSD	none	NA
01055	9303	3.46	M gallons	ULSD	3.54	M gallons	ULSD	none	NA
01056	9303	3.353	M gallons	ULSD	3.54	M gallons	ULSD	none	NA
01057	9303	3.62	M gallons	ULSD	3.54	M gallons	ULSD	none	NA
01058	9303	3.42	M gallons	ULSD	3.54	M gallons	ULSD	none	NA
01059	9303	2.014	M gallons	ULSD	2.505	M gallons	ULSD	none	NA
01060	9303	2.609	M gallons	ULSD	2.505	M gallons	ULSD	none	NA
01061	9303	2.124	M gallons	ULSD	2.505	M gallons	ULSD	none	NA
01062	9303	2.08	M gallons	ULSD	2.505	M gallons	ULSD	none	NA
01063	9303	1.675	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01064	9303	1.93	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01065	9303	0	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01066	9303	1.846	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01067	9303	1.771	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01068	9303	2.839	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01069	9303	2.793	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01070	9303	2.913	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01071	9303	0	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01072	9303	0	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01073	9303	0	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01074	9303	0	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01075	9303	0	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01076	9303	0	M gallons	ULSD	3.375	M gallons	ULSD	none	NA
01077	9303	0.32	M gallons	ULSD	0.599	M gallons	ULSD	none	NA
01078	9303	0.026	M gallons	ULSD	0.177	M gallons	ULSD	none	NA
01079	9303	0	M gallons	Diesel Fuel No. 2	0.676	M gallons	Diesel Fuel No. 2	NA	NA
01080	9303	4.529	M gallons	Diesel Fuel No. 2	7.347600000000001	M gallons	Diesel Fuel No. 2	NA	NA
01081	9303	3.997	M gallons	Diesel Fuel No. 2	7.347600000000001	M gallons	Diesel Fuel No. 2	NA	NA
01082	9303	4.425	M gallons	Diesel Fuel No. 2	7.347600000000001	M gallons	Diesel Fuel No. 2	NA	NA
01083	9303	2.755	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01084	9303	2.654	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01085	9303	2.684	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01086	9303	2.685	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01087	9303	2.752	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01088	9303	2.792	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01089	9303	3.153	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01090	9303	2.862	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01091	9303	3.052	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01092	9303	3.677	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01093	9303	3.071	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01094	9303	3.531	M gallons	Diesel Fuel No. 2	9.703199999999999	M gallons	Diesel Fuel No. 2	NA	NA
01095	9303	10.911	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01096	9303	10.332	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01097	9303	8.155	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01098	9303	9.031	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01099	9303	12.868	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01100	9303	10.973	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01101	9303	2.519	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01102	9303	2.035	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01103	9303	2.051	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01104	9303	2.261	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01105	9303	1.809	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01106	9303	2.39	M gallons	Diesel Fuel No. 2	14.279200000000001	M gallons	Diesel Fuel No. 2	NA	NA
01107	9303	362864.958	MMBtu	Combustion	525360	MMBtu	Combustion	Wet Scrubber	NA
01108	9303	177161	MSF (3/8's)	Veneer Drying	200000	MSF (3/8's)	Veneer Drying	IWS / Wet Scrubbers	NA
01109	9303	177161	MSF (3/8's)	Veneer Drying	200000	MSF (3/8's)	Veneer Drying	IWS / Wet Scrubbers	NA
01110	9303	198428	MSF (3/8's)	Veneer Pressing	200000	MSF (3/8's)	Veneer Pressing	None	NA
01111	9303	144983.83800000002	MMBtu	hogged fuel	159996	MMBtu	hogged fuel	Multiclone	0
01112	9303	177158	MSF (3/8's)	Venner	200000	MSF (3/8's)	Wood	None	0
01113	9303	31989	M Board Feet	Douglas Fir	50000	M Board Feet	Wood - Lumber	None	0
01114	9303	9.27	MMscf	NG	57.06	MMscf	NG	0	0
01115	9303	0	MMscf	NG	3.84	MMscf	NG	0	0
01116	9303	0.558	MMscf	NG	21.45	MMscf	NG	0	0
01117	9303	37459.38	MSF	Wood	60000	MSF	Wood	0	0
01118	9303	192.59	MSF	Veneer	251	MSF	Veneer	0	0
01119	9303	192.59	MSF	Veneer	251	MSF	Veneer	0	0
01128	6597	8.1482	Million cubic feet	natural gas	8.15	Million cubic feet	natural gas	none	0	0
01129	6597	6425	Bone dry tons	sawdust/wood	6450	Bone dry tons	sawdust/wood	none	0	0
01130	6597	1744228	Board feet x 3/8" basis	natural gas	1750000	Board feet x 3/8" basis	natural gas	none	0	0
01131	6597	MB	-	coating materials	MB	-	coating materials	none	0	0
01134	9303	8760	hours	hours of operation	8760	hours	hours of operation	0	0
01135	9303	8760	hours	hours of operation	8760	hours	hours of operation	0	0
01136	9303	496.436	tons	metal poured for air and vacuum casting	521.262	tons	metal poured for air and vacuum casting	0	0
01137	9303	II	tons	Ti baghouse dust collected, non-HEPA	II	tons	Ti baghouse dust collected, non-HEPA	Baghouse, 99.9% removal efficiency for PM	0
01138	9303	II	tons	Ti baghouse PM emitted	II	tons	Ti baghouse PM emitted	0	0
01139	9303	496.436	tons	metal poured for Ti vacuum casting (parts)	521.262	tons	metal poured for Ti vacuum casting (parts)	0	0
01140	9303	45.0	million cubic feet	natural gas used	47.25	million cubic feet	natural gas used	0	0
01141	9303	II	tons	Ti cyclone dust collected	II	tons	Ti cyclone dust collected	Cyclone, 90% removal efficiency for PM	0
01142	9303	496.436	tons	metal poured for Ti vacuum casting (parts)	521.262	tons	metal poured for Ti vacuum casting (parts)	For melt: minimal venting provides 95% control; For pour, complete lack of venting provides 100% control; for cool, mold configuration provides 95% control and 0% control for cover	0
01143	9303	II	tons	non-wax components used (shell flash-fired)	II	tons	non-wax components used (shell flash-fired)	Thermal Oxidizer, 95 % destruction efficiency for organics	0
01144	9303	496.436	tons	metal poured for air and vacuum casting parts (shell flash-fired)	521.262	tons	metal poured for air and vacuum casting parts (shell flash-fired)	Thermal Oxidizer, 95 % destruction efficiency for organics	0
01145	9303	233.5	pounds	Investing IPA used	245.2	pounds	Investing IPA used	0	0
01146	9303	II	ounces	Wax layout fluid used_Dykem	II	ounces	Wax layout fluid used_Dykem	Control Inherent in process	0
01147	9303	II	ounces	Mold Release used	II	ounces	Mold Release used	Control Inherent in process	0
01148	9303	II	pounds	Developer used	II	pounds	Developer used	Control Inherent in process	0
01149	9303	73.0	gallons	Tarsol used	76.65	gallons	Tarsol used	0	0
01150	9303	20.9383272	MMCF	Natural gas	20.9383272	MMCF	Natural gas	0	0
01151	9303	20.9383272	MMCF	Natural gas	20.9383272	MMCF	Natural gas	0	0
01152	9303	25.638768	MMCF	Natural gas	25.638768	MMCF	Natural gas	0	0
01153	9303	17.092512	MMCF	Natural gas	17.092512	MMCF	Natural gas	0	0
01154	9303	17.092512	MMCF	Natural gas	17.092512	MMCF	Natural gas	0	0
01155	9303	17.092512	MMCF	Natural gas	17.092512	MMCF	Natural gas	0	0
01156	9303	500	lbs	Solvent	1043	lbs	Solvent	Scrubber	95
01157	9303	0	lbs	Solvent	1111	lbs	Solvent	0	0
01158	9303	2039	lbs	Solvent	3000	lbs	Solvent	0	0
01159	9303	56	lbs	Solvent	100	lbs	Solvent	Scrubber	95
01160	9303	350	lbs	Refrigerant	350	lbs	Refrigerant	0	NA
01161	9303	134	lbs	Refrigerant	134	lbs	Refrigerant	0	NA
01162	9303	490	lbs	Refrigerant	490	lbs	Refrigerant	0	NA
01174	9303	148.28632	MMft^3	landfill gas	148.28632	MMft^3	landfill gas	NA	0
01175	9303	422.0479	MMft^3	landfill gas flare	422.0479	MMft^3	landfill gas flare	NA	0.977
01183	9303	73.40199999999999	million cubic feet	Natural Gas	1238.2	million cubic feet	Natural Gas	0	0
01184	9303	70.591	million cubic feet	Natural Gas	1319.6064	million cubic feet	Natural Gas	0	0
01185	9303	998.7000000000003	million cubic feet	Natural Gas	1129.0	million cubic feet	Natural Gas	0	0
01186	9303	13.17075	million cubic feet	Natural gas	13.17075	million cubic feet	Natural gas	0	0
01187	9303	7.90245	million cubic feet	Natural gas	15.8049	million cubic feet	Natural gas	0	0
01188	9303	2.63415	million cubic feet	Natural gas	2.63415	million cubic feet	Natural gas	0	0
01189	9303	2.63415	million cubic feet	Natural gas	2.63415	million cubic feet	Natural gas	0	0
01190	9303	0.117	M gal	#2 diesel	0.117	M gal	#2 diesel	0	0
01191	9303	1.2	M gal	#2 diesel	1.2	M gal	#2 diesel	Catalytic converter	0
01192	9303	2.912	M gal	#2 diesel	2.912	M gal	#2 diesel	Catalytic converter	0
01194	9303	0	MM Btu/yr	wood fuel	2971987	MM Btu/yr	wood fuel	Multiclones & ESP	99.9
01195	9303	0.724	MMCF	Natural Gas	0.724	MMCF	Natural Gas	None	0
01205	9303	830402	million btu	wood	1208945	million btu	wood	ESP/Multicyclone	NA
01206	9303	28.430028	Million Cubic Feet	Natural Gas	798.983136	Million Cubic Feet	Natural Gas	None	NA
01207	9303	77756	M Board Feet	Doug Fir	35250	M Board Feet	Doug Fir	None	NA
01208	9303	44043	M Board Feet	Hemlock	61000	M Board Feet	Hemlock	None	NA
01209	9303	85270	M Board Feet	Hemlock	115250	M Board Feet	Hemlock	None	NA
01210	9303	8436	M Board Feet	Lodgepole	23500	M Board Feet	Lodgepole	None	NA
01211	9303	282.9219	MMcf/yr	natural gas fuel usage	311.21409	MMcf/yr	natural gas fuel usage	NA	NA
01212	9303	13.2044	MMcf/yr	natural gas fuel usage	14.524840000000001	MMcf/yr	natural gas fuel usage	NA	NA
01213	9303	6462.917	MCF/yr	LVL production	7109.208700000001	MCF/yr	LVL production	NA	NA
01214	9303	219172	Msf 3/8/yr	veneer dried - dryer heated zone	236664	Msf 3/8/yr	veneer dried - dryer heated zone	RCO	0
01215	9303	219172	Msf 3/8/yr	veneer dried - dryer cooling section	236664	Msf 3/8/yr	veneer dried - dryer cooling section	NA	NA
01216	9303	38606.425	MLF/yr	curing chamber throughput	42467.067500000005	MLF/yr	curing chamber throughput	NA	NA
01217	9303	38606.425	MLF/yr	saw throughput	42467.067500000005	MLF/yr	saw throughput	NA	NA
01218	9303	4.278	MMcf/yr	natural gas fuel usage	4.7058	MMcf/yr	natural gas fuel usage	NA	NA
01219	9303	6462.917	MCF/yr	LVL production	7109.208700000001	MCF/yr	LVL production	NA	NA
01234	9303	154714.165	Msft 3/8"	Veneer	200000	msft 3/8"	Veneer	RCO	95
01235	9303	154714.165	Msft 3/8"	Veneer	200000	msft 3/8"	Veneer	0	0
01236	9303	5219.056	MCF	LVL	5500	MCF	Plywood	0	0
01237	9303	229.169	<html>10<sup>6</sup> ft<sup>3</sup></html>	Natural gas	250	<html>10<sup>6</sup> ft<sup>3</sup></html>	Natural gas	0	0
01238	9303	0.066	M pounds	welding	0.075	M pounds	Welding	None	0
01239	9303	0.15	M pounds	welding	0.165	M pounds	Welding	None	0
01240	9303	1197501.75948	MMBtu/yr	wood fuel usage	1317252.5474279998	MMBtu/yr	wood fuel usage	multiclone/ESP	0
01241	9303	258.85002	MMcf/yr	natural gas fuel usage	284.735022	MMcf/yr	natural gas fuel usage	multiclone/ESP	0
01242	9303	1518315.066232	MMBtu/yr	wood fuel usage	1670145.929	MMBtu/yr	wood fuel usage	multiclone/ESP	0
01243	9303	82.494068	MMcf/yr	natural gas fuel usage	90.7435	MMcf/yr	natural gas fuel usage	multiclone/ESP	0
01244	9303	2886288.8850000002	MMBtu/yr	wood fuel usage	3174919.8279999997	MMBtu/yr	wood fuel usage	multiclone/ESP	0
01245	9303	143.61	MMcf/yr	natural gas fuel usage	157.97	MMcf/yr	natural gas fuel usage	multiclone/ESP	0
01246	9303	8.9794	Mgal/yr	on-spec used oil fuel usage	9.0	Mgal/yr	on-spec used oil fuel usage	NA	NA
01247	9303	375630	MBF/yr	doug fir kiln production	413193.00000000006	MBF/yr	doug fir kiln production	NA	NA
01248	9303	37919	MBF/yr	white wood kiln production	41710.9	MBF/yr	white wood kiln production	NA	NA
01249	9303	0	Msf 3/8/yr	logs steamed	0	Msf 3/8/yr	logs steamed	NA	NA
01250	9303	153468.01	Msf 3/8/yr	veneer dried - dryer heated zone	168814.81100000002	Msf 3/8/yr	veneer dried - dryer heated zone	Boiler 2 & 6	0
01251	9303	153468.01	Msf 3/8/yr	veneer dried - dryer cooling section	168814.81100000002	Msf 3/8/yr	veneer dried - dryer cooling section	NA	NA
01252	9303	89985	Msf 3/8/yr	veneer dried - dryer heated zone	98984	Msf 3/8/yr	veneer dried - dryer heated zone	RCO	0
01253	9303	89985	Msf 3/8/yr	veneer dried - dryer cooling section	98984	Msf 3/8/yr	veneer dried - dryer cooling section	NA	NA
01254	9303	0	Msf 1/8/yr	duratemp dryer production	0	Msf 1/8/yr	duratemp dryer production	RCO	0
01255	9303	131603	Msf 3/8/yr	hardwood plywood production	144763	Msf 3/8/yr	hardwood plywood production	NA	NA
01256	9303	187599	Msf 3/8/yr	softwood plywood production	206359	Msf 3/8/yr	softwood plywood production	NA	NA
01257	9303	2472	Msf 1/8/yr	duratemp press production	2718	Msf 1/8/yr	duratemp press production	NA	NA
01258	9303	319202	Msf 3/8/yr	plywood production	351122	Msf 3/8/yr	plywood production	NA	NA
01259	9303	319202	Msf 3/8/yr	plywood production	351122	Msf 3/8/yr	plywood production	NA	NA
01260	9303	7.7	MMcf/yr	natural gas fuel usage	8.47	MMcf/yr	natural gas fuel usage	NA	NA
01261	9303	86417.4	ODT/yr	wood furnish throughput	95059	ODT/yr	wood furnish throughput	NA	NA
01262	9303	121740	ODT/yr	wood furnish throughput	133914	ODT/yr	wood furnish throughput	WESPs/RTO	0
01263	9303	175767.98	MMBtu/yr	wood fuel usage	193344.77800000002	MMBtu/yr	wood fuel usage	WESPs/RTO	0.9
01264	9303	131.8	MMcf/yr	natural gas fuel usage	144.76	MMcf/yr	natural gas fuel usage	WESPs/RTO	0
01265	9303	20.01	MMcf/yr	natural gas fuel usage	22.01	MMcf/yr	natural gas fuel usage	NA	NA
01266	9303	119287.2	ODT/yr	refiner throughput	131215.78	ODT/yr	refiner throughput	NA	NA
01267	9303	208157.4	ODT/yr	wood furnish throughput	228973	ODT/yr	wood furnish throughput	NA	NA
01268	9303	208157.4	ODT/yr	wood furnish throughput	228973	ODT/yr	wood furnish throughput	NA	NA
01269	9303	131087	Msf 3/4/yr	particleboard production	144195	Msf 3/4/yr	particleboard production	Biofilter	0.9
01270	9303	131087	Msf 3/4/yr	particleboard production	144195	Msf 3/4/yr	particleboard production	NA	NA
01271	9303	146626	Msf 3/4/yr	saw throughput	161288	Msf 3/4/yr	saw throughput	NA	NA
01272	9303	137498	Msf 3/4/yr	sander throughput	153248	Msf 3/4/yr	sander throughput	NA	NA
01273	9303	10.77	MMcf/yr	natural gas fuel usage	11.85	MMcf/yr	natural gas fuel usage	NA	NA
01274	9303	36424.865	Msf surface/yr	melamine production	40067.3515	Msf surface/yr	melamine production	NA	NA
01275	9303	0.049	MMcf/yr	natural gas fuel usage	0	MMcf/yr	natural gas fuel usage	NA	NA
01276	9303	319202	Msf 3/8/yr	plywood production	351122	Msf 3/8/yr	plywood production	NA	NA
01277	9303	131087	Msf 3/4/yr	particleboard production	144195	Msf 3/4/yr	particleboard production	NA	NA
01339	9303	147.544	M gallons	Diesel #2	147.544	M gallons	Diesel #2	None	0
01340	9303	266262	MMBtu	hog fuel	266262	MMBtu	hog fuel	multiclone	0.7
01341	9303	54.2813236623	MM ft^3	Natural Gas	54.2813236623	MM ft^3	Natural Gas	low nox burner	0.88
01342	9303	67965	Mbf	dryer	67965	Mbf	dryer	0	0
01343	9303	65935	Mbf	dryer	65935	Mbf	dryer	0	0
01344	9303	656	Mbf	dryer	656	Mbf	dryer	0	0
01345	9303	2.196	M gallons	fuel	2.196	M gallons	combustion	0	0
01346	9303	6.4	MMft3	Landfill Gas	7.1	MMft3	Landfill Gas	None	0.98
01347	9303	192.8	MMft3	Landfill Gas	212	MMft3	Landfill Gas	None	0
01348	9303	2250	pounds	FRP manufacturing	5473.799999999999	pounds	FRP manufacturing	Uncontrolled	0
01349	9303	3612	pounds	FRP manufacturing	8787.273599999999	pounds	FRP manufacturing	Uncontrolled	0
01350	9303	45	pounds	FRP manufacturing	109.476	pounds	FRP manufacturing	Uncontrolled	0
01351	9303	4153	pounds	FRP manufacturing	10103.418399999999	pounds	FRP manufacturing	Uncontrolled	0
01352	9303	19261	pounds	FRP manufacturing	46858.1608	pounds	FRP manufacturing	Uncontrolled	0
01353	9303	50	pounds	FRP manufacturing	121.63999999999999	pounds	FRP manufacturing	Uncontrolled	0
01354	9303	258	pounds	FRP manufacturing	627.6623999999999	pounds	FRP manufacturing	Uncontrolled	0
01355	9303	282.88	pounds	FRP manufacturing	688.1904639999999	pounds	FRP manufacturing	Uncontrolled	0
01356	9303	500	pounds	FRP manufacturing	1216.3999999999999	pounds	FRP manufacturing	Uncontrolled	0
01357	9303	50	pounds	FRP manufacturing	121.63999999999999	pounds	FRP manufacturing	Uncontrolled	0
01358	9303	1000	pounds	FRP manufacturing	2432.7999999999997	pounds	FRP manufacturing	Uncontrolled	0
01359	9303	500	pounds	FRP manufacturing	1216.3999999999999	pounds	FRP manufacturing	Uncontrolled	0
01360	9303	500	pounds	FRP manufacturing	1216.3999999999999	pounds	FRP manufacturing	Uncontrolled	0
01361	9303	500	pounds	FRP manufacturing	1216.3999999999999	pounds	FRP manufacturing	Uncontrolled	0
01362	9303	45	pounds	FRP manufacturing	100	pounds	FRP manufacturing	Uncontrolled	0
01363	9303	500	pounds	FRP manufacturing	1216.4	pounds	FRP manufacturing	Uncontrolled	0
01364	9303	29100	pounds	FRP manufacturing	70794.48	pounds	FRP manufacturing	Uncontrolled	0
01365	9303	9040	pounds	FRP manufacturing	21992.512	pounds	FRP manufacturing	Uncontrolled	0
01366	9303	14916	pounds	FRP manufacturing	36287.644799999995	pounds	FRP manufacturing	Uncontrolled	0
01367	9303	45.099999999999994	pounds	FRP manufacturing	109.71927999999998	pounds	FRP manufacturing	Uncontrolled	0
01368	9303	31500	pounds	FRP manufacturing	76633.2	pounds	FRP manufacturing	Uncontrolled	0
01369	9303	3624	pounds	FRP manufacturing	8816.4672	pounds	FRP manufacturing	Uncontrolled	0
01370	9303	1372.5	pounds	FRP manufacturing	3047.082	pounds	FRP manufacturing	Uncontrolled	0
01371	9303	72.70200000000001	pounds	FRP manufacturing	176.86942560000003	pounds	FRP manufacturing	Uncontrolled	0
01372	9303	7276	pounds	FRP manufacturing	17701.052799999998	pounds	FRP manufacturing	Uncontrolled	0
01373	9303	23112	pounds	FRP manufacturing	56226.8736	pounds	FRP manufacturing	Uncontrolled	0
01374	9303	10272	pounds	FRP manufacturing	24989.721599999997	pounds	FRP manufacturing	Uncontrolled	0
01375	9303	3852	pounds	FRP manufacturing	9371.1456	pounds	FRP manufacturing	Uncontrolled	0
01376	9303	396.5	pounds	FRP manufacturing	964.6052	pounds	FRP manufacturing	Uncontrolled	0
01377	9303	398	pounds	FRP manufacturing	968.2543999999999	pounds	FRP manufacturing	Uncontrolled	0
01378	9303	12.2629	MM ft^3	NG	30.65725	MM ft^3	NG	Uncontrolled	0
01488	9303	222645.18	MMBtu	hog fuel	222645.18	MMBtu	hog fuel	ESP	0
01489	9303	0	MM ft^3	NG	0	MM ft^3	NG	0	0
01490	9303	168000	square feet	plywood	168000	square feet	plywood	0	0
01491	9303	4.9595	M gallons	fuel	4.9595	M gallons	fuel	0	0
01492	9303	53.05328	M gallons	fuel	53.05328	M gallons	fuel	0	0
01493	9303	168000	M 3/8	veneer	168000	square feet	veneer	RTO	0
01494	9303	168000	M 3/8	veneer	168000	square feet	veneer	0	0
01495	9303	111936.47316	MMBTU	wood	271624.4928	MMBTU	wood	Burley scrubber	0
01496	9303	43772.426	<html>Mft<sup>2</sup> (3/8")</html>	wood	113396.32914934882	<html>Mft<sup>2</sup> (3/8")</html>	wood	Burley scrubber	0
01497	9303	43772.426	<html>Mft<sup>2</sup> (3/8")</html>	wood	113396.32914934882	<html>Mft<sup>2</sup> (3/8")</html>	wood	0	0
01498	9303	11754.717	<html>Mft<sup>2</sup> (3/8")</html>	wood	30451.630850651185	<html>Mft<sup>2</sup> (3/8")</html>	wood	Burley scrubber	0
01499	9303	11754.717	<html>Mft<sup>2</sup> (3/8")</html>	wood	30451.630850651185	<html>Mft<sup>2</sup> (3/8")</html>	wood	0	0
01507	9303	695036.523	MMBtu/yr	wood fuel usage	749150.1753000001	MMBtu/yr	wood fuel usage	multiclone/ESP	0
01508	9303	0	MMcf/yr	natural gas fuel usage	15	MMcf/yr	natural gas fuel usage	multiclone/ESP	0
01509	9303	135953.481	MMBtu/yr	wood fuel usage	0	MMBtu/yr	wood fuel usage	multiclone/wet scrubber	0
01510	9303	44.197	MMcf/yr	natural gas fuel usage	114.165	MMcf/yr	natural gas fuel usage	NA	NA
01511	9303	249089.32	Msf 3/8/yr	logs steamed	273998.252	Msf 3/8/yr	logs steamed	NA	NA
01512	9303	426481.3	Msf 3/8/yr	veneer dried - dryer heated zone	469129.43	Msf 3/8/yr	veneer dried - dryer heated zone	RCO	0
01513	9303	426481.3	Msf 3/8/yr	veneer dried - dryer cooling section	469129.43	Msf 3/8/yr	veneer dried - dryer cooling section	NA	NA
01514	9303	13841.97	Msf 1/8/yr	duratemp dryer production heated	15226.167000000001	Msf 1/8/yr	duratemp dryer production	RCO	0
01515	9303	13841.97	Msf 1/8/yr	duratemp dryer production - cooling	15226.167000000001	Msf 1/8/yr	duratemp dryer production	NA	NA
01516	9303	240310.59	Msf 3/8/yr	plywood production	264341.649	Msf 3/8/yr	plywood production	NA	NA
01517	9303	41202.09	Msf 1/8/yr	duratemp press production	45322.299	Msf 1/8/yr	duratemp press production	NA	NA
01518	9303	240311	Msf 3/8/yr	plywood production	264342	Msf 3/8/yr	plywood production	NA	NA
01519	9303	240311	Msf 3/8/yr	plywood production	264342	Msf 3/8/yr	plywood production	NA	NA
01520	9303	6.639	MMcf/yr	natural gas fuel usage	7.302900000000001	MMcf/yr	natural gas fuel usage	NA	NA
01521	9303	240310.59	Msf 3/8/yr	plywood production	264341.649	Msf 3/8/yr	plywood production	NA	NA
01541	9303	312	hours	Formulation (Mixing)Treating Chemical Concentrate - Liquid	1128	hours	Formulation (Mixing)Treating Chemical Concentrate - Liquid	0	0
01542	9303	127589	ft^3 wood	CCA emissions	250000	ft^3 wood	CCA emissions	0	0
01543	9303	62.4411	Million Cubic Feet Of NG (MM ft3)	Humidification Kiln, Direct Fired NG	100	Million Cubic Feet Of NG (MM ft3)	Humidification Kiln, Direct Fired NG	0	0
01544	9303	40146.058	Mbf	wood	49000	Mbf	wood	0	0
01545	9303	22.5	M Gal	Diesel	40	M Gal	Diesel	0	0
01546	9303	0.85	million cubic feet	Natural Gas	0.61	million cubic feet	Natural Gas	0	0
01547	9303	7.0	million cubic feet	Natural Gas	6.0	million cubic feet	Natural Gas	0	0
01548	9303	0.03	million cubic feet	Natural Gas	0.05	million cubic feet	Natural Gas	0	0
01555	9303	7801.566	hours	landfill gas	8760	hours	landfill gas	0	0
01556	9303	60.71578	MMscf	Landfill gas	77.3298386854812	MMscf	Landfill gas	Flare	0.977
01557	9303	536.10102	MMscf	Landfill gas	682.797872245435	MMscf	Landfill gas	Flare	0.977
01558	9303	1110.873	MMscf	Landfill gas	1414.848493918	MMscf	Landfill gas	Engine	0.972
01559	9303	1008.179	MMscf	Landfill gas	1284.05365847379	MMscf	Landfill gas	Engine	0.972
01560	9303	479.27096470588305	MMscf	Landfill gas	610.417034704007	MMscf	Landfill gas	None	0
01561	9303	8.417	M gal	Diesel fuel	10.105	M gal	Diesel fuel	0	0
01562	9303	1316.7800000000002	ton	waste	1580.1360000000002	ton	waste	N/A	N/A
01563	9303	230.57	Mgal	propane	276.68399999999997	Mgal	propane	N/A	N/A
01564	9303	0.0	Mgal	propane	92.3	Mgal	propane	N/A	N/A
01565	9303	5320.12	ton	waste	6384.143999999999	ton	waste	N/A	N/A
01566	9303	9797.29	ton	waste	11756.748000000001	ton	waste	N/A	N/A
01567	9303	1.83	MMscf	propane	0.0	MMscf	propane	N/A	N/A
01568	9303	0.0	MMscf	propane	2.196	MMscf	propane	N/A	N/A
01569	9303	16434.190000000002	ton	waste	19721.028000000002	ton	waste	N/A	N/A
01571	9303	1	0	0	123000	MMBtu/yr	Syngas, Tailgas	None	0
01572	9303	1	0	0	995	MMBtu/yr	Propane/LFG	None	0
01573	9303	1	0	0	1050	MMBtu/yr	Propane/LFG	None	0
01574	9303	17.8458	MMBtu/yr	Diesel	369	MMBtu/yr	Diesel	None	0
01575	9303	3.8514	MMBtu/yr	Diesel	79	MMBtu/yr	Diesel	None	0
01577	9303	8430	ODT	Wood	11520	ODT	Wood	(2) High Efficency Cyclones	0.7
01578	9303	5184	ODT	Wood	4736	ODT	Wood	Dryer Cyclone & Multi Clone	0.8
01579	9303	NA	MMBTU	Wood	NA	MMBTU	Wood	Dryer Cyclone & Multi Clone	0
01580	9303	179568	MMBTU	Wood	284328	MMBTU	Wood	Multiclone's	70
01581	9303	27095	Mbdf	Wood / Pond Pine	36609	Mbdf	Wood / Pond Pine	0	0
01582	9303	9451	Mbdf	Wood / Fir	9152	Mbdf	Wood / Fir	0	0
01583	9303	10198	BDT	Wood	9000	BDT	Wood	Cyclone/WESP	0.9
01584	9303	4370	BDT	Wood	1000	BDT	Wood	Cyclone/WESP	0.9
01585	9303	56100	MMBTU	Wood	56100	MMBTU	Wood	Cyclone/WESP	0
