02469	921	6.95	23.540410156249997	gallons	0.808	6.738720000000001	NA	NA	NA	NA	NA
02470	921	2.1333297193050385	7.225821092224214	gallons	1.37	11.4258	NA	NA	NA	NA	NA
02471	921	0.05046875053085387	0.17094317806759135	gallons	0.86	7.1724	NA	NA	NA	NA	NA
02472	921	5.521898120641708	18.703272892220408	gallons	0.76	6.3384	NA	NA	NA	NA	NA
02473	921	90.3984375	306.18939514160155	gallons	1.19	9.9246	NA	NA	NA	NA	NA
02474	921	0.984375	3.3341857910156247	gallons	1.25	10.425	NA	NA	NA	NA	NA
02475	921	87.875	297.64223632812497	gallons	0.89	7.4226	NA	NA	NA	NA	NA
02476	921	2.4375	8.256079101562499	gallons	0.9	7.506	NA	NA	NA	NA	NA
02477	921	10.984375	37.20527954101562	gallons	0.89	7.4226	NA	NA	NA	NA	NA
02478	921	1.125	3.810498046875	gallons	0.88	7.3392	NA	NA	NA	NA	NA
02479	921	40.7927388176322	138.16946808112843	gallons	0.733	6.11322	NA	NA	NA	NA	NA
02480	921	5.0	16.935546875	gallons	0.73	6.0882	NA	NA	NA	NA	NA
02481	921	6.283792778849602	21.283893431798784	gallons	0.805	6.7137	NA	NA	NA	NA	NA
02482	921	142.83573178946972	483.8002462290984	gallons	1	8.34	NA	NA	NA	NA	NA
02483	921	2839.203125	9616.691522216795	gallons	1.127	9.39918	NA	NA	NA	NA	NA
02484	921	3447.9710011929274	11678.654902868699	gallons	1.234	10.29156	NA	NA	NA	NA	NA
02485	921	31.346352741122246	106.1735252415121	gallons	1.05	8.757	NA	NA	NA	NA	NA
02486	921	544.0	1842.5874999999999	gallons	1.34	11.175600000000001	NA	NA	NA	NA	NA
02487	921	25.0	84.67773437499999	gallons	-	11.11	NA	NA	NA	NA	NA
02488	921	1184.0	4010.3374999999996	gallons	1.34	11.175600000000001	NA	NA	NA	NA	NA
02489	921	5.0	16.935546875	gallons	1.22	10.1748	NA	NA	NA	NA	NA
02490	921	225.5	763.7931640625	gallons	-	6.8	NA	NA	NA	NA	NA
02491	921	16.5390625	56.01961364746093	gallons	1.15	9.591	NA	NA	NA	NA	NA
02492	921	8134.0	27550.747656249998	gallons	1.6	13.344000000000001	NA	NA	NA	NA	NA
02493	921	71.0	240.48476562499997	gallons	1.01	8.423399999999999	NA	NA	NA	NA	NA
02494	921	269.992340169847	914.4935865674778	gallons	1.08	9.007200000000001	NA	NA	NA	NA	NA
02495	921	125.0	423.38867187499994	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02496	921	177.0	599.5183593749999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02497	921	818.0	2770.6554687499997	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02498	921	422.0	1429.3601562499998	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02499	921	201.0	680.8089843749999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02500	921	425.0	1439.5214843749998	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02501	921	275.0	931.4550781249999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02502	921	673.0	2279.5246093749997	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02503	921	188.0	636.7765625	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02504	921	635.0	2150.814453125	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02505	921	97.0	328.549609375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02506	921	137.0	464.03398437499993	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02507	921	174.0	589.35703125	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02508	921	655.0	2218.5566406249995	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02509	921	124.0	420.0015625	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02510	921	40.0	135.484375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02511	921	616.0	2086.459375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02512	921	599.0	2028.8785156249999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02513	921	188.0	636.7765625	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02514	921	922.0	3122.91484375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02515	921	19.0	64.35507812499999	gallons	1.23	10.2582	NA	NA	NA	NA	NA
02516	921	104.0	352.259375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA
02517	921	157.33906844258308	532.9246337756398	gallons	0.96	8.0064	NA	NA	NA	NA	NA
02518	921	442.65625	1499.3251342773435	gallons	0.96	8.0064	NA	NA	NA	NA	NA
02519	921	76.75	259.96064453124995	gallons	0.951	7.93134	NA	NA	NA	NA	NA
02520	921	28	28	gallons	NA	10.94	0	0	None	0.725	0
02521	921	4	4	gallons	NA	8.7	0	0	None	0.725	0
02522	921	122.5	122.5	gallons	NA	9.96	0	0	None	0.725	0
02523	921	3	3	gallons	NA	9.09	0	0	None	0.725	0
02524	921	52.5	52.5	gallons	NA	8.17	0	0	None	0.725	0
02525	921	115	115	gallons	NA	7.45	0	0	None	0.725	0
02526	921	4	4	gallons	NA	9.18	0	0	None	0.725	0
02527	921	10.5	10.5	gallons	NA	7.23	0	0	None	0.725	0
02528	921	12	12	gallons	NA	10.77	0	0	None	0.725	0
02529	921	76	76	gallons	NA	7.43	0	0	None	0.725	0
02530	921	82	82	gallons	NA	7.11	0	0	None	0.725	0
02531	921	8	8	gallons	NA	7.11	0	0	None	0.725	0
02532	921	300.5	300.5	gallons	NA	7.11	0	0	None	0.725	0
02533	921	14	14	gallons	NA	7.09	0	0	None	0.725	0
02534	921	548	548	gallons	NA	10.01	0	0	None	0.725	0
02535	921	10.5	10.5	gallons	NA	7.25	0	0	None	0.725	0
02536	921	16	16	gallons	NA	8.59	0	0	None	0.725	0
02537	921	156	156	gallons	NA	10.59	0	0	None	0.725	0
02538	921	3738	3738	gallons	NA	11.59	0	0	None	0.725	0
02539	921	333	333	gallons	NA	10.43	0	0	None	0.725	0
02540	921	40	40	gallons	NA	7.31	0	0	None	0.725	0
02541	921	114.5	114.5	gallons	NA	7.38	0	0	None	0.725	0
02542	921	78	78	gallons	NA	7.38	0	0	None	0.725	0
02543	921	124.5	124.5	gallons	NA	7.34	0	0	None	0.725	0
02544	921	602	602	gallons	NA	7.34	0	0	None	0.725	0
02545	921	12	12	gallons	NA	7.01	0	0	None	0.725	0
02546	921	50	50	gallons	NA	10.59	0	0	None	0.725	0
02547	921	35	35	gallons	NA	9.34	0	0	None	0.725	0
02548	921	78	78	gallons	NA	10.7	0	0	None	0.725	0
02549	921	108.5	108.5	gallons	NA	7.84	0	0	None	0.725	0
02550	921	4	4	gallons	NA	7.51	0	0	None	0.725	0
02551	921	103	103	gallons	NA	7.22	0	0	None	0.725	0
02552	921	33	33	gallons	NA	10.7	0	0	None	0.725	0
02554	9036	28.35	30	pounds	included	included	0	0	0	0
02555	9036	30	32	pounds	included	included	0	0	0	0
02560	921	1	1	Gallons	0.72	6.005	0	0	None	0	0
02561	921	3	3	Gallons	1.45	12.093	0	0	None	0	0
02562	921	18	18	Gallons	1.45	12.093	0	0	None	0	0
02563	921	4	4	Gallons	1.45	12.093	0	0	None	0	0
02564	921	220	220	Gallons	1.069	8.914	0	0	None	0	0
02565	921	0.5	0.5	Gallons	1.45	12.093	0	0	None	0	0
02566	921	605	605	Gallons	1.01	8.423	0	0	None	0	0
02567	921	110	110	Gallons	1.13	9.424	0	0	None	0	0
02568	921	0.125	0.125	Gallons	0.726	6.055	0	0	None	0	0
02569	921	0.25	0.25	Gallons	0.72	6.005	0	0	None	0	0
02570	921	0.55	0.55	Gallons	1.049	8.749	0	0	None	0	0
02571	921	42	42	Gallons	0.825	6.881	0	0	None	0	0
02572	921	625	625	Gallons	0.822	6.855	0	0	None	0	0
02573	921	0.09	0.09	Gallons	1.3	10.842	0	0	None	0	0
02574	921	120	120	Gallons	0.72	6.005	0	0	None	0	0
02575	921	0.25	0.25	Gallons	0.76	6.338	0	0	None	0	0
02576	921	3347	4016	Pounds	NA	NA	0	0	Baghouse	1.0	0.999
02577	921	419926	503911	Pounds	NA	NA	0	0	Baghouse	1.0	0.999
02578	921	66703	80044	Pounds	NA	NA	0	0	Baghouse	1.0	0.999
02579	921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
02614	921	11.06	11.06	gallons	NA	11.0088	0	0	0	0	0
02615	921	0.22	0.22	gallons	NA	4.3368	0	0	0	0	0
02616	921	0.25	0.25	gallons	NA	7.506	0	0	0	0	0
02617	921	28	28	gallons	NA	12.35	0	0	0	0	0
02618	921	14	14	gallons	NA	7.76	0	0	0	0	0
02619	921	46	46	gallons	NA	11.0088	0	0	0	0	0
02620	921	11.5	11.5	gallons	NA	9.0906	0	0	0	0	0
02621	921	14	14	gallons	NA	8.1	0	0	0	0	0
02622	921	2	2	gallons	NA	11.509199999999998	0	0	filter	0.95	0
02623	921	2	2	gallons	NA	6.838799999999999	0	0	0	0	0
02624	921	5	5	gallons	NA	9.06	0	0	0	0	0
02625	921	1.06	1.06	gallons	NA	9.507599999999998	0	0	0	0	0
02626	921	8.99	8.99	gallons	NA	9.174000000000001	0	0	0	0	0
02627	921	6.33	6.33	gallons	NA	9.327	0	0	0	0	0
02628	921	200	200	gallons	NA	6.74706	200	200	0	0	0
02633	8592	700	700	pounds	NA	NA	0	0	0
02634	8592	100	100	gallons	NA	10.3	0	0	0
02635	8592	28	28	gallons	NA	10.3	0	0	0
02636	8592	232	232	gallons	NA	10.3	0	0	0
02637	8592	682.0625	690	gallons	NA	9.84	0	0	0
02646	921	12.35	24.7	Pounds	NA	NA	NA	NA	NA	0.725	NA
02647	921	42	84	Pounds	NA	NA	NA	NA	NA	0.725	NA
02648	921	8	16	Pounds	NA	NA	NA	NA	NA	0.725	NA
02649	921	37	74	Pounds	NA	NA	NA	NA	NA	0.725	NA
02650	921	9.57	19.14	Pounds	NA	NA	NA	NA	NA	0.725	NA
02651	921	10.34	20.68	Pounds	NA	NA	NA	NA	NA	0.725	NA
02652	921	8.6	9.2	Pounds	NA	NA	NA	NA	NA	0.725	NA
02653	921	99	198	Pounds	NA	NA	NA	NA	NA	0.725	NA
02654	921	362	724	Pounds	NA	NA	NA	NA	NA	0.725	NA
02655	921	280	560	Pounds	NA	NA	NA	NA	NA	0.725	NA
02656	921	11	22	pounds	NA	NA	NA	NA	NA	0.725	NA
02657	921	1723	3446	Pounds	NA	NA	NA	NA	NA	0.725	NA
02658	921	89	178	Pounds	NA	NA	NA	NA	NA	0.725	NA
02659	921	290	580	Pounds	NA	NA	NA	NA	NA	0.725	NA
02660	921	78	156	Pounds	NA	NA	NA	NA	NA	0.725	NA
02661	921	9	18	Pounds	NA	NA	NA	NA	NA	0.725	NA
02662	921	41	82	Pounds	NA	NA	NA	NA	NA	0.725	NA
02663	921	111	222	Pounds	NA	NA	NA	NA	NA	0.725	NA
02664	921	29	58	Pounds	NA	NA	NA	NA	NA	0.725	NA
02665	921	7	14	Pounds	NA	NA	NA	NA	NA	0.725	NA
02666	921	14	28	Pounds	NA	NA	NA	NA	NA	0.725	NA
02667	921	49	98	pounds	NA	NA	NA	NA	NA	0.725	NA
02668	921	8	16	Pounds	NA	NA	NA	NA	NA	0.725	NA
02669	921	349	698	Pounds	NA	NA	NA	NA	NA	0.725	NA
02670	921	98	196	Pounds	NA	NA	NA	NA	NA	0.725	NA
02671	921	117	234	Pounds	NA	NA	NA	NA	NA	0.725	NA
02672	921	8	16	Pounds	NA	NA	NA	NA	NA	0.725	NA
02673	921	154	308	Pounds	NA	NA	NA	NA	NA	0.725	NA
02674	921	3	6	Pounds	NA	NA	NA	NA	NA	0.725	NA
02675	921	7	14	Pounds	NA	NA	NA	NA	NA	0.725	NA
02676	921	7	14	Pounds	NA	NA	NA	NA	NA	0.725	NA
02677	921	28	56	Pounds	NA	NA	NA	NA	NA	0.725	NA
02678	921	33	66	Pounds	NA	NA	NA	NA	NA	0.725	NA
02679	921	22	44	Pounds	NA	NA	NA	NA	NA	0.725	NA
02680	921	9	18	Pounds	NA	NA	NA	NA	NA	0.725	NA
02681	921	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA
02682	921	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA
02683	921	103	206	Pounds	NA	NA	NA	NA	NA	0.725	NA
02684	921	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA
02685	921	9	18	Pounds	NA	NA	NA	NA	NA	0.725	NA
02686	921	88	176	Pounds	NA	NA	NA	NA	NA	0.725	NA
02687	921	155	310	pounds	NA	NA	NA	NA	NA	0.725	NA
02688	921	3	6	pounds	NA	NA	NA	NA	NA	0.725	NA
02689	921	0.75	1.5	Pounds	NA	NA	NA	NA	NA	0.725	NA
02690	921	5	10	pounds	NA	NA	NA	NA	NA	0.725	NA
02691	921	0.093	0.186	pounds	NA	NA	NA	NA	NA	0.725	NA
02692	921	0.187	0.374	pounds	NA	NA	NA	NA	NA	0.725	NA
02693	921	1.3	2.6	Pounds	NA	NA	NA	NA	NA	0.725	NA
02694	921	0.094	0.188	Pounds	NA	NA	NA	NA	NA	0.725	NA
02695	921	12.4	24.8	pounds	NA	NA	NA	NA	NA	0.725	NA
02696	921	1	2	Pounds	NA	NA	NA	NA	NA	0.725	NA
02697	921	4.13	8.26	pounds	NA	NA	NA	NA	NA	0.725	NA
02698	921	133	266	pounds	NA	NA	NA	NA	NA	0.725	NA
02699	921	416	832	pounds	NA	NA	NA	NA	NA	0.725	NA
02700	921	15	30	pounds	NA	NA	NA	NA	NA	0.725	NA
02701	921	9	18	pounds	NA	NA	NA	NA	NA	0.725	NA
02702	921	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA
02703	921	1	1	pounds	NA	NA	NA	NA	NA	0.725	NA
02704	1009	401.65	502.0625	Pounds	0.69	5.78	0	0	None	0	0
02705	1009	17458.66	21823.325	Pounds	0.93	7.76	0	0	None	0	0
02706	1009	1399.26	1749.075	Pounds	1.62	13.52	0	0	None	0	0
02707	1009	764.98	956.225	Pounds	0.87	7.24	0	0	None	0	0
02708	1009	1564.78	1955.975	Pounds	1.13	9.41	0	0	None	0	0
02709	1009	7560.0	9450.0	Pounds	1.1791	9.83	0	0	None	0	0
02710	1009	7.56	9.45	Pounds	NA	NA	0	0	None	0	0
02711	1009	0.5	0.625	Pounds	NA	NA	0	0	None	0	0
02727	921	110.0	110.0	Gallons	1.08	9.01	0	0	None	0	0
02728	921	520.0	520.0	Gallons	0.791	6.5945670000000005	0	0	None	0	0
02729	921	110.0	110.0	Gallons	0.836	6.969732	0	0	None	0	0
02730	921	5.0	5.0	Gallons	1.16	9.72	0	0	None	0	0
02731	921	305.0	305.0	Gallons	0.97	8.08689	0	0	None	0	0
02732	921	1003.6	1003.6	Gallons	0.907	7.561659	0	0	None	0	0
02733	921	85.0	85.0	Gallons	1.002758786134101	8.36	0	0	None	0	0
02734	921	10.0	10.0	Gallons	1.0	8.337	0	0	None	0	0
02735	921	45.0	45.0	Gallons	1.0	8.31	0	0	None	0	0
02736	921	95.0	95.0	Gallons	1.0	8.32	0	0	None	0	0
02737	921	5.0	5.0	Gallons	0.879	7.3282229999999995	0	0	None	0	0
02738	921	40.0	40.0	Gallons	1.01	8.42037	0	0	None	0	0
02739	921	5.0	5.0	Gallons	0.9187957298788534	7.66	0	0	None	0	0
02740	921	10.0	10.0	Gallons	0.83	6.93	0	0	None	0	0
02741	921	546.0	546.0	Gallons	0.911	6.96	0	0	None	0	0
02742	921	4.0	4.0	Gallons	0.862	7.186494	0	0	None	0	0
02743	921	1.0	1.0	Gallons	0.9	7.5033	0	0	None	0	0
02744	921	48.0	48.0	Gallons	1.28	10.67136	0	0	None	0	0
02745	921	0.0	0.0	Gallons	1.28	10.67136	0	0	None	0	0
02746	921	21.0	21.0	Gallons	1.28	10.67136	0	0	None	0	0
02747	921	48.0	48.0	Gallons	1.28	10.67136	0	0	None	0	0
02748	921	65.0	65.0	Gallons	1.8471872376154492	15.4	0	0	None	0	0
02749	921	187.0	187.0	Gallons	0.827	6.89	0	0	None	0	0
02750	921	1.0	1.0	Gallons	1.06	8.83722	0	0	None	0	0
02751	921	17.0	17.0	Gallons	1.146	9.483	0	0	None	0	0
02752	921	61.0	61.0	Gallons	1.11985	9.33618945	0	0	None	0	0
02753	921	23.009999999999998	23.009999999999998	Gallons	1.13	9.42081	0	0	None	0	0
02754	921	3.0	3.0	Gallons	0.85	7.12	0	0	None	0	0
02755	921	79.0	79.0	Gallons	0.87	7.18	0	0	None	0	0
02756	921	1.0	1.0	Gallons	1.4246	11.8893	0	0	None	0	0
02757	921	0.0	0.0	Gallons	1.26	10.50462	0	0	None	0	0
02758	921	65.0	65.0	Gallons	1.03	8.62	0	0	None	0	0
02759	921	45.0	45.0	Gallons	0.8	6.64	0	0	None	0	0
02760	921	4.0	4.0	Gallons	0.98	8.16	0	0	None	0	0
02761	921	1.0	1.0	Gallons	0.98	8.2	0	0	None	0	0
02762	921	3.0	3.0	Gallons	1.16	9.69	0	0	None	0	0
02763	921	24.0	24.0	Gallons	1.28	10.67136	0	0	None	0	0
02772	921	1000	2800	pounds	0.62	5.1708	0	0	0	0	0
02774	921	48750	58500	lbs	1.1	9.174000000000001	0	0	NA	0	0
02775	921	13372	140590.8	lbs	NA	NA	0	0	NA	0	0
02776	921	99826	0	lbs	1.28453933	10.48304	0	0	NA	0	0
02802	921	C	NA	NA	D = SG * 8.34	D	W	NA	NA	CE*	DE*
02804	921	10057.9116357133	10057.9116357133	NA	NA	NA	NA	NA	NA	NA	NA
02805	921	363.03844104	363.03844104	NA	NA	NA	NA	NA	NA	NA	NA
02806	921	69381.04249003028	69381.04249003028	NA	NA	NA	NA	NA	NA	NA	NA
02807	921	276.17082996	276.17082996	NA	NA	NA	NA	NA	NA	NA	NA
02808	921	0.000725829	0.000725829	NA	NA	NA	NA	NA	NA	NA	NA
02809	921	896.4854161	896.4854161	NA	NA	NA	NA	NA	NA	NA	NA
02810	921	0.66419	0.66419	NA	NA	NA	NA	NA	NA	NA	NA
02811	921	183.0789	183.0789	NA	NA	NA	NA	NA	NA	NA	NA
02812	921	1209.3994519999999	1209.3994519999999	NA	NA	NA	NA	NA	NA	NA	NA
02813	921	0.26422999999999996	0.26422999999999996	NA	NA	NA	NA	NA	NA	NA	NA
02814	921	0.08272399999999999	0.08272399999999999	NA	NA	NA	NA	NA	NA	NA	NA
02815	921	234.41475582765997	234.41475582765997	NA	NA	NA	NA	NA	NA	NA	NA
02816	921	214.75375000000003	214.75375000000003	NA	NA	NA	NA	NA	NA	NA	NA
02817	921	777	777	NA	NA	NA	NA	NA	NA	NA	NA
02818	921	18	18	NA	NA	NA	NA	NA	NA	NA	NA
02819	921	42	42	NA	NA	NA	NA	NA	NA	NA	NA
02820	921	19877	19877	NA	NA	NA	NA	NA	NA	NA	NA
02821	921	3	3	NA	NA	NA	NA	NA	NA	NA	NA
02822	921	715	715	NA	NA	NA	NA	NA	NA	NA	NA
02823	921	3652	3652	NA	NA	NA	NA	NA	NA	NA	NA
02825	921	12	18	pounds	NA	NA	0	10	none	NA	NA
02826	921	675.3	1013	pounds	NA	NA	0	10	none	NA	NA
02827	921	2540.4	3810.7	pounds	NA	NA	0	0	none	NA	NA
02828	921	380.4	475.5	pounds	NA	NA	0	0	Horizontal Scrubber	0.2	0.95
02829	921	192.7	240.9	pounds	NA	NA	0	0	Horizontal Scrubber	0.2	0.95
02830	921	2874	3592.5	pounds	NA	NA	0	0	Horizontal Scrubber	0.2	0.95
02882	921	574760	810800	Pounds	NA	NA	573625.6052631579	809199.7368421053	0	0	0
02883	921	238520	432720	Pounds	NA	NA	238520	432720	0	0	0
02884	921	444034	488200	Pounds	NA	NA	444033.41574473685	488199.3576315789	0	0	0
02902	921	85500	98000	gallons	1.835	15.303899999999999	1216888.0073294626	1394795.6107402025	0	0	0
02903	921	9000	22500	gallons	1.52	12.6768	56933.009999999995	142332.525	0	0	0
02904	921	3500	6223.75	gallons	1.196	9.974639999999999	34911.24	62079.6657	0	0	0
02905	921	294	522.795	gallons	1.196	9.974639999999999	30.730940560894737	54.646197518819605	0	0	0
02916	921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
02983	921	39	39	pounds	1.0005983965983645	8.34499062763036	39	39	SCRUBBED	1	0.99
02984	921	101	101	pounds	1.0005983965983645	8.34499062763036	100	100	SCRUBBED	1	0.99
02985	921	13	13	pounds	1.0005983965983645	8.34499062763036	13	13	SCRUBBED	1	0.99
02986	921	1035	1035	pounds	1.0005983965983645	8.34499062763036	1025	1025	SCRUBBED	1	0.99
02987	921	32	32	pounds	0.940607572967386	7.844667158547999	26	26	VOC	1	0.9663
02988	921	553	553	pounds	1.0306163484963156	8.595340346459272	438	438	VOC	1	0.9663
02989	921	328	328	pounds	1.030665744847242	8.595752312025999	230	230	VOC	1	0.9663
02990	921	1484	1484	pounds	0.9463476738609112	7.892539599999999	1040	1040	VOC	1	0.9663
02991	921	212	212	pounds	1.0066502323459474	8.3954629377652	210	210	SCRUBBED	1	0.99
02992	921	89	89	pounds	1.01165346411705	8.437189890736198	88	88	SCRUBBED	1	0.99
02993	921	3722	3722	pounds	1.0006463542206234	8.3453905942	2977	2977	VOC	1	0.9663
02994	921	322	322	pounds	1.0406722083894484	8.679206217968	319	319	SCRUBBED	1	0.99
02995	921	1013	1013	pounds	1.114666613810578	9.29631955918022	1013	1013	N/A	0	0
02996	921	234	234	pounds	1.1277284412066426	9.405255199663399	197	197	VOC	1	0.9663
02997	921	367	367	pounds	1.1307303802693043	9.430291371445998	0	0	N/A	1	0
02998	921	695685	695685	pounds	0.7877419184652278	6.5697676	640611	640611	VOC	1	0.9663
02999	921	4775	4775	pounds	0.7877419184652278	6.5697676	480	480	VOC	1	0.9663
03000	921	2267	2267	pounds	0.9780688249400479	8.157093999999999	1817	1817	VOC	1	0.9663
03001	921	49670	49670	pounds	1.4063043645083932	11.7285784	44700	44700	SCRUBBED	1	0.99
03002	921	48803	48803	pounds	1.0006463542206234	8.3453905942	48315	48315	SCRUBBED	1	0.99
03003	921	7410	7410	pounds	1.0006463542206234	8.3453905942	7336	7336	SCRUBBED	1	0.99
03004	921	5673	5673	pounds	1.0006463542206234	8.3453905942	5616	5616	SCRUBBED	1	0.99
03005	921	12855	12855	pounds	0.9780688249400479	8.157093999999999	10945	10945	VOC	1	0.9663
03006	921	268788	268788	pounds	1.6230655635491604	13.536366799999998	181445	181445	SCRUBBED	1	0.99
03007	921	7937	7937	pounds	1.1007109896426859	9.17992965362	7858	7858	SCRUBBED	1	0.99
03008	921	264434	264434	pounds	0.92	7.6774	193638	193638	VOC	1	0.9663
03009	921	4	4	pounds	1.0005983965983645	8.34499062763036	4	4	SCRUBBED	1	0.99
03010	921	24	24	pounds	1.0006463542206234	8.3453905942	24	24	SCRUBBED	1	0.99
03011	921	5594	5594	pounds	0.996572829736211	8.3114174	4378	4378	VOC	1	0.9663
03012	921	777550	777550	pounds	1.8345399040767385	15.3000628	699800	699800	SCRUBBED	1	0.99
03013	921	36	36	pounds	1.0106528177628298	8.428844500142	28	28	SCRUBBED	1	0.9663
03014	921	3087	3087	pounds	1.020659281305036	8.512298406084	2474	2474	VOC	1	0.9663
03015	921	416	416	pounds	0.996572829736211	8.3114174	0	0	SCRUBBED	1	0.99
03016	921	9	9	pounds	1.0006463542206234	8.3453905942	7	7	VOC	1	0.9663
03017	921	262521	262521	pounds	1.0256505515587528	8.5539256	259896	259896	SCRUBBED	1	0.99
03018	921	11497.913832199554	11497.913832199554	pounds	0.604	5.03736	0	0	SCRUBBED	1	0.99
03019	921	356833.02864000003	356833.02864000003	pounds	0.8974	7.484316	0	0	SCRUBBED	1	0.99
03020	921	2499.5464851008	2499.5464851008	pounds	2.14	17.8476	0	0	SCRUBBED	1	0.99
03021	921	6611.800362811787	6611.800362811787	pounds	1.05	8.757	0	0	SCRUBBED	1	0.99
03022	921	24.56	24.6	pounds	2.69	22.4346	0	0	SCRUBBED	1	0.99
03023	921	11.29	11.29	pounds	0.14865	1.239741	0	0	SCRUBBED	1	0.99
03024	921	260.04	260.04	pounds	0.978705	8.1623997	0	0	SCRUBBED	1	0.99
03025	921	50.18	50.18	pounds	1.157	9.64938	0	0	SCRUBBED	1	0.99
03026	921	10.98	10.98	pounds	1.203	10.03302	0	0	SCRUBBED	1	0.99
03027	921	263215	263215	pounds	1.1207239167270981	9.346837465503999	49294	49294	VOC	1	0.9663
03028	921	108995	108995	pounds	1.1763260191846523	9.810559	1089.95	1089.95	SCRUBBED	1	0.99
03054	921	5	5	Gallons	0.92	7.7	17.92	17.92	Water Wash System	0.725	0
03055	921	304	304	Gallons	1.9	15.91	1085.7	1085.7	Water Wash System	0.725	0
03056	921	28	28	Gallons	1.2	10.14	99.92	99.92	Water Wash System	0.725	0
03057	921	20	20	Gallons	1.03	8.59	71.24	71.24	Water Wash System	0.725	0
03058	921	215	215	Gallons	0.91	7.63	767.56	767.56	Water Wash System	0.725	0
03059	921	20	20	Gallons	1.39	11.59	71.24	71.24	Water Wash System	0.725	0
03060	921	48	48	Gallons	1.22	10.17	171.62	171.62	Water Wash System	0.725	0
03061	921	12	12	Gallons	1.09	9.09	43.02	43.02	Water Wash System	0.725	0
03062	921	8	8	Gallons	1.09	9.09	28.68	28.68	Water Wash System	0.725	0
03063	921	20	20	Gallons	0.99	8.26	71.24	71.24	Water Wash System	0.725	0
03064	921	17	17	Gallons	1.04	8.67	60.49	60.49	Water Wash System	0.725	0
03065	921	31.5	31.5	Gallons	0.97	8.13	172.07	172.07	Water Wash System	0.725	0
03066	921	32	32	Gallons	1.16	9.67	114.26	114.26	Water Wash System	0.725	0
03067	921	15	15	Gallons	0.91	7.61	53.77	53.77	Water Wash System	0.725	0
03068	921	35	35	Gallons	0.92	7.68	125.01	125.01	Water Wash System	0.725	0
03069	921	16	16	Gallons	1.44	12	57.35	57.35	Water Wash System	0.725	0
03070	921	4	4	Gallons	1.19	9.89	14.34	14.34	Water Wash System	0.725	0
03071	921	1	1	Gallons	1.07	8.94	3.58	3.58	Water Wash System	0.725	0
03072	921	0.75	0.75	Gallons	0.98	8.14	2.69	2.69	Water Wash System	0.725	0
03073	921	30	30	Gallons	1.2	9.99	107.09	107.09	Water Wash System	0.725	0
03074	921	6	6	Gallons	0.97	8.09	21.51	21.51	Water Wash System	0.725	0
03075	921	16	16	Gallons	1.06	8.84	57.35	57.35	Water Wash System	0.725	0
03076	921	224	224	Gallons	0.84	7.08	787.02	787.02	Water Wash System	0.725	0
03077	921	72	72	Gallons	1.09	9.08	257	257	Water Wash System	0.725	0
03078	921	90	90	Gallons	1.01	8.41	321.27	321.27	Water Wash System	0.725	0
03079	921	148	148	Gallons	1.49	12.46	528.74	528.74	Water Wash System	0.725	0
03080	921	75	75	Gallons	1.24	10.36	267.95	267.95	Water Wash System	0.725	0
03081	921	89	89	Gallons	1.06	8.84	317.69	317.69	Water Wash System	0.725	0
03082	921	2	2	Gallons	0.97	8.08	7.13	7.13	Water Wash System	0.725	0
03083	921	55	55	Gallons	0.82	6.8	193.16	193.16	Water Wash System	0.725	0
03084	921	770	770	Gallons	0.97	8.09	2705.72	2705.72	Water Wash System	0.725	0
03111	4625	1749.6	129096	gallons	NA	NA	0.81	7.08	NA	NA
03112	921	19.69	57.691700000000004	gallons	NA	10.52	NA	NA	none	0	NA
03121	921	1	3	Gallons	0.7405	6.18	3	9	Uncontrolled	0	0
03122	921	111	350	Pounds	N/A	N/A	0	0	Uncontrolled	0	0
03148	921	0.7925161570744452	0.9582487801740796	gal	0.795	6.6303	NA	NA	0	0	0
