02477	921	Plant-Wide Activities	Pipe Cement - ABS	Oatey ABS Medium Black Cement	Oatey Co.
02478	921	Plant-Wide Activities	ABS Cement Yellow CSA	Oatey Canadian Standard ABS Yellow Cement	Oatey Co.
02479	921	Plant-Wide Activities	Spray Paint (all)	Touch 'n Tone Aerosol Topcoats - All Colors	Rust-Oleum Corporation
02480	921	Plant-Wide Activities	Thompson's Water Seal	Thompson's Water Seal Clear Multi-Surface Waterproofer (1010)	The Thompson's Company
02481	921	Plant-Wide Activities	Hunter Green Spray Paint	PRO LSPR 6PK Safety Hunter Green	Rust-Oleum Corporation
02482	921	Plant-Wide Activities	Texture Easy Spray	Homax 4050	PPG Industries, Inc.
02483	921	Plant-Wide Activities	Pemco 5100 (totes)	Pemco 5100	Alpha Systems
02484	921	Plant-Wide Activities	Foam Seal Part A	Alphaseal 5200A	Alpha Systems
02485	921	Plant-Wide Activities	Drywall Adhesive	Touch 'n Seal Panel Bond Polyurethane Foam Adhesive	Convenience Products
02486	921	Plant-Wide Activities	Paint, Interior - Bungalow Beige	MESA+ Interior Latex Scrubbable Flat Paint, Extra White (B30WJ581)	The Sherwin-Williams Company
02487	921	Plant-Wide Activities	Paint, Primer	PrepRite ProBlock Interior/Exterior Latex Primer/Sealer - White (B51W20)	The Sherwin-Williams Company
02488	921	Plant-Wide Activities	Paint, Interior - Softer Tan MESA Plus	MESA+ Interior Latex Scrubbable Flat Paint, SW7012 (B30WF603)	The Sherwin-Williams Company
02489	921	Plant-Wide Activities	Paint, Exterior - Uncertain Gray	A-100 Exterior Satin Latex Paint, Uncertain Gray (A82W51 / SW6234)	The Sherwin-Williams Company
02490	921	Plant-Wide Activities	Laminate Adhesive	Wilsonart 500 Adhesive	Wilsonart International, Inc.
02491	921	Plant-Wide Activities	Max Bond	Max Bond (TA0195)	Specialty Construction Brands, Inc.
02492	921	Plant-Wide Activities	Joint Compound - Spray Texture 	MH Ready Mix Textures (14230)	Hamilton Drywall Products
02493	921	Plant-Wide Activities	Lino Glue	AHB Clear Thin Spread Adhesive	Franklin International
02494	921	Plant-Wide Activities	Roofpatch	Roofpatch	Geocel Corporation
02495	921	Plant-Wide Activities	Paint, Exterior - Banana Cream	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02496	921	Plant-Wide Activities	Paint, Interior - Country Squire	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02497	921	Plant-Wide Activities	Paint, Exterior - Barcelona Beige	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02498	921	Plant-Wide Activities	Paint, Exterior - Cobble Brown	Duracraft Exterior Acrylic Latex, Deep Base (C7W253)	The Sherwin-Williams Company
02499	921	Plant-Wide Activities	Paint, Exterior - Garden Sage	Duracraft Exterior Acrylic Latex, Deep Base (C7W253)	The Sherwin-Williams Company
02500	921	Plant-Wide Activities	Paint, Exterior - Lotus Pod	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02501	921	Plant-Wide Activities	Paint, Exterior - Meadow Trail	Duracraft Exterior Acrylic Latex, Deep Base (C7W253)	The Sherwin-Williams Company
02502	921	Plant-Wide Activities	Paint, Exterior - Pediment	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02503	921	Plant-Wide Activities	Paint, Exterior - Basil	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02504	921	Plant-Wide Activities	Paint, Exterior - Sandy Beige	Duracraft Exterior Acrylic Latex, Deep Base (C7W253)	The Sherwin-Williams Company
02505	921	Plant-Wide Activities	Paint, Exterior - Classic French Grey	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02506	921	Plant-Wide Activities	Paint, Exterior - Cypress Green	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02507	921	Plant-Wide Activities	Paint, Exterior - Griffin	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02508	921	Plant-Wide Activities	Paint, Exterior - (Custom) Keystone Gray	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02509	921	Plant-Wide Activities	Paint, Exterior - Salute	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02510	921	Plant-Wide Activities	Paint, Exterior - Sand Bar	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02511	921	Plant-Wide Activities	Paint, Exterior - Slate Tile	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02512	921	Plant-Wide Activities	Paint, Exterior - Silvermist	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02513	921	Plant-Wide Activities	Paint, Exterior - Tricorn Black	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02514	921	Plant-Wide Activities	Paint, Exterior - Westhighland White	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02515	921	Plant-Wide Activities	Paint, Exterior - Friendly Yellow	SUPERPAINT Exterior Latex Satin Paint, Extra White (A89W1151)	The Sherwin-Williams Company
02516	921	Plant-Wide Activities	Paint, Exterior - Fleetwood Ember	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company
02517	921	Plant-Wide Activities	Caulk Clear Silicone	Window, Door & Siding 100% Silicone Rubber Sealant - Clear	DAP Products, Inc.
02518	921	Plant-Wide Activities	Sealant, RTV - White	All Purpose RTV Silicone Sealant (WL099111C)	The Sherwin-Williams Company
02519	921	Plant-Wide Activities	P1983 Alpha Cleaner	Pemco 1983 Panel Cleaner	Alpha Systems, Inc. (Dow Chemical USA)
02520	921	Surface CoatingOperations	BJM:640-3X	BJM M. Acrylic (N185)	Benjamin Moore
02521	921	Surface CoatingOperations	BJM:3280605	BJM Alkyd S/T	Benjamin Moore
02522	921	Surface CoatingOperations	Misc:96M806	FIRMFOOT CHAMOIS 806	Firm Foot
02523	921	Surface CoatingOperations	Miller:7400	Cabot/Miller 7400 Acrilite Satin	Miller
02524	921	Surface CoatingOperations	Miller:NM1406	Cabot/Miller 0100 series Semi solid stains	Miller
02525	921	Surface CoatingOperations	Miller:306	Cabot/Miller 0306 ST New Cedar	Miller
02526	921	Surface CoatingOperations	Miller:806	Cabot 500 series S/C Oil	Miller
02527	921	Surface CoatingOperations	Miller:3457	Cabot 3400 Australian Timber Oil	Miller
02528	921	Surface CoatingOperations	Olympic:54621A	(PPG)Mach Pur Primer Out White	Olympic
02529	921	Surface CoatingOperations	Olympic:54679A	Olympic/PPG S/T	Olympic
02530	921	Surface CoatingOperations	Olympic:57500A	(PPG)Oly Max	Olympic
02531	921	Surface CoatingOperations	Olympic:57502A	(PPG)Oly Max Honey Gold	Olympic
02532	921	Surface CoatingOperations	Olympic:57503A	(PPG)Oly Max Cedar Natural	Olympic
02533	921	Surface CoatingOperations	Olympic:57505A	(PPG)Oly Max Canyon Brown	Olympic
02534	921	Surface CoatingOperations	Pittsburgh:79612A	Oly NW Hawthorne Acrylic	Pittsburgh
02535	921	Surface CoatingOperations	Rodda:8745-X	Flood CWF UV 5 Oil Clear	Rodda
02536	921	Surface CoatingOperations	Sherwin WM:A15T5	ST Hawthorne Woodscapes	Sherwin WM
02537	921	Surface CoatingOperations	Sherwin WM:A15W51	A15W  series Woodscapes	Sherwin WM
02538	921	Surface CoatingOperations	Sherwin WM:Y24W700	Alkyd Primer CCG	Sherwin WM
02539	921	Surface CoatingOperations	Sherwin WM:B66W1561	B66 SW Multi Surfiace Acrylic	Sherwin WM
02540	921	Surface CoatingOperations	Sikkens:240	SRD   240	Sikkens
02541	921	Surface CoatingOperations	Sikkens:77072	Cetol SRD - Butternut	Sikkens
02542	921	Surface CoatingOperations	Sikkens:77078	Cetol SRD - Nautral	Sikkens
02543	921	Surface CoatingOperations	Sherwin WM:SD2Y00001	SD2 series (2900 series)	Sherwin WM
02544	921	Surface CoatingOperations	Sherwin WM:SD4C25	SD4C0025 Oil Based ST Stain	Sherwin WM
02545	921	Surface CoatingOperations	OLYMPIC:53194A	PPG DECK STAIN ST	Olympic
02546	921	Surface CoatingOperations	Sherwin WM:A15W53	WS S/C Acrylic	Sherwin WM
02547	921	Surface CoatingOperations	Miller:3241	Cabot 3241 Bleaching Oil	Miller
02548	921	Surface CoatingOperations	Miller-STORM:41895	418xx series  acrylic stain w/eduuradeck	Miller
02549	921	Surface CoatingOperations	Rodda:714103	Ext ST Stain 	Rodda
02550	921	Surface CoatingOperations	Sherwin WM:DB0073004	Superdeck Log Home Oil Finish 7000 series	Sherwin WM
02551	921	Surface CoatingOperations	Miller:19200	Cabot Wood Toned Deck & Siding Stain	Miller
02552	921	Surface CoatingOperations	Miller:3303405	Acrimax 330-3-XX	Miller
02554	9036	Cleaning Step	Hydrochloric Acid	Hydrochloric Acid	various
02555	9036	Cleaning Soap	Sodium Hydroxide	ENPREP 160SE	Enthone
02560	921	Tire Retreading 	Rim & Bead Sealer 960F	Rim & Bead Sealer 960F	Rema Tip Top 
02561	921	Tire Retreading	Special Cement BL-8	Special Cement BL-8	Rema Tip Top 
02562	921	Tire Retreading	Pre Buff Cleaner 71F	Pre Buff Cleaner 71F	Rema Tip Top 
02563	921	Tire Retreading	Pre Buff Tire Cleaner 70F	Pre Buff Tire Cleaner 70F	Rema Tip Top 
02564	921	Tire Retreading	High Alkaline Degreaser	High Alkaline Degreaser	Tennant
02565	921	Tire Retreading	Cold Vulcanizing Cement 203F	Cold Vulcanizing Cement 203F	Rema Tip Top 
02566	921	Tire Retreading	Dripless Tire Paint	Dripless Tire Paint	Fuller Brothers, Inc.
02567	921	Tire Retreading	Havoline Extended Life Antifreeze	Havoline Extended Life Antifreeze	Chevron
02568	921	Tire Retreading	Super 77 Spray Adhesive	Super 77 Spray Adhesive	3M
02569	921	Tire Retreading	Napa Mac's Battery Terminal Protector 	Napa Mac's Battery Terminal Protector 	Sherwin-Williams Co.
02570	921	Tire Retreading	CRC Disc Brake Quiet 	CRC Disc Brake Quiet 	CRC Industries
02571	921	Tire Retreading	Carquest Non-chlorinated Brake Parts Cleaner	Carquest Non-chlorinated Brake Parts Cleaner	CRC Industries
02572	921	Tire Retreading	Brakleen Brake Parts Cleaner	Brakleen Brake Parts Cleaner	CRC Industries
02573	921	Tire Retreading	Loctite C5A Anti Seize Lube	Loctite C5A Anti Seize Lube	Henkel HG & Co.
02574	921	Tire Retreading	V-10 Extruder Retread Cement	V-10 Extruder Retread Cement	Patch Rubber Co.
02575	921	Tire Retreading	NCP-2 Battery Corrosive Preventative	NCP-2 Battery Corrosive Preventative	NoCo Company
02576	921	AFG800 Line	Black Pearls	BP-130	Cabot Corporation
02577	921	AFG800 Line	Magnetite	LBM Magnetite Master Chip	IMEX Co., LTD
02578	921	AFG800 Line	Magnetite	LBM-010 Magnetite Master	IMEX Co., LTD
02579	921	Insert rows above this row!	NA	NA	NA
02614	921	WELDING	Anti-Spatter	Harris Welco 1620 Anti Spatter	HARRIS Products Group
02615	921	SOLDERING	MAPP GAS	4300672 MAP-Pro Premium Hand Torch Fuel	Worthington Cylinder Corp.
02616	921	PAINTING	Reducer	Dupont Thinner 68083	Axalta Imron
02617	921	PAINTING	Epoxy Primer	DELFLEET ESU460/461/462	PPG Industries, Inc.
02618	921	PAINTING	Activator	DELFLEET ESU469	PPG Industries, Inc.
02619	921	PAINTING	Polyurethane Primer	Imron 2.8 PR Primer 62-1632 & 62-1072 & 62-1640	Axalta Imron
02620	921	PAINTING	Activator	ACTIVATOR FOR IMRON 2.8 PR FG-062	Axalta Imron
02621	921	PAINTING	Black Gloss Paint	DELFLEET ESSS9000	PPG Industries, Inc.
02622	921	PAINTING	Epoxy Pretreatment	Metalok 250S Pre-Treatment	Axalta Imron
02623	921	PAINTING	Activator	Metalok 255S Activator	Axalta Imron
02624	921	PAINTING	Paint-Ice White	Rival 3.5 VOC	Axalta Imron
02625	921	FITTINGS SEALANT	Sealant	Loc Tite Thread	Henkel
02626	921	UNDERCOATING	Undercoating	LOW VOC 101347 Rubberized Undercoating	ITW Evercoat
02627	921	PAINTING	Paint Remover	Klean-Strip Naked Gun Spray Gun Paint Remover	W.M. Barr
02628	921	SOLVENT TANK FLUSH	Paint Thinner	1000 Wash Thinner	Univar USA Inc.
02633	8592	Torching	Propylene	Propylene	various
02634	8592	Painting	Tower Steel 528601	Tower Steel 528601	Rodda Paint
02635	8592	Painting	Tower Steel 528603	Tower Steel 528603	Rodda Paint
02636	8592	Painting	Tower Steel 528604	Tower Steel 528604	Rodda Paint
02637	8592	Texture	Titebond All Weather Adhesive	Titebond All Weather Adhesive	Franklin Intl
02646	921	Painting	Primer	K38 High build	PPG
02647	921	Thinner	Thinner	020X411	PPG
02648	921	Bonding agent	Lubri-Bond	Lubri-Bond 220	Everlube
02649	921	Paint	Gloss white	Gloss white hi-solids	TriCom
02650	921	Painting	Poly Primer	Interior A/C Finish 	Sherwin-williams
02651	921	Painting	Poly Primer	Poly Primer (Part A)	Sherwin-williams
02652	921	Painting	Gloss silver	8000L6001	PPG
02653	921	Stripper	Stripper	CEE-BEE A 292	McGreen-Rohco
02654	921	Painting	Base paint	CA-7233 A	PPG
02655	921	Painting	Activator	CA-7233 B	PPG
02656	921	Painting	Medium Gray	CA8800/I2185	PPG
02657	921	Painting	Solvent	MS-251	PPG
02658	921	Painting	CA8800/I4123	Columbia Red	PPG
02659	921	Painting	CA 8800Z	Activator Component	PPG
02660	921	Painting	Dark Gray	CA 8800/F16081	PPG
02661	921	Painting	Clear top coat	CA8800 BAC900	PPG
02662	921	Painting	Thinner	Virgin Laquer thinner	Tarr
02663	921	Painting	Columbia Gray 	CA 8800/I2184 GRY	PPG
02664	921	Painting	JF Interior A/C fin.	7802 Gray 09013	Sherwin-williams
02665	921	Painting	Thinner	81772B Type 3	Randolph
02666	921	Painting	Thinner	81772B Type 2	Randolph
02667	921	Painting	Coumpound black	1567 Wing walk 	Randolph
02668	921	Painting	Gloss Black	TT-P28H ty I Hi Heat	Intrepid coating
02669	921	Painting	Gloss white	8800/I1115	PPG
02670	921	Painting	Primer	513X390	Intrepid coating
02671	921	Painting	Flat Black	CA8211/F37038	PPG
02672	921	Painting	Baking Blk enamel	489G TY. I 17038 	TriCom
02673	921	Painting	Thinner	CA8800CT4 TU FC	PPG
02674	921	Painting	Gloss white	22750/17925 epoxy	TriCom
02675	921	Painting	Thinner	TL-29 Epoxy thinner	AkzoNobel Coating
02676	921	Painting	Epoxy enamel	CA-118 Enamel	AkzoNobel Coating
02677	921	Painting	Catalyst	Norox MEKP-925	United Initiators
02678	921	Painting	Primer	707-002 Grey primer	Duratec Surfacing
02679	921	Painting	Phenolic	P-413	Baked Phen coating
02680	921	Painting	Catalyst	981520 Int. A/c\C Fin.	Sherwin-williams
02681	921	Painting	reducer	110845 Int A/C reduce	Sherwin-williams
02682	921	Painting	Primer	Primer surface cat	PPG
02683	921	Painting	Thinner	020x413	PPG
02684	921	Painting	Catalyst	46168 ty II Cat	Intrepid coating
02685	921	Painting	Silver 	Dia 155 Hi Heat	Davis frost
02686	921	Painting	Thinner	CA 8800CT2 Thinn	PPG
02687	921	Painting	Stripper	Pr-3500	 Eldorado
02688	921	Painting	Base component	528X306	PPG
02689	921	Painting	Curing solution	910X464	PPG
02690	921	Painting	Activator Comp.	910X942	PPG
02691	921	Misc dept	Spray paint	Light Gray	Rust-Oleum
02692	921	Misc dept	Anti-seize (Lube)	LP 250	Armite
02693	921	Misc Dept	Solvent	LPS Micro-X	ITW Pro Brands
02694	921	Misc Dept	Spray Paint	Yellow Chromate	Spray Products
02695	921	Misc dept	Degreaser Aerosol	I.D. Red	ZEP, INC
02696	921	Composite	Adhesive	A 9309.3 NA Part B	Henkel
02697	921	Misc Dept	electronic cleaner	QD contact cleaner	CRC ind.
02698	921	Conversion coating	chromicoat	chromicoat l-25	NA
02699	921	NDT	Cleaning Solvent	Ensolv 5408	Enviro Tech International
02700	921	Painting	Coating	Blued Resin	Intrepid coating
02701	921	Painting	Flat Yelow	335538 flat yellow	Intrepid coating
02702	921	Painting	Baked Primer	P-700	Heresite Protective
02703	921	composite	paint	Presto Black BST4	Birchwood labs
02704	1009	Paint Spray Booth, paints, solvents, adhesives.	100043	PVTOPP SSPR 6PK TOUCHNTONE GLS BLACK 276	Rust-Oleum Corporation
02705	1009	Paint Spray Booth, paints, solvents, adhesives.	100304	KEM 400 Enamel, Gloss Black	SHERWIN-WILLIAMS COMPANY
02706	1009	Paint Spray Booth, paints, solvents, adhesives.	100259	Brake and Parts Cleaner	Cyclo Industries, Incorporated
02707	1009	Paint Spray Booth, paints, solvents, adhesives.	100107	3T1 Toluene Thinner	FORREST Technical Coatings
02708	1009	Paint Spray Booth, paints, solvents, adhesives.	100262	Rubberized Undercoating	Cyclo Industries, Incorporated
02709	1009	Paint Spray Booth, paints, solvents, adhesives.	100246	Bomar BMA-200	Dymax Corporation
02710	1009	Paint Spray Booth, paints, solvents, adhesives.	NA	Formaldehyde	NA
02711	1009	Paint Spray Booth, paints, solvents, adhesives.	NA	Diethylene glycol monobutyl ether	NA
02727	921	Wood Furniture Making	FF-GLUEHIGHTACK	Adhesive Assembly,Hightack	NA
02728	921	Wood Furniture Making	FFGLUCONT5	Adhesive, Contact Cement "Red Glue", 5 GL Cont.	NA
02729	921	Wood Furniture Making	FFLACQTHIN	Lacquer Thinner, Akzo #480-X020-1525	Akzo
02730	921	Wood Furniture Making	FFENGLGRAY	Paint, Horizon Gray Porch/Floor (DEEP BASE)	NA
02731	921	Wood Furniture Making	FFSOLVRET5	Retarding Solvent #480-X020-455, 5 GL Pail, Akzo      	Akzo
02732	921	Wood Furniture Making	FFRSNDSEAL	Sealer, Sanding, Solvent Base, #421-C020-155A	NA
02733	921	Wood Furniture Making	STNDKWALN	Stain, Dark Walnut, Chemcraft	Chemcraft
02734	921	Wood Furniture Making	STNLTCHY	Stain, Lt.Cherry, Chemcraft	Chemcraft
02735	921	Wood Furniture Making	STNLTOAK  	Stain, Lt.Oak, Chemcraft	Chemcraft
02736	921	Wood Furniture Making	STNMEDOAK	Stain, Med.Oak, Chemcraft	Chemcraft
02737	921	Wood Furniture Making	9-546-D020-259	Stain, OCE Oak Wiping	Chemcraft
02738	921	Wood Furniture Making	STNRDCHY	Stain, Red Cherry, Chemcraft	Chemcraft
02739	921	Wood Furniture Making	FFRSTN-WAL	Stain,Dark Oil Wiping,#546-D020-100B	NA
02740	921	Wood Furniture Making	FFLAQIF162	Thinner,Omni Multi-Purpose Solvent# MS251	NA
02741	921	Wood Furniture Making	FFRTOPCOAT	Top Coat, Satin Relvette, Solvent Base, #402-F020-219A	NA
02742	921	Wood Furniture Making	FF-TURPNTN	Turpentine, AQ 	NA
02743	921	Wood Furniture Making	279-943	Varnish, Mcklusky's Man of War Marine Satin Spar	NA
02744	921	Wood Furniture Making	WP8210	Wood Patch, Wood Red Oak 16 Oz.	NA
02745	921	Wood Furniture Making	WP8360	Wood Patch, Wood Walnut 16 Oz.	NA
02746	921	Wood Furniture Making	WP8230	Wood Patch, Wood White Pine 16 Oz	NA
02747	921	Wood Furniture Making	WP8370	Wood Patch,Wood Maple/Alder 16oz.	NA
02748	921	Metal Furniture &  Equipment Making	4279402	Paint, Rust-Oleum High-Resistant Black Stove Coating,    MFG  RUST-OLEM (Grainger# 5H941)	Rust-Olem
02749	921	Metal Furniture &  Equipment Making	MS251	Thinner, Lacquer OMNI Multi-Purpose Solvent MS251,   MFG  PPG Industries INC	PPG Industries
02750	921	Metal Furniture &  Equipment Making	80-8101	Paint, Steel Case Putty (Tough Coat White 80-8101 Martin Senour Paints	Martin Senour Paints
02751	921	Metal Furniture &  Equipment Making	ESX520	Activator, Slow Essential, #ESX520PT   MFG  PPG Industries INC	PPG Industries
02752	921	Metal Furniture &  Equipment Making	28101	Paint, Black Sem Rust Sheild #28101   MFG  SEM PRODUCTS	SEM Products
02753	921	Metal Furniture &  Equipment Making	483-15	Catalyst, Nason Ful-Thane ( Activator) 483-15   MFG  DUPONT PRODUCTS	Dupont Products
02754	921	Metal Furniture &  Equipment Making	7141041	Sealer, Clear Semi-Transparent, RURAL MANOR #71-4104-1   MFG  Rodda	MFG Rodda
02755	921	Metal Furniture &  Equipment Making	GSW362	Cleaner / Degreaser, Klean Strip (Prep-All) #SW362   MFG  W.M. Barr	WM Barr
02756	921	Metal Furniture &  Equipment Making	30164515	Primer, Limco 2K Urethane 800K   MFG  BASF CORP.	BASF Corp
02757	921	Metal Furniture &  Equipment Making	430-04	Paint, Oxford White #Z1, Nason 2K Urethane   MFG  Axalta Coating Systems	Axalta Coating System
02758	921	Metal Furniture &  Equipment Making	430-17	Paint, Nason Yellow 2 k Urethane #4357 IB   MFG  Axalta Coating Systems	Axalta Coating System
02759	921	Metal Furniture &  Equipment Making	441-20	Reducer, Nason Ful- base Medium 441-21   MFG  Axalta Coating Systems	Axalta Coating System
02760	921	Metal Furniture &  Equipment Making	430-43	Paint, Nason Acrylic Enamel, Tempting Teal   MFG  DUPONT PRODUCTS	Dupont Products
02761	921	Metal Furniture &  Equipment Making	404-30073	Paint, Nason Tractor Gray Acrylic Enamel   MFG  Axalta Coating Systems	Axalta Coating System
02762	921	Metal Furniture &  Equipment Making	414-49053	Paint, Frost White, Nason Acrylic Enamel #414-49053   MFG  Axalta Coating Systems	Axalta Coating System
02763	921	Metal Furniture &  Equipment Making	708001	Primer, White Barrier III   MFG  Rodda 	Rodda
02772	921	REFRIGERANT	Refrigerant	Anhydrous Ammonia	CF Industries Sales, LLC
02774	921	Glue Operations	Adhesive	W3327KCT	Wisdom Adhesives
02775	921	Ink/Flexo Printing Operations	Ink	Flexographic Ink	Sun Chemical
02776	921	Ink/Flexo Printing Operations	Ink	Flexographic Ink	ACS
02802	921	Material Calculation	NA	NA	NA
02804	921	RSC6Z165	Aluminum oxide (fibrous forms)	NA	NA
02805	921	8Z402	Maleic anhydride	NA	NA
02806	921	RSC6S191	Silica, crystalline (respirable)	NA	NA
02807	921	RSC7Z168	Vinyl acetate	NA	NA
02808	921	RSC7M877	Vinyl chloride	NA	NA
02809	921	RSC8Z168	  Phosphoric acid	NA	NA
02810	921	RSCA0242	  Triphenyl phosphite 	NA	NA
02811	921	RSC8X153	Caprolactam	NA	NA
02812	921	RSC8F217	Chlorothalonil	NA	NA
02813	921	RSC8Z384	Nitrilotriacetic acid	NA	NA
02814	921	RSC8F317	o-Phenylphenate, Sodium	NA	NA
02815	921	8M501	Sodium hydroxide	NA	NA
02816	921	RSC8Z170	Sulfuric acid	NA	NA
02817	921	Manganese containing compounds	Manganese	NA	NA
02818	921	Copper containing compounds	Copper	NA	NA
02819	921	Cobalt containing compounds	Cobalt	NA	NA
02820	921	Barium containing compounds	Barium	NA	NA
02821	921	Nickel containing compounds	Nickel	NA	NA
02822	921	Zinc containing compounds	Zinc	NA	NA
02823	921	Chromium containing compounds	Chromium	NA	NA
02825	921	Printing Operations	Ink	JP-K69 Ink	Hitachi
02826	921	Printing Operations	Make-up Ink	TH-69 Makeup	Hitachi
02827	921	Cleaning Operations	Alcohol	Isopropyl Alcohol	BDH
02828	921	Sample Testing	HF	Hydrofluoric Acid	Avantor
02829	921	Sample Testing	HCL	Hydrochloric Acid	Avantor
02830	921	Sample Testing	Nitric	Nitric Acid	Columbus Chemical Industries
02882	921	Sodium Hydroxide (solution)	Sodium Hydroxide	Caustic Soda Solution 50%, Membrane Grade	Dow Chemical
02883	921	Sodium Hypochlorite (solution)	Sodium Hypochlorite	Sodium Hypochlorite 12.5% Solution	Brenntag Pacific
02884	921	Sulfuric Acid (solution)	Sulfuric Acid	Sulfuric Acid, 66 Deg. Baume (93% All Grades)	Brenntag Pacific
02902	921	Sulfuric Acid (component of solution)	Sulfuric Acid	Sulfuric Acid, 66 Deg. Baume (93% All Grades)	Brenntag Pacific
02903	921	Sodium Hydroxide (component of solution)	Sodium Hydroxide	Caustic Soda Solution 50%, Membrane Grade	Dow Chemical
02904	921	Liquichlor (sodium hypochlorite component)	Sodium Hypochlorite	Liquichlor/Sodium Hypochlorite 0-16%	Univar
02905	921	Liquichlor (sodium hydroxide component)	Sodium Hydroxide	Liquichlor/Sodium Hypochlorite 0-16%	Univar
02916	921	No materials used onsite	NA	NA	NA
02983	921	Copper Room (Fab-1)	Silver Nitrate	A2-Electraanalyze 2, R0	CPI International
02984	921	Copper Room (Fab-1)	Sulfuric Acid	A5-Electraanalyze 5, R0	CPI International
02985	921	Thin Films	Sodium Hydroxide	A6-Electraanalyze 6, R0	CPI International
02986	921	Thin Films	Sulfuric Acid and CuSO4*5H2O	A7-Electraanalyze XY-VMS	CPI International
02987	921	Photo	Propylene glycol monomethyl ether	AR 19G-820 193NM	ROHM AND HAAS ELECTRONIC MATERIALS LLC
02988	921	Photo	Propylene glycol monomethyl ether acetate	AZ 12XT-20PL-5	AZ Electronic Materials USA Corp.
02989	921	Photo	Propylene glycol monomethyl ether	AZ Barli-II 200 COATING	EMD Performance Materials Corp.
02990	921	Photo	Propylene glycol monomethyl ether	AZ BARLI-II 90	EMD Performance Materials Corp.
02991	921	Copper Room (Fab-1)	Sulfuric Acid	CUBATH® ViaForm® ACCELERATOR	Enthone Inc
02992	921	Copper Room (Fab-1)	Sulfuric Acid	CUBATH® ViaForm® SUPPRESSOR	Enthone Inc
02993	921	Photo	Propylene glycol monomethyl Ether, Propylene glycol monomethyl ether acetate	DUV44-6	Brewer Science, Inc.
02994	921	Copper Room (Fab-1)	sulfuric acid, cuso4	ELECTRAPLATE(TM) Y, Rev.1	Rohm and Haas Electronic Materials LLC
02995	921	Etch, FA Lab, R and D	Ethylene glychol	Ethylene Glychol	Prestone
02996	921	Photo	Propylene glycol monomethyl ether acetate 	FB 5610 LOWER VIS 4KG BT	FUJIFILM Electronic Materials U.S.A., Inc.
02997	921	Etch	Perfluoro compounds (primarily compounds with 9 carbons)	Fluorinert FC-3283	3M
02998	921	Diffusion, Etch, Photo	Isopropyl Alcohol	Isopropyl Alcohol	Spectrum Chemicals and Laboratory Products
02999	921	Diffusion, Etch, Photo	Isopropyl Alcohol	Isopropyl Alcohol (Gallons)	Spectrum Chemicals and Laboratory Products
03000	921	Photo	Cresols (mixtures of)	Megaposit SPR 3617 Photo Resist	Shipley
03001	921	Thin Films, Diffusion	nitric acid	Nitric Acid 69.5%	Avantor Performance Materials
03002	921	Copper Room (Fab-1)	Sulfuric Acid and CuSO4*5H2O and HCl	Onsemi Makeup 40-10-50	Shape Products
03003	921	Copper Room (Fab-1)	Sulfuric Acid and CuSO4*5H2O and HCl	Onsemi Makeup 50-21-84	Shape Products
03004	921	Copper Room (Fab-1)	CuSO4	Onsemi Makeup 50-0-0	Shape Products
03005	921	Photo	Propylene glycol monomethyl ether acetate	PEK-130A6	Sumitomo Chemical Co., Ltd.
03006	921	Diffusion	Phosphoric Acid	Phosphoric Acid 85%	KMG Electronic Chemicals, Inc.
03007	921	CMP	SiO2	Planerlite-6108	Fujimi Incorporated
03008	921	Photo	Methyl isobutyl ketone	RER-550	NA
03009	921	Copper Room (Fab-1)	Sulfuric Acid and CuSO4*5H2O and NaCl	S0-Electraanalyze 10, R2	CPI INTERNATIONAL
03010	921	Copper Room (Fab-1)	Sulfuric Acid and CuSO4*5H2O and HCl	S1-Electraanalyze 11, R2	CPI INTERNATIONAL
03011	921	Photo	Cresol	SPR-955 CM 1.4	Shipley Company
