00651	9303	Gelcoat Process - Spray Application	GEL - FIBERLAY - Shield Northwood Gray Gel Coat	NA
00652	9303	Gelcoat Process - Spray Application	GEL - ORCA Shield ECS Tan No Wax	NA
00653	9303	Gelcoat Process - Spray Application	GEL - CCP 99-RW-005 Base White Sanitary	NA
00654	9303	Gelcoat Process - Spray Application	GEL - CCP 945-GA-104 GREEN TOOLING GEL COAT 37036	NA
00655	9303	Gelcoat Process - Spray Application	GEL - HK - RED TOOLING GELCOAT B-4008	NA
00656	9303	Gelcoat Process - Spray Application	GEL - SDS - DURATEC - Tacoma Black Gel Coat	NA
00657	9303	Gelcoat Process - Spray Application	GEL - DURATEC - DURA-KOTE HIGH PERFORMANCE CLEAR 304-089	NA
00658	9303	Gelcoat Process - Spray Application	GEL - CCP HAP33 Medium Gray	NA
00659	9303	Gelcoat Process - Spray Application	GEL  -  SDS - AOC, LLC - G130LE81595	NA
00660	9303	Gelcoat Process - Spray Application	GEL - ORCA Shield White 05711002013	NA
00661	9303	Gelcoat Process - Spray Application	GK Machine Yellow SDS	NA
00662	9303	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Charcoal Grey - 307-C81	NA
00663	9303	Gelcoat Process - Spray Application	GEL - CCP HAP 33 Emerald Green	NA
00664	9303	Gelcoat Process - Spray Application	GEL - CCP HAP 30 Adventurer White 572542	NA
00665	9303	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Medium Grey - PC No. 307-C59   (GRANITE GRAY)	NA
00666	9303	Gelcoat Process - Spray Application	GEL - SDS - DURATEC Dura-Kote Gel Poppyseed Red	NA
00667	9303	Gelcoat Process - Spray Application	GEL  -  SDS - ASHLAND Maxguard LG-LEI H030A Gelcoat - SDS NO. 000000123641 BLUE ASH	NA
00668	9303	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Wooster Smoke	NA
00669	9303	Gelcoat Process - Spray Application	GEL  -  SDS - GELCOAT PRODUCTS - QUICKMIX - HAP 33 Poppy Seed  9819MC	NA
00670	9303	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote 991WC156 Adventure White	NA
00671	9303	Gelcoat Process - Spray Application	GEL  -  SDS - POLYNT - BASE WHITE - (Flex White) 944W628 - Rev. 3-10-16	NA
00672	9303	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Marine Mact Omega Blue - 2-12-16  6303-D21	NA
00673	9303	Gelcoat Process - Spray Application	GEL  -  SDS - FIBERLAY - Guard Chocolate Brown 1209 Gelcoat  -  6-23-15	NA
00674	9303	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Sanitary White	NA
00675	9303	Gelcoat Process - Spray Application	GEL  -  SDS - POLYNT - HAP33 Adventure Charcoal Gray - 991AP474 - 10-12-16	NA
00676	9303	Gelcoat Process - Spray Application	GEL - SDS - A. SHULMAN 81- 811800 Bus Gray	NA
00677	9303	Gelcoat Process - Spray Application	GEL - A. Schulman 881-113090 TPI Sport White	NA
00678	9303	Non-Atomized Mech Resin	RSN - ASH - Aropol L 65332 T-25 Resin-	NA
00679	9303	Non-Atomized Mech Resin	RSN - SDS - ASHLAND - FR 650 T-20 Resin - 5-22-15	NA
00680	9303	Non-Atomized Mech Resin	RSN - SDS - NORD COMPOSITES - Norester 2000 Pre-Accelerated	NA
00681	9303	Non-Atomized Mech Resin	RSN - Reichhold Polylite TLP 33234-71	NA
00682	9303	Non-Atomized Mech Resin	RSN - SDS - Reichold Dion 6631-20	NA
00683	9303	Non-Atomized Mech Resin	NON STOCK RESIN *VERIFY PRICE*/_-DRUM  (From Title V)	NA
00684	9303	Non-Atomized Mech Resin	RSN - ASH - Aropol L  65332 T-15 Resin	NA
00685	9303	Non-Atomized Mech Resin	RSN - SDS - INTERPLASTIC CORP. - DCPD Laminating Resin - COR61-AA-133M -  8-22-16	NA
00686	9303	Non-Atomized Mech Resin	RSN- AOC- COR75-AA-861HC ISO RESIN	NA
00687	9303	Non-Atomized Mech Resin	RSN - CCP - POLYCOR - Print Block - 957AJ089	NA
00688	9303	Non-Atomized Mech Resin	RSN - Interplastic Ortho Resin COR61-AA-930KS	NA
00689	9303	Non-Atomized Mech Resin	RSN - SDS - AOC - K130-PTJ-20	NA
00690	9303	Non-Atomized Mech Resin	RSN - SDS - ASH - Aropol L 67303 T-22G	NA
00691	9303	Non-Atomized Mech Resin	RSN - SDS - INTERPLASTIC - COR61-AA-147 - rev. 6-30-16	NA
00692	9303	Non-Atomized Mech Resin	RSN - CCP - FIREBLOCK - Norsodyne H 81269 TF	NA
00693	9303	Non-Atomized Mech Resin	RSN - ASH - Derakane 411-350 Epoxy Vinyl Ester Resin	NA
00694	9303	Non-Atomized Mech Resin	RSN - SDS - INTERPLASTIC CORP. - DCPD Laminating Resin - Unsaturated Poly. Resin - 5-29-15  -  COR61-229-781	NA
00695	9303	Non-Atomized Mech Resin	RSN - SDS - POLYNT - 733-8650 Series 3-15-2016	NA
00696	9303	Non-Atomized Mech Resin	RSN - Reichhold Polylite 33348-20	NA
00697	9303	Non-Atomized Mech Resin	RSN - INTERPLASTIC - CORVE8117  Vinyl Ester Resin	NA
00721	9303	1	2 Turbines	20200201
00722	9303	2	Valves and Fitting	31088801
00723	9303	3	Turbine starts/stops	31088801
00724	9303	Amtech AT20 Dust Collector	Glass cleaning	50300607
00725	9303	Fugitive emissions	Glass crushing, handling, cleaning	NA
00726	9303	Baghouse	Dust collection	NA
00727	9303	EU02/03/23/28b - HVLC System	Entire HVLC System (see EU02, EU03, EU23, and EU28b) - Venting/Bypass	30700102
00728	30700102	EU02 - BSW	HVLC System - Brownstock Washer Hoods and Associated Filtrate Tanks
30700111	9303
00729	30700130	EU02 - Deckers	HVLC System - Rewashers (Deckers) and Associated Filtrate Tanks
30700111	9303
00730	9303	EU02 - Knotters	HVLC System - Brownstock Knotters	30700131
00731	9303	EU03	HVLC System - Weak Black Liquor Tanks #1 and #2 (2)	30700124
00732	9303	EU03 - Emergency	HVLC System - Weak Black Liquor Tank #3	30700124
00733	9303	EU23/28b	HVLC System - Strong Black Liquor Tanks #1 through #4, Heavy Liquor Storage Tank #2 (5)	30700124
00734	9303	EU02 - Bleach Plant, EOP Washer	Bleach Plant EOP Washer	NA
00735	9303	EU06 - Bleach Plant	Bleach Plant Miscellaneous Vents	NA
00736	9303	EU07	Bleach Plant Scrubber	30700114
00737	9303	EU21	Lime Kiln	30700106
00738	9303	EU23 - LVHC System	Entire LVHC System (see EU 23) - Venting/Bypass	30700125
00739	LVHC System - 	EU23 - Blow Tanks
M&D Blow Tank & Kamyr Blow Tank	9303	30700101
00740	HVLC System - 	EU23 - HVLC Components
M&D Hood Vent, M&D ESCO Valve, and Kamyr Low-Pressure Feeder (Components not included elsewhere)	9303	NA
00741	LVHC System - 	EU23 - Liquor Flash Tanks
#2 Kamyr Liquor Flash Tank & #1 Kamyr Liquor Flash Tank Savety Valve	9303	30700101
00742	LVHC System - 	EU23 - Blow Heat Condensers
Blow Heat Condensers	9303	30700101
00743	LVHC System -	EU23 - Black Liquor Evaporator
Black Liquor Evaporator (First Effect, Second Effect, First Effect Dome Relief Valve, Second Effect Dome Relief Valve, Hotwell Emergency Vent)	9303	30700103
00744	LVHC System -	EU23 - Black Liquor Concentrator
Black Liquor Concentrator (First Body (2), Second Body Explosion Vent, NCG Vent Line)	9303	30700103
00745	9303	EU24	Recovery Furnace - NDCE	30700110
00746	9303	EU24 - gas	Recovery Furnace	30700110
00747	9303	EU25	Smelt Dissolving Tank	30700105
00748	9303	EU28	RF Precipitator Ash Mix Tank (RF Saltcake Mix Tank Out of Service)	30700119
00749	9303	EU33	Power Boiler	NA
00750	9303	EU35	Fluid Bed Boiler	10300912
00751	9303	EU35 - gas	Fluid Bed Boiler	NA
00752	9303	EU37a PR-834	Limestone Silo	NA
00753	9303	EU37a PR-835	Limestone Daybin	NA
00754	9303	EU37a PR-836	Ash Silo Transfer Receiver	NA
00755	9303	EU37a PR-837	Ash Silo Bin	NA
00756	9303	EU37a PR-806	Saltcake Silo and Day Bin (Out of Service)	NA
00757	9303	EU37a PR-838	Sand Silo	NA
00758	9303	EU38a PR-368	Slaker Vent	30700123
00759	9303	EU38a PR-376	Lime Tank	NA
00760	9303	EU39	Fuel burning sources - #1, #2, #5, #6, & #7 PMs	30700401
00761	9303	EU40 PR-417/418/419	#1 PM Wet End - Headbox to Press	30700401
00762	9303	EU40 PR-410	#1 PM Winders	30700401
00763	9303	EU40 PR-408	#2 PM Winders	30700401
00764	9303	EU40 PR-402/403/407/412	#2 PM Wet End - Headbox to Press	30700401
00765	9303	EU40 PR-601/602/604	#5 PM Wet End - Headbox to Press	30700401
00766	9303	EU40 PR-606	#5 PM Calendar Stack/Reel	30700401
00767	9303	EU40 PR-661/680	#6 PM	30700401
00768	9303	EU40 PR-761/780	#7 PM	30700401
00769	9303	EU40 PR-762	#7 PM	30700401
00770	9303	EU40 PR-662	#6 PM Vacuum Pumps	30700401
00771	9303	EU40 PR-660 - pulp/fugitive	#6 PM	30700401
00772	9303	EU40 PR-413 - pulp/fugitive	#1 PM	30700401
00773	9303	EU40 PR-404 - pulp/fugitive	#2 PM	30700401
00774	9303	EU40 PR-605 - pulp/fugitive	#5 PM	30700401
00775	9303	EU40 PR-760 - pulp/fugitive	#7 PM	30700401
00776	9303	EU44	Wood Chip Pile, Woodmill Bark Pile, FBB Sludge Pile, FBB Bark Pile	NA
00777	9303	EU47	Chip Pile Blowers, Main Chip Dump, Portable Truck Dump, PECO Crane	NA
00778	9303	EU50	Screen Room Cyclones - Sawdust #1 & #2, Kraft Air Separator, Kraft Dust Control	NA
00779	9303	EU51	M & D Storage Silo, Kraft Fir Silo, Kraft Alder Silo, Kamyr Cyclone	NA
00780	9303	EU52	Kraft Mill Cyclone	NA
00781	9303	EU20 PR-362	Green Liquor Clarifier	30700118
00782	9303	EU20 PR-365/366/367	#1, #2, and #3 Causticizer	30700132
00783	9303	EU20 PR-368	Lime Slaker Vent	30700123
00784	9303	EU20 PR-363	Green Liquor Storage	NA
00785	9303	EU20 PR-364	Spare Dump Tank	NA
00786	9303	EU20 PR-369	#1 White Liquor Clarifier/Storage Tank	30700118
00787	9303	EU20 PR-370	#2 White Liquor Clarifier/Storage Tank	30700118
00788	9303	EU20 PR-371/380	#1 and #2 Dregs Washers	NA
00789	9303	EU20 PR-350	Dregs Filter Vacuum Vent	NA
00790	9303	EU20 PR-373	Lime Mud Washer	NA
00791	9303	EU20 PR-374	Lime Mud Storage	NA
00792	9303	EU20 PR-351	Lime Mud Filter	NA
00793	9303	EU37b PR-702	Converting, Old Tissue #2	NA
00794	9303	EU37b PR-705	Converting, New Tissue	NA
00795	9303	EU37b PR-708	Converting #13 Rewinder	NA
00796	9303	EU37b PR690/695	PM6 Converting	NA
00797	9303	EU37b PR690 - fugitive	PM6 Converting	NA
00798	9303	EU15	Methanol Storage Tank (12000 gallon)	NA
00799	9303	EU20 - Lime Mud Filter Vacuum Pump	Lime Mud Filter Vacuum Pump	NA
00800	9303	EU20 - Green Liquor Dregs Hood Filter	Green Liquor Dregs Filter Hood	NA
00801	9303	EU20 - Lime Mud Mix Tank	Lime Mud Mix Tank	NA
00802	9303	EU 47 - Chip Bin	Kamyr Chip Bin	NA
00803	9303	Kraft Pump Screen Systems	Kamyr Screen, M&D Screen	30700120
00804	9303	Bleach Plant Tanks	Bleached Pulp - Bleach Plant Tanks 1 through 5, 11, & 12 (7)	30700135
00805	9303	Paper Machine Tanks	Bleached Pulp - Paper Machine Tanks 1 through 12 (12)	30700135
00806	9303	Kraft Mill Tanks	Unbleached Pulp - Kraft Mill Tanks 6 through 10 & 1 LD (6)	30700135
00807	9303	EU53	Wastewater Treatment System	NA
00822	9303	Dryers	Dryers 	30201203
00823	9303	Boiler	Boilers	10100602
00824	9303	Cooker	Cooker	30201201
00825	9303	Fishmeal Dryers	Dryers	30201203
00826	9303	2-Kiln	Dry Kiln - Hemlock	30799998
00827	9303	2-Kiln	Dry Kiln - Doug Fir	30799998
00828	9303	3-HFB	Hogged Fuel Boiler	10100902
00833	9303	EP13	Distillation Scrubber	30205010
00834	9303	EP13	Distillation Scrubber	30205010
00835	9303	EP14	<html>Fermentation (CO<sub>2</sub>) Scrubber</html>	30205011
00836	9303	EP14	<html>Fermentation (CO<sub>2</sub>) Scrubber</html>	30205011
00837	9303	EP19	Regenerative Thermal Oxidizer #1- process	30205012, 30205014
00838	9303	EP19	Regenerative Thermal Oxidizer #1- process	30205012, 30205014
00839	9303	EP19	Regenerative Thermal Oxidizer #1- NG comb	30205020, 30205021
00840	9303	EP20	Regenerative Thermal Oxidizer #2 - process	30205012, 30205014
00841	9303	EP20	Regenerative Thermal Oxidizer #2 - process	30205012, 30205014
00842	9303	EP20	Regenerative Thermal Oxidizer #2 - NG comb	30205020, 30205021
00843	9303	EP21	Ethanol Loadout (Truck)	30205052
00844	9303	EP21	Ethanol Loadout (Rail)	30205053
00845	9303	EP21	Product Loadout Flare (Rail/Truck)	30205041
00846	9303	EP35	Marine Vessel Loadout (Ethanol)	40899996
00847	9303	EP35	Product Loadout Vapor Combustion Unit (VCU) Combustion	30190014
00848	9303	EP23	Boiler #1	10200602
00849	9303	EP24	Boiler #2	10200602
00850	9303	EP25	Boiler #3	10200602
00851	9303	EP26	Boiler #4	10200602
00852	9303	EP27	Emergency Generator #1	20200401
00853	9303	EP28	Emergency Generator #2	20200401
00854	9303	EP29	Emergency Fire Pump	20200102
00855	9303	FS05	Equipment Leaks	30205091
00856	9303	FS06	Wet Cake Storage/Loadout	30125001
00857	9303	FS08	Uncaptured Marine Vessel Loadout	40899996
00858	9303	FS09	Uncaptured Truck Loadout	30205052
00859	9303	FS10	Uncaptured Rail Loadout	30205053
00860	9303	TK6101	200 Proof Storage Tank: Standing Losses	30205034
00861	9303	TK6101	200 Proof Storage Tank: Working Losses	30205035
00862	9303	TK6102	200 Proof Storage Tank: Standing Losses	30205034
00863	9303	TK6102	200 Proof Storage Tank: Working Losses	30205035
00864	9303	TK6104	Denatured Ethanol Storage Tank: Standing Losses	30205030
00865	9303	TK6104	Denatured Ethanol Storage Tank: Working Losses	30205031
00866	9303	TK6105	Denatured Ethanol Storage Tank: Standing Losses	30205030
00867	9303	TK6105	Denatured Ethanol Storage Tank: Working Losses	30205031
00868	9303	TK6106	Denatured Ethanol Storage Tank: Standing Losses	30205030
00869	9303	TK6106	Denatured Ethanol Storage Tank: Working Losses	30205031
00870	9303	TK6114	Denaturant StorageTank: Standing Losses	40700809
00871	9303	TK6114	Denaturant Storage: Working Losses	40700810
00872	9303	TK6121	Denatured Ethanol Storage Tank: Standing Losses	30205030
00873	9303	TK6121	Denatured Ethanol Storage Tank: Working Losses	30205031
00874	9303	TK6122	Denatured Ethanol Storage Tank: Standing Losses	30205030
00875	9303	TK6122	Denatured Ethanol Storage Tank: Working Losses	30205031
00876	9303	---	Tank roof landings	30205031
00877	9303	Loki	Combustion turbine	20100201
00878	9303	EU-02	Chipper Saw	30700820
00879	9303	EU-03	Drum Debarker	30700801
00880	9303	EU-03a	Hammer Hog	30700801
00881	9303	EU-04	Chipper	30700820
00882	9303	EU-04b	Portable Chipper (Future)*	30700820
00883	9303	EU-05	Chunk, Chip, Bark Transport, Screening	30700822
00884	9303	EU-05a	Re-chipper Cyclone	30700808
00885	9303	EU-06	Sawdust Cyclone	30700804
00886	9303	EU-07	Sawdust Bin Vent	30700804
00887	9303	EU-08	Chip and Hog Truck Bin Vents 	30704001
00888	9303	EU-09	Sawdust-Truck Bin Unloading 	30700822
00889	9303	EU-10	Other Truck Bin Loadouts 	30700822
00890	9303	EP01	Marine Vessel Loadout (Ethanol)	40899996
00891	9303	EP01	Marine Vessel Loadout (Crude Oil)	40600248
00892	9303	EP01	Product Loadout Vapor Combustion Unit (VCU) Combustion	30190099
00893	9303	TK6105	Storage Tank: Standing Losses - Crude Oil	40400160
00894	9303	TK6105	Storage Tank: Working Losses - Crude oil	40400179
00895	9303	TK6105	Storage Tank: Standing Losses  - Denatured Ethanol	30205030
00896	9303	TK6105	Storage Tank: Working Losses  - Denatured Ethanol	30205031
00897	9303	TK6106	Storage Tank: Standing Losses - Crude Oil	40400160
00898	9303	TK6106	Storage Tank: Working Losses - Crude oil	40400179
00899	9303	TK6106	Storage Tank: Standing Losses  - Denatured Ethanol	30205030
00900	9303	TK6106	Storage Tank: Working Losses  - Denatured Ethanol	30205031
00901	9303	FS02	Equipment Leaks - ethanol	40400151
00902	9303	FS02	Equipment Leaks - crude	40400151
00903	9303	FS03	Uncaptured Marine Vessel Loadout (Ethanol)	40899996
00904	9303	FS03	Uncaptured Marine Vessel Loadout (Crude)	40600248
00905	9303	---	Tank roof landings - Crude	40400179
00906	9303	PB	Power Boilers	NA
00907	9303	PM	Paper Machines	NA
00916	9303	Ammonia Process	Purge Gas Vent	NA
00917	9303	U1-E4, U2-E5, U3-E6	Main Board Dryers	39000699
00918	9303	Boiler	Natural Gas Fired Boiler	10300603
00919	9303	U4-E8, U5-E10, U6-E12, U7-E7, U13-A1	Paint Dryers,  Lin-O-Flames, Expansion Unit	39000699
00920	9303	U1-E4	Wet End Dryer	39999999
00921	9303	U2-E5	South Main Board Dryer #1	39999999
00922	9303	U3-E6	North Main Board Dryer #2	39999999
00923	9303	U4-E8	Prime Dryer #1	39999999
00924	9303	U5-E10	Intermediate Dryer #1	39999999
00925	9303	U6-E12	Finish Dryer #1	39999999
00926	9303	U7-E7	Prime Line-O-Flames #1	39999999
00927	9303	U8-E11	Intermediate Lin-O-Flame	39999999
00928	9303	U17-B5	Baghouse #1	39999999
00929	9303	U16-B4	Baghouse #2	39999999
00930	9303	U15-B3	Baghouse #3	39999999
00931	9303	U20-B6	Baghouse #5	39999999
00932	9303	U17-B5, U16-B4, U15-B3, U20-B6	Baghouses	39999999
00933	9303	U1-E4	Wet Stack #1	39999999
00934	9303	U19-J2	Chip Pile	NA
00935	9303	U4-E8	Prime Dryer #1 - Ammonia	39999999
00936	9303	U7-E7	Prime Line-O-Flames #1 - Ammonia	39999999
00937	9303	Wastewater Treatment	Wastewater Treatment Containing Sulfides	39999999
00942	9303	GTEU6	Combined Cycle CombustionTurbines	20100201
00943	9303	GTEU6	Combined Cycle CombustionTurbines	20100101
00944	9303	PTEU1	Peaking Turbine	20100201
00945	9303	PWEU1	Combined Cycle CombustionTurbine	20100201
00946	9303	PWABEU1	Auxiliary Boiler	10200602
00947	9303	RECIP01	Reciprocating Engine	20100202
00948	9303	RECIP02	Reciprocating Engine	20100202
00949	9303	RECIP03	Reciprocating Engine	20100202
00950	9303	RECIP04	Reciprocating Engine	20100202
00951	9303	RECIP05	Reciprocating Engine	20100202
00952	9303	RECIP06	Reciprocating Engine	20100202
00953	9303	RECIP07	Reciprocating Engine	20100202
00954	9303	RECIP08	Reciprocating Engine	20100202
00955	9303	RECIP09	Reciprocating Engine	20100202
00956	9303	RECIP10	Reciprocating Engine	20100202
00957	9303	RECIP11	Reciprocating Engine	20100202
00958	9303	RECIP12	Reciprocating Engine	20100202
00963	9303	1	Turbines	20200201
00964	9303	2	Engines	20200253
00965	9303	3	Turbine starts	31088801
00966	9303	4	Fugitives	31088801
00967	9303	5	TEG	2399000000
00968	9303	GC-200	Nat.Gas Compressor Fuel	20200253
00969	9303	TEG Reflux Stack	Nat.Gas Dehydration	31000301
00971	9303	NG-fired wood drier	NG-fired Dryer (Wood Products)	30700611
00972	9303	NG combustion	NG-fired Dryer (NG Combustion)	30700611
00973	9303	Boiler 1	Boiler 1	1-02-019-01
00974	9303	Boiler 1	Boiler 1	1-02-006-02
00975	9303	Steam Tunnels	Steam Tunnels	3-07-007-31
00976	9303	Dryers 1-3	Dryers 1-3	3-07-007-62
00977	9303	Dryers 1-3	Dryers 1-3	3-07-007-63
00978	9303	Presses 1-2	Presses 1-2	3-07-007-83
00979	9303	Plywood Sander	NA	NA
00980	9303	Plywood Saw	NA	NA
00981	9303	RCO	RCO	3-07-007-99
00982	9303	Resin Tanks	Resin Tanks	3-07-007-32
01007	9303	Retort CCA	Wood Preservation CCA	30700598
01008	9303	Retort CA-C	Wood Preservation CA-C	30700598
01010	9303	Natural Gas	Boiler, dryer ovens, preservative dryer	NA
01011	9303	Veneer Dryers - Heated	NA	NA
01012	9303	Veneer Dryers - Cooling	NA	NA
01024	9303	NG 	Natural Gas Combustion	NA
01025	9303	Thermal Oxidizer	Spent Carbon Processing	NA
01026	9303	Theraml Oxidizer	Biochar Processing	NA
01027	9303	BOILER	Boiler	10200602
01028	9303	Carcass Grinding	Tire Buffing	30800152
01031	9303	PRN1-1	3.0 MW generator	20200102
01032	9303	PRN1-2	3.0 MW generator	20200102
01033	9303	PRN1-3	3.0 MW generator	20200102
01034	9303	PRN1-4	3.0 MW generator	20200102
01035	9303	PRN1-5	3.0 MW generator	20200102
01036	9303	PRN1-6	3.0 MW generator	20200102
01037	9303	PRN1-7	3.0 MW generator	20200102
01038	9303	PRN1-8	3.0 MW generator	20200102
01039	9303	PRN1-9	3.0 MW generator	20200102
01040	9303	PRN1-10	3.0 MW generator	20200102
01041	9303	PRN1-11	3.0 MW generator	20200102
01042	9303	PRN1-12	3.0 MW generator	20200102
01043	9303	PRN1-R	3.0 MW generator	20200102
01044	9303	PRN1-2R	3.0 MW generator	20200102
01045	9303	PRN2-1	3.0 MW generator	20200102
01046	9303	PRN2-2	3.0 MW generator	20200102
01047	9303	PRN2-3	3.0 MW generator	20200102
01048	9303	PRN2-4	3.0 MW generator	20200102
01049	9303	PRN2-5	3.0 MW generator	20200102
01050	9303	PRN2-6	3.0 MW generator	20200102
01051	9303	PRN2-7	3.0 MW generator	20200102
01052	9303	PRN2-8	3.0 MW generator	20200102
01053	9303	PRN2-9	3.0 MW generator	20200102
01054	9303	PRN2-10	3.0 MW generator	20200102
01055	9303	PRN2-11	3.0 MW generator	20200102
01056	9303	PRN2-12	3.0 MW generator	20200102
01057	9303	PRN2-R	3.0 MW generator	20200102
01058	9303	PRN2-2R	3.0 MW generator	20200102
01059	9303	PRN3-EG-N1	2.5 MW generator	20200102
01060	9303	PRN3-EG-N2	2.5 MW generator	20200102
01061	9303	PRN3-EG-N3	2.5 MW generator	20200102
01062	9303	PRN3-EG-N4	2.5 MW generator	20200102
01063	9303	PRN3-EG-1	3.0 MW generator	20200102
01064	9303	PRN3-EG-1R	3.0 MW generator	20200102
01065	9303	PRN3-EG-2R	3.0 MW generator	20200102
01066	9303	PRN3-EG-2	3.0 MW generator	20200102
01067	9303	PRN3-EG-3	3.0 MW generator	20200102
01068	9303	PRN3-EG-4	3.0 MW generator	20200102
01069	9303	PRN3-EG-5	3.0 MW generator	20200102
01070	9303	PRN3-EG-6	3.0 MW generator	20200102
01071	9303	PRN3-EG-7	3.0 MW generator	20200102
01072	9303	PRN3-EG-8	3.0 MW generator	20200102
01073	9303	PRN3-EG-9	3.0 MW generator	20200102
01074	9303	PRN3-EG-10	3.0 MW generator	20200102
01075	9303	PRN3-EG-11	3.0 MW generator	20200102
01076	9303	PRN3-EG-12	3.0 MW generator	20200102
01077	9303	PRN4-1	550 kW generator	20200102
01078	9303	WH1	177 kW generator	20200102
01079	9303	Fire Pump	194 kW Diesel Generator	20100102
01080	9303	PRZ01 GEN 01	2.0 MW Diesel Generator	20100102
01081	9303	PRZ01 GEN 02	2.0 MW Diesel Generator	20100102
01082	9303	PRZ01 GEN 03	2.0 MW Diesel Generator	20100102
01083	9303	PRZ03 GEN 01	2.75 MW Diesel Generator	20100102
01084	9303	PRZ03 GEN 02	2.75 MW Diesel Generator	20100102
01085	9303	PRZ03 GEN 03	2.75 MW Diesel Generator	20100102
01086	9303	PRZ03 GEN 04	2.75 MW Diesel Generator	20100102
01087	9303	PRZ03 GEN 05	2.75 MW Diesel Generator	20100102
01088	9303	PRZ03 GEN 06	2.75 MW Diesel Generator	20100102
01089	9303	PRZ03 GEN 07	2.75 MW Diesel Generator	20100102
01090	9303	PRZ03 GEN 08	2.75 MW Diesel Generator	20100102
01091	9303	PRZ03 GEN 09	2.75 MW Diesel Generator	20100102
01092	9303	PRZ03 GEN 10	2.75 MW Diesel Generator	20100102
01093	9303	PRZ03 GEN 11	2.75 MW Diesel Generator	20100102
01094	9303	PRZ03 GEN 12	2.75 MW Diesel Generator	20100102
01095	9303	PRZ04 GEN 01	4.0 MW Diesel Generator	20100102
01096	9303	PRZ04 GEN 02	4.0 MW Diesel Generator	20100102
01097	9303	PRZ04 GEN 03	4.0 MW Diesel Generator	20100102
01098	9303	PRZ04 GEN 04	4.0 MW Diesel Generator	20100102
01099	9303	PRZ04 GEN 05	4.0 MW Diesel Generator	20100102
01100	9303	PRZ04 GEN 06	4.0 MW Diesel Generator	20100102
01101	9303	PRZ04 GEN 07	4.0 MW Diesel Generator	20100102
01102	9303	PRZ04 GEN 08	4.0 MW Diesel Generator	20100102
01103	9303	PRZ04 GEN 09	4.0 MW Diesel Generator	20100102
01104	9303	PRZ04 GEN 10	4.0 MW Diesel Generator	20100102
01105	9303	PRZ04 GEN 11	4.0 MW Diesel Generator	20100102
01106	9303	PRZ04 GEN 12	4.0 MW Diesel Generator	20100102
01107	9303	Riley Boiler PH2	Hogged Fuel Boiler	NA
01108	9303	Dryers - heated zones	Veneer Dryers	NA
01109	9303	Dryers - cooling section	Veneer Dryers	NA
01110	9303	Presses	Plywood Presses #1 - #4	NA
01111	9303	Wellons Boiler	Hogged Fuel Boiler	10300903
01112	9303	Green Veneer Steam Vats	Steam Vats	30700731
01113	9303	Dry Lumber Kilns	Dry Kilns	30700831
01114	9303	Boiler -MW	NG Boiler	NA
01115	9303	Burn Off Oven	NG Oven	NA
01116	9303	Cure Ovens	NG Oven	NA
01117	9303	Kilns	Dehumidification Kilns	NA
01118	9303	Veneer Dryer - heated	Electric Veneer Dryer	NA
01119	9303	Veneer Dryer - cooling	Electric Veneer Dryer	NA
01128	6597	BLRS	Boiler
01129	6597	CYC	Cyclone
01130	6597	DRY	Veneer dryer
01131	6597	COAT	Surface coating
01134	9303	Alpha Case Removal_Fugitive	Alpha Case Removal	30405001
01135	9303	Alpha Case Removal_Stack	Alpha Case Removal	30405001
01136	9303	Autoclave	Autoclave	30405001
01137	9303	Titanium Baghouses, without HEPA	Baghouses	30405001
01138	9303	Fugitive, Titanium	Fugitive	30488801
01139	9303	Heat Treat Condensation Filtration Device, Vacuum Casting (Titanium)	Heat Treat	30405001
01140	9303	Natural Gas Fired Equipment	Natural Gas Fired Equipment	30490003
01141	9303	Ti Cyclone	Ti Cyclone	30405001
01142	9303	Vacuum Casting, Titanium Parts	Vacuum Casting	30405001
01143	9303	Wax Burnout, Non-Wax Component with Thermal Oxidation	Wax Burnout	30404901
01144	9303	Wax Burnout, Wax Component, with Thermal Oxidation	Wax Burnout	30404901
01145	9303	Investing, IPA 	Investing	30405001
01146	9303	Wax Layout - Dykem	Wax Department	30405001
01147	9303	Wax Layout - Mold Release	Wax Department	30405001
01148	9303	X-Ray Developer	X-Ray	30405001
01149	9303	Core-pack Slurry Process	Core-pack Slurry Process	30405001
01150	9303	B-01-001	Natural gas boiler	10300603
01151	9303	B-01-002	Natural gas boiler	10300603
01152	9303	B-060-501	Low pressure steam boiler	10300603
01153	9303	B-071-501	HVAC Heating Water	10300603
01154	9303	B-071-502	HVAC Heating Water	10300603
01155	9303	B-009-501	Process Hot Water	10300603
01156	9303	PSD1c Spray Dryer (scrubbed)	Pharma Spray Dryer	30106036
01157	9303	PSD1c Spray Dryer (direct vent)	Pharma Spray Dryer	30106036
01158	9303	BLD150 Spray Dryer  (direct vent)	Pharma Spray Dryer	30106036
