01990	Plant-Wide Activities	Alpha Glue	Pemco 5100	Alpha Systems, Inc.	7161
01991	Plant-Wide Activities	Spray Foam	Touch 'n Seal Panel Bond Polyurethane Foam Adhesive	Convenience Products	7161
01992	Plant-Wide Activities	Dynaflex 230, Clear	Dynaflex 230 Clear	DAP Products Inc.	7161
01993	Plant-Wide Activities	Gasoila Leak-Tech Gold	Gasoila Leak- Tech	Federal Process Corporation	7161
01994	Plant-Wide Activities	Brake Cleaner	C-111 Cyclo Brake and Parts Clean, Non-Chlorinated	Cyclo Industries, Inc.	7161
01995	Plant-Wide Activities	Starstuk HT	StarStuk HT	3M	7161
01996	Plant-Wide Activities	Heavy Duty Spray Adhesive 2.0	3M Heavy Duty 20 Spray Adhesive	3M	7161
01997	Plant-Wide Activities	Orange Cleaner	Orange Power Heavy Duty Degreaser	Claire Manufacturing Co.	7161
01998	Plant-Wide Activities	3M Fire Barrier	3M Fire Barrier CP-25 WB+	3M	7161
01999	Plant-Wide Activities	Clear Sealant	WDS Dynaflex 920 Premium Exterior Elastomeric Sealant	Dap Inc.	7161
02000	Plant-Wide Activities	Fire Stop	DAP Fire Stop Sealant, Limestone Gray	Dap Inc.	7161
02001	Plant-Wide Activities	Silicone Sealant, White	100% Silicone Window & Door White (08646)	Dap Inc.	7161
02002	Plant-Wide Activities	Cellulose Insulation	Cellulose Insulation, Stabilized Blended Formula	US Green Fiber	7161
02003	Plant-Wide Activities	Gun Cleaner (GC-33)	MIRACLE FOAMSEAL GC33 Gun Cleaner	ITW TACC	7161
02006	Plant-Wide Activities	Denatured Alcohol	Klean Strip Denatured Alchol	W.M. Barr	7161
02007	Plant-Wide Activities	Lacquer Thinner	Rodda Laquer Thinner	Tarr, LLC	7161
02008	Plant-Wide Activities	Clear Wood Finish (Lacquer)	Aerosol CWF Satin 15X016	Deft,  Inc.	7161
02009	Plant-Wide Activities	Pipe Cement (ABS)	Oatey ABS Medium Black Cement	Oatey Co. 	7161
02010	Plant-Wide Activities	Countertop Joint Adhesive - Part A	Hi-Macs Joint Adhesive (A and B)	Marktec, Inc.	7161
02011	Plant-Wide Activities	Fiberglass Repair	Polycor LP BR	Polynt Composites UK Ltd.	7161
02012	Plant-Wide Activities	Touch-Up Paint - Black	Decrolon Spray Enamel, Gloss Black (HNH1105)	Sherwin-Williams Company	7161
02013	Plant-Wide Activities	Touch-Up Paint - Red	Decrolon Spray Enamel, Red (HNH1110)	Sherwin-Williams Company	7161
02014	Plant-Wide Activities	Touch-Up Paint - Yellow	Decrolon Spray Enamel, Yellow (HNH1115)	Sherwin-Williams Company	7161
02015	Plant-Wide Activities	Roof Sealant	OSI RF-140 Roofing & Flashing Sealant Black	Henkel Corporation	7161
02016	Plant-Wide Activities	Spray Paint - Door Touchup	OMNI-FILL Enamel Blend (EN-16)	Sherwin-Williams	7161
02017	Plant-Wide Activities	T&T Spray Touchup	Homax 4050	PPG Industries, Inc.	7161
02018	Plant-Wide Activities	Alpha 1-Part Adhesive	Pemco 5100	Alpha Systems	7161
02019	Plant-Wide Activities	Foam Seal A	AlphaSeal 5200A	Alpha Systems, Inc. 	7161
02020	Plant-Wide Activities	Foam Sealant/Panel Bond	Touch 'n Seal Gun Foam II Polyurethane Foam Sealant	Convenience Products	7161
02021	Plant-Wide Activities	Window Caulk	Stampede-1 Polyurethane Sealant, White	The Sherwin-Williams Company	7161
02022	Plant-Wide Activities	Super Bond HPS	SuperBond HPS Contact Adhesive - Aerosol & Canister	Boring Smith	7161
02023	Plant-Wide Activities	Silicone Caulk	White Lightning Siliconized Acrylic Latex Caulk (NR5000)	Sherwin-Williams	7161
02024	Plant-Wide Activities	Tile Adhesive Additive	Laticrete 333 Super Flexible Additive	Laticrete International, Inc.	7161
02025	Plant-Wide Activities	Touch-Up Paint - White	Decrolon Spray Enamel, Gloss White (HNH1100)	Dupli-Color Products Company	7161
02026	Plant-Wide Activities	Super Bond 	Super Bond 3H	3M	7161
02027	Plant-Wide Activities	Lino Glue	AHB Clear Thin Spread Adhesive	Franklin International	7161
02028	Plant-Wide Activities	Spray Texture (tote)	MH Ready-Spray Textures (Multiple)	Hamilton Drywall Products	7161
02029	Plant-Wide Activities	Sprayway 909	Industrial Heavy Duty Orange Power Plus	Sprayway, Inc.	7161
02030	Plant-Wide Activities	Log Siding Caulk - Clear	Tremsil 200 Clear w/o Fungicide	Tremco U.S. Sealants	7161
02031	Plant-Wide Activities	Insulation, Blown	Cellulose Insulation, Stablilized Blended Formula (formerly Cellulose Insulation, Stabilized)	GreenFiber	7161
02032	Plant-Wide Activities	Alpha Glue Cleaner	Pemco 1983 Panel Cleaner	Alpha Systems, Inc. (Dow Chemical USA)	7161
02034	Surface Coating Operation	Paint and paint related solvents	Paint	Varies	3393
02062	FWVOC	Anhydrol 190 Proof	Vanzol A-1 190	Univar	7161
02063	FWVOC	AC-872-1 -Toluene	AC-872-1	AC Products	7161
02064	FWVOC	Dubl-Chek D100	Dubl-Chek D100	Sherwin Inc. 	7161
02065	FWVOC	Dowanol BC-100	Dowanol BC-100	NA	7161
02066	FWVOC	Isopropanol	Isopropanol	NA	7161
02068	Mixing Room 1 MP 02, Coater 1 SC 01 and MD 01, Coater 2 SC 04 and MD 04, and Oxidizing FI 01	Propylene glycol monomethyl ether acetate	PM Acetate	Eastman	7161
02069	Mixing Room 1 MP 02 and Mixing Room 2 MP 06, Coater 1 SC 01 and MD 01, Coater 2 SC 04 and MD 04, and Oxidizing FI 01	Methyl Ethyl Ketone	Methyl Ethyl Ketone	Tarr	7161
02070	Mixing Room 1 MP 02 and Mixing Room 2 MP 06, Coater 1 SC 01 and MD 01, Coater 2 SC 04 and MD 04, (Bypassing RTO)	Methyl Ethyl Ketone	Methyl Ethyl Ketone	Tarr	7161
02071	Cleaning Processes in Mixing Room 1 MP 02 and Mixing Room 2 MP 06, and Cleaning Room 1 and Distillation MP 04	Methyl Ethyl Ketone	Methyl Ethyl Ketone	Tarr	7161
02072	Mixing Room 1 MP 02 and Mixing Room 2 MP 06, Coater 1 SC 01 and MD 01, Coater 2 SC 04 and MD 04, and Oxidizing FI 01	Methyl Isobutyl Ketone	Methyl Isobutyl Ketone	Tarr	7161
02073	Mixing Room 1 MP 02, Screen Printer SC 02 and MD 02, Rotary Screen Printer SC 05 and MD 01 , and Oxidizing FI 01	Napthalene	Napthalene	Tarr	7161
02074	Mixing Room 1 MP 02 and Mixing Room 2 MP 06, Coater 1 SC 01 and MD 01, Coater 2 SC 04 and MD 04, and Oxidizing FI 01	Toluene	Toluene	Tarr	7161
02081	Cleaning Parts	Goof Off	Goof Off	W. M. Barr	7161
02179	EU11	Toluene	Toluene	Shell Chemicals	7161
02180	EU11	Xylene	Xylene	Univar	7161
02181	EU11	IPA	Isopropyl Alcohol USP	Univar	7161
02182	EU11	Methyl Isobutyl Ketone	MIBK	Univar	7161
02183	EU11	 Thinner	Type A Thinner	Tarr, LLC	7161
02184	EU11	Vanzola-1	Vanzola-1	Univar	7161
02185	EU11	Thinner	Thinner #10	Carbonline Co.	7161
02186	EU11	Thermal Arc Torch Coolant	Thermal Arc Torch Coolant	Thermal Dynamics Corp.	7161
02187	EU11	Soldering Flux	Stay-clean Soldering Flux	Lincoln Electric Co	7161
02188	EU11	Marker	GPX Classic Yellow Marker	ITW Professional Brands	7161
02189	EU11	Glyptal 1201	Glyptal 1202	Glyptal Inc	7161
02190	EU11	Entron-Aero	Entron-Aero	Reliance Specialty Products	7161
02191	EU11	Marker	GPX Classic Black Marker	ITW Professional Brands	7161
02192	EU11	IPA	IPA	Aventor Performance Materials	7161
02205	Paints/inks	Krylon 4402	Industrial Work Day	Shermwin-Williams	7161
02211	Dry Lumber Stamping & Marking	Ink	Red Disappearing Ink	Walker Emulsions	7161
02212	Green Lumber Marking	Paint	Red # 911	Spray Prouducts Corp.	7161
02219	Veneer marking - blue spray paint	Veneer marking spray paint	Safety Blue spray paint	Rustoleum	7161
02220	Veneer marking - red spray paint	Veneer marking spray paint	Cherry red spray paint	Rustoleum	7161
02221	Veneer marking -green moisture marking ink	Green marking ink	MIC-1051	Willamette Valley Company	7161
02257	WWTEU	Chlorine	Chlorine	Axiall, LLC	7161
02258	CLO2 Plant	Tributyl Phosphate	Phosflex 4	ICL-IP America Inc.	7161
02259	RECEU	NALCO 8338	NALCO 8338	Nalco Company	7161
02260	WWTEU, ClO2, PDEU	Sulphuric Acid	Sulphuric Acid	Teck Metals Ltd.	7161
02261	BPEU, O2 Delig, SDTEU	Caustic Soda	Sodium Hydroxide Solution 30-50%	KA Steel Chemicals, Inc.	7161
02262	Sapstain spray system	Sapstain spray	Mycostat P50 + DT	Diacon	7161
02263	Sapstain spray system	Sapstain spray	Ferrobrite AQ	Diacon	7161
02264	Sapstain spray system	Sapstain spray	Mycostat K20	Diacon	7161
02265	Sapstain spray system	Sapstain spray	Endspray Blend	Diacon	7161
02266	Lumber Grade Stamping	Ink cleaning solution	WL-200 Wash	Domino	7161
02267	Lumber Grade Stamping	Grade Stamp Ink	I-234BK Ink	Domino	7161
02268	Lumber Grade Stamping	Ink Makeup Solution	MC-234BK	Domino	7161
02274	Paint/inks	Krylon 4402	Industrial Work Day	Shermwin-Williams	7161
02283	AI	Zinsser Bulls Eye 123 Primer	NA	William Zinsser and Company, Inc.	7161
02284	AI	Lacquer Thinner	NA	W.M. BARR & COMPANY	7161
02285	AI	Kuraray EXCEVAL RS-2117, RS-1717, AQ-4104	NA	KURARAY AMERICA, INC.	7161
02286	AI	Quick Spray Inks - All Colors	NA	ITW Professional Brands	7161
02287	AI	3M Blue 72 Spray Adhesive	NA	3M Corporation	7161
02288	AI	ACE RUST STOP Indoor/Outdoor Enamel, Gloss Black	NA	ACE HARDWARE CORPORATION	7161
02289	AI	ACE RUST STOP Enamel Safety Colors, Safety Yellow	NA	ACE HARDWARE CORPORATION	7161
02290	AI	RUST TOUGH Rust Preventive Enamel (aerosol), Gloss Black	NA	KRYLON PRODUCTS	7161
02291	AI	SELVOL Polyvinyl alcohol, 5-30% solutions	NA	Sekisui Specialty Chemicals America, LLC	7161
02292	AI	RUST TOUGH Rust Preventive Enamel (Aerosol), Deep Blue	NA	KRYLON PRODUCTS	7161
02293	AI	RUST TOUGH Rust Preventive Enamel (Aerosol), Gray Primer	NA	KRYLON PRODUCTS	7161
02294	EU-1	NEU-TRI Solvent	NA	BLUE CUBE OPERATIONS LLC	7161
02295	AI	IC +SSPR 6PK RED PRIMER	NA	Rust-Oleum Corporation	7161
02296	AI	IC +SSPR 6PK FLAT GRAY PRIMER	NA	Rust-Oleum Corporation	7161
02297	AI	STRUST SSPR 6PK HAMMER SILVER	NA	Rust-Oleum Corporation	7161
02298	AI	RUST TOUGH Rust Preventive Enamel (Aerosol) Safety Yellow (OSHA Yellow)	NA	KRYLON PRODUCTS	7161
02299	AI	STRUST +SSPR 6PK SEMIGL BLACK	NA	Rust-Oleum Corporation	7161
02300	AI	AUTORF 1-GL 2PK LACQUER THINNER 300 VOC	NA	Rust-Oleum Corporation	7161
02301	AI	Blackstone Anti-Spatter	NA	FASTENAL COMPANY	7161
02302	AI	ROHPER LSPR 6PK FLAT HIGH TEMP BLACK	NA	Rust-Oleum Corporation	7161
02303	AI	KRYLON RUST TOUGH Enamel (aerosol) Ruddy Brown Primer	NA	KRYLON PRODUCTS	7161
02304	AI	NAPA Brakleen Brake Parts Cleaner	NA	CRC Industries, Inc.	7161
02305	AI	NAPA MAC'S LOW VOC NON-CHLOR BRAKE PARTS CLEANER	NA	Niteo Products, LLC	7161
02306	AI	13 OZ NAPA MAC'S BRAKE CLEANER 4800	NA	NAPA Balkamp Inc.	7161
02307	AI	SCP-940 WHITE INK	NA	Matthews Internation Corporation	7161
02308	AI	3M High Power Brake Cleaner, 08880	NA	3M Corporation	7161
02309	AI	RUST TOUGH Rust Preventive Enamel (Aerosol) Light Machinery Gray (ASA-61)	NA	KRYLON PRODUCTS	7161
02310	AI	Dual SUPERBOND Paint + Primer Gloss White	NA	KRYLON PRODUCTS	7161
02311	AI	ACE Premium Enamel Primer Red Oxide	NA	ACE HARDWARE CORPORATION	7161
02312	AI	PTOUCH 2X +SSPR 6PK FLAT GRAY PRIMER	NA	Rust-Oleum Corporation	7161
02313	AI	PTOUCH 2X +SSPR 6PK FLAT BLK PRIMER	NA	Rust-Oleum Corporation	7161
02314	AI	ACE Premium Enamel Primer Gray	NA	ACE HARDWARE CORPORATION	7161
02315	AI	UNVRSL +SSPR 6PK SATIN BLACK	NA	Rust-Oleum Corporation	7161
02316	AI	SPECLT SSPR 6PK FLAT HEAT RSISTNT ALMOND	NA	Rust-Oleum Corporation	7161
02317	AI	ROHPER LSPR 6PK GLOSS HIGH TMP ALUMINUM	NA	Rust-Oleum Corporation	7161
02318	AI	Pelseal 2531 (A solution of fluoroelastomer liquid)	NA	Pelseal Technologies LLC	7161
02319	AI	RUST TOUGH Rust Preventive Enamel (Aerosol) Equipment Orange	NA	KRYLON PRODUCTS	7161
02320	AI	Striping Paint (solvent based) - Aerosol	NA	Aervoe Industries Inc	7161
02321	AI	RUST TOUGH Rust Preventive Enamel (Aerosol) Chestnut Brown	NA	KRYLON PRODUCTS	7161
02322	AI	KRYLON RUST TOUGH Enamel (aerosol) Gloss White	NA	KRYLON PRODUCTS	7161
02323	AI	SUNNYSIDE LACQUER THINNER	NA	SUNNYSIDE CORPORATION	7161
02324	AI	ACE Upside-Down Marking Paint (Solvent Based) General Purpose White	NA	ACE HARDWARE CORPORATION	7161
02325	AI	Isopropyl alcohol 85%	NA	UNIVAR USA, INC.	7161
02326	AI	Master STAGES Skramex	NA	MASTER CHEMICAL CORPORATION	7161
02327	AI	GLASS CLEANER	NA	Sprayway, Inc.	7161
02328	AI	Dykem Transparent Stain Aerosol - Steel Blue and Steel Red	NA	ITW Professional Brands	7161
02329	AI	NAPA EXTENDED LIFE CONCENTRATE ANTIFREEZE & COOLANT	NA	Old World Industries, Inc.	7161
02330	AI	R-1 and R-22 Ink	NA	ITW Professional Brands	7161
02331	AI	Klean Strip Paint Thinner	NA	W.M. BARR & COMPANY	7161
02339	Mill Wide Fugitive	Glass Cleaner	HydroForce Glass Cleaner	CRC Industries	7161
02340	Mill Wide Fugitive	Spray Paint 	Dem-Kote Spray Paint 10 oz. 1	Rust-Oleum Corporation	7161
02341	Mill Wide Fugitive	Spray Paint 	Dem-Kote Spray Paint 10 oz. 2	Rust-Oleum Corporation	7161
02342	Mill Wide Fugitive	Spray Paint 	Dem-Kote Spray Paint 10 oz. 3	Rust-Oleum Corporation	7161
02343	Mill Wide Fugitive	Spray Paint 	Dem-Kote Spray Paint 10 oz. 4	Rust-Oleum Corporation	7161
02344	Mill Wide Fugitive	Spray Paint 	Rust Preventative Spray Paint 15 oz.	Rust-Oleum Corporation	7161
02345	Mill Wide Fugitive	Spray Paint 	Rust-oleum Spray Paint 12 oz 1	Rust-Oleum Corporation	7161
02346	Mill Wide Fugitive	Spray Paint 	Rust-oleum Spray Paint 15 oz. 1 Metal	Rust-Oleum Corporation	7161
02347	Converting	Core Glue	PN-3724-R	H.B. Fuller	7161
02348	Converting	Transfer Glue	TT3005	H.B. Fuller	7161
02349	Converting	Core Printer Ink	V451-D	Videojet Technologies Inc.	7161
02350	Converting	Core Printer Makeup Fluid	V715-D	Videojet Technologies Inc.	7161
02351	Converting	Core Printer Cleaning Solution	V911-Q	Videojet Technologies Inc.	7161
02352	Mill Wide Fugitive	Brake Wash	Zep Brake Wash	Zep Inc.	7161
02353	Converting	Transfer Glue	TT3005-UV	H.B. Fuller	7161
02354	Paper Mill	Aerosol Adhesive	3M Super 77 Multipurpose Adhesive	3M Corporation	7161
02355	Converting	Transfer Glue	Aquence Tack 504A	Henkel	7161
02356	Converting	Silicone Spray Lubricant	Food Grade Silicone	CRC Industries	7161
02357	Converting	Transfer Glue	TT-1058	H.B. Fuller	7161
02358	Mill Wide Fugitive	Aerosol Duster	Dusting Gas/Freeze Spray	Techspray	7161
02371	Masking parts	Toluene	AC-872-1 Toluene	ac products, inc.	7161
02372	Binder mixing - Intermediate	Ethanol/Methanol	Tarsol A1-200	Tarr, LLC	7161
02373	Investing Slurry	Ceramic Slurry Additive	NA	Brenntag	7161
02374	Investing Slurry -Colloidal	Aluminosilicate Sand & Flour Mulcoa 60/60M	NA	LKAB Minerals Ltd.	7161
02375	Wipe Cleaning	Isopropyl alcohol	Isopropyl alcohol 70%	Tarr, LLC	7161
02376	Container ID	Spray Paint	various	Rustoleum, Krylon	7161
02377	X-Ray Developer Part A	X-Ray Developer Part A	AUDEL SOLUTION PART A	Fujifilm	7161
02378	X-Ray Developer Part B	X-Ray Developer Part B	AUDEL SOLUTION PART B	Fujifilm	7161
02382	Material Calculation	NA	NA	NA	7161
02384	Assembly Operations	101906	LXB LIXX SERIES BINDER	Lusid Technologies	5100
02385	Assembly Operations	100896	Reducer SRA 7.0	Akzo Nobel	5100
02386	Assembly Operations	100154	Duraglas Gal	U S Chemical & Plastics	5100
02387	Assembly Operations	100783	Metal Glaze	ITW	5100
02388	Assembly Operations	100806	Autoprep Spot Primer (Aerosol)	Akzo Nobel	5100
02389	Assembly Operations	101331	LOW VOC Rubberized Undercoating, Aerosol	ITW	5100
02390	Assembly Operations	101134	Wash Thinner	PBE Jobbers Warehouse	5100
02391	Assembly Operations	100037	Industrial WORK DAY Enamel Spray Paint Gloss Black	SHERWIN-WILLIAMS COMPANY	5100
02392	Assembly Operations	101907	HLX ACTIVATOR	Lusid Technologies	5100
02393	Assembly Operations	101882	Autoclear PC Hardener	Akzo Nobel	5100
02394	Assembly Operations	100383	KRYLON Interior/Exterior Paint, Gloss Black	SHERWIN-WILLIAMS COMPANY	5100
02395	Assembly Operations	100080	Miscellaneous Reducers and Activators	Akzo Nobel	5100
02396	Assembly Operations	101299	HIGH PERFORMANCE REDUCER FAST	Akzo Nobel	5100
02397	Assembly Operations	101922	Autobase Plus Blending Additive	Akzo Nobel	5100
02398	Assembly Operations	100650	Fiberglass-Auto Resin	ITW	5100
02399	Assembly Operations	100397	3M Perfect-It Rubbing Compound 	3M	5100
02400	Assembly Operations	101883	Autoclear PC Production	Akzo Nobel	5100
02401	Assembly Operations	101921	Autobase Plus MM Q120 White High Strength	Akzo Nobel	5100
02402	Assembly Operations	100353	Kombi Putty	Akzo Nobel	5100
02403	Assembly Operations	100848	Autobase Plus MM Q455 Yellow (Green)	Akzo Nobel	5100
02404	Assembly Operations	100833	Autobase Plus MM Q239 Red (Orange)	Akzo Nobel	5100
02405	Assembly Operations	100825	Autobase Plus MM Q160 Black	Akzo Nobel	5100
02406	Assembly Operations	101100	GTA275 ISO FREE ACTIVATOR	Lusid Technologies	5100
02407	Assembly Operations	101104	GTP270 ISO FREE PRIMER	Lusid Technologies	5100
02408	Assembly Operations	100438	Feather-Rite Gal	Quest Automative Products	5100
02409	Assembly Operations	100386	Icing Brushable Pty 24oz	Quest Automotive Products	5100
02410	Assembly Operations	101946	38371; 38374 SEM Solve	SEM Products Incorporated	5100
02411	Assembly Operations	101703	R859 Wax & Grease Remover Degreaser	Akzo Nobel	5100
02412	Assembly Operations	101971	3M Panel Bonding Adhesive Part B 	3M	5100
02413	Assembly Operations	100428	Liquid Hardener	ITW	5100
02414	Assembly Operations	100811	Colorbuild Plus White	Akzo Nobel	5100
02415	Assembly Operations	100816	M600 Surface Cleaner	Akzo Nobel	5100
02416	Assembly Operations	102431	Matte Select	Akzo Nobel	5100
02419	Refrigeration system	Ammonia	Ammonia	CF Industries	7161
02420	Sports Drink	Acetaldehyde	Acetaldehyde	Int. Flavors and Frarances	7161
02462	Plant-Wide Activities	Vapor Barrier Primer	7799 Vapor Barrier Primer	Specialty Adhesives, Inc.	7161
02463	Plant-Wide Activities	Repair Marker Light Natural Oak	Ultra Mark Light Natural Oak	RPM Wood Finished Group, Inc.	7161
02464	Plant-Wide Activities	Repair Marker Raw Umber	Ultra Mark Raw Umber	RPM Wood Finished Group, Inc.	7161
02465	Plant-Wide Activities	Repair Marker White	Ultra Mark White	RPM Wood Finished Group, Inc.	7161
02466	Plant-Wide Activities	Duct Sealant	Force Flow/LaSalle 181	LaSalle Air Systems	7161
02467	Plant-Wide Activities	Mastic # 181	Force Flow/LaSalle 181	LaSalle Air Systems	7161
02468	Plant-Wide Activities	Contact Adhesive	3M Fastbond Contact Adhesive 30-NF Neutral	3M	7161
02469	Plant-Wide Activities	Lacquer Thinner	Parks 5-gal Epoxy and Lacquer Thinner	Rust-Oleum Corporation	7161
02470	Plant-Wide Activities	Touch-up Paint Orepac	Speed Enamel Satin White (3500)	Miller Paint Co., Inc.	7161
02471	Plant-Wide Activities	Repair Marker Honey/Carmel	Ultra Mark Honey/Carmel	RPM Wood Finished Group, Inc.	7161
02472	Plant-Wide Activities	Lacquer Spray	Minwax Clear Aerosol Lacquer, Clear Satin (15210)	Minwax Company	7161
02473	Plant-Wide Activities	Titebond	Titebond Interior/Exterior Construction Adhesive	Franklin International	7161
02474	Plant-Wide Activities	Seamfil	Seamfil 901 White & All Colors	Kampel Enterprises, Inc.	7161
02475	Plant-Wide Activities	Pipe Cement - ABS	Oatey ABS Medium Black Cement	Oatey Co.	7161
02476	Plant-Wide Activities	Pipe Cement - PVC	Regular Clear Cement	Oatey Co.	7161
02477	Plant-Wide Activities	Pipe Cement - ABS	Oatey ABS Medium Black Cement	Oatey Co.	7161
02478	Plant-Wide Activities	ABS Cement Yellow CSA	Oatey Canadian Standard ABS Yellow Cement	Oatey Co.	7161
02479	Plant-Wide Activities	Spray Paint (all)	Touch 'n Tone Aerosol Topcoats - All Colors	Rust-Oleum Corporation	7161
02480	Plant-Wide Activities	Thompson's Water Seal	Thompson's Water Seal Clear Multi-Surface Waterproofer (1010)	The Thompson's Company	7161
02481	Plant-Wide Activities	Hunter Green Spray Paint	PRO LSPR 6PK Safety Hunter Green	Rust-Oleum Corporation	7161
02482	Plant-Wide Activities	Texture Easy Spray	Homax 4050	PPG Industries, Inc.	7161
02483	Plant-Wide Activities	Pemco 5100 (totes)	Pemco 5100	Alpha Systems	7161
02484	Plant-Wide Activities	Foam Seal Part A	Alphaseal 5200A	Alpha Systems	7161
02485	Plant-Wide Activities	Drywall Adhesive	Touch 'n Seal Panel Bond Polyurethane Foam Adhesive	Convenience Products	7161
02486	Plant-Wide Activities	Paint, Interior - Bungalow Beige	MESA+ Interior Latex Scrubbable Flat Paint, Extra White (B30WJ581)	The Sherwin-Williams Company	7161
02487	Plant-Wide Activities	Paint, Primer	PrepRite ProBlock Interior/Exterior Latex Primer/Sealer - White (B51W20)	The Sherwin-Williams Company	7161
02488	Plant-Wide Activities	Paint, Interior - Softer Tan MESA Plus	MESA+ Interior Latex Scrubbable Flat Paint, SW7012 (B30WF603)	The Sherwin-Williams Company	7161
02489	Plant-Wide Activities	Paint, Exterior - Uncertain Gray	A-100 Exterior Satin Latex Paint, Uncertain Gray (A82W51 / SW6234)	The Sherwin-Williams Company	7161
02490	Plant-Wide Activities	Laminate Adhesive	Wilsonart 500 Adhesive	Wilsonart International, Inc.	7161
02491	Plant-Wide Activities	Max Bond	Max Bond (TA0195)	Specialty Construction Brands, Inc.	7161
02492	Plant-Wide Activities	Joint Compound - Spray Texture 	MH Ready Mix Textures (14230)	Hamilton Drywall Products	7161
02493	Plant-Wide Activities	Lino Glue	AHB Clear Thin Spread Adhesive	Franklin International	7161
02494	Plant-Wide Activities	Roofpatch	Roofpatch	Geocel Corporation	7161
02495	Plant-Wide Activities	Paint, Exterior - Banana Cream	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02496	Plant-Wide Activities	Paint, Interior - Country Squire	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02497	Plant-Wide Activities	Paint, Exterior - Barcelona Beige	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02498	Plant-Wide Activities	Paint, Exterior - Cobble Brown	Duracraft Exterior Acrylic Latex, Deep Base (C7W253)	The Sherwin-Williams Company	7161
02499	Plant-Wide Activities	Paint, Exterior - Garden Sage	Duracraft Exterior Acrylic Latex, Deep Base (C7W253)	The Sherwin-Williams Company	7161
02500	Plant-Wide Activities	Paint, Exterior - Lotus Pod	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02501	Plant-Wide Activities	Paint, Exterior - Meadow Trail	Duracraft Exterior Acrylic Latex, Deep Base (C7W253)	The Sherwin-Williams Company	7161
02502	Plant-Wide Activities	Paint, Exterior - Pediment	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02503	Plant-Wide Activities	Paint, Exterior - Basil	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02504	Plant-Wide Activities	Paint, Exterior - Sandy Beige	Duracraft Exterior Acrylic Latex, Deep Base (C7W253)	The Sherwin-Williams Company	7161
02505	Plant-Wide Activities	Paint, Exterior - Classic French Grey	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02506	Plant-Wide Activities	Paint, Exterior - Cypress Green	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02507	Plant-Wide Activities	Paint, Exterior - Griffin	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02508	Plant-Wide Activities	Paint, Exterior - (Custom) Keystone Gray	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02509	Plant-Wide Activities	Paint, Exterior - Salute	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02510	Plant-Wide Activities	Paint, Exterior - Sand Bar	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02511	Plant-Wide Activities	Paint, Exterior - Slate Tile	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02512	Plant-Wide Activities	Paint, Exterior - Silvermist	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02513	Plant-Wide Activities	Paint, Exterior - Tricorn Black	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02514	Plant-Wide Activities	Paint, Exterior - Westhighland White	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02515	Plant-Wide Activities	Paint, Exterior - Friendly Yellow	SUPERPAINT Exterior Latex Satin Paint, Extra White (A89W1151)	The Sherwin-Williams Company	7161
02516	Plant-Wide Activities	Paint, Exterior - Fleetwood Ember	DuraCraft Exterior Acrylic Latex, Satin, Extra White (C7W251)	The Sherwin-Williams Company	7161
02517	Plant-Wide Activities	Caulk Clear Silicone	Window, Door & Siding 100% Silicone Rubber Sealant - Clear	DAP Products, Inc.	7161
02518	Plant-Wide Activities	Sealant, RTV - White	All Purpose RTV Silicone Sealant (WL099111C)	The Sherwin-Williams Company	7161
02519	Plant-Wide Activities	P1983 Alpha Cleaner	Pemco 1983 Panel Cleaner	Alpha Systems, Inc. (Dow Chemical USA)	7161
02520	Surface CoatingOperations	BJM:640-3X	BJM M. Acrylic (N185)	Benjamin Moore	7161
02521	Surface CoatingOperations	BJM:3280605	BJM Alkyd S/T	Benjamin Moore	7161
02522	Surface CoatingOperations	Misc:96M806	FIRMFOOT CHAMOIS 806	Firm Foot	7161
02523	Surface CoatingOperations	Miller:7400	Cabot/Miller 7400 Acrilite Satin	Miller	7161
