02355	121298	130638	pounds	1.14	9.507599999999998	0	0	NA	0	0	7161
02356	913.75	984	pounds	0.81	6.755400000000001	0	0	NA	0	0	7161
02357	221713	238785	pounds	NA	11.3	0	0	NA	0	0	7161
02358	71.25	77	pounds	NA	NI	0	0	NA	0	0	7161
02371	40	60	Gallons	NA	8.2	0	0	0	0	0	7161
02372	121461	125000	Pounds	NA	6.61	54689	58227	0	0	0	7161
02373	9130	9200	Pounds	0.9125	7.61	0	0	0	0	0	7161
02374	972000	975000	Pounds	NA	NA	703443	706443	0	0	0	7161
02375	200	255	Gallons	0.78	6.57	0	0	0	0	0	7161
02376	92	100	Gallons	0.777	6.48018	0	0	0	0	0	7161
02377	4620	6600	Gallons	1.25	10.425	32913	42787	0	0	0	7161
02378	360	540	Gallons	1.12	9.340800000000002	2842	4126	0	0	0	7161
02382	C	NA	NA	D = SG * 8.34	D	W	NA	NA	CE*	DE*	7161
02384	16.76	20.950000000000003	Pounds	1	8.38	0	0	none	0	0	5100
02385	35.22	44.025	Pounds	0.84	7.04	0	0	none	0	0	5100
02386	110.16	137.7	Pounds	1.65	13.77	0	0	none	0	0	5100
02387	5.01	6.262499999999999	Pounds	0.96	8.01	0	0	none	0	0	5100
02388	41.88	52.35	Pounds	0.83	6.93	0	0	none	0	0	5100
02389	1220.31	1525.3874999999998	Pounds	0.97	8.1	0	0	none	0	0	5100
02390	290.67	363.33750000000003	Pounds	0.81	6.76	0	0	none	0	0	5100
02391	1269.11	1586.3874999999998	Pounds	0.7	5.84	0	0	none	0	0	5100
02392	4.13	5.1625	Pounds	0.99	8.26	0	0	none	0	0	5100
02393	203.21	254.01250000000002	Pounds	0.97	8.13	0	0	none	0	0	5100
02394	75.61	94.5125	Pounds	0.76	6.3	0	0	none	0	0	5100
02395	56.01	70.0125	Pounds	0.84	7	0	0	none	0	0	5100
02396	87.53	109.4125	Pounds	0.87	7.29	0	0	none	0	0	5100
02397	11.1	13.875	Pounds	0.89	7.4	0	0	none	0	0	5100
02398	65.43	81.78750000000001	Pounds	1.12	9.35	0	0	none	0	0	5100
02399	17.86	22.325	Pounds	1.07	8.93	0	0	none	0	0	5100
02400	312.77	390.9625	Pounds	0.96	8.02	0	0	none	0	0	5100
02401	2.93	3.6625	Pounds	1.4	11.7	0	0	none	0	0	5100
02402	11.87	14.837499999999999	Pounds	1.58	13.22	0	0	none	0	0	5100
02403	2.31	2.8875	Pounds	1.11	9.26	0	0	none	0	0	5100
02404	2.35	2.9375	Pounds	1.13	9.4	0	0	none	0	0	5100
02405	2.04	2.55	Pounds	0.98	8.16	0	0	none	0	0	5100
02406	1.95	2.4375	Pounds	0.93	7.79	0	0	none	0	0	5100
02407	12.13	15.162500000000001	Pounds	1.45	12.13	0	0	none	0	0	5100
02408	115.0	143.75	Pounds	1.06	8.85	0	0	none	0	0	5100
02409	30.32	37.9	Pounds	1.14	9.51	0	0	none	0	0	5100
02410	6.43	8.0375	Pounds	0.77	6.43	0	0	none	0	0	5100
02411	50.07	62.5875	Pounds	0.75	6.26	0	0	none	0	0	5100
02412	4.79	5.9875	Pounds	1.2	10.01	0	0	none	0	0	5100
02413	2.49	3.1125000000000003	Pounds	1.1	9.18	0	0	none	0	0	5100
02414	1.72	2.15	Pounds	1.59	13.23	0	0	none	0	0	5100
02415	25.2	31.5	Pounds	0.76	6.3	0	0	none	0	0	5100
02416	5.32	6.65	Pounds	1.28	10.64	0	0	none	0	0	5100
02419	2500	4300	lbs	0.62	NA	None	None	None	0	0	7161
02420	3520	6669	lbs	0.81	NA	None	0	None	0	0	7161
02462	6988.0	23669.1203125	gallons	2	16.68	NA	NA	NA	NA	NA	7161
02463	0.02921875030733645	0.0989671030917634	gallons	0.85	7.0889999999999995	NA	NA	NA	NA	NA	7161
02464	0.03718750039115548	0.1259581312076989	gallons	0.85	7.0889999999999995	NA	NA	NA	NA	NA	7161
02465	0.0584375006146729	0.1979342061835268	gallons	1.17	9.7578	NA	NA	NA	NA	NA	7161
02466	123.00338888913393	416.62593166315634	gallons	1.4	11.675999999999998	NA	NA	NA	NA	NA	7161
02467	154.99999999999997	525.0019531249999	gallons	1.4	11.675999999999998	NA	NA	NA	NA	NA	7161
02468	440.0	1490.3281249999998	gallons	1.1	9.174000000000001	NA	NA	NA	NA	NA	7161
02469	6.95	23.540410156249997	gallons	0.808	6.738720000000001	NA	NA	NA	NA	NA	7161
02470	2.1333297193050385	7.225821092224214	gallons	1.37	11.4258	NA	NA	NA	NA	NA	7161
02471	0.05046875053085387	0.17094317806759135	gallons	0.86	7.1724	NA	NA	NA	NA	NA	7161
02472	5.521898120641708	18.703272892220408	gallons	0.76	6.3384	NA	NA	NA	NA	NA	7161
02473	90.3984375	306.18939514160155	gallons	1.19	9.9246	NA	NA	NA	NA	NA	7161
02474	0.984375	3.3341857910156247	gallons	1.25	10.425	NA	NA	NA	NA	NA	7161
02475	87.875	297.64223632812497	gallons	0.89	7.4226	NA	NA	NA	NA	NA	7161
02476	2.4375	8.256079101562499	gallons	0.9	7.506	NA	NA	NA	NA	NA	7161
02477	10.984375	37.20527954101562	gallons	0.89	7.4226	NA	NA	NA	NA	NA	7161
02478	1.125	3.810498046875	gallons	0.88	7.3392	NA	NA	NA	NA	NA	7161
02479	40.7927388176322	138.16946808112843	gallons	0.733	6.11322	NA	NA	NA	NA	NA	7161
02480	5.0	16.935546875	gallons	0.73	6.0882	NA	NA	NA	NA	NA	7161
02481	6.283792778849602	21.283893431798784	gallons	0.805	6.7137	NA	NA	NA	NA	NA	7161
02482	142.83573178946972	483.8002462290984	gallons	1	8.34	NA	NA	NA	NA	NA	7161
02483	2839.203125	9616.691522216795	gallons	1.127	9.39918	NA	NA	NA	NA	NA	7161
02484	3447.9710011929274	11678.654902868699	gallons	1.234	10.29156	NA	NA	NA	NA	NA	7161
02485	31.346352741122246	106.1735252415121	gallons	1.05	8.757	NA	NA	NA	NA	NA	7161
02486	544.0	1842.5874999999999	gallons	1.34	11.175600000000001	NA	NA	NA	NA	NA	7161
02487	25.0	84.67773437499999	gallons	-	11.11	NA	NA	NA	NA	NA	7161
02488	1184.0	4010.3374999999996	gallons	1.34	11.175600000000001	NA	NA	NA	NA	NA	7161
02489	5.0	16.935546875	gallons	1.22	10.1748	NA	NA	NA	NA	NA	7161
02490	225.5	763.7931640625	gallons	-	6.8	NA	NA	NA	NA	NA	7161
02491	16.5390625	56.01961364746093	gallons	1.15	9.591	NA	NA	NA	NA	NA	7161
02492	8134.0	27550.747656249998	gallons	1.6	13.344000000000001	NA	NA	NA	NA	NA	7161
02493	71.0	240.48476562499997	gallons	1.01	8.423399999999999	NA	NA	NA	NA	NA	7161
02494	269.992340169847	914.4935865674778	gallons	1.08	9.007200000000001	NA	NA	NA	NA	NA	7161
02495	125.0	423.38867187499994	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02496	177.0	599.5183593749999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02497	818.0	2770.6554687499997	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02498	422.0	1429.3601562499998	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02499	201.0	680.8089843749999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02500	425.0	1439.5214843749998	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02501	275.0	931.4550781249999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02502	673.0	2279.5246093749997	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02503	188.0	636.7765625	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02504	635.0	2150.814453125	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02505	97.0	328.549609375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02506	137.0	464.03398437499993	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02507	174.0	589.35703125	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02508	655.0	2218.5566406249995	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02509	124.0	420.0015625	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02510	40.0	135.484375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02511	616.0	2086.459375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02512	599.0	2028.8785156249999	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02513	188.0	636.7765625	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02514	922.0	3122.91484375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02515	19.0	64.35507812499999	gallons	1.23	10.2582	NA	NA	NA	NA	NA	7161
02516	104.0	352.259375	gallons	1.18	9.841199999999999	NA	NA	NA	NA	NA	7161
02517	157.33906844258308	532.9246337756398	gallons	0.96	8.0064	NA	NA	NA	NA	NA	7161
02518	442.65625	1499.3251342773435	gallons	0.96	8.0064	NA	NA	NA	NA	NA	7161
02519	76.75	259.96064453124995	gallons	0.951	7.93134	NA	NA	NA	NA	NA	7161
02520	28	28	gallons	NA	10.94	0	0	None	0.725	0	7161
02521	4	4	gallons	NA	8.7	0	0	None	0.725	0	7161
02522	122.5	122.5	gallons	NA	9.96	0	0	None	0.725	0	7161
02523	3	3	gallons	NA	9.09	0	0	None	0.725	0	7161
02524	52.5	52.5	gallons	NA	8.17	0	0	None	0.725	0	7161
02525	115	115	gallons	NA	7.45	0	0	None	0.725	0	7161
02526	4	4	gallons	NA	9.18	0	0	None	0.725	0	7161
02527	10.5	10.5	gallons	NA	7.23	0	0	None	0.725	0	7161
02528	12	12	gallons	NA	10.77	0	0	None	0.725	0	7161
02529	76	76	gallons	NA	7.43	0	0	None	0.725	0	7161
02530	82	82	gallons	NA	7.11	0	0	None	0.725	0	7161
02531	8	8	gallons	NA	7.11	0	0	None	0.725	0	7161
02532	300.5	300.5	gallons	NA	7.11	0	0	None	0.725	0	7161
02533	14	14	gallons	NA	7.09	0	0	None	0.725	0	7161
02534	548	548	gallons	NA	10.01	0	0	None	0.725	0	7161
02535	10.5	10.5	gallons	NA	7.25	0	0	None	0.725	0	7161
02536	16	16	gallons	NA	8.59	0	0	None	0.725	0	7161
02537	156	156	gallons	NA	10.59	0	0	None	0.725	0	7161
02538	3738	3738	gallons	NA	11.59	0	0	None	0.725	0	7161
02539	333	333	gallons	NA	10.43	0	0	None	0.725	0	7161
02540	40	40	gallons	NA	7.31	0	0	None	0.725	0	7161
02541	114.5	114.5	gallons	NA	7.38	0	0	None	0.725	0	7161
02542	78	78	gallons	NA	7.38	0	0	None	0.725	0	7161
02543	124.5	124.5	gallons	NA	7.34	0	0	None	0.725	0	7161
02544	602	602	gallons	NA	7.34	0	0	None	0.725	0	7161
02545	12	12	gallons	NA	7.01	0	0	None	0.725	0	7161
02546	50	50	gallons	NA	10.59	0	0	None	0.725	0	7161
02547	35	35	gallons	NA	9.34	0	0	None	0.725	0	7161
02548	78	78	gallons	NA	10.7	0	0	None	0.725	0	7161
02549	108.5	108.5	gallons	NA	7.84	0	0	None	0.725	0	7161
02550	4	4	gallons	NA	7.51	0	0	None	0.725	0	7161
02551	103	103	gallons	NA	7.22	0	0	None	0.725	0	7161
02552	33	33	gallons	NA	10.7	0	0	None	0.725	0	7161
02554	28.35	30	pounds	included	included	0	0	0	0	3393
02555	30	32	pounds	included	included	0	0	0	0	3393
02560	1	1	Gallons	0.72	6.005	0	0	None	0	0	7161
02561	3	3	Gallons	1.45	12.093	0	0	None	0	0	7161
02562	18	18	Gallons	1.45	12.093	0	0	None	0	0	7161
02563	4	4	Gallons	1.45	12.093	0	0	None	0	0	7161
02564	220	220	Gallons	1.069	8.914	0	0	None	0	0	7161
02565	0.5	0.5	Gallons	1.45	12.093	0	0	None	0	0	7161
02566	605	605	Gallons	1.01	8.423	0	0	None	0	0	7161
02567	110	110	Gallons	1.13	9.424	0	0	None	0	0	7161
02568	0.125	0.125	Gallons	0.726	6.055	0	0	None	0	0	7161
02569	0.25	0.25	Gallons	0.72	6.005	0	0	None	0	0	7161
02570	0.55	0.55	Gallons	1.049	8.749	0	0	None	0	0	7161
02571	42	42	Gallons	0.825	6.881	0	0	None	0	0	7161
02572	625	625	Gallons	0.822	6.855	0	0	None	0	0	7161
02573	0.09	0.09	Gallons	1.3	10.842	0	0	None	0	0	7161
02574	120	120	Gallons	0.72	6.005	0	0	None	0	0	7161
02575	0.25	0.25	Gallons	0.76	6.338	0	0	None	0	0	7161
02576	3347	4016	Pounds	NA	NA	0	0	Baghouse	1.0	0.999	7161
02577	419926	503911	Pounds	NA	NA	0	0	Baghouse	1.0	0.999	7161
02578	66703	80044	Pounds	NA	NA	0	0	Baghouse	1.0	0.999	7161
02579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7161
02614	11.06	11.06	gallons	NA	11.0088	0	0	0	0	0	7161
02615	0.22	0.22	gallons	NA	4.3368	0	0	0	0	0	7161
02616	0.25	0.25	gallons	NA	7.506	0	0	0	0	0	7161
02617	28	28	gallons	NA	12.35	0	0	0	0	0	7161
02618	14	14	gallons	NA	7.76	0	0	0	0	0	7161
02619	46	46	gallons	NA	11.0088	0	0	0	0	0	7161
02620	11.5	11.5	gallons	NA	9.0906	0	0	0	0	0	7161
02621	14	14	gallons	NA	8.1	0	0	0	0	0	7161
02622	2	2	gallons	NA	11.509199999999998	0	0	filter	0.95	0	7161
02623	2	2	gallons	NA	6.838799999999999	0	0	0	0	0	7161
02624	5	5	gallons	NA	9.06	0	0	0	0	0	7161
02625	1.06	1.06	gallons	NA	9.507599999999998	0	0	0	0	0	7161
02626	8.99	8.99	gallons	NA	9.174000000000001	0	0	0	0	0	7161
02627	6.33	6.33	gallons	NA	9.327	0	0	0	0	0	7161
02628	200	200	gallons	NA	6.74706	200	200	0	0	0	7161
02633	700	700	pounds	NA	NA	0	0	0	857
02634	100	100	gallons	NA	10.3	0	0	0	857
02635	28	28	gallons	NA	10.3	0	0	0	857
02636	232	232	gallons	NA	10.3	0	0	0	857
02637	682.0625	690	gallons	NA	9.84	0	0	0	857
02646	12.35	24.7	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02647	42	84	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02648	8	16	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02649	37	74	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02650	9.57	19.14	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02651	10.34	20.68	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02652	8.6	9.2	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02653	99	198	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02654	362	724	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02655	280	560	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02656	11	22	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02657	1723	3446	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02658	89	178	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02659	290	580	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02660	78	156	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02661	9	18	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02662	41	82	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02663	111	222	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02664	29	58	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02665	7	14	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02666	14	28	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02667	49	98	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02668	8	16	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02669	349	698	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02670	98	196	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02671	117	234	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02672	8	16	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02673	154	308	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02674	3	6	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02675	7	14	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02676	7	14	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02677	28	56	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02678	33	66	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02679	22	44	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02680	9	18	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02681	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02682	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02683	103	206	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02684	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02685	9	18	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02686	88	176	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02687	155	310	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02688	3	6	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02689	0.75	1.5	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02690	5	10	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02691	0.093	0.186	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02692	0.187	0.374	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02693	1.3	2.6	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02694	0.094	0.188	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02695	12.4	24.8	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02696	1	2	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02697	4.13	8.26	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02698	133	266	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02699	416	832	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02700	15	30	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02701	9	18	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02702	2	4	Pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02703	1	1	pounds	NA	NA	NA	NA	NA	0.725	NA	7161
02704	401.65	502.0625	Pounds	0.69	5.78	0	0	None	0	0	5100
02705	17458.66	21823.325	Pounds	0.93	7.76	0	0	None	0	0	5100
02706	1399.26	1749.075	Pounds	1.62	13.52	0	0	None	0	0	5100
02707	764.98	956.225	Pounds	0.87	7.24	0	0	None	0	0	5100
02708	1564.78	1955.975	Pounds	1.13	9.41	0	0	None	0	0	5100
02709	7560.0	9450.0	Pounds	1.1791	9.83	0	0	None	0	0	5100
02710	7.56	9.45	Pounds	NA	NA	0	0	None	0	0	5100
02711	0.5	0.625	Pounds	NA	NA	0	0	None	0	0	5100
02727	110.0	110.0	Gallons	1.08	9.01	0	0	None	0	0	7161
02728	520.0	520.0	Gallons	0.791	6.5945670000000005	0	0	None	0	0	7161
02729	110.0	110.0	Gallons	0.836	6.969732	0	0	None	0	0	7161
02730	5.0	5.0	Gallons	1.16	9.72	0	0	None	0	0	7161
02731	305.0	305.0	Gallons	0.97	8.08689	0	0	None	0	0	7161
02732	1003.6	1003.6	Gallons	0.907	7.561659	0	0	None	0	0	7161
02733	85.0	85.0	Gallons	1.002758786134101	8.36	0	0	None	0	0	7161
02734	10.0	10.0	Gallons	1.0	8.337	0	0	None	0	0	7161
02735	45.0	45.0	Gallons	1.0	8.31	0	0	None	0	0	7161
02736	95.0	95.0	Gallons	1.0	8.32	0	0	None	0	0	7161
02737	5.0	5.0	Gallons	0.879	7.3282229999999995	0	0	None	0	0	7161
02738	40.0	40.0	Gallons	1.01	8.42037	0	0	None	0	0	7161
02739	5.0	5.0	Gallons	0.9187957298788534	7.66	0	0	None	0	0	7161
02740	10.0	10.0	Gallons	0.83	6.93	0	0	None	0	0	7161
02741	546.0	546.0	Gallons	0.911	6.96	0	0	None	0	0	7161
02742	4.0	4.0	Gallons	0.862	7.186494	0	0	None	0	0	7161
02743	1.0	1.0	Gallons	0.9	7.5033	0	0	None	0	0	7161
02744	48.0	48.0	Gallons	1.28	10.67136	0	0	None	0	0	7161
02745	0.0	0.0	Gallons	1.28	10.67136	0	0	None	0	0	7161
02746	21.0	21.0	Gallons	1.28	10.67136	0	0	None	0	0	7161
02747	48.0	48.0	Gallons	1.28	10.67136	0	0	None	0	0	7161
02748	65.0	65.0	Gallons	1.8471872376154492	15.4	0	0	None	0	0	7161
02749	187.0	187.0	Gallons	0.827	6.89	0	0	None	0	0	7161
02750	1.0	1.0	Gallons	1.06	8.83722	0	0	None	0	0	7161
02751	17.0	17.0	Gallons	1.146	9.483	0	0	None	0	0	7161
02752	61.0	61.0	Gallons	1.11985	9.33618945	0	0	None	0	0	7161
02753	23.009999999999998	23.009999999999998	Gallons	1.13	9.42081	0	0	None	0	0	7161
02754	3.0	3.0	Gallons	0.85	7.12	0	0	None	0	0	7161
02755	79.0	79.0	Gallons	0.87	7.18	0	0	None	0	0	7161
02756	1.0	1.0	Gallons	1.4246	11.8893	0	0	None	0	0	7161
02757	0.0	0.0	Gallons	1.26	10.50462	0	0	None	0	0	7161
02758	65.0	65.0	Gallons	1.03	8.62	0	0	None	0	0	7161
02759	45.0	45.0	Gallons	0.8	6.64	0	0	None	0	0	7161
02760	4.0	4.0	Gallons	0.98	8.16	0	0	None	0	0	7161
02761	1.0	1.0	Gallons	0.98	8.2	0	0	None	0	0	7161
02762	3.0	3.0	Gallons	1.16	9.69	0	0	None	0	0	7161
02763	24.0	24.0	Gallons	1.28	10.67136	0	0	None	0	0	7161
02772	1000	2800	pounds	0.62	5.1708	0	0	0	0	0	7161
02774	48750	58500	lbs	1.1	9.174000000000001	0	0	NA	0	0	7161
02775	13372	140590.8	lbs	NA	NA	0	0	NA	0	0	7161
02776	99826	0	lbs	1.28453933	10.48304	0	0	NA	0	0	7161
02802	C	NA	NA	D = SG * 8.34	D	W	NA	NA	CE*	DE*	7161
02804	10057.9116357133	10057.9116357133	NA	NA	NA	NA	NA	NA	NA	NA	7161
02805	363.03844104	363.03844104	NA	NA	NA	NA	NA	NA	NA	NA	7161
02806	69381.04249003028	69381.04249003028	NA	NA	NA	NA	NA	NA	NA	NA	7161
02807	276.17082996	276.17082996	NA	NA	NA	NA	NA	NA	NA	NA	7161
02808	0.000725829	0.000725829	NA	NA	NA	NA	NA	NA	NA	NA	7161
02809	896.4854161	896.4854161	NA	NA	NA	NA	NA	NA	NA	NA	7161
02810	0.66419	0.66419	NA	NA	NA	NA	NA	NA	NA	NA	7161
02811	183.0789	183.0789	NA	NA	NA	NA	NA	NA	NA	NA	7161
02812	1209.3994519999999	1209.3994519999999	NA	NA	NA	NA	NA	NA	NA	NA	7161
02813	0.26422999999999996	0.26422999999999996	NA	NA	NA	NA	NA	NA	NA	NA	7161
02814	0.08272399999999999	0.08272399999999999	NA	NA	NA	NA	NA	NA	NA	NA	7161
02815	234.41475582765997	234.41475582765997	NA	NA	NA	NA	NA	NA	NA	NA	7161
02816	214.75375000000003	214.75375000000003	NA	NA	NA	NA	NA	NA	NA	NA	7161
02817	777	777	NA	NA	NA	NA	NA	NA	NA	NA	7161
02818	18	18	NA	NA	NA	NA	NA	NA	NA	NA	7161
02819	42	42	NA	NA	NA	NA	NA	NA	NA	NA	7161
02820	19877	19877	NA	NA	NA	NA	NA	NA	NA	NA	7161
02821	3	3	NA	NA	NA	NA	NA	NA	NA	NA	7161
02822	715	715	NA	NA	NA	NA	NA	NA	NA	NA	7161
02823	3652	3652	NA	NA	NA	NA	NA	NA	NA	NA	7161
02825	12	18	pounds	NA	NA	0	10	none	NA	NA	7161
02826	675.3	1013	pounds	NA	NA	0	10	none	NA	NA	7161
02827	2540.4	3810.7	pounds	NA	NA	0	0	none	NA	NA	7161
02828	380.4	475.5	pounds	NA	NA	0	0	Horizontal Scrubber	0.2	0.95	7161
02829	192.7	240.9	pounds	NA	NA	0	0	Horizontal Scrubber	0.2	0.95	7161
02830	2874	3592.5	pounds	NA	NA	0	0	Horizontal Scrubber	0.2	0.95	7161
02882	574760	810800	Pounds	NA	NA	573625.6052631579	809199.7368421053	0	0	0	7161
02883	238520	432720	Pounds	NA	NA	238520	432720	0	0	0	7161
02884	444034	488200	Pounds	NA	NA	444033.41574473685	488199.3576315789	0	0	0	7161
02902	85500	98000	gallons	1.835	15.303899999999999	1216888.0073294626	1394795.6107402025	0	0	0	7161
02903	9000	22500	gallons	1.52	12.6768	56933.009999999995	142332.525	0	0	0	7161
02904	3500	6223.75	gallons	1.196	9.974639999999999	34911.24	62079.6657	0	0	0	7161
02905	294	522.795	gallons	1.196	9.974639999999999	30.730940560894737	54.646197518819605	0	0	0	7161
02916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7161
02983	39	39	pounds	1.0005983965983645	8.34499062763036	39	39	SCRUBBED	1	0.99	7161
02984	101	101	pounds	1.0005983965983645	8.34499062763036	100	100	SCRUBBED	1	0.99	7161
02985	13	13	pounds	1.0005983965983645	8.34499062763036	13	13	SCRUBBED	1	0.99	7161
02986	1035	1035	pounds	1.0005983965983645	8.34499062763036	1025	1025	SCRUBBED	1	0.99	7161
02987	32	32	pounds	0.940607572967386	7.844667158547999	26	26	VOC	1	0.9663	7161
02988	553	553	pounds	1.0306163484963156	8.595340346459272	438	438	VOC	1	0.9663	7161
02989	328	328	pounds	1.030665744847242	8.595752312025999	230	230	VOC	1	0.9663	7161
02990	1484	1484	pounds	0.9463476738609112	7.892539599999999	1040	1040	VOC	1	0.9663	7161
02991	212	212	pounds	1.0066502323459474	8.3954629377652	210	210	SCRUBBED	1	0.99	7161
02992	89	89	pounds	1.01165346411705	8.437189890736198	88	88	SCRUBBED	1	0.99	7161
02993	3722	3722	pounds	1.0006463542206234	8.3453905942	2977	2977	VOC	1	0.9663	7161
02994	322	322	pounds	1.0406722083894484	8.679206217968	319	319	SCRUBBED	1	0.99	7161
02995	1013	1013	pounds	1.114666613810578	9.29631955918022	1013	1013	N/A	0	0	7161
02996	234	234	pounds	1.1277284412066426	9.405255199663399	197	197	VOC	1	0.9663	7161
02997	367	367	pounds	1.1307303802693043	9.430291371445998	0	0	N/A	1	0	7161
02998	695685	695685	pounds	0.7877419184652278	6.5697676	640611	640611	VOC	1	0.9663	7161
02999	4775	4775	pounds	0.7877419184652278	6.5697676	480	480	VOC	1	0.9663	7161
03000	2267	2267	pounds	0.9780688249400479	8.157093999999999	1817	1817	VOC	1	0.9663	7161
03001	49670	49670	pounds	1.4063043645083932	11.7285784	44700	44700	SCRUBBED	1	0.99	7161
03002	48803	48803	pounds	1.0006463542206234	8.3453905942	48315	48315	SCRUBBED	1	0.99	7161
03003	7410	7410	pounds	1.0006463542206234	8.3453905942	7336	7336	SCRUBBED	1	0.99	7161
03004	5673	5673	pounds	1.0006463542206234	8.3453905942	5616	5616	SCRUBBED	1	0.99	7161
03005	12855	12855	pounds	0.9780688249400479	8.157093999999999	10945	10945	VOC	1	0.9663	7161
03006	268788	268788	pounds	1.6230655635491604	13.536366799999998	181445	181445	SCRUBBED	1	0.99	7161
03007	7937	7937	pounds	1.1007109896426859	9.17992965362	7858	7858	SCRUBBED	1	0.99	7161
03008	264434	264434	pounds	0.92	7.6774	193638	193638	VOC	1	0.9663	7161
03009	4	4	pounds	1.0005983965983645	8.34499062763036	4	4	SCRUBBED	1	0.99	7161
