01795	EI	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0653	lbs/yr	6.7121935299999995	lbs/yr	6.7121935299999995
01796	JZ	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	2.760822918e-06	lbs/yr	2.9208225e-06
01797	IA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.11861000000000001	lbs/yr	0.14500000000000002
01798	GW	123-38-6	Propionaldehyde	lb/unit	0.0019	lbs/yr	88.35	lbs/yr	134.52
01799	GW	123-38-6	Propionaldehyde	lb/unit	0.0019	lbs/yr	60.61	lbs/yr	92.34
01800	GW	123-38-6	Propionaldehyde	lb/unit	0.0005	lbs/yr	0.036000000000000004	lbs/yr	0.25
01801	GW	123-38-6	Propionaldehyde	lb/unit	0.0012	lbs/yr	0.0	lbs/yr	0.12
01802	KC	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	1.6839160999999998e-06	lbs/yr	3.18899845e-06
01803	ID	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	3.2509	lbs/yr	9.90408
01804	GZ	123-38-6	Propionaldehyde	lb/unit	0.0012	lbs/yr	35.014799999999994	lbs/yr	45.599999999999994
01805	ID	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.464	lbs/yr	1.48567
01806	ID	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.3393	lbs/yr	0.85985
01807	ID	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.246355	lbs/yr	0.39614000000000005
01808	HL	108-88-3	Toluene	lb/unit	0.00198	lbs/yr	2.6670599999999998	lbs/yr	4.752
01809	GN	108-95-2	Phenol	lb/unit	0.0125	lbs/yr	16.837500000000002	lbs/yr	30.0
01810	GZ	123-38-6	Propionaldehyde	lb/unit	0.0012	lbs/yr	11.7372	lbs/yr	11.999999999999998
01811	HL	108-88-3	Toluene	lb/unit	0.00101	lbs/yr	14.276147999999997	lbs/yr	26.958717999999994
01812	ID	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.06575	lbs/yr	4.902450000000001
01818	FV	108-88-3	Toluene	lb/unit	0.000567	lbs/yr	20.883290399999996	lbs/yr	27.78299999999999
01819	FM	123-38-6	Propionaldehyde	lb/unit	0.1	lbs/yr	368.31200000000035	lbs/yr	490.00000000000045
01820	GK	1330-20-7	Xylenes (mixed) including:	lb/unit	5.67e-05	lbs/yr	20.8832904	lbs/yr	27.783
01821	FV	108-88-3	Toluene	lb/unit	0.000453	lbs/yr	166.845336	lbs/yr	221.97
01824	FD	108-95-2	Phenol	lb/unit	0.00645	lbs/yr	55.89505499999999	lbs/yr	55.89505499999999
01826	FD	108-95-2	Phenol	lb/unit	0.0047	lbs/yr	407.2973	lbs/yr	407.2973
01828	GH	108-05-4	Vinyl acetate	lb/unit	2.93e-05	lbs/yr	1.2904013	lbs/yr	1.2904013
01834	GQ	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	4.427010777702848	lbs/yr	4.466
01827	GH	108-05-4	Vinyl acetate	lb/unit	2.93e-05	lbs/yr	2.516284	lbs/yr	2.516284
01822	BU	50-00-0	Formaldehyde	lb/unit	0.03	lbs/yr	226.07999999999998	lbs/yr	240.84
01823	BU	50-00-0	Formaldehyde	lb/unit	0.01	lbs/yr	75.36	lbs/yr	80.28
01825	CJ	67-56-1	Methanol	lb/unit	0.1	lbs/yr	8665.9	lbs/yr	8665.9
01829	BU	50-00-0	Formaldehyde	lb/unit	0.01	lbs/yr	55.24	lbs/yr	80.76
01830	CJ	67-56-1	Methanol	lb/unit	0.15	lbs/yr	828.6	lbs/yr	1211.3999999999999
01831	CJ	67-56-1	Methanol	lb/unit	0.09	lbs/yr	497.15999999999997	lbs/yr	726.8399999999999
01832	CM	78-93-3	Methyl ethyl ketone	lb/unit	0.09273005060679612	lbs/yr	512.2407995519418	lbs/yr	748.8878887004855
01833	BU	50-00-0	Formaldehyde	lb/unit	0.15	lbs/yr	828.6	lbs/yr	1211.3999999999999
01836	JK	39001-02-0	1,2,3,4,6,7,8,9-Octachlorodibenzofuran	lb/unit	5.15e-12	lbs/yr	8.220854772e-07	lbs/yr	8.769108528000001e-07
01837	DW	108-95-2	Phenol	lb/unit	0.000213	lbs/yr	21.112134	lbs/yr	23.721384
01838	DH	108-10-1	Methyl isobutyl ketone	lb/unit	0.00184	lbs/yr	182.37712000000002	lbs/yr	204.91712
01840	CP	67-56-1	Methanol	lb/unit	0.00773	lbs/yr	921.6015199999999	lbs/yr	998.5150199999999
01841	CP	67-56-1	Methanol	lb/unit	0.00682	lbs/yr	813.10768	lbs/yr	880.96668
01842	CP	67-56-1	Methanol	lb/unit	0.00734	lbs/yr	875.10416	lbs/yr	948.13716
01839	DW	108-95-2	Phenol	lb/unit	0.0159	lbs/yr	1895.6616000000001	lbs/yr	2053.8666000000003
01843	CP	67-56-1	Methanol	lb/unit	0.0029	lbs/yr	345.7496	lbs/yr	374.60459999999995
01852	EO	1330-20-7	Xylenes	lb/unit	0.0016	lbs/yr	0.00384	lbs/yr	0.0048000000000000004
01851	EX	7440-66-6	Zinc	lb/unit	0.0254	lbs/yr	1.6764	lbs/yr	6.604
01853	EI	108-88-3	Toluene	lb/unit	0.00121905	lbs/yr	0.94232565	lbs/yr	5.18705775
01854	EI	108-88-3	Toluene	lb/unit	0.005676	lbs/yr	18.838644	lbs/yr	144.738
01855	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.5280900000000001	lbs/yr	0.5800000000000001
01858	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.06527999999999999	lbs/yr	34.12479359999999	lbs/yr	56.114687999999994
01859	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.06527999999999999	lbs/yr	33.690877439999994	lbs/yr	71.29228799999999
01862	BL	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00241	lbs/yr	0.21907623	lbs/yr	0.21907623
01860	BL	1330-20-7	Xylenes (mixed) including:	lb/unit	7.13e-08	lbs/yr	0.029199774199999997	lbs/yr	0.33813312
01861	BL	1330-20-7	Xylenes (mixed) including:	lb/unit	6.0e-06	lbs/yr	1.553658	lbs/yr	5.8399980000000005
01876	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.06527999999999999	lbs/yr	12.20435712	lbs/yr	86.14390579199998
01877	AT	1330-20-7	Xylenes (mixed) including:	lb/unit	0.06527999999999999	lbs/yr	0.025655039999999997	lbs/yr	86.14390579199998
01879	BR	1330-20-7	Xylenes (mixed) including:	lb/unit	0.03948069427698175	lbs/yr	14.08	lbs/yr	14.08
01880	BR	1330-20-7	Xylenes (mixed) including:	lb/unit	0.08438244300782578	lbs/yr	2.48	lbs/yr	2.48
01878	BR	1330-20-7	Xylenes (mixed) including:	lb/unit	0.2766087221713937	lbs/yr	18.14	lbs/yr	18.139999999999997
01881	BR	1330-20-7	Xylenes (mixed) including:	lb/unit	0.4285714285714285	lbs/yr	0.12	lbs/yr	0.12
01882	BR	1330-20-7	Xylenes (mixed) including:	lb/unit	0.31182795698924726	lbs/yr	0.29	lbs/yr	0.29
01883	BR	1330-20-7	Xylenes (mixed) including:	lb/unit	0.35185185185185186	lbs/yr	0.38	lbs/yr	0.38000000000000006
01886	BR	7631-86-9	Silica, crystalline (respirable)	lb/unit	0.013760499999999998	lbs/yr	2783.2124904999996	lbs/yr	3005.8711409999996
01887	BR	7631-86-9	Silica, crystalline (respirable)	lb/unit	0.030295000000000002	lbs/yr	6127.496995	lbs/yr	6617.700390000001
01885	BO	117-81-7	Di(2-ethylhexyl) phthalate	lb/unit	0.0022	lbs/yr	0.6277172000000001	lbs/yr	0.6779432000000001
01888	HF	7440-66-6	Zinc	lb/unit	0.00129	lbs/yr	413.63533818935997	lbs/yr	540.63126
01889	FV	123-38-6	Propionaldehyde	lb/unit	0.0019	lbs/yr	42.256	lbs/yr	171.0
01890	FV	123-38-6	Propionaldehyde	lb/unit	0.0012	lbs/yr	29.697599999999998	lbs/yr	107.99999999999999
01893	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	2.5e-05	lbs/yr	0	lbs/yr	1.0
01896	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000285	lbs/yr	0	lbs/yr	0.0973275
01897	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000285	lbs/yr	0	lbs/yr	0.0333735
01891	FX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	73.921
01892	FX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	15.631
01894	FX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	0.49822
01895	FX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	3.7352000000000003
01898	FX	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0	lbs/yr	0.12441
01899	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	2.41e-05	lbs/yr	0	lbs/yr	86.76
01900	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	1.45e-05	lbs/yr	0	lbs/yr	52.2
01905	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	0.37	lbs/yr	0	lbs/yr	3241.2
01918	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	0.030898116438356167	lbs/yr	0	lbs/yr	270.6675
01919	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	2.04e-06	lbs/yr	0	lbs/yr	7.343999999999999
01920	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	0.029008276255707763	lbs/yr	0	lbs/yr	254.1125
01921	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	2.388888888888889e-07	lbs/yr	0	lbs/yr	0.8600000000000001
01922	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	0.029008276255707763	lbs/yr	0	lbs/yr	254.1125
01923	FU	1330-20-7	Xylenes (mixed) including:	lb/unit	4.7840277777777775e-06	lbs/yr	0	lbs/yr	17.2225
01902	EI	91-20-3	Naphthalene	lb/unit	6.92e-07	lbs/yr	0	lbs/yr	4.9824
01904	EI	91-20-3	Naphthalene	lb/unit	4.16e-07	lbs/yr	0	lbs/yr	2.9952
01912	EI	91-20-3	Naphthalene	lb/unit	7.26255707762557e-05	lbs/yr	0	lbs/yr	0.6362
01913	EI	91-20-3	Naphthalene	lb/unit	3.598333333333333e-07	lbs/yr	0	lbs/yr	2.5907999999999998
01914	EI	91-20-3	Naphthalene	lb/unit	1.1963470319634704e-05	lbs/yr	0	lbs/yr	0.1048
01915	EI	91-20-3	Naphthalene	lb/unit	1.8000000000000002e-08	lbs/yr	0	lbs/yr	0.12960000000000002
01916	EI	91-20-3	Naphthalene	lb/unit	1.1963470319634704e-05	lbs/yr	0	lbs/yr	0.1048
01917	EI	91-20-3	Naphthalene	lb/unit	1.0494444444444445e-07	lbs/yr	0	lbs/yr	0.7556
01901	EI	91-20-3	Naphthalene	lb/unit	1.5e-06	lbs/yr	0	lbs/yr	10.8
01903	EI	91-20-3	Naphthalene	lb/unit	8.96e-07	lbs/yr	0	lbs/yr	6.4512
01906	EI	91-20-3	Naphthalene	lb/unit	0.00018757990867579908	lbs/yr	0	lbs/yr	1.6432
01907	EI	91-20-3	Naphthalene	lb/unit	9.356111111111111e-07	lbs/yr	0	lbs/yr	6.7364
01908	EI	91-20-3	Naphthalene	lb/unit	3.091324200913242e-05	lbs/yr	0	lbs/yr	0.2708
01909	EI	91-20-3	Naphthalene	lb/unit	4.6777777777777775e-08	lbs/yr	0	lbs/yr	0.3368
01910	EI	91-20-3	Naphthalene	lb/unit	2.46e-05	lbs/yr	0	lbs/yr	0.21549600000000002
01911	EI	91-20-3	Naphthalene	lb/unit	2.7288888888888886e-07	lbs/yr	0	lbs/yr	1.9647999999999999
01924	KU	7440-66-6	Zinc	lb/unit	0.00159	lbs/yr	46.8252138	lbs/yr	53.6094841
01925	KU	7440-66-6	Zinc	lb/unit	0.00159	lbs/yr	49.463691600000004	lbs/yr	53.6094841
01926	KU	7440-66-6	Zinc	lb/unit	0.00159	lbs/yr	49.2597741	lbs/yr	53.6094841
01927	KR	106-42-3	p-Xylene	lb/unit	0.000615	lbs/yr	269.20262775000015	lbs/yr	284.35410600000006
01928	KR	106-42-3	p-Xylene	lb/unit	1.5e-05	lbs/yr	0.26352000000000003	lbs/yr	0.26280000000000003
01929	KR	106-42-3	p-Xylene	lb/unit	0.0002	lbs/yr	19.790200000000002	lbs/yr	19.790200000000002
01930	KU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	41.4613	lbs/yr	41.4613
01931	KU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	32.045	lbs/yr	34.162
01932	KU	7440-66-6	Zinc	lb/unit	0.000195	lbs/yr	44.535153000000015	lbs/yr	45.082576500000016
01933	KU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.3282	lbs/yr	1.3282
01934	KU	7440-66-6	Zinc	lb/unit	3.49e-05	lbs/yr	7.970650460000003	lbs/yr	8.068625230000002
01935	KU	7440-66-6	Zinc	lb/unit	0.000195	lbs/yr	40.821777750000024	lbs/yr	45.40846050000004
01936	KU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.87	lbs/yr	1.4094000000000002
01937	KU	7440-66-6	Zinc	lb/unit	3.49e-05	lbs/yr	7.3060515050000046	lbs/yr	8.126950110000006
01938	KU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	20.795900000000003	lbs/yr	25.9956
01939	KU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	34.5535	lbs/yr	40.675399999999996
01940	JQ	108-88-3	Toluene	lb/unit	0.0016	lbs/yr	273.59520000000003	lbs/yr	374.9536
01941	JQ	108-88-3	Toluene	lb/unit	0.0016	lbs/yr	366.2864	lbs/yr	374.9536
01942	KR	106-42-3	p-Xylene	lb/unit	9.59e-05	lbs/yr	8.778686	lbs/yr	9.700282123000001
01943	KI	1330-20-7	Xylenes (mixed) including:	lb/unit	0.000118	lbs/yr	10.8017259	lbs/yr	11.935696459999999
01944	KI	1330-20-7	Xylenes (mixed) including:	lb/unit	2.87e-06	lbs/yr	0.2627199435	lbs/yr	0.2903004139
01946	KI	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00059	lbs/yr	213.45315000000002	lbs/yr	221.08362000000002
01947	KI	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00059	lbs/yr	139.66521300000008	lbs/yr	133.08276
01948	KI	1330-20-7	Xylenes (mixed) including:	lb/unit	0.00059	lbs/yr	157.71809200000004	lbs/yr	180.83382
01949	KR	106-42-3	p-Xylene	lb/unit	1.175e-05	lbs/yr	0.21524824999999997	lbs/yr	0.30879
01950	KR	106-42-3	p-Xylene	lb/unit	7.5e-06	lbs/yr	2.943255	lbs/yr	3.0729
01951	KR	106-42-3	p-Xylene	lb/unit	0.0011	lbs/yr	12.445400000000001	lbs/yr	19.272000000000002
01952	DW	78-93-3	Methyl ethyl ketone	lb/unit	0.039	lbs/yr	3473.1801000000005	lbs/yr	3859.089
01953	KR	106-42-3	p-Xylene	lb/unit	0.0001595	lbs/yr	1.401048	lbs/yr	1.39722
01954	KR	106-42-3	p-Xylene	lb/unit	1.425e-05	lbs/yr	5.5921845	lbs/yr	5.83851
01955	KR	106-42-3	p-Xylene	lb/unit	0.002585	lbs/yr	0.587829	lbs/yr	10.591262
01956	KR	106-42-3	p-Xylene	lb/unit	0.001425	lbs/yr	0.25065750000000003	lbs/yr	5.83851
01959	KR	106-42-3	p-Xylene	lb/unit	0.003015	lbs/yr	420.7796494939831	lbs/yr	411.7686
01960	KR	106-42-3	p-Xylene	lb/unit	0.003015	lbs/yr	401.63320264332157	lbs/yr	411.7686
01961	KR	106-42-3	p-Xylene	lb/unit	0.003015	lbs/yr	360.77565786269525	lbs/yr	411.7686
01962	GZ	108-95-2	Phenol	lb/unit	1.6160200000000002e-09	lbs/yr	6.342070490000001	lbs/yr	8.848032704000001
01963	KI	1330-20-7	Xylenes (mixed) including:	lb/unit	5.99e-05	lbs/yr	2.995e-05	lbs/yr	0.00498368
01964	KI	1330-20-7	Xylenes (mixed) including:	lb/unit	5.99e-05	lbs/yr	3.1946666666666663e-05	lbs/yr	0.00498368
01965	KI	1330-20-7	Xylenes (mixed) including:	lb/unit	5.99e-05	lbs/yr	2.2961666666666667e-05	lbs/yr	0.00498368
01966	KI	1330-20-7	Xylenes (mixed) including:	lb/unit	1.8e-05	lbs/yr	9.3e-06	lbs/yr	0.0014976000000000002
01967	KI	1330-20-7	Xylenes (mixed) including:	lb/unit	1.8e-05	lbs/yr	7.2000000000000005e-06	lbs/yr	0.0014976000000000002
01957	KO	95-47-6	o-Xylene	lb/unit	0.000445	lbs/yr	0.09109149999999999	lbs/yr	1.8232539999999997
01945	DW	78-93-3	Methyl ethyl ketone	lb/unit	0.002	lbs/yr	35.136	lbs/yr	35.04
01958	DQ	67-56-1	Methanol	lb/unit	0.00092	lbs/yr	0.010303999999999999	lbs/yr	3.769424
01968	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	0.0653	lbs/yr	5.2148579999999995	lbs/yr	9.5991
01969	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.16327	lbs/yr	1.0933000000000002
01970	EU	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.00174	lbs/yr	0.7627
01971	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	6.15e-06	lbs/yr	0.0011500500000000001	lbs/yr	0.0011500500000000001
01972	ER	1330-20-7	Xylenes (mixed) including:	lb/unit	6.15e-06	lbs/yr	0.025399500000000002	lbs/yr	0.06349875
01973	EI	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.35960000000000003	lbs/yr	0.35960000000000003
01974	BC	7783-06-4	Hydrogen sulfide	lb/unit	0.01	lbs/yr	84.114605	lbs/yr	84.114605
01975	V	7440-02-0	Nickel	lb/unit	0.005	lbs/yr	0.053955	lbs/yr	0.18472201729106602
01976	S	7439-96-5	Manganese	lb/unit	0.629	lbs/yr	3.7111	lbs/yr	6.352718731988467
02004	S	7440-02-0	Nickel	lb/unit	0.002	lbs/yr	0.0078	lbs/yr	0.028261161290322603
02005	S	7440-02-0	Nickel	lb/unit	0.002	lbs/yr	0.005148	lbs/yr	0.0186523664516129
02033	Y	7440-50-8	Copper	lb/unit	1.0e-05	lbs/yr	0.57486	lbs/yr	0.57486
02049	ER	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	2.088	lbs/yr	2.1924
02043	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	2.55e-05	lbs/yr	17.34	lbs/yr	18.21
02044	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	0.007350000000000001	lbs/yr	2.4992940000000003	lbs/yr	2.6242440000000005
02045	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	1.87e-06	lbs/yr	1.2717496000000001	lbs/yr	1.3353296000000001
02046	S	7429-90-5	Aluminum	lb/unit	8.28e-05	lbs/yr	56.31	lbs/yr	59.13
02047	S	7429-90-5	Aluminum	lb/unit	8.28e-05	lbs/yr	56.31	lbs/yr	59.13
02048	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	7.82e-06	lbs/yr	5.3182256	lbs/yr	5.5841056
02050	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	3.13e-09	lbs/yr	0.0021286504000000003	lbs/yr	0.0022350704
02051	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	6.12e-07	lbs/yr	0.41620896	lbs/yr	0.43701696
02052	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	0.000425	lbs/yr	2.477325	lbs/yr	2.60119125
02053	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	0.000425	lbs/yr	2.477325	lbs/yr	2.60119125
02054	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	0.000425	lbs/yr	2.477325	lbs/yr	2.60119125
02055	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	0.000425	lbs/yr	2.477325	lbs/yr	2.60119125
02056	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	0.000425	lbs/yr	1.032325	lbs/yr	1.0839412499999999
02058	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	4.32e-08	lbs/yr	0.029379456	lbs/yr	0.030848256
02059	EL	7440-62-2	Vanadium (fume or dust)	lb/unit	3.13e-09	lbs/yr	0.0021286504000000003	lbs/yr	0.0022350704
02035	AZ	7664-39-3	Hydrogen fluoride	lb/unit	II	lbs/yr	II	lbs/yr	II
02036	AZ	7664-39-3	Hydrogen fluoride	lb/unit	0.0117	lbs/yr	3.9784680000000003	lbs/yr	4.177368
02038	AZ	7664-39-3	Hydrogen fluoride	lb/unit	0.0411	lbs/yr	13.975644	lbs/yr	14.674344
02039	AZ	7664-39-3	Hydrogen fluoride	lb/unit	0.024	lbs/yr	8.160960000000001	lbs/yr	8.56896
02060	BI	7647-01-0	Hydrochloric acid	lb/unit	II	lbs/yr	II	lbs/yr	II
02061	BI	7647-01-0	Hydrochloric acid	lb/unit	II	lbs/yr	II	lbs/yr	II
02037	BX	7697-37-2	Nitric acid	lb/unit	0.8	lbs/yr	130.0	lbs/yr	130.0
02040	BX	7697-37-2	Nitric acid	lb/unit	0.8	lbs/yr	80.16000000000001	lbs/yr	80.16000000000001
02067	EF	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.6832574	lbs/yr	0.6832574
02078	M	7647-01-0	Hydrochloric acid	lb/unit	0.0001	lbs/yr	0.055043999999999996	lbs/yr	0.055043999999999996
02080	P	7440-02-0	Nickel	lb/unit	1.0e-06	lbs/yr	0.00010999999999999999	lbs/yr	0.00010999999999999999
02077	S	373-02-4	Nickel acetate	lb/unit	1.0e-06	lbs/yr	3.6e-06	lbs/yr	3.6e-06
02075	V	1310-73-2	Sodium hydroxide	lb/unit	1.0e-06	lbs/yr	3.5e-05	lbs/yr	3.5e-05
02076	Y	7664-93-9	Sulfuric acid	lb/unit	1.0e-08	lbs/yr	3.3760320000000004e-05	lbs/yr	3.3760320000000004e-05
02079	AB	1314-13-2	Zinc oxide	lb/unit	1.0e-06	lbs/yr	9.999999999999999e-06	lbs/yr	9.999999999999999e-06
02082	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.765857280617165	lbs/yr	1.1487859209257474
02083	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	2.5108071359691415	lbs/yr	3.7662107039537127
02084	KI	95-47-6	o-Xylene	lb/unit	0.00045	lbs/yr	6.572429999999999	lbs/yr	9.858644999999997
02085	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.3404773384763742	lbs/yr	0.36354869816779173
02087	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.698387656702025	lbs/yr	2.5476933461909357
02089	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.9571504339440693	lbs/yr	2.9357256509161043
02091	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	5.9260954676952755	lbs/yr	8.889143201542913
02092	JH	123-38-6	Propionaldehyde	lb/unit	0.0	lbs/yr	0.0	lbs/yr	0.0
02093	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.610314368370299	lbs/yr	0.6152362584378014
02094	JH	123-38-6	Propionaldehyde	lb/unit	0.0	lbs/yr	0.0	lbs/yr	0.0
02095	JH	123-38-6	Propionaldehyde	lb/unit	0.0	lbs/yr	0.0	lbs/yr	0.0
02096	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.8763481195756992	lbs/yr	0.9508196721311475
02097	JH	123-38-6	Propionaldehyde	lb/unit	0.0	lbs/yr	0.0	lbs/yr	0.0
02105	KL	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	0.08311282545805208	lbs/yr	0.12466923818707812
02088	KC	108-05-4	Vinyl acetate	lb/unit	2.93e-05	lbs/yr	4.9151629	lbs/yr	7.3727443500000005
02090	KC	108-05-4	Vinyl acetate	lb/unit	2.93e-05	lbs/yr	6.2089337	lbs/yr	9.31340055
02113	CY	67-56-1	Methanol	lb/unit	0.022715255970203754	lbs/yr	622.08	lbs/yr	933.12
02086	KL	7440-66-6	Zinc	lb/unit	0.00013	lbs/yr	18.0292216	lbs/yr	27.0438324
02098	CY	67-56-1	Methanol	lb/unit	0.0133	lbs/yr	2258.8986	lbs/yr	3388.3478999999998
02099	CY	67-56-1	Methanol	lb/unit	0.0133	lbs/yr	2258.8986	lbs/yr	3388.3478999999998
02100	CY	67-56-1	Methanol	lb/unit	0.0133	lbs/yr	1583.099	lbs/yr	2374.6485
02101	CY	67-56-1	Methanol	lb/unit	0.0817	lbs/yr	9724.751	lbs/yr	14587.126499999998
02102	CY	67-56-1	Methanol	lb/unit	0.0817	lbs/yr	13876.0914	lbs/yr	20814.1371
02103	GQ	108-95-2	Phenol	lb/unit	0.005	lbs/yr	1789.26	lbs/yr	2683.89
02104	CD	50-00-0	Formaldehyde	lb/unit	5.59e-06	lbs/yr	0.24039795	lbs/yr	0.360596925
02106	GQ	108-95-2	Phenol	lb/unit	0.005	lbs/yr	730.27	lbs/yr	1095.405
02107	GQ	108-95-2	Phenol	lb/unit	0.0154	lbs/yr	1833.0620000000001	lbs/yr	2749.5930000000003
02108	CY	67-56-1	Methanol	lb/unit	0.0817	lbs/yr	13876.0914	lbs/yr	20814.1371
02109	GQ	108-95-2	Phenol	lb/unit	0.0154	lbs/yr	2615.5668	lbs/yr	3923.3502000000003
02110	GQ	108-95-2	Phenol	lb/unit	0.0154	lbs/yr	2615.5668	lbs/yr	3923.3502000000003
02111	CY	67-56-1	Methanol	lb/unit	0.0133	lbs/yr	2258.8986	lbs/yr	3388.3478999999998
02112	GQ	108-95-2	Phenol	lb/unit	0.005	lbs/yr	1789.26	lbs/yr	2683.89
02114	FA	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	3.3365655534000003	lbs/yr	3.3365655534000003
02124	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.14828352	lbs/yr	0.181888
02125	FA	7440-66-6	Zinc	lb/unit	0.0224	lbs/yr	0.20786527999999999	lbs/yr	0.2350768
02115	EU	7440-62-2	Vanadium (fume or dust)	lb/unit	3.53e-07	lbs/yr	0.004176577144900004	lbs/yr	0.004880900642000005
02116	EU	7440-62-2	Vanadium (fume or dust)	lb/unit	2.75e-07	lbs/yr	0.003253707407500003	lbs/yr	0.0038024013500000038
02117	EU	7440-62-2	Vanadium (fume or dust)	lb/unit	3.42e-08	lbs/yr	0.0004046428848600004	lbs/yr	0.00047288045880000045
02118	EU	7440-62-2	Vanadium (fume or dust)	lb/unit	8.11e-06	lbs/yr	0.09595478936300009	lbs/yr	0.11213627254000011
02120	EU	7440-62-2	Vanadium (fume or dust)	lb/unit	2.93e-09	lbs/yr	0.0002344	lbs/yr	0.0002344
02121	EU	7440-62-2	Vanadium (fume or dust)	lb/unit	7.05e-05	lbs/yr	0.47028357450000047	lbs/yr	0.47028357450000047
02122	EU	7440-62-2	Vanadium (fume or dust)	lb/unit	7.05e-05	lbs/yr	0.47028357450000047	lbs/yr	0.47028357450000047
02123	EU	7440-62-2	Vanadium (fume or dust)	lb/unit	7.05e-05	lbs/yr	0.47028357450000047	lbs/yr	0.47028357450000047
02119	CD	7440-02-0	Nickel	lb/unit	3.1e-07	lbs/yr	0.0020679135900000018	lbs/yr	0.0020679135900000018
02126	IM	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	1.3957700000000002	lbs/yr	1.61907
02127	IM	7440-66-6	Zinc	lb/unit	0.029	lbs/yr	9.04771	lbs/yr	10.495099999999999
02128	IJ	1330-20-7	Xylenes (mixed) including:	lb/unit	0.188	lbs/yr	0.092	lbs/yr	0.092
