00651	Gelcoat Process - Spray Application	GEL - FIBERLAY - Shield Northwood Gray Gel Coat	NA	5069
00652	Gelcoat Process - Spray Application	GEL - ORCA Shield ECS Tan No Wax	NA	5069
00653	Gelcoat Process - Spray Application	GEL - CCP 99-RW-005 Base White Sanitary	NA	5069
00654	Gelcoat Process - Spray Application	GEL - CCP 945-GA-104 GREEN TOOLING GEL COAT 37036	NA	5069
00655	Gelcoat Process - Spray Application	GEL - HK - RED TOOLING GELCOAT B-4008	NA	5069
00656	Gelcoat Process - Spray Application	GEL - SDS - DURATEC - Tacoma Black Gel Coat	NA	5069
00657	Gelcoat Process - Spray Application	GEL - DURATEC - DURA-KOTE HIGH PERFORMANCE CLEAR 304-089	NA	5069
00658	Gelcoat Process - Spray Application	GEL - CCP HAP33 Medium Gray	NA	5069
00659	Gelcoat Process - Spray Application	GEL  -  SDS - AOC, LLC - G130LE81595	NA	5069
00660	Gelcoat Process - Spray Application	GEL - ORCA Shield White 05711002013	NA	5069
00661	Gelcoat Process - Spray Application	GK Machine Yellow SDS	NA	5069
00662	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Charcoal Grey - 307-C81	NA	5069
00663	Gelcoat Process - Spray Application	GEL - CCP HAP 33 Emerald Green	NA	5069
00664	Gelcoat Process - Spray Application	GEL - CCP HAP 30 Adventurer White 572542	NA	5069
00665	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Medium Grey - PC No. 307-C59   (GRANITE GRAY)	NA	5069
00666	Gelcoat Process - Spray Application	GEL - SDS - DURATEC Dura-Kote Gel Poppyseed Red	NA	5069
00667	Gelcoat Process - Spray Application	GEL  -  SDS - ASHLAND Maxguard LG-LEI H030A Gelcoat - SDS NO. 000000123641 BLUE ASH	NA	5069
00668	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Wooster Smoke	NA	5069
00669	Gelcoat Process - Spray Application	GEL  -  SDS - GELCOAT PRODUCTS - QUICKMIX - HAP 33 Poppy Seed  9819MC	NA	5069
00670	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote 991WC156 Adventure White	NA	5069
00671	Gelcoat Process - Spray Application	GEL  -  SDS - POLYNT - BASE WHITE - (Flex White) 944W628 - Rev. 3-10-16	NA	5069
00672	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Marine Mact Omega Blue - 2-12-16  6303-D21	NA	5069
00673	Gelcoat Process - Spray Application	GEL  -  SDS - FIBERLAY - Guard Chocolate Brown 1209 Gelcoat  -  6-23-15	NA	5069
00674	Gelcoat Process - Spray Application	GEL  -  SDS - DURATEC - Dura-Kote Sanitary White	NA	5069
00675	Gelcoat Process - Spray Application	GEL  -  SDS - POLYNT - HAP33 Adventure Charcoal Gray - 991AP474 - 10-12-16	NA	5069
00676	Gelcoat Process - Spray Application	GEL - SDS - A. SHULMAN 81- 811800 Bus Gray	NA	5069
00677	Gelcoat Process - Spray Application	GEL - A. Schulman 881-113090 TPI Sport White	NA	5069
00678	Non-Atomized Mech Resin	RSN - ASH - Aropol L 65332 T-25 Resin-	NA	5069
00679	Non-Atomized Mech Resin	RSN - SDS - ASHLAND - FR 650 T-20 Resin - 5-22-15	NA	5069
00680	Non-Atomized Mech Resin	RSN - SDS - NORD COMPOSITES - Norester 2000 Pre-Accelerated	NA	5069
00681	Non-Atomized Mech Resin	RSN - Reichhold Polylite TLP 33234-71	NA	5069
00682	Non-Atomized Mech Resin	RSN - SDS - Reichold Dion 6631-20	NA	5069
00683	Non-Atomized Mech Resin	NON STOCK RESIN *VERIFY PRICE*/_-DRUM  (From Title V)	NA	5069
00684	Non-Atomized Mech Resin	RSN - ASH - Aropol L  65332 T-15 Resin	NA	5069
00685	Non-Atomized Mech Resin	RSN - SDS - INTERPLASTIC CORP. - DCPD Laminating Resin - COR61-AA-133M -  8-22-16	NA	5069
00686	Non-Atomized Mech Resin	RSN- AOC- COR75-AA-861HC ISO RESIN	NA	5069
00687	Non-Atomized Mech Resin	RSN - CCP - POLYCOR - Print Block - 957AJ089	NA	5069
00688	Non-Atomized Mech Resin	RSN - Interplastic Ortho Resin COR61-AA-930KS	NA	5069
00689	Non-Atomized Mech Resin	RSN - SDS - AOC - K130-PTJ-20	NA	5069
00690	Non-Atomized Mech Resin	RSN - SDS - ASH - Aropol L 67303 T-22G	NA	5069
00691	Non-Atomized Mech Resin	RSN - SDS - INTERPLASTIC - COR61-AA-147 - rev. 6-30-16	NA	5069
00692	Non-Atomized Mech Resin	RSN - CCP - FIREBLOCK - Norsodyne H 81269 TF	NA	5069
00693	Non-Atomized Mech Resin	RSN - ASH - Derakane 411-350 Epoxy Vinyl Ester Resin	NA	5069
00694	Non-Atomized Mech Resin	RSN - SDS - INTERPLASTIC CORP. - DCPD Laminating Resin - Unsaturated Poly. Resin - 5-29-15  -  COR61-229-781	NA	5069
00695	Non-Atomized Mech Resin	RSN - SDS - POLYNT - 733-8650 Series 3-15-2016	NA	5069
00696	Non-Atomized Mech Resin	RSN - Reichhold Polylite 33348-20	NA	5069
00697	Non-Atomized Mech Resin	RSN - INTERPLASTIC - CORVE8117  Vinyl Ester Resin	NA	5069
00721	1	2 Turbines	20200201	5069
00722	2	Valves and Fitting	31088801	5069
00723	3	Turbine starts/stops	31088801	5069
00724	Amtech AT20 Dust Collector	Glass cleaning	50300607	5069
00725	Fugitive emissions	Glass crushing, handling, cleaning	NA	5069
00726	Baghouse	Dust collection	NA	5069
00727	EU02/03/23/28b - HVLC System	Entire HVLC System (see EU02, EU03, EU23, and EU28b) - Venting/Bypass	30700102	5069
00728	EU02 - BSW	HVLC System - Brownstock Washer Hoods and Associated Filtrate Tanks	30700102
30700111	5069
00729	EU02 - Deckers	HVLC System - Rewashers (Deckers) and Associated Filtrate Tanks	30700130
30700111	5069
00730	EU02 - Knotters	HVLC System - Brownstock Knotters	30700131	5069
00731	EU03	HVLC System - Weak Black Liquor Tanks #1 and #2 (2)	30700124	5069
00732	EU03 - Emergency	HVLC System - Weak Black Liquor Tank #3	30700124	5069
00733	EU23/28b	HVLC System - Strong Black Liquor Tanks #1 through #4, Heavy Liquor Storage Tank #2 (5)	30700124	5069
00734	EU02 - Bleach Plant, EOP Washer	Bleach Plant EOP Washer	NA	5069
00735	EU06 - Bleach Plant	Bleach Plant Miscellaneous Vents	NA	5069
00736	EU07	Bleach Plant Scrubber	30700114	5069
00737	EU21	Lime Kiln	30700106	5069
00738	EU23 - LVHC System	Entire LVHC System (see EU 23) - Venting/Bypass	30700125	5069
00739	EU23 - Blow Tanks	LVHC System - M&D Blow Tank & Kamyr Blow Tank	30700101	5069
00740	EU23 - HVLC Components	HVLC System - M&D Hood Vent, M&D ESCO Valve, and Kamyr Low-Pressure Feeder (Components not included elsewhere)	NA	5069
00741	EU23 - Liquor Flash Tanks	LVHC System - #2 Kamyr Liquor Flash Tank & #1 Kamyr Liquor Flash Tank Savety Valve	30700101	5069
00742	EU23 - Blow Heat Condensers	LVHC System - Blow Heat Condensers	30700101	5069
00743	EU23 - Black Liquor Evaporator	LVHC System - Black Liquor Evaporator (First Effect, Second Effect, First Effect Dome Relief Valve, Second Effect Dome Relief Valve, Hotwell Emergency Vent)	30700103	5069
00744	EU23 - Black Liquor Concentrator	LVHC System - Black Liquor Concentrator (First Body (2), Second Body Explosion Vent, NCG Vent Line)	30700103	5069
00745	EU24	Recovery Furnace - NDCE	30700110	5069
00746	EU24 - gas	Recovery Furnace	30700110	5069
00747	EU25	Smelt Dissolving Tank	30700105	5069
00748	EU28	RF Precipitator Ash Mix Tank (RF Saltcake Mix Tank Out of Service)	30700119	5069
00749	EU33	Power Boiler	NA	5069
00750	EU35	Fluid Bed Boiler	10300912	5069
00751	EU35 - gas	Fluid Bed Boiler	NA	5069
00752	EU37a PR-834	Limestone Silo	NA	5069
00753	EU37a PR-835	Limestone Daybin	NA	5069
00754	EU37a PR-836	Ash Silo Transfer Receiver	NA	5069
00755	EU37a PR-837	Ash Silo Bin	NA	5069
00756	EU37a PR-806	Saltcake Silo and Day Bin (Out of Service)	NA	5069
00757	EU37a PR-838	Sand Silo	NA	5069
00758	EU38a PR-368	Slaker Vent	30700123	5069
00759	EU38a PR-376	Lime Tank	NA	5069
00760	EU39	Fuel burning sources - #1, #2, #5, #6, & #7 PMs	30700401	5069
00761	EU40 PR-417/418/419	#1 PM Wet End - Headbox to Press	30700401	5069
00762	EU40 PR-410	#1 PM Winders	30700401	5069
00763	EU40 PR-408	#2 PM Winders	30700401	5069
00764	EU40 PR-402/403/407/412	#2 PM Wet End - Headbox to Press	30700401	5069
00765	EU40 PR-601/602/604	#5 PM Wet End - Headbox to Press	30700401	5069
00766	EU40 PR-606	#5 PM Calendar Stack/Reel	30700401	5069
00767	EU40 PR-661/680	#6 PM	30700401	5069
00768	EU40 PR-761/780	#7 PM	30700401	5069
00769	EU40 PR-762	#7 PM	30700401	5069
00770	EU40 PR-662	#6 PM Vacuum Pumps	30700401	5069
00771	EU40 PR-660 - pulp/fugitive	#6 PM	30700401	5069
00772	EU40 PR-413 - pulp/fugitive	#1 PM	30700401	5069
00773	EU40 PR-404 - pulp/fugitive	#2 PM	30700401	5069
00774	EU40 PR-605 - pulp/fugitive	#5 PM	30700401	5069
00775	EU40 PR-760 - pulp/fugitive	#7 PM	30700401	5069
00776	EU44	Wood Chip Pile, Woodmill Bark Pile, FBB Sludge Pile, FBB Bark Pile	NA	5069
00777	EU47	Chip Pile Blowers, Main Chip Dump, Portable Truck Dump, PECO Crane	NA	5069
00778	EU50	Screen Room Cyclones - Sawdust #1 & #2, Kraft Air Separator, Kraft Dust Control	NA	5069
00779	EU51	M & D Storage Silo, Kraft Fir Silo, Kraft Alder Silo, Kamyr Cyclone	NA	5069
00780	EU52	Kraft Mill Cyclone	NA	5069
00781	EU20 PR-362	Green Liquor Clarifier	30700118	5069
00782	EU20 PR-365/366/367	#1, #2, and #3 Causticizer	30700132	5069
00783	EU20 PR-368	Lime Slaker Vent	30700123	5069
00784	EU20 PR-363	Green Liquor Storage	NA	5069
00785	EU20 PR-364	Spare Dump Tank	NA	5069
00786	EU20 PR-369	#1 White Liquor Clarifier/Storage Tank	30700118	5069
00787	EU20 PR-370	#2 White Liquor Clarifier/Storage Tank	30700118	5069
00788	EU20 PR-371/380	#1 and #2 Dregs Washers	NA	5069
00789	EU20 PR-350	Dregs Filter Vacuum Vent	NA	5069
00790	EU20 PR-373	Lime Mud Washer	NA	5069
00791	EU20 PR-374	Lime Mud Storage	NA	5069
00792	EU20 PR-351	Lime Mud Filter	NA	5069
00793	EU37b PR-702	Converting, Old Tissue #2	NA	5069
00794	EU37b PR-705	Converting, New Tissue	NA	5069
00795	EU37b PR-708	Converting #13 Rewinder	NA	5069
00796	EU37b PR690/695	PM6 Converting	NA	5069
00797	EU37b PR690 - fugitive	PM6 Converting	NA	5069
00798	EU15	Methanol Storage Tank (12000 gallon)	NA	5069
00799	EU20 - Lime Mud Filter Vacuum Pump	Lime Mud Filter Vacuum Pump	NA	5069
00800	EU20 - Green Liquor Dregs Hood Filter	Green Liquor Dregs Filter Hood	NA	5069
00801	EU20 - Lime Mud Mix Tank	Lime Mud Mix Tank	NA	5069
00802	EU 47 - Chip Bin	Kamyr Chip Bin	NA	5069
00803	Kraft Pump Screen Systems	Kamyr Screen, M&D Screen	30700120	5069
00804	Bleach Plant Tanks	Bleached Pulp - Bleach Plant Tanks 1 through 5, 11, & 12 (7)	30700135	5069
00805	Paper Machine Tanks	Bleached Pulp - Paper Machine Tanks 1 through 12 (12)	30700135	5069
00806	Kraft Mill Tanks	Unbleached Pulp - Kraft Mill Tanks 6 through 10 & 1 LD (6)	30700135	5069
00807	EU53	Wastewater Treatment System	NA	5069
00822	Dryers	Dryers 	30201203	5069
00823	Boiler	Boilers	10100602	5069
00824	Cooker	Cooker	30201201	5069
00825	Fishmeal Dryers	Dryers	30201203	5069
00826	2-Kiln	Dry Kiln - Hemlock	30799998	5069
00827	2-Kiln	Dry Kiln - Doug Fir	30799998	5069
00828	3-HFB	Hogged Fuel Boiler	10100902	5069
00833	EP13	Distillation Scrubber	30205010	5069
00834	EP13	Distillation Scrubber	30205010	5069
00835	EP14	<html>Fermentation (CO<sub>2</sub>) Scrubber</html>	30205011	5069
00836	EP14	<html>Fermentation (CO<sub>2</sub>) Scrubber</html>	30205011	5069
00837	EP19	Regenerative Thermal Oxidizer #1- process	30205012, 30205014	5069
00838	EP19	Regenerative Thermal Oxidizer #1- process	30205012, 30205014	5069
00839	EP19	Regenerative Thermal Oxidizer #1- NG comb	30205020, 30205021	5069
00840	EP20	Regenerative Thermal Oxidizer #2 - process	30205012, 30205014	5069
00841	EP20	Regenerative Thermal Oxidizer #2 - process	30205012, 30205014	5069
00842	EP20	Regenerative Thermal Oxidizer #2 - NG comb	30205020, 30205021	5069
00843	EP21	Ethanol Loadout (Truck)	30205052	5069
00844	EP21	Ethanol Loadout (Rail)	30205053	5069
00845	EP21	Product Loadout Flare (Rail/Truck)	30205041	5069
00846	EP35	Marine Vessel Loadout (Ethanol)	40899996	5069
00847	EP35	Product Loadout Vapor Combustion Unit (VCU) Combustion	30190014	5069
00848	EP23	Boiler #1	10200602	5069
00849	EP24	Boiler #2	10200602	5069
00850	EP25	Boiler #3	10200602	5069
00851	EP26	Boiler #4	10200602	5069
00852	EP27	Emergency Generator #1	20200401	5069
00853	EP28	Emergency Generator #2	20200401	5069
00854	EP29	Emergency Fire Pump	20200102	5069
00855	FS05	Equipment Leaks	30205091	5069
00856	FS06	Wet Cake Storage/Loadout	30125001	5069
00857	FS08	Uncaptured Marine Vessel Loadout	40899996	5069
00858	FS09	Uncaptured Truck Loadout	30205052	5069
00859	FS10	Uncaptured Rail Loadout	30205053	5069
00860	TK6101	200 Proof Storage Tank: Standing Losses	30205034	5069
00861	TK6101	200 Proof Storage Tank: Working Losses	30205035	5069
00862	TK6102	200 Proof Storage Tank: Standing Losses	30205034	5069
00863	TK6102	200 Proof Storage Tank: Working Losses	30205035	5069
00864	TK6104	Denatured Ethanol Storage Tank: Standing Losses	30205030	5069
00865	TK6104	Denatured Ethanol Storage Tank: Working Losses	30205031	5069
00866	TK6105	Denatured Ethanol Storage Tank: Standing Losses	30205030	5069
00867	TK6105	Denatured Ethanol Storage Tank: Working Losses	30205031	5069
00868	TK6106	Denatured Ethanol Storage Tank: Standing Losses	30205030	5069
00869	TK6106	Denatured Ethanol Storage Tank: Working Losses	30205031	5069
00870	TK6114	Denaturant StorageTank: Standing Losses	40700809	5069
00871	TK6114	Denaturant Storage: Working Losses	40700810	5069
00872	TK6121	Denatured Ethanol Storage Tank: Standing Losses	30205030	5069
00873	TK6121	Denatured Ethanol Storage Tank: Working Losses	30205031	5069
00874	TK6122	Denatured Ethanol Storage Tank: Standing Losses	30205030	5069
00875	TK6122	Denatured Ethanol Storage Tank: Working Losses	30205031	5069
00876	---	Tank roof landings	30205031	5069
00877	Loki	Combustion turbine	20100201	5069
00878	EU-02	Chipper Saw	30700820	5069
00879	EU-03	Drum Debarker	30700801	5069
00880	EU-03a	Hammer Hog	30700801	5069
00881	EU-04	Chipper	30700820	5069
00882	EU-04b	Portable Chipper (Future)*	30700820	5069
00883	EU-05	Chunk, Chip, Bark Transport, Screening	30700822	5069
00884	EU-05a	Re-chipper Cyclone	30700808	5069
00885	EU-06	Sawdust Cyclone	30700804	5069
00886	EU-07	Sawdust Bin Vent	30700804	5069
00887	EU-08	Chip and Hog Truck Bin Vents 	30704001	5069
00888	EU-09	Sawdust-Truck Bin Unloading 	30700822	5069
00889	EU-10	Other Truck Bin Loadouts 	30700822	5069
00890	EP01	Marine Vessel Loadout (Ethanol)	40899996	5069
00891	EP01	Marine Vessel Loadout (Crude Oil)	40600248	5069
00892	EP01	Product Loadout Vapor Combustion Unit (VCU) Combustion	30190099	5069
00893	TK6105	Storage Tank: Standing Losses - Crude Oil	40400160	5069
00894	TK6105	Storage Tank: Working Losses - Crude oil	40400179	5069
00895	TK6105	Storage Tank: Standing Losses  - Denatured Ethanol	30205030	5069
00896	TK6105	Storage Tank: Working Losses  - Denatured Ethanol	30205031	5069
00897	TK6106	Storage Tank: Standing Losses - Crude Oil	40400160	5069
00898	TK6106	Storage Tank: Working Losses - Crude oil	40400179	5069
00899	TK6106	Storage Tank: Standing Losses  - Denatured Ethanol	30205030	5069
00900	TK6106	Storage Tank: Working Losses  - Denatured Ethanol	30205031	5069
00901	FS02	Equipment Leaks - ethanol	40400151	5069
00902	FS02	Equipment Leaks - crude	40400151	5069
00903	FS03	Uncaptured Marine Vessel Loadout (Ethanol)	40899996	5069
00904	FS03	Uncaptured Marine Vessel Loadout (Crude)	40600248	5069
00905	---	Tank roof landings - Crude	40400179	5069
00906	PB	Power Boilers	NA	5069
00907	PM	Paper Machines	NA	5069
00916	Ammonia Process	Purge Gas Vent	NA	5069
00917	U1-E4, U2-E5, U3-E6	Main Board Dryers	39000699	5069
00918	Boiler	Natural Gas Fired Boiler	10300603	5069
00919	U4-E8, U5-E10, U6-E12, U7-E7, U13-A1	Paint Dryers,  Lin-O-Flames, Expansion Unit	39000699	5069
00920	U1-E4	Wet End Dryer	39999999	5069
00921	U2-E5	South Main Board Dryer #1	39999999	5069
00922	U3-E6	North Main Board Dryer #2	39999999	5069
00923	U4-E8	Prime Dryer #1	39999999	5069
00924	U5-E10	Intermediate Dryer #1	39999999	5069
00925	U6-E12	Finish Dryer #1	39999999	5069
00926	U7-E7	Prime Line-O-Flames #1	39999999	5069
00927	U8-E11	Intermediate Lin-O-Flame	39999999	5069
00928	U17-B5	Baghouse #1	39999999	5069
00929	U16-B4	Baghouse #2	39999999	5069
00930	U15-B3	Baghouse #3	39999999	5069
00931	U20-B6	Baghouse #5	39999999	5069
00932	U17-B5, U16-B4, U15-B3, U20-B6	Baghouses	39999999	5069
00933	U1-E4	Wet Stack #1	39999999	5069
00934	U19-J2	Chip Pile	NA	5069
00935	U4-E8	Prime Dryer #1 - Ammonia	39999999	5069
00936	U7-E7	Prime Line-O-Flames #1 - Ammonia	39999999	5069
00937	Wastewater Treatment	Wastewater Treatment Containing Sulfides	39999999	5069
00942	GTEU6	Combined Cycle CombustionTurbines	20100201	5069
00943	GTEU6	Combined Cycle CombustionTurbines	20100101	5069
00944	PTEU1	Peaking Turbine	20100201	5069
00945	PWEU1	Combined Cycle CombustionTurbine	20100201	5069
00946	PWABEU1	Auxiliary Boiler	10200602	5069
00947	RECIP01	Reciprocating Engine	20100202	5069
00948	RECIP02	Reciprocating Engine	20100202	5069
00949	RECIP03	Reciprocating Engine	20100202	5069
00950	RECIP04	Reciprocating Engine	20100202	5069
00951	RECIP05	Reciprocating Engine	20100202	5069
00952	RECIP06	Reciprocating Engine	20100202	5069
00953	RECIP07	Reciprocating Engine	20100202	5069
00954	RECIP08	Reciprocating Engine	20100202	5069
00955	RECIP09	Reciprocating Engine	20100202	5069
00956	RECIP10	Reciprocating Engine	20100202	5069
00957	RECIP11	Reciprocating Engine	20100202	5069
00958	RECIP12	Reciprocating Engine	20100202	5069
00963	1	Turbines	20200201	5069
00964	2	Engines	20200253	5069
00965	3	Turbine starts	31088801	5069
00966	4	Fugitives	31088801	5069
00967	5	TEG	2399000000	5069
00968	GC-200	Nat.Gas Compressor Fuel	20200253	5069
00969	TEG Reflux Stack	Nat.Gas Dehydration	31000301	5069
00971	NG-fired wood drier	NG-fired Dryer (Wood Products)	30700611	5069
00972	NG combustion	NG-fired Dryer (NG Combustion)	30700611	5069
00973	Boiler 1	Boiler 1	1-02-019-01	5069
00974	Boiler 1	Boiler 1	1-02-006-02	5069
00975	Steam Tunnels	Steam Tunnels	3-07-007-31	5069
00976	Dryers 1-3	Dryers 1-3	3-07-007-62	5069
00977	Dryers 1-3	Dryers 1-3	3-07-007-63	5069
00978	Presses 1-2	Presses 1-2	3-07-007-83	5069
00979	Plywood Sander	NA	NA	5069
00980	Plywood Saw	NA	NA	5069
00981	RCO	RCO	3-07-007-99	5069
00982	Resin Tanks	Resin Tanks	3-07-007-32	5069
01007	Retort CCA	Wood Preservation CCA	30700598	5069
01008	Retort CA-C	Wood Preservation CA-C	30700598	5069
01010	Natural Gas	Boiler, dryer ovens, preservative dryer	NA	5069
01011	Veneer Dryers - Heated	NA	NA	5069
01012	Veneer Dryers - Cooling	NA	NA	5069
01024	NG 	Natural Gas Combustion	NA	5069
01025	Thermal Oxidizer	Spent Carbon Processing	NA	5069
01026	Theraml Oxidizer	Biochar Processing	NA	5069
01027	BOILER	Boiler	10200602	5069
01028	Carcass Grinding	Tire Buffing	30800152	5069
01031	PRN1-1	3.0 MW generator	20200102	5069
01032	PRN1-2	3.0 MW generator	20200102	5069
01033	PRN1-3	3.0 MW generator	20200102	5069
01034	PRN1-4	3.0 MW generator	20200102	5069
01035	PRN1-5	3.0 MW generator	20200102	5069
01036	PRN1-6	3.0 MW generator	20200102	5069
01037	PRN1-7	3.0 MW generator	20200102	5069
01038	PRN1-8	3.0 MW generator	20200102	5069
01039	PRN1-9	3.0 MW generator	20200102	5069
01040	PRN1-10	3.0 MW generator	20200102	5069
01041	PRN1-11	3.0 MW generator	20200102	5069
01042	PRN1-12	3.0 MW generator	20200102	5069
01043	PRN1-R	3.0 MW generator	20200102	5069
01044	PRN1-2R	3.0 MW generator	20200102	5069
01045	PRN2-1	3.0 MW generator	20200102	5069
01046	PRN2-2	3.0 MW generator	20200102	5069
01047	PRN2-3	3.0 MW generator	20200102	5069
01048	PRN2-4	3.0 MW generator	20200102	5069
01049	PRN2-5	3.0 MW generator	20200102	5069
01050	PRN2-6	3.0 MW generator	20200102	5069
01051	PRN2-7	3.0 MW generator	20200102	5069
01052	PRN2-8	3.0 MW generator	20200102	5069
01053	PRN2-9	3.0 MW generator	20200102	5069
01054	PRN2-10	3.0 MW generator	20200102	5069
01055	PRN2-11	3.0 MW generator	20200102	5069
01056	PRN2-12	3.0 MW generator	20200102	5069
01057	PRN2-R	3.0 MW generator	20200102	5069
01058	PRN2-2R	3.0 MW generator	20200102	5069
01059	PRN3-EG-N1	2.5 MW generator	20200102	5069
01060	PRN3-EG-N2	2.5 MW generator	20200102	5069
01061	PRN3-EG-N3	2.5 MW generator	20200102	5069
01062	PRN3-EG-N4	2.5 MW generator	20200102	5069
01063	PRN3-EG-1	3.0 MW generator	20200102	5069
01064	PRN3-EG-1R	3.0 MW generator	20200102	5069
01065	PRN3-EG-2R	3.0 MW generator	20200102	5069
01066	PRN3-EG-2	3.0 MW generator	20200102	5069
01067	PRN3-EG-3	3.0 MW generator	20200102	5069
01068	PRN3-EG-4	3.0 MW generator	20200102	5069
01069	PRN3-EG-5	3.0 MW generator	20200102	5069
01070	PRN3-EG-6	3.0 MW generator	20200102	5069
01071	PRN3-EG-7	3.0 MW generator	20200102	5069
01072	PRN3-EG-8	3.0 MW generator	20200102	5069
01073	PRN3-EG-9	3.0 MW generator	20200102	5069
01074	PRN3-EG-10	3.0 MW generator	20200102	5069
01075	PRN3-EG-11	3.0 MW generator	20200102	5069
01076	PRN3-EG-12	3.0 MW generator	20200102	5069
01077	PRN4-1	550 kW generator	20200102	5069
01078	WH1	177 kW generator	20200102	5069
01079	Fire Pump	194 kW Diesel Generator	20100102	5069
01080	PRZ01 GEN 01	2.0 MW Diesel Generator	20100102	5069
01081	PRZ01 GEN 02	2.0 MW Diesel Generator	20100102	5069
01082	PRZ01 GEN 03	2.0 MW Diesel Generator	20100102	5069
01083	PRZ03 GEN 01	2.75 MW Diesel Generator	20100102	5069
01084	PRZ03 GEN 02	2.75 MW Diesel Generator	20100102	5069
01085	PRZ03 GEN 03	2.75 MW Diesel Generator	20100102	5069
01086	PRZ03 GEN 04	2.75 MW Diesel Generator	20100102	5069
01087	PRZ03 GEN 05	2.75 MW Diesel Generator	20100102	5069
01088	PRZ03 GEN 06	2.75 MW Diesel Generator	20100102	5069
01089	PRZ03 GEN 07	2.75 MW Diesel Generator	20100102	5069
01090	PRZ03 GEN 08	2.75 MW Diesel Generator	20100102	5069
01091	PRZ03 GEN 09	2.75 MW Diesel Generator	20100102	5069
01092	PRZ03 GEN 10	2.75 MW Diesel Generator	20100102	5069
01093	PRZ03 GEN 11	2.75 MW Diesel Generator	20100102	5069
01094	PRZ03 GEN 12	2.75 MW Diesel Generator	20100102	5069
01095	PRZ04 GEN 01	4.0 MW Diesel Generator	20100102	5069
01096	PRZ04 GEN 02	4.0 MW Diesel Generator	20100102	5069
01097	PRZ04 GEN 03	4.0 MW Diesel Generator	20100102	5069
01098	PRZ04 GEN 04	4.0 MW Diesel Generator	20100102	5069
01099	PRZ04 GEN 05	4.0 MW Diesel Generator	20100102	5069
01100	PRZ04 GEN 06	4.0 MW Diesel Generator	20100102	5069
01101	PRZ04 GEN 07	4.0 MW Diesel Generator	20100102	5069
01102	PRZ04 GEN 08	4.0 MW Diesel Generator	20100102	5069
01103	PRZ04 GEN 09	4.0 MW Diesel Generator	20100102	5069
01104	PRZ04 GEN 10	4.0 MW Diesel Generator	20100102	5069
01105	PRZ04 GEN 11	4.0 MW Diesel Generator	20100102	5069
01106	PRZ04 GEN 12	4.0 MW Diesel Generator	20100102	5069
01107	Riley Boiler PH2	Hogged Fuel Boiler	NA	5069
01108	Dryers - heated zones	Veneer Dryers	NA	5069
01109	Dryers - cooling section	Veneer Dryers	NA	5069
01110	Presses	Plywood Presses #1 - #4	NA	5069
01111	Wellons Boiler	Hogged Fuel Boiler	10300903	5069
01112	Green Veneer Steam Vats	Steam Vats	30700731	5069
01113	Dry Lumber Kilns	Dry Kilns	30700831	5069
01114	Boiler -MW	NG Boiler	NA	5069
01115	Burn Off Oven	NG Oven	NA	5069
01116	Cure Ovens	NG Oven	NA	5069
01117	Kilns	Dehumidification Kilns	NA	5069
01118	Veneer Dryer - heated	Electric Veneer Dryer	NA	5069
01119	Veneer Dryer - cooling	Electric Veneer Dryer	NA	5069
01128	BLRS	Boiler	7977
01129	CYC	Cyclone	7977
01130	DRY	Veneer dryer	7977
01131	COAT	Surface coating	7977
01134	Alpha Case Removal_Fugitive	Alpha Case Removal	30405001	5069
01135	Alpha Case Removal_Stack	Alpha Case Removal	30405001	5069
01136	Autoclave	Autoclave	30405001	5069
01137	Titanium Baghouses, without HEPA	Baghouses	30405001	5069
01138	Fugitive, Titanium	Fugitive	30488801	5069
01139	Heat Treat Condensation Filtration Device, Vacuum Casting (Titanium)	Heat Treat	30405001	5069
01140	Natural Gas Fired Equipment	Natural Gas Fired Equipment	30490003	5069
01141	Ti Cyclone	Ti Cyclone	30405001	5069
01142	Vacuum Casting, Titanium Parts	Vacuum Casting	30405001	5069
01143	Wax Burnout, Non-Wax Component with Thermal Oxidation	Wax Burnout	30404901	5069
01144	Wax Burnout, Wax Component, with Thermal Oxidation	Wax Burnout	30404901	5069
01145	Investing, IPA 	Investing	30405001	5069
01146	Wax Layout - Dykem	Wax Department	30405001	5069
01147	Wax Layout - Mold Release	Wax Department	30405001	5069
01148	X-Ray Developer	X-Ray	30405001	5069
01149	Core-pack Slurry Process	Core-pack Slurry Process	30405001	5069
01150	B-01-001	Natural gas boiler	10300603	5069
01151	B-01-002	Natural gas boiler	10300603	5069
01152	B-060-501	Low pressure steam boiler	10300603	5069
01153	B-071-501	HVAC Heating Water	10300603	5069
01154	B-071-502	HVAC Heating Water	10300603	5069
01155	B-009-501	Process Hot Water	10300603	5069
01156	PSD1c Spray Dryer (scrubbed)	Pharma Spray Dryer	30106036	5069
01157	PSD1c Spray Dryer (direct vent)	Pharma Spray Dryer	30106036	5069
01158	BLD150 Spray Dryer  (direct vent)	Pharma Spray Dryer	30106036	5069
