"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-3224","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3224","Dibenz[a,h]acridine","0.000","FALSE"
"26-3224","Benzo[a]pyrene","0.000","FALSE"
"26-3224","Zinc","0.000","TRUE"
"26-3224","Copper and compounds","0.000","TRUE"
"26-3224","Arsenic","0.000","TRUE"
"26-3224","Lead","0.000","TRUE"
"26-3224","Chromium VI","0.000","TRUE"
"26-3224","Cobalt","NA","TRUE"
"26-3310","Total - All Pollutants","1,089.601","NA"
"26-3310","Toluene","281.436","FALSE"
"26-3310","Xylenes (mixed) including:","143.483","FALSE"
"26-3310","Hydrochloric acid","139.416","FALSE"
"26-3310","Benzene","66.211","FALSE"
"26-3310","Hydrogen sulfide","65.560","FALSE"
"26-3310","Methyl ethyl ketone","62.306","FALSE"
"26-3310","Ethyl benzene","58.727","FALSE"
"26-3310","Isopropyl alcohol","38.718","FALSE"
"26-3310","Dimethyl sulfate","34.488","FALSE"
"26-3310","Methylene chloride","23.589","FALSE"
"26-3310","Dichlorofluoromethane","21.962","FALSE"
"26-3310","Methylene chloride","20.491","FALSE"
"26-3310","1,4-Dichlorobenzene","19.196","FALSE"
"26-3310","Dichlorodifluoromethane","17.244","FALSE"
"26-3310","Hexane","16.268","FALSE"
"26-3310","Perchloroethylene","16.073","FALSE"
"26-3310","Isopropyl alcohol","8.538","FALSE"
"26-3310","Trichloroethylene","7.288","FALSE"
"26-3310","Methyl isobutyl ketone","6.117","FALSE"
"26-3310","Methyl ethyl ketone","5.806","FALSE"
"26-3310","Vinyl chloride","5.499","FALSE"
"26-3310","Bromodichloromethane","4.148","FALSE"
"26-3310","Trichlorofluoromethane","3.660","FALSE"
"26-3310","1,1-Dichloroethane","3.302","FALSE"
"26-3310","Methanol","3.301","FALSE"
"26-3310","Chlorodifluoromethane","2.505","FALSE"
"26-3310","Chlorobenzene","2.082","FALSE"
"26-3310","Carbon disulfide","1.985","FALSE"
"26-3310","Methyl chloroform","1.822","FALSE"
"26-3310","Ethyl chloride","1.256","FALSE"
"26-3310","Methyl chloride","1.023","FALSE"
"26-3310","Ethylene dichloride","0.966","FALSE"
"26-3310","1,1,2,2-Tetrachloroethane","0.957","FALSE"
"26-3310","Carbonyl sulfide","0.895","FALSE"
"26-3310","Ethylene dibromide","0.704","FALSE"
"26-3310","Vinylidene chloride","0.524","FALSE"
"26-3310","Trans-1,2-dichloroethene","0.403","FALSE"
"26-3310","Hexane","0.398","FALSE"
"26-3310","Chloroform","0.291","FALSE"
"26-3310","Toluene","0.216","FALSE"
"26-3310","1,2-Dichloropropane","0.211","FALSE"
"26-3310","Acrylonitrile","0.156","FALSE"
"26-3310","1,4-Dioxane","0.091","FALSE"
"26-3310","Carbon tetrachloride","0.088","FALSE"
"26-3310","Methyl isobutyl ketone","0.059","FALSE"
"26-3310","Xylenes (mixed) including:","0.050","FALSE"
"26-3310","1,2,4-Trichlorobenzene","0.042","FALSE"
"26-3310","1,3,5-Trimethylbenzene","0.017","FALSE"
"26-3310","Carbon disulfide","0.013","FALSE"
"26-3310","Ethyl benzene","0.009","FALSE"
"26-3310","Mercury","0.005","TRUE"
"26-3310","Total - Heavy Metals Only","0.005","TRUE"
"26-3310","Benzene","0.003","FALSE"
"26-0026","Total - All Pollutants","11,154.437","NA"
"26-0026","Xylenes (mixed) including:","2,795.101","FALSE"
"26-0026","Toluene","1,457.008","FALSE"
"26-0026","Methyl ethyl ketone","1,277.760","FALSE"
"26-0026","Xylenes (mixed) including:","936.540","FALSE"
"26-0026","Ethylene glycol","915.256","FALSE"
"26-0026","Ethyl benzene","572.579","FALSE"
"26-0026","Glycol Ethers (various)","508.082","FALSE"
"26-0026","t-Butyl acetate","482.992","FALSE"
"26-0026","n-Butyl alcohol","429.225","FALSE"
"26-0026","Methyl ethyl ketone","226.350","FALSE"
"26-0026","Isopropyl alcohol","181.729","FALSE"
"26-0026","Xylenes (mixed) including:","160.552","FALSE"
"26-0026","tert-Butyl alcohol","153.795","FALSE"
"26-0026","Xylenes (mixed) including:","131.323","FALSE"
"26-0026","Xylenes (mixed) including:","130.136","FALSE"
"26-0026","Toluene","115.694","FALSE"
"26-0026","Styrene","108.331","FALSE"
"26-0026","Methanol","86.902","FALSE"
"26-0026","Xylenes (mixed) including:","83.638","FALSE"
"26-0026","Ethyl benzene","66.927","FALSE"
"26-0026","Propylene Glycol","65.101","FALSE"
"26-0026","Ethylene glycol","39.109","FALSE"
"26-0026","Vinyl acetate","37.522","FALSE"
"26-0026","Benzene","37.430","FALSE"
"26-0026","Ethyl benzene","31.996","FALSE"
"26-0026","Methyl isobutyl ketone","27.557","FALSE"
"26-0026","Ethyl benzene","26.194","FALSE"
"26-0026","Total - Heavy Metals Only","19.670","TRUE"
"26-0026","Cobalt","12.919","TRUE"
"26-0026","n-Butyl alcohol","12.208","FALSE"
"26-0026","Toluene","10.452","FALSE"
"26-0026","Triethylamine","10.019","FALSE"
"26-0026","Manganese","5.525","TRUE"
"26-0026","Cumene","5.274","FALSE"
"26-0026","Carbon black extracts","2.991","FALSE"
"26-0026","Methyl isobutyl ketone","2.619","FALSE"
"26-0026","Cumene","2.599","FALSE"
"26-0026","Copper and compounds","1.202","TRUE"
"26-0026","Isopropyl alcohol","0.859","FALSE"
"26-0026","Aluminum","0.845","FALSE"
"26-0026","Hexamethylene-1,6-diisocyanate","0.589","FALSE"
"26-0026","Formaldehyde","0.482","FALSE"
"26-0026","Naphthalene","0.253","FALSE"
"26-0026","Benzene","0.230","FALSE"
"26-0026","Propylene glycol monomethyl ether acetate","0.188","FALSE"
"26-0026","1,2,4-Trimethylbenzene","0.142","FALSE"
"26-0026","Propylene glycol monomethyl ether acetate","0.046","FALSE"
"26-0026","Isopropyl alcohol","0.044","FALSE"
"26-0026","Diethylene glycol","0.043","FALSE"
"26-0026","Propylene glycol monomethyl ether acetate","0.021","FALSE"
"26-0026","m-Xylene","0.019","FALSE"
"26-0026","Lead","0.019","TRUE"
"26-0026","Toluene","0.007","FALSE"
"26-0026","Cadmium","0.006","TRUE"
"26-0026","1,4-Dioxane","0.003","FALSE"
"26-0026","Ethyl benzene","0.002","FALSE"
"26-0026","Ethylene oxide","0.002","FALSE"
"26-0026","Diethylene glycol","0.001","FALSE"
"26-0026","Diethylene glycol","0.000","FALSE"
"26-0027","Total - All Pollutants","2,459.247","NA"
"26-0027","Fluorides","890.943","FALSE"
"26-0027","Hydrogen fluoride","778.670","FALSE"
"26-0027","Ammonia","473.440","FALSE"
"26-0027","Hexane","266.310","FALSE"
"26-0027","Diesel Particulate Matter","27.838","FALSE"
"26-0027","Formaldehyde","11.096","FALSE"
"26-0027","Total - Heavy Metals Only","5.862","TRUE"
"26-0027","Zinc","4.291","TRUE"
"26-0027","Formaldehyde","1.434","FALSE"
"26-0027","Ammonia","0.665","FALSE"
"26-0027","Barium","0.651","FALSE"
"26-0027","Acetaldehyde","0.651","FALSE"
"26-0027","Toluene","0.503","FALSE"
"26-0027","Propylene","0.388","FALSE"
"26-0027","Vanadium (fume or dust)","0.340","TRUE"
"26-0027","Nickel","0.311","TRUE"
"26-0027","Molybdenum trioxide","0.244","TRUE"
"26-0027","Chromium VI","0.207","TRUE"
"26-0027","1,3-Butadiene","0.181","FALSE"
"26-0027","Cadmium","0.163","TRUE"
"26-0027","Hydrochloric acid","0.155","FALSE"
"26-0027","Benzene","0.155","FALSE"
"26-0027","Copper and compounds","0.126","TRUE"
"26-0027","Naphthalene","0.090","FALSE"
"26-0027","Toluene","0.088","FALSE"
"26-0027","Manganese","0.056","TRUE"
"26-0027","Mercury","0.038","TRUE"
"26-0027","Xylenes (mixed) including:","0.035","FALSE"
"26-0027","Arsenic","0.030","TRUE"
"26-0027","Acrolein","0.028","FALSE"
"26-0027","Hexane","0.022","FALSE"
"26-0027","Zinc","0.019","TRUE"
"26-0027","Naphthalene","0.016","FALSE"
"26-0027","Cobalt","0.012","TRUE"
"26-0027","Ethyl benzene","0.009","FALSE"
"26-0027","Lead","0.007","TRUE"
"26-0027","Selenium","0.004","TRUE"
"26-0027","2-Methyl naphthalene","0.004","FALSE"
"26-0027","Copper and compounds","0.003","TRUE"
"26-0027","Nickel","0.003","TRUE"
"26-0027","Manganese","0.003","TRUE"
"26-0027","Phenanthrene","0.003","FALSE"
"26-0027","7,12-Dimethylbenz[a]anthracene","0.002","FALSE"
"26-0027","Selenium","0.002","TRUE"
"26-0027","Beryllium","0.002","FALSE"
"26-0027","Mercury","0.002","TRUE"
"26-0027","Arsenic","0.001","TRUE"
"26-0027","Cadmium","0.001","TRUE"
"26-0027","Pyrene","0.001","FALSE"
"26-0027","Fluoranthene","0.000","FALSE"
"26-0027","Fluorene","0.000","FALSE"
"26-0027","Anthracene","0.000","FALSE"
"26-0027","3-Methylcholanthrene","0.000","FALSE"
"26-0027","Benz[a]anthracene","0.000","FALSE"
"26-0027","Acenaphthylene","0.000","FALSE"
"26-0027","Acenaphthene","0.000","FALSE"
"26-0027","Benzo[b]fluoranthene","0.000","FALSE"
"26-0027","Benzo[k]fluoranthene","0.000","FALSE"
"26-0027","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-0027","Chrysene","0.000","FALSE"
"26-0027","Benzo[g,h,i]perylene","0.000","FALSE"
"26-0027","Benzo[a]pyrene","0.000","FALSE"
"26-0027","Dibenz[a,h]acridine","0.000","FALSE"
"26-0027","Chlorobenzene","0.000","FALSE"
"26-0027","Chromium VI","0.000","TRUE"
"26-0100","Total - All Pollutants","18,283.938","NA"
"26-0100","Xylenes (mixed) including:","5,900.000","FALSE"
"26-0100","Ammonia","5,613.335","FALSE"
"26-0100","Toluene","4,720.000","FALSE"
"26-0100","Toluene","462.000","FALSE"
"26-0100","Xylenes (mixed) including:","342.000","FALSE"
"26-0100","Chloroform","319.000","FALSE"
"26-0100","Formaldehyde","96.275","FALSE"
"26-0100","Formaldehyde","92.178","FALSE"
"26-0100","Propylene","72.562","FALSE"
"26-0100","Ethyl benzene","43.090","FALSE"
"26-0100","Benzene","38.893","FALSE"
"26-0100","Benzene","37.238","FALSE"
"26-0100","Hexane","35.861","FALSE"
"26-0100","Formaldehyde","34.790","FALSE"
"26-0100","Hydrochloric acid","32.106","FALSE"
"26-0100","Propylene","26.747","FALSE"
"26-0100","Hexane","26.028","FALSE"
"26-0100","Ethylene","19.567","FALSE"
"26-0100","Propylene","19.413","FALSE"
"26-0100","Hexane","18.509","FALSE"
"26-0100","Benzene","16.405","FALSE"
"26-0100","Methanol","16.108","FALSE"
"26-0100","Toluene","14.777","FALSE"
"26-0100","Hexane","14.220","FALSE"
"26-0100","Ethylene","14.202","FALSE"
"26-0100","Toluene","14.148","FALSE"
"26-0100","Propylene","13.805","FALSE"
"26-0100","Hexane","12.223","FALSE"
"26-0100","Benzene","11.907","FALSE"
"26-0100","Methanol","11.691","FALSE"
"26-0100","Ethylene","10.099","FALSE"
"26-0100","Benzene","8.556","FALSE"
"26-0100","Toluene","8.556","FALSE"
"26-0100","Benzene","8.467","FALSE"
"26-0100","Methanol","8.314","FALSE"
"26-0100","Xylenes (mixed) including:","7.716","FALSE"
"26-0100","Xylenes (mixed) including:","7.387","FALSE"
"26-0100","Formaldehyde","7.105","FALSE"
"26-0100","Methylene chloride","5.685","FALSE"
"26-0100","Phenol","5.670","FALSE"
"26-0100","Methylene chloride","5.443","FALSE"
"26-0100","Hexane","5.206","FALSE"
"26-0100","Formaldehyde","5.157","FALSE"
"26-0100","Benzene","4.731","FALSE"
"26-0100","Propylene","3.883","FALSE"
"26-0100","Formaldehyde","3.667","FALSE"
"26-0100","Total - Heavy Metals Only","3.527","TRUE"
"26-0100","Acetaldehyde","3.271","FALSE"
"26-0100","Vinyl chloride","3.158","FALSE"
"26-0100","Acetaldehyde","3.132","FALSE"
"26-0100","Propylene","3.066","FALSE"
"26-0100","Vinyl chloride","3.024","FALSE"
"26-0100","Styrene","2.965","FALSE"
"26-0100","Toluene","2.925","FALSE"
"26-0100","Acetaldehyde","2.920","FALSE"
"26-0100","Ethylene","2.840","FALSE"
"26-0100","Styrene","2.839","FALSE"
"26-0100","Methylene chloride","2.712","FALSE"
"26-0100","1,1,2-Trichloroethane","2.604","FALSE"
"26-0100","Benzene","2.381","FALSE"
"26-0100","Methanol","2.338","FALSE"
"26-0100","Acetaldehyde","2.120","FALSE"
"26-0100","Methylene chloride","1.968","FALSE"
"26-0100","Styrene","1.893","FALSE"
"26-0100","1,1,2-Trichloroethane","1.890","FALSE"
"26-0100","Ethyl benzene","1.821","FALSE"
"26-0100","Toluene","1.730","FALSE"
"26-0100","Cyclohexane","1.678","FALSE"
"26-0100","Acetaldehyde","1.507","FALSE"
"26-0100","Formaldehyde","1.470","FALSE"
"26-0100","Acrolein","1.466","FALSE"
"26-0100","Acrolein","1.404","FALSE"
"26-0100","Methylene chloride","1.400","FALSE"
"26-0100","Styrene","1.374","FALSE"
"26-0100","Hydrochloric acid","1.357","FALSE"
"26-0100","1,1,2-Trichloroethane","1.344","FALSE"
"26-0100","Acetaldehyde","1.282","FALSE"
"26-0100","Xylenes (mixed) including:","1.222","FALSE"
"26-0100","Cyclohexane","1.218","FALSE"
"26-0100","2,2,4-Trimethylpentane","1.202","FALSE"
"26-0100","Trichloroethylene","1.128","FALSE"
"26-0100","Xylenes (mixed) including:","1.088","FALSE"
"26-0100","Trichloroethylene","1.080","FALSE"
"26-0100","Hydrogen sulfide","1.069","FALSE"
"26-0100","Formaldehyde","1.031","FALSE"
"26-0100","Zinc","1.027","TRUE"
"26-0100","Styrene","0.977","FALSE"
"26-0100","2,2,4-Trimethylpentane","0.872","FALSE"
"26-0100","Cyclohexane","0.866","FALSE"
"26-0100","Hexane","0.865","FALSE"
"26-0100","Zinc","0.745","TRUE"
"26-0100","2,2,4-Trimethylpentane","0.620","FALSE"
"26-0100","Formaldehyde","0.592","FALSE"
"26-0100","Zinc","0.530","TRUE"
"26-0100","Xylenes (mixed) including:","0.498","FALSE"
"26-0100","Acetaldehyde","0.424","FALSE"
"26-0100","Methylene chloride","0.394","FALSE"
"26-0100","1,1,2-Trichloroethane","0.378","FALSE"
"26-0100","Xylenes (mixed) including:","0.362","FALSE"
"26-0100","Naphthalene","0.328","FALSE"
"26-0100","Acrolein","0.298","FALSE"
"26-0100","Styrene","0.275","FALSE"
"26-0100","Xylenes (mixed) including:","0.257","FALSE"
"26-0100","Cyclohexane","0.244","FALSE"
"26-0100","Ammonia","0.239","FALSE"
"26-0100","Zinc","0.229","TRUE"
"26-0100","Benzene","0.200","FALSE"
"26-0100","2,2,4-Trimethylpentane","0.174","FALSE"
"26-0100","Barium","0.156","FALSE"
"26-0100","Zinc","0.149","TRUE"
"26-0100","Ethyl benzene","0.124","FALSE"
"26-0100","Barium","0.113","FALSE"
"26-0100","Ethyl benzene","0.090","FALSE"
"26-0100","Dichlorobenzenes (mixed isomers) including:","0.089","FALSE"
"26-0100","Vanadium (fume or dust)","0.081","TRUE"
"26-0100","Barium","0.080","FALSE"
"26-0100","Nickel","0.074","TRUE"
"26-0100","Toluene","0.073","FALSE"
"26-0100","Propylene","0.073","FALSE"
"26-0100","Xylenes (mixed) including:","0.072","FALSE"
"26-0100","Ethylene dichloride","0.070","FALSE"
"26-0100","Ethyl benzene","0.064","FALSE"
"26-0100","Vanadium (fume or dust)","0.059","TRUE"
"26-0100","Acetaldehyde","0.054","FALSE"
"26-0100","Nickel","0.054","TRUE"
"26-0100","Chromium VI","0.049","TRUE"
"26-0100","Xylenes (mixed) including:","0.046","FALSE"
"26-0100","Hydrogen sulfide","0.045","FALSE"
"26-0100","Ethyl benzene","0.043","FALSE"
"26-0100","Biphenyl","0.043","FALSE"
"26-0100","Vanadium (fume or dust)","0.042","TRUE"
"26-0100","Cadmium","0.039","TRUE"
"26-0100","Nickel","0.038","TRUE"
"26-0100","Hexane","0.037","FALSE"
"26-0100","Chromium VI","0.036","TRUE"
"26-0100","Formaldehyde","0.035","FALSE"
"26-0100","Barium","0.035","FALSE"
"26-0100","Hexane","0.034","FALSE"
"26-0100","Hydrochloric acid","0.032","FALSE"
"26-0100","Biphenyl","0.031","FALSE"
"26-0100","Copper and compounds","0.030","TRUE"
"26-0100","Cadmium","0.028","TRUE"
"26-0100","Perchloroethylene","0.028","FALSE"
"26-0100","Toluene","0.027","FALSE"
"26-0100","Chromium VI","0.026","TRUE"
"26-0100","Perchloroethylene","0.025","FALSE"
"26-0100","Barium","0.023","FALSE"
"26-0100","Biphenyl","0.022","FALSE"
"26-0100","Copper and compounds","0.022","TRUE"
"26-0100","Cadmium","0.020","TRUE"
"26-0100","Perchloroethylene","0.020","FALSE"
"26-0100","Vanadium (fume or dust)","0.018","TRUE"
"26-0100","Lead","0.018","TRUE"
"26-0100","Ethyl benzene","0.018","FALSE"
"26-0100","Benzene","0.018","FALSE"
"26-0100","Nickel","0.017","TRUE"
"26-0100","Benzene","0.017","FALSE"
"26-0100","Naphthalene","0.017","FALSE"
"26-0100","Copper and compounds","0.016","TRUE"
"26-0100","Trichloroethylene","0.015","FALSE"
"26-0100","Perchloroethylene","0.014","FALSE"
"26-0100","Naphthalene","0.014","FALSE"
"26-0100","Manganese","0.013","TRUE"
"26-0100","Lead","0.013","TRUE"
"26-0100","Acrolein","0.013","FALSE"
"26-0100","Naphthalene","0.012","FALSE"
"26-0100","Vanadium (fume or dust)","0.012","TRUE"
"26-0100","Chromium VI","0.011","TRUE"
"26-0100","Nickel","0.011","TRUE"
"26-0100","Toluene","0.010","FALSE"
"26-0100","Ammonia","0.010","FALSE"
"26-0100","Chlorobenzene","0.010","FALSE"
"26-0100","Manganese","0.010","TRUE"
"26-0100","Dichlorobenzenes (mixed isomers) including:","0.009","FALSE"
"26-0100","Lead","0.009","TRUE"
"26-0100","Mercury","0.009","TRUE"
"26-0100","Cadmium","0.009","TRUE"
"26-0100","Naphthalene","0.009","FALSE"
"26-0100","Chromium VI","0.007","TRUE"
"26-0100","Arsenic","0.007","TRUE"
"26-0100","Manganese","0.007","TRUE"
"26-0100","1,3-Butadiene","0.007","FALSE"
"26-0100","Copper and compounds","0.007","TRUE"
"26-0100","Mercury","0.007","TRUE"
"26-0100","Biphenyl","0.006","FALSE"
"26-0100","Cadmium","0.006","TRUE"
"26-0100","Benzo[k]fluoranthene","0.006","FALSE"
"26-0100","Arsenic","0.005","TRUE"
"26-0100","1,1,2-Trichloroethane","0.005","FALSE"
"26-0100","Methyl ethyl ketone","0.005","FALSE"
"26-0100","Methylene chloride","0.005","FALSE"
"26-0100","1,3-Butadiene","0.005","FALSE"
"26-0100","Naphthalene","0.005","FALSE"
"26-0100","Mercury","0.005","TRUE"
"26-0100","Benzene","0.005","FALSE"
"26-0100","Copper and compounds","0.004","TRUE"
"26-0100","Perchloroethylene","0.004","FALSE"
"26-0100","Benzo[k]fluoranthene","0.004","FALSE"
"26-0100","Dichlorobenzenes (mixed isomers) including:","0.004","FALSE"
"26-0100","Arsenic","0.004","TRUE"
"26-0100","Phenol","0.004","FALSE"
"26-0100","1,3-Butadiene","0.004","FALSE"
"26-0100","Manganese","0.003","TRUE"
"26-0100","Cobalt","0.003","TRUE"
"26-0100","Ethylene dichloride","0.003","FALSE"
"26-0100","Benzo[k]fluoranthene","0.003","FALSE"
"26-0100","Lead","0.003","TRUE"
"26-0100","Phenol","0.003","FALSE"
"26-0100","Naphthalene","0.002","FALSE"
"26-0100","Cobalt","0.002","TRUE"
"26-0100","Mercury","0.002","TRUE"
"26-0100","Manganese","0.002","TRUE"
"26-0100","Benzo[g,h,i]perylene","0.002","FALSE"
"26-0100","Phenol","0.002","FALSE"
"26-0100","Toluene","0.002","FALSE"
"26-0100","Benzo[b]fluoranthene","0.002","FALSE"
"26-0100","Arsenic","0.002","TRUE"
"26-0100","2-Methyl naphthalene","0.001","FALSE"
"26-0100","Benzo[g,h,i]perylene","0.001","FALSE"
"26-0100","Mercury","0.001","TRUE"
"26-0100","Acetaldehyde","0.001","FALSE"
"26-0100","Chrysene","0.001","FALSE"
"26-0100","Indeno[1,2,3-cd]pyrene","0.001","FALSE"
"26-0100","Benzo[b]fluoranthene","0.001","FALSE"
"26-0100","Dibenz[a,h]anthracene","0.001","FALSE"
"26-0100","Phenanthrene","0.001","FALSE"
"26-0100","Xylenes (mixed) including:","0.001","FALSE"
"26-0100","Hydrogen sulfide","0.001","FALSE"
"26-0100","Fluoranthene","0.001","FALSE"
"26-0100","Pyrene","0.001","FALSE"
"26-0100","Perchloroethylene","0.001","FALSE"
"26-0100","Acenaphthene","0.001","FALSE"
"26-0100","Arsenic","0.001","TRUE"
"26-0100","1,3-Butadiene","0.001","FALSE"
"26-0100","Anthracene","0.001","FALSE"
"26-0100","Benz[a]anthracene","0.001","FALSE"
"26-0100","Fluorene","0.001","FALSE"
"26-0100","Hexane","0.001","FALSE"
"26-0100","Selenium","0.001","TRUE"
"26-0100","Benzo[k]fluoranthene","0.001","FALSE"
"26-0100","Benzo[a]pyrene","0.001","FALSE"
"26-0100","Acenaphthylene","0.001","FALSE"
"26-0100","Cobalt","0.001","TRUE"
"26-0100","Trichloroethylene","0.001","FALSE"
"26-0100","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-0100","Phenol","0.001","FALSE"
"26-0100","Fluorene","0.000","FALSE"
"26-0100","Selenium","0.000","TRUE"
"26-0100","Cobalt","0.000","TRUE"
"26-0100","Beryllium","0.000","FALSE"
"26-0100","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-0100","Chlorobenzene","0.000","FALSE"
"26-0100","Benzo[a]pyrene","0.000","FALSE"
"26-0100","Acenaphthylene","0.000","FALSE"
"26-0100","Naphthalene","0.000","FALSE"
"26-0100","Acrolein","0.000","FALSE"
"26-0100","Benzo[g,h,i]perylene","0.000","FALSE"
"26-0100","Benzo[b]fluoranthene","0.000","FALSE"
"26-0100","Ammonia","0.000","FALSE"
"26-0100","2-Methyl naphthalene","0.000","FALSE"
"26-0100","Methyl ethyl ketone","0.000","FALSE"
"26-0100","Methylene chloride","0.000","FALSE"
"26-0100","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-0100","Chrysene","0.000","FALSE"
"26-0100","Dibenz[a,h]anthracene","0.000","FALSE"
"26-0100","Phenanthrene","0.000","FALSE"
"26-0100","Fluoranthene","0.000","FALSE"
"26-0100","Pyrene","0.000","FALSE"
"26-0100","Acenaphthene","0.000","FALSE"
"26-0100","Anthracene","0.000","FALSE"
"26-0100","Benz[a]anthracene","0.000","FALSE"
"26-0100","Dichlorobenzenes (mixed isomers) including:","0.000","FALSE"
"26-0100","3-Methylcholanthrene","0.000","FALSE"
"26-0100","Ethylene dichloride","0.000","FALSE"
"26-0100","Perchloroethylene","0.000","FALSE"
"26-0100","Trichloroethylene","0.000","FALSE"
"26-0100","Benzo[k]fluoranthene","0.000","FALSE"
"26-0100","Propylene","0.000","FALSE"
"26-0100","Formaldehyde","0.000","FALSE"
"26-0100","1,1,2-Trichloroethane","0.000","FALSE"
"26-0100","Benzene","0.000","FALSE"
"26-0100","Acetaldehyde","0.000","FALSE"
"26-0100","Toluene","0.000","FALSE"
"26-0100","Xylenes (mixed) including:","0.000","FALSE"
"26-0100","1,3-Butadiene","0.000","FALSE"
"26-0100",NA,"NA","FALSE"
"26-1815","Total - All Pollutants","3,639.967","NA"
"26-1815","Silica, crystalline (respirable)","2,502.597","FALSE"
"26-1815","Total - Heavy Metals Only","187.029","TRUE"
"26-1815","Toluene","134.290","FALSE"
"26-1815","Ammonia","126.287","FALSE"
"26-1815","Methyl chloroform","103.635","FALSE"
"26-1815","Cobalt compounds","95.920","TRUE"
"26-1815","Ammonia","94.715","FALSE"
"26-1815","Toluene","72.615","FALSE"
"26-1815","Hexane","71.036","FALSE"
"26-1815","Manganese compounds","58.797","TRUE"
"26-1815","Xylenes (mixed) including:","53.580","FALSE"
"26-1815","Hexane","53.277","FALSE"
"26-1815","Benzene","43.710","FALSE"
"26-1815","Ethyl benzene","38.775","FALSE"
"26-1815","Ammonia","31.572","FALSE"
"26-1815","Formaldehyde","29.398","FALSE"
"26-1815","Ammonia","26.310","FALSE"
"26-1815","Hexane","17.759","FALSE"
"26-1815","Copper and compounds","16.974","TRUE"
"26-1815","Hexane","14.799","FALSE"
"26-1815","Ammonia","13.660","FALSE"
"26-1815","Hexane","7.684","FALSE"
"26-1815","Lead","6.000","TRUE"
"26-1815","Cobalt","4.659","TRUE"
"26-1815","Hydrogen sulfide","3.410","FALSE"
"26-1815","Formaldehyde","2.960","FALSE"
"26-1815","Formaldehyde","2.220","FALSE"
"26-1815","Zinc","1.144","TRUE"
"26-1815","Toluene","1.046","FALSE"
"26-1815","Zinc","0.858","TRUE"
"26-1815","Toluene","0.784","FALSE"
"26-1815","Xylenes (mixed) including:","0.777","FALSE"
"26-1815","Formaldehyde","0.740","FALSE"
"26-1815","Formaldehyde","0.617","FALSE"
"26-1815","Xylenes (mixed) including:","0.583","FALSE"
"26-1815","Selenium","0.544","TRUE"
"26-1815","Arsenic","0.537","TRUE"
"26-1815","Formaldehyde","0.320","FALSE"
"26-1815","Formaldehyde","0.317","FALSE"
"26-1815","Zinc","0.286","TRUE"
"26-1815","Ethyl benzene","0.272","FALSE"
"26-1815","Carbonyl sulfide","0.272","FALSE"
"26-1815","Toluene","0.261","FALSE"
"26-1815","Zinc","0.238","TRUE"
"26-1815","Benzene","0.229","FALSE"
"26-1815","Toluene","0.218","FALSE"
"26-1815","Ethyl benzene","0.204","FALSE"
"26-1815","Xylenes (mixed) including:","0.194","FALSE"
"26-1815","Barium","0.174","FALSE"
"26-1815","Benzene","0.172","FALSE"
"26-1815","Xylenes (mixed) including:","0.162","FALSE"
"26-1815","Barium","0.130","FALSE"
"26-1815","Zinc","0.124","TRUE"
"26-1815","Acetaldehyde","0.122","FALSE"
"26-1815","Toluene","0.113","FALSE"
"26-1815","Acrolein","0.107","FALSE"
"26-1815","Acetaldehyde","0.092","FALSE"
"26-1815","Vanadium (fume or dust)","0.091","TRUE"
"26-1815","Xylenes (mixed) including:","0.084","FALSE"
"26-1815","Nickel","0.083","TRUE"
"26-1815","Acrolein","0.080","FALSE"
"26-1815","Vanadium (fume or dust)","0.068","TRUE"
"26-1815","Ethyl benzene","0.068","FALSE"
"26-1815","Molybdenum trioxide","0.065","TRUE"
"26-1815","Nickel","0.062","TRUE"
"26-1815","Benzene","0.057","FALSE"
"26-1815","Ethyl benzene","0.057","FALSE"
"26-1815","Chromium VI","0.055","TRUE"
"26-1815","Molybdenum trioxide","0.049","TRUE"
"26-1815","Benzene","0.048","FALSE"
"26-1815","Barium","0.043","FALSE"
"26-1815","Cadmium","0.043","TRUE"
"26-1815","Chromium VI","0.041","TRUE"
"26-1815","Barium","0.036","FALSE"
"26-1815","Copper and compounds","0.034","TRUE"
"26-1815","Cadmium","0.033","TRUE"
"26-1815","Acetaldehyde","0.031","FALSE"
"26-1815","Ethyl benzene","0.029","FALSE"
"26-1815","Acrolein","0.027","FALSE"
"26-1815","Acetaldehyde","0.025","FALSE"
"26-1815","Copper and compounds","0.025","TRUE"
"26-1815","Benzene","0.025","FALSE"
"26-1815","Naphthalene","0.024","FALSE"
"26-1815","Vanadium (fume or dust)","0.023","TRUE"
"26-1815","Acrolein","0.022","FALSE"
"26-1815","Nickel","0.021","TRUE"
"26-1815","Vanadium (fume or dust)","0.019","TRUE"
"26-1815","Barium","0.019","FALSE"
"26-1815","Naphthalene","0.018","FALSE"
"26-1815","Nickel","0.017","TRUE"
"26-1815","Molybdenum trioxide","0.016","TRUE"
"26-1815","Manganese","0.015","TRUE"
"26-1815","Chromium VI","0.014","TRUE"
"26-1815","Molybdenum trioxide","0.014","TRUE"
