"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-2026","Naphthalene","35.426","FALSE"
"26-2026","Formaldehyde","6.402","FALSE"
"26-2026","Phenol","4.700","FALSE"
"26-2026","Total - Heavy Metals Only","3.543","TRUE"
"26-2026","Styrene","3.100","FALSE"
"26-2026","Zinc","2.475","TRUE"
"26-2026","Biphenyl","1.700","FALSE"
"26-2026","Cresols (mixtures of) including:","0.380","FALSE"
"26-2026","Barium","0.376","FALSE"
"26-2026","Acetaldehyde","0.265","FALSE"
"26-2026","Acrolein","0.230","FALSE"
"26-2026","Vanadium (fume or dust)","0.196","TRUE"
"26-2026","Lead","0.185","TRUE"
"26-2026","Nickel","0.179","TRUE"
"26-2026","Molybdenum trioxide","0.141","TRUE"
"26-2026","Chromium VI","0.119","TRUE"
"26-2026","Cadmium","0.094","TRUE"
"26-2026","Copper and compounds","0.073","TRUE"
"26-2026","Manganese","0.032","TRUE"
"26-2026","Mercury","0.022","TRUE"
"26-2026","Benzo[g,h,i]perylene","0.021","FALSE"
"26-2026","Arsenic","0.017","TRUE"
"26-2026","Cobalt","0.007","TRUE"
"26-2026","Selenium","0.002","TRUE"
"26-2026","2-Methyl naphthalene","0.002","FALSE"
"26-2026","Phenanthrene","0.001","FALSE"
"26-2026","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-2026","Beryllium","0.001","FALSE"
"26-2026","Pyrene","0.000","FALSE"
"26-2026","Fluoranthene","0.000","FALSE"
"26-2026","Fluorene","0.000","FALSE"
"26-2026","Anthracene","0.000","FALSE"
"26-2026","Chrysene","0.000","FALSE"
"26-2026","Benzo[k]fluoranthene","0.000","FALSE"
"26-2026","Benzo[b]fluoranthene","0.000","FALSE"
"26-2026","Benz[a]anthracene","0.000","FALSE"
"26-2026","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2026","Acenaphthene","0.000","FALSE"
"26-2026","3-Methylcholanthrene","0.000","FALSE"
"26-2026","Acenaphthylene","0.000","FALSE"
"26-2026","Dibenz[a,h]acridine","0.000","FALSE"
"26-2026","Benzo[a]pyrene","0.000","FALSE"
"26-2026","Zinc oxide","0.000","TRUE"
"26-2026","Propylene","0.000","FALSE"
"26-2026","Chlorobenzene","0.000","FALSE"
"26-2026","1,3-Butadiene","0.000","FALSE"
"26-2026","Hydrochloric acid","0.000","FALSE"
"26-2043","Total - All Pollutants","15,041.699","NA"
"26-2043","Formaldehyde","3,159.213","FALSE"
"26-2043","Hydrochloric acid","2,088.087","FALSE"
"26-2043","Carbonyl sulfide","1,928.707","FALSE"
"26-2043","Ethyl benzene","1,606.164","FALSE"
"26-2043","Toluene","1,195.818","FALSE"
"26-2043","Benzene","1,153.416","FALSE"
"26-2043","Xylenes (mixed) including:","1,113.629","FALSE"
"26-2043","Methanol","874.623","FALSE"
"26-2043","1,3-Butadiene","579.154","FALSE"
"26-2043","Chlorine","477.640","FALSE"
"26-2043","Ethylene","311.427","FALSE"
"26-2043","Ammonia","145.060","FALSE"
"26-2043","Hexane","81.597","FALSE"
"26-2043","Methylene chloride","62.093","FALSE"
"26-2043","2-Methyl naphthalene","37.855","FALSE"
"26-2043","Methyl chloride","37.734","FALSE"
"26-2043","Phenol","34.697","FALSE"
"26-2043","Naphthalene","24.206","FALSE"
"26-2043","p-Cresol","22.695","FALSE"
"26-2043","o-Cresol","22.424","FALSE"
"26-2043","Phenanthrene","21.990","FALSE"
"26-2043","Fluorene","13.798","FALSE"
"26-2043","Total - Heavy Metals Only","12.683","TRUE"
"26-2043","Pyrene","6.500","FALSE"
"26-2043","Chloroform","5.732","FALSE"
"26-2043","Nickel","4.872","TRUE"
"26-2043","Vinyl chloride","4.633","FALSE"
"26-2043","Manganese","4.316","TRUE"
"26-2043","Ethyl chloride","3.678","FALSE"
"26-2043","Dimethyl phthalate","2.199","FALSE"
"26-2043","Di(2-ethylhexyl) phthalate","2.171","FALSE"
"26-2043","Dibenzofuran","2.021","FALSE"
"26-2043","Anthracene","1.937","FALSE"
"26-2043","Dibutyl phthalate","1.879","FALSE"
"26-2043","Chrysene","1.854","FALSE"
"26-2043","Acenaphthylene","1.691","FALSE"
"26-2043","Zinc","1.315","TRUE"
"26-2043","Lead","0.955","TRUE"
"26-2043","Methyl chloroform","0.955","FALSE"
"26-2043","Chromium VI","0.541","TRUE"
"26-2043","4-Nitrophenol","0.478","FALSE"
"26-2043","Acenaphthene","0.369","FALSE"
"26-2043","Cobalt","0.243","TRUE"
"26-2043","Barium","0.199","FALSE"
"26-2043","Fluoranthene","0.151","FALSE"
"26-2043","Phosphorus","0.143","FALSE"
"26-2043","Acetaldehyde","0.141","FALSE"
"26-2043","Acrolein","0.122","FALSE"
"26-2043","Isophorone","0.119","FALSE"
"26-2043","Vanadium (fume or dust)","0.104","TRUE"
"26-2043","Molybdenum trioxide","0.075","TRUE"
"26-2043","Cadmium","0.064","TRUE"
"26-2043","Arsenic","0.057","TRUE"
"26-2043","Selenium","0.049","TRUE"
"26-2043","Antimony","0.043","TRUE"
"26-2043","Copper and compounds","0.039","TRUE"
"26-2043","Mercury","0.012","TRUE"
"26-2043","Benz[a]anthracene","0.006","FALSE"
"26-2043","Benzo[b]fluoranthene","0.003","FALSE"
"26-2043","Benzo[e]pyrene","0.003","FALSE"
"26-2043","Benzo[a]pyrene","0.002","FALSE"
"26-2043","Benzo[k]fluoranthene","0.001","FALSE"
"26-2043","Beryllium","0.001","FALSE"
"26-2043","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-2043","Dibenz[a,h]anthracene","0.000","FALSE"
"26-2043","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2043","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2043","Perylene","0.000","FALSE"
"26-2043","Total Tetrachlorodibenzofuran","0.000","FALSE"
"26-2043","3-Methylcholanthrene","0.000","FALSE"
"26-2043","Total Pentachlorodibenzofuran","0.000","FALSE"
"26-2043","Total Tetrachlorodibenzo-p-dioxin","0.000","FALSE"
"26-2043","Dibenz[a,h]acridine","0.000","FALSE"
"26-2043","Total Pentachlorodibenzo-p-dioxin","0.000","FALSE"
"26-2043","Total Hexachlorodibenzofuran","0.000","FALSE"
"26-2043","Total Hexachlorodibenzo-p-dioxin","0.000","FALSE"
"26-2043","Total Heptachlorodibenzo-p-dioxin","0.000","FALSE"
"26-2043","Total Heptachlorodibenzofuran","0.000","FALSE"
"26-2204","Total - All Pollutants","902.717","NA"
"26-2204","Ammonia","557.216","FALSE"
"26-2204","Hexane","313.434","FALSE"
"26-2204","Formaldehyde","13.060","FALSE"
"26-2204","Total - Heavy Metals Only","6.852","TRUE"
"26-2204","Zinc","5.050","TRUE"
"26-2204","Toluene","4.614","FALSE"
"26-2204","Xylenes (mixed) including:","3.430","FALSE"
"26-2204","Ethyl benzene","1.201","FALSE"
"26-2204","Benzene","1.010","FALSE"
"26-2204","Barium","0.766","FALSE"
"26-2204","Acetaldehyde","0.540","FALSE"
"26-2204","Acrolein","0.470","FALSE"
"26-2204","Vanadium (fume or dust)","0.400","TRUE"
"26-2204","Nickel","0.366","TRUE"
"26-2204","Molybdenum trioxide","0.287","TRUE"
"26-2204","Chromium VI","0.244","TRUE"
"26-2204","Cadmium","0.192","TRUE"
"26-2204","Copper and compounds","0.148","TRUE"
"26-2204","Naphthalene","0.106","FALSE"
"26-2204","Manganese","0.066","TRUE"
"26-2204","Mercury","0.045","TRUE"
"26-2204","Arsenic","0.035","TRUE"
"26-2204","Cobalt","0.015","TRUE"
"26-2204","Selenium","0.004","TRUE"
"26-2204","2-Methyl naphthalene","0.004","FALSE"
"26-2204","Phenanthrene","0.003","FALSE"
"26-2204","7,12-Dimethylbenz[a]anthracene","0.003","FALSE"
"26-2204","Beryllium","0.002","FALSE"
"26-2204","Pyrene","0.001","FALSE"
"26-2204","Fluoranthene","0.001","FALSE"
"26-2204","Fluorene","0.000","FALSE"
"26-2204","Anthracene","0.000","FALSE"
"26-2204","Benzo[b]fluoranthene","0.000","FALSE"
"26-2204","Benz[a]anthracene","0.000","FALSE"
"26-2204","Acenaphthylene","0.000","FALSE"
"26-2204","Acenaphthene","0.000","FALSE"
"26-2204","3-Methylcholanthrene","0.000","FALSE"
"26-2204","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2204","Chrysene","0.000","FALSE"
"26-2204","Benzo[k]fluoranthene","0.000","FALSE"
"26-2204","Benzo[a]pyrene","0.000","FALSE"
"26-2204","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2204","Dibenz[a,h]acridine","0.000","FALSE"
"26-2478","Total - All Pollutants","1,323.886","NA"
"26-2478","Toluene","327.422","FALSE"
"26-2478","2,2,4-Trimethylpentane","287.706","FALSE"
"26-2478","Xylenes (mixed) including:","211.951","FALSE"
"26-2478","Hexane","207.303","FALSE"
"26-2478","Benzene","131.026","FALSE"
"26-2478","1,2,4-Trimethylbenzene","57.882","FALSE"
"26-2478","Ethyl benzene","40.558","FALSE"
"26-2478","Cyclohexane","25.548","FALSE"
"26-2478","Methanol","17.003","FALSE"
"26-2478","Cumene","8.104","FALSE"
"26-2478","Naphthalene","6.503","FALSE"
"26-2478","Styrene","1.850","FALSE"
"26-2478","1,3,5-Trimethylbenzene","0.738","FALSE"
"26-2478","1,2,3-Trimethylbenzene","0.292","FALSE"
"26-2478",NA,"0.000","FALSE"
"26-2572","Total - All Pollutants","105.498","NA"
"26-2572","Ammonia","65.120","FALSE"
"26-2572","Hexane","36.630","FALSE"
"26-2572","Formaldehyde","1.526","FALSE"
"26-2572","Total - Heavy Metals Only","0.801","TRUE"
"26-2572","Zinc","0.590","TRUE"
"26-2572","Toluene","0.539","FALSE"
"26-2572","Xylenes (mixed) including:","0.401","FALSE"
"26-2572","Ethyl benzene","0.140","FALSE"
"26-2572","Benzene","0.118","FALSE"
"26-2572","Barium","0.090","FALSE"
"26-2572","Acetaldehyde","0.063","FALSE"
"26-2572","Acrolein","0.055","FALSE"
"26-2572","Vanadium (fume or dust)","0.047","TRUE"
"26-2572","Nickel","0.043","TRUE"
"26-2572","Molybdenum trioxide","0.034","TRUE"
"26-2572","Chromium VI","0.028","TRUE"
"26-2572","Cadmium","0.022","TRUE"
"26-2572","Copper and compounds","0.017","TRUE"
"26-2572","Naphthalene","0.012","FALSE"
"26-2572","Manganese","0.008","TRUE"
"26-2572","Mercury","0.005","TRUE"
"26-2572","Arsenic","0.004","TRUE"
"26-2572","Cobalt","0.002","TRUE"
"26-2572","Selenium","0.000","TRUE"
"26-2572","2-Methyl naphthalene","0.000","FALSE"
"26-2572","Phenanthrene","0.000","FALSE"
"26-2572","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-2572","Beryllium","0.000","FALSE"
"26-2572","Pyrene","0.000","FALSE"
"26-2572","Fluoranthene","0.000","FALSE"
"26-2572","Fluorene","0.000","FALSE"
"26-2572","Anthracene","0.000","FALSE"
"26-2572","Benz[a]anthracene","0.000","FALSE"
"26-2572","Acenaphthylene","0.000","FALSE"
"26-2572","3-Methylcholanthrene","0.000","FALSE"
"26-2572","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2572","Benzo[k]fluoranthene","0.000","FALSE"
"26-2572","Chrysene","0.000","FALSE"
"26-2572","Acenaphthene","0.000","FALSE"
"26-2572","Benzo[b]fluoranthene","0.000","FALSE"
"26-2572","Dibenz[a,h]acridine","0.000","FALSE"
"26-2572","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2572","Benzo[a]pyrene","0.000","FALSE"
"26-2914","Total - All Pollutants","1,177.820","NA"
"26-2914","Diesel Particulate Matter","421.664","FALSE"
"26-2914","Ammonia","415.406","FALSE"
"26-2914","Hexane","239.083","FALSE"
"26-2914","Formaldehyde","35.609","FALSE"
"26-2914","Toluene","13.809","FALSE"
"26-2914","Acetaldehyde","10.712","FALSE"
"26-2914","Benzene","9.817","FALSE"
"26-2914","Ethyl benzene","6.580","FALSE"
"26-2914","Xylenes (mixed) including:","6.568","FALSE"
"26-2914","2,2,4-Trimethylpentane","5.509","FALSE"
"26-2914","Total - Heavy Metals Only","5.281","TRUE"
"26-2914","Zinc","3.667","TRUE"
"26-2914","1,3-Butadiene","2.750","FALSE"
"26-2914","Hydrochloric acid","2.512","FALSE"
"26-2914","Acrolein","1.117","FALSE"
"26-2914","Barium","0.556","FALSE"
"26-2914","Benzo[a]pyrene","0.459","FALSE"
"26-2914","Naphthalene","0.369","FALSE"
"26-2914","Nickel","0.318","TRUE"
"26-2914","Vanadium (fume or dust)","0.291","TRUE"
"26-2914","Molybdenum trioxide","0.209","TRUE"
"26-2914","Chromium VI","0.178","TRUE"
"26-2914","Cadmium","0.159","TRUE"
"26-2914","Lead","0.112","TRUE"
"26-2914","Copper and compounds","0.107","TRUE"
"26-2914","Manganese","0.090","TRUE"
"26-2914","Mercury","0.060","TRUE"
"26-2914","Arsenic","0.047","TRUE"
"26-2914","Selenium","0.033","TRUE"
"26-2914","Cobalt","0.011","TRUE"
"26-2914","2-Methyl naphthalene","0.007","FALSE"
"26-2914","Phenanthrene","0.002","FALSE"
"26-2914","7,12-Dimethylbenz[a]anthracene","0.002","FALSE"
"26-2914","Phenol","0.002","FALSE"
"26-2914","Beryllium","0.002","FALSE"
"26-2914","Pyrene","0.001","FALSE"
"26-2914","Fluoranthene","0.000","FALSE"
"26-2914","Fluorene","0.000","FALSE"
"26-2914","Anthracene","0.000","FALSE"
"26-2914","Benzo[k]fluoranthene","0.000","FALSE"
"26-2914","Benzo[b]fluoranthene","0.000","FALSE"
"26-2914","Acenaphthene","0.000","FALSE"
"26-2914","3-Methylcholanthrene","0.000","FALSE"
"26-2914","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2914","Chrysene","0.000","FALSE"
"26-2914","Benz[a]anthracene","0.000","FALSE"
"26-2914","Acenaphthylene","0.000","FALSE"
"26-2914","Cumene","0.000","FALSE"
"26-2914","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2914","Dibenz[a,h]acridine","0.000","FALSE"
"26-2914","Methyl ethyl ketone","0.000","FALSE"
"26-2914","Methyl chloride","0.000","FALSE"
"26-2914","Carbon disulfide","0.000","FALSE"
"26-2914","Methyl bromide","0.000","FALSE"
"26-2914","Perchloroethylene","0.000","FALSE"
"26-2914","Styrene","0.000","FALSE"
"26-2914","Ethyl chloride","0.000","FALSE"
"26-2952","Total - All Pollutants","2,676.244","NA"
"26-2952","Acetaldehyde","2,260.615","FALSE"
"26-2952","Ammonia","256.147","FALSE"
"26-2952","Hexane","143.190","FALSE"
"26-2952","Formaldehyde","6.667","FALSE"
"26-2952","Total - Heavy Metals Only","3.184","TRUE"
"26-2952","Zinc","2.307","TRUE"
"26-2952","Toluene","2.117","FALSE"
"26-2952","Xylenes (mixed) including:","1.570","FALSE"
"26-2952","Acrolein","0.916","FALSE"
"26-2952","Ethyl benzene","0.549","FALSE"
"26-2952","Benzene","0.470","FALSE"
"26-2952","Hydrochloric acid","0.373","FALSE"
"26-2952","Barium","0.350","FALSE"
"26-2952","Vanadium (fume or dust)","0.183","TRUE"
"26-2952","Nickel","0.175","TRUE"
"26-2952","Molybdenum trioxide","0.131","TRUE"
"26-2952","Chromium VI","0.112","TRUE"
"26-2952","Cadmium","0.091","TRUE"
"26-2952","Copper and compounds","0.076","TRUE"
"26-2952","Naphthalene","0.059","FALSE"
"26-2952","Manganese","0.036","TRUE"
"26-2952","1,3-Butadiene","0.030","FALSE"
"26-2952","Mercury","0.025","TRUE"
"26-2952","Arsenic","0.019","TRUE"
"26-2952","Lead","0.017","TRUE"
"26-2952","Cobalt","0.007","TRUE"
"26-2952","Selenium","0.006","TRUE"
"26-2952","2-Methyl naphthalene","0.002","FALSE"
"26-2952","Phenanthrene","0.001","FALSE"
"26-2952","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-2952","Beryllium","0.001","FALSE"
"26-2952","Pyrene","0.000","FALSE"
"26-2952","Fluoranthene","0.000","FALSE"
"26-2952","Fluorene","0.000","FALSE"
"26-2952","Anthracene","0.000","FALSE"
"26-2952","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2952","Benzo[k]fluoranthene","0.000","FALSE"
"26-2952","Benzo[b]fluoranthene","0.000","FALSE"
"26-2952","Benz[a]anthracene","0.000","FALSE"
"26-2952","3-Methylcholanthrene","0.000","FALSE"
"26-2952","Acenaphthene","0.000","FALSE"
"26-2952","Chrysene","0.000","FALSE"
"26-2952","Acenaphthylene","0.000","FALSE"
"26-2952","Dibenz[a,h]acridine","0.000","FALSE"
"26-2952","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2952","Benzo[a]pyrene","0.000","FALSE"
"26-2968","Total - All Pollutants","35,688.672","NA"
"26-2968","Ammonia","35,314.798","FALSE"
"26-2968","Hexane","336.157","FALSE"
"26-2968","Formaldehyde","14.434","FALSE"
"26-2968","Total - Heavy Metals Only","7.360","TRUE"
"26-2968","Zinc","5.421","TRUE"
"26-2968","Toluene","4.975","FALSE"
"26-2968","Xylenes (mixed) including:","3.689","FALSE"
"26-2968","Diesel Particulate Matter","2.376","FALSE"
"26-2968","Ethyl benzene","1.291","FALSE"
"26-2968","Benzene","1.129","FALSE"
"26-2968","Barium","0.822","FALSE"
"26-2968","Acetaldehyde","0.773","FALSE"
"26-2968","Acrolein","0.513","FALSE"
"26-2968","Vanadium (fume or dust)","0.430","TRUE"
"26-2968","Nickel","0.393","TRUE"
"26-2968","Molybdenum trioxide","0.308","TRUE"
"26-2968","Chromium VI","0.261","TRUE"
"26-2968","Cadmium","0.206","TRUE"
"26-2968","Copper and compounds","0.160","TRUE"
"26-2968","Naphthalene","0.119","FALSE"
"26-2968","Propylene","0.116","FALSE"
"26-2968","Manganese","0.072","TRUE"
"26-2968","1,3-Butadiene","0.054","FALSE"
"26-2968","Mercury","0.049","TRUE"
"26-2968","Hydrochloric acid","0.046","FALSE"
"26-2968","Arsenic","0.038","TRUE"
"26-2968","Cobalt","0.016","TRUE"
"26-2968","Selenium","0.005","TRUE"
"26-2968","2-Methyl naphthalene","0.004","FALSE"
"26-2968","Phenanthrene","0.003","FALSE"
"26-2968","7,12-Dimethylbenz[a]anthracene","0.003","FALSE"
"26-2968","Beryllium","0.002","FALSE"
"26-2968","Lead","0.002","TRUE"
"26-2968","Pyrene","0.001","FALSE"
"26-2968","Fluoranthene","0.001","FALSE"
"26-2968","Fluorene","0.001","FALSE"
"26-2968","Anthracene","0.000","FALSE"
"26-2968","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-2968","Chrysene","0.000","FALSE"
"26-2968","Benzo[k]fluoranthene","0.000","FALSE"
"26-2968","Benz[a]anthracene","0.000","FALSE"
"26-2968","Acenaphthylene","0.000","FALSE"
"26-2968","Benzo[b]fluoranthene","0.000","FALSE"
"26-2968","Acenaphthene","0.000","FALSE"
"26-2968","3-Methylcholanthrene","0.000","FALSE"
"26-2968","Benzo[g,h,i]perylene","0.000","FALSE"
"26-2968","Benzo[a]pyrene","0.000","FALSE"
"26-2968","Dibenz[a,h]acridine","0.000","FALSE"
"26-2968","Chlorobenzene","0.000","FALSE"
"26-3002","Total - All Pollutants","1,612.719","NA"
"26-3002","Nitric acid","904.150","FALSE"
"26-3002","Hydrogen fluoride","335.290","FALSE"
"26-3002","Hydrochloric acid","215.065","FALSE"
"26-3002","Ammonia","89.798","FALSE"
"26-3002","Hexane","50.364","FALSE"
"26-3002","Diesel Particulate Matter","11.624","FALSE"
"26-3002","Formaldehyde","2.697","FALSE"
"26-3002","Total - Heavy Metals Only","1.118","TRUE"
"26-3002","Zinc","0.819","TRUE"
"26-3002","Toluene","0.778","FALSE"
"26-3002","Xylenes (mixed) including:","0.566","FALSE"
"26-3002","Acetaldehyde","0.359","FALSE"
"26-3002","Benzene","0.227","FALSE"
"26-3002","Ethyl benzene","0.197","FALSE"
"26-3002","Propylene","0.162","FALSE"
"26-3002","Barium","0.123","FALSE"
"26-3002","Acrolein","0.087","FALSE"
"26-3002","1,3-Butadiene","0.075","FALSE"
"26-3002","Vanadium (fume or dust)","0.064","TRUE"
"26-3002","Nickel","0.060","TRUE"
"26-3002","Molybdenum trioxide","0.046","TRUE"
"26-3002","Chromium VI","0.039","TRUE"
"26-3002","Cadmium","0.031","TRUE"
"26-3002","Copper and compounds","0.025","TRUE"
"26-3002","Naphthalene","0.024","FALSE"
"26-3002","Benzo[a]pyrene","0.013","FALSE"
"26-3002","Manganese","0.012","TRUE"
"26-3002","Mercury","0.008","TRUE"
"26-3002","Arsenic","0.006","TRUE"
"26-3002","Lead","0.003","TRUE"
"26-3002","Cobalt","0.002","TRUE"
"26-3002","Selenium","0.001","TRUE"
"26-3002","2-Methyl naphthalene","0.001","FALSE"
"26-3002","Phenanthrene","0.000","FALSE"
"26-3002","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-3002","Beryllium","0.000","FALSE"
"26-3002","Pyrene","0.000","FALSE"
"26-3002","Fluoranthene","0.000","FALSE"
"26-3002","Fluorene","0.000","FALSE"
"26-3002","Chlorobenzene","0.000","FALSE"
"26-3002","Anthracene","0.000","FALSE"
"26-3002","Benzo[k]fluoranthene","0.000","FALSE"
"26-3002","Benzo[b]fluoranthene","0.000","FALSE"
"26-3002","Acenaphthylene","0.000","FALSE"
"26-3002","Acenaphthene","0.000","FALSE"
"26-3002","Chrysene","0.000","FALSE"
"26-3002","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3002","Benz[a]anthracene","0.000","FALSE"
"26-3002","3-Methylcholanthrene","0.000","FALSE"
"26-3002","Dibenz[a,h]acridine","0.000","FALSE"
"26-3002","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3038","Total - All Pollutants","16.639","NA"
"26-3038","Fluorides","9.667","FALSE"
"26-3038","Ammonia","4.304","FALSE"
"26-3038","Hexane","2.421","FALSE"
"26-3038","Formaldehyde","0.101","FALSE"
"26-3038","Total - Heavy Metals Only","0.053","TRUE"
"26-3038","Zinc","0.039","TRUE"
"26-3038","Toluene","0.036","FALSE"
"26-3038","Xylenes (mixed) including:","0.026","FALSE"
"26-3038","Ethyl benzene","0.009","FALSE"
"26-3038","Benzene","0.008","FALSE"
"26-3038","Barium","0.006","FALSE"
"26-3038","Acetaldehyde","0.004","FALSE"
"26-3038","Acrolein","0.004","FALSE"
"26-3038","Vanadium (fume or dust)","0.003","TRUE"
"26-3038","Nickel","0.003","TRUE"
"26-3038","Molybdenum trioxide","0.002","TRUE"
"26-3038","Chromium VI","0.002","TRUE"
"26-3038","Cadmium","0.001","TRUE"
"26-3038","Copper and compounds","0.001","TRUE"
"26-3038","Naphthalene","0.001","FALSE"
"26-3038","Manganese","0.001","TRUE"
"26-3038","Mercury","0.000","TRUE"
"26-3038","Arsenic","0.000","TRUE"
"26-3038","Cobalt","0.000","TRUE"
"26-3038","Selenium","0.000","TRUE"
"26-3038","2-Methyl naphthalene","0.000","FALSE"
"26-3038","Phenanthrene","0.000","FALSE"
"26-3038","7,12-Dimethylbenz[a]anthracene","0.000","FALSE"
"26-3038","Beryllium","0.000","FALSE"
"26-3038","Pyrene","0.000","FALSE"
"26-3038","Fluoranthene","0.000","FALSE"
"26-3038","Fluorene","0.000","FALSE"
"26-3038","Anthracene","0.000","FALSE"
"26-3038","Benzo[k]fluoranthene","0.000","FALSE"
"26-3038","Benzo[b]fluoranthene","0.000","FALSE"
"26-3038","Acenaphthylene","0.000","FALSE"
"26-3038","Benz[a]anthracene","0.000","FALSE"
"26-3038","Acenaphthene","0.000","FALSE"
"26-3038","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3038","3-Methylcholanthrene","0.000","FALSE"
"26-3038","Chrysene","0.000","FALSE"
"26-3038","Dibenz[a,h]acridine","0.000","FALSE"
"26-3038","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3038","Benzo[a]pyrene","0.000","FALSE"
"26-3038","Carbon black extracts","0.000","FALSE"
"26-3048","Total - All Pollutants","949.410","NA"
"26-3048","Ammonia","192.000","FALSE"
"26-3048","Xylenes","137.590","FALSE"
"26-3048","Hexane","108.204","FALSE"
"26-3048","Acetaldehyde","84.144","FALSE"
"26-3048","Acrolein","84.144","FALSE"
"26-3048","Formaldehyde","84.144","FALSE"
"26-3048","Toluene","69.586","FALSE"
"26-3048","Ethyl benzene","67.733","FALSE"
"26-3048","Benzene","55.880","FALSE"
"26-3048","Hydrochloric acid","44.712","FALSE"
"26-3048","Benzo[a]pyrene","10.680","FALSE"
"26-3048","Total - Heavy Metals Only","5.448","TRUE"
"26-3048","1,3-Butadiene","3.552","FALSE"
"26-3048","Lead","1.992","TRUE"
"26-3048","Naphthalene","1.272","FALSE"
"26-3048","Nickel","0.936","TRUE"
"26-3048","Manganese","0.744","TRUE"
"26-3048","Selenium","0.528","TRUE"
"26-3048","Mercury","0.480","TRUE"
"26-3048","Arsenic","0.384","TRUE"
"26-3048","Cadmium","0.360","TRUE"
"26-3048","Methylene chloride","0.320","FALSE"
"26-3048","Chromium VI","0.024","TRUE"
"26-3048","1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin","0.000","FALSE"
"26-3135","Total - All Pollutants","875.352","NA"
"26-3135","Hydrochloric acid","522.525","FALSE"
"26-3135","Ammonia","201.054","FALSE"
"26-3135","Hexane","113.093","FALSE"
"26-3135","Aluminum","23.496","FALSE"
"26-3135","Total - Heavy Metals Only","6.057","TRUE"
"26-3135","Formaldehyde","4.712","FALSE"
"26-3135","Zinc","3.555","TRUE"
"26-3135","Toluene","1.665","FALSE"
"26-3135","Antimony","1.534","TRUE"
"26-3135","Xylenes (mixed) including:","1.238","FALSE"
"26-3135","Ethyl benzene","0.434","FALSE"
"26-3135","Benzene","0.364","FALSE"
"26-3135","Barium","0.305","FALSE"
"26-3135","Chromium VI","0.223","TRUE"
"26-3135","Copper and compounds","0.215","TRUE"
"26-3135","Acetaldehyde","0.195","FALSE"
"26-3135","Acrolein","0.170","FALSE"
"26-3135","Vanadium (fume or dust)","0.145","TRUE"
"26-3135","Nickel","0.132","TRUE"
"26-3135","Molybdenum trioxide","0.104","TRUE"
"26-3135","Cadmium","0.069","TRUE"
"26-3135","Naphthalene","0.038","FALSE"
"26-3135","Arsenic","0.033","TRUE"
"26-3135","Manganese","0.024","TRUE"
"26-3135","Mercury","0.016","TRUE"
"26-3135","Cobalt","0.005","TRUE"
"26-3135","Selenium","0.002","TRUE"
"26-3135","2-Methyl naphthalene","0.002","FALSE"
"26-3135","Phenanthrene","0.001","FALSE"
"26-3135","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-3135","Beryllium","0.001","FALSE"
"26-3135","Pyrene","0.000","FALSE"
"26-3135","Fluoranthene","0.000","FALSE"
"26-3135","Fluorene","0.000","FALSE"
"26-3135","Anthracene","0.000","FALSE"
"26-3135","Indeno[1,2,3-cd]pyrene","0.000","FALSE"
"26-3135","Chrysene","0.000","FALSE"
"26-3135","Benzo[k]fluoranthene","0.000","FALSE"
"26-3135","Benzo[b]fluoranthene","0.000","FALSE"
"26-3135","Acenaphthylene","0.000","FALSE"
"26-3135","Acenaphthene","0.000","FALSE"
"26-3135","Benz[a]anthracene","0.000","FALSE"
"26-3135","3-Methylcholanthrene","0.000","FALSE"
"26-3135","Dibenz[a,h]acridine","0.000","FALSE"
"26-3135","Benzo[g,h,i]perylene","0.000","FALSE"
"26-3135","Benzo[a]pyrene","0.000","FALSE"
"26-3135","Hydrogen fluoride","0.000","FALSE"
"26-3240","Total - All Pollutants","3,980.768","NA"
"26-3240","Nitric acid","2,544.872","FALSE"
"26-3240","Ammonia","597.422","FALSE"
"26-3240","Sulfuric acid","371.704","FALSE"
"26-3240","Hexane","268.273","FALSE"
