"key","Process","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-2050","Boiler 2","Mercury","0.001",TRUE
"26-2050","Boiler 2","Molybdenum trioxide","0.004",TRUE
"26-2050","Boiler 2","Nickel","0.005",TRUE
"26-2050","Boiler 2","Acenaphthene","0.000",FALSE
"26-2050","Boiler 2","Acenaphthylene","0.000",FALSE
"26-2050","Boiler 2","Anthracene","0.000",FALSE
"26-2050","Boiler 2","Benz[a]anthracene","0.000",FALSE
"26-2050","Boiler 2","Benzo[a]pyrene","0.000",FALSE
"26-2050","Boiler 2","Benzo[b]fluoranthene","0.000",FALSE
"26-2050","Boiler 2","Benzo[g,h,i]perylene","0.000",FALSE
"26-2050","Boiler 2","Benzo[k]fluoranthene","0.000",FALSE
"26-2050","Boiler 2","Chrysene","0.000",FALSE
"26-2050","Boiler 2","Dibenz[a,h]acridine","0.000",FALSE
"26-2050","Boiler 2","Fluoranthene","0.000",FALSE
"26-2050","Boiler 2","Fluorene","0.000",FALSE
"26-2050","Boiler 2","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-2050","Boiler 2","2-Methyl naphthalene","0.000",FALSE
"26-2050","Boiler 2","Naphthalene","0.001",FALSE
"26-2050","Boiler 2","Phenanthrene","0.000",FALSE
"26-2050","Boiler 2","Pyrene","0.000",FALSE
"26-2050","Boiler 2","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-2050","Boiler 2","3-Methylcholanthrene","0.000",FALSE
"26-2050","Boiler 2","Selenium","0.000",TRUE
"26-2050","Boiler 2","Toluene","0.058",FALSE
"26-2050","Boiler 2","Vanadium (fume or dust)","0.005",TRUE
"26-2050","Boiler 2","Xylenes (mixed) including:","0.043",FALSE
"26-2050","Boiler 2","Zinc","0.063",TRUE
"26-2050","Boiler 5","Acetaldehyde","0.075",FALSE
"26-2050","Boiler 5","Acrolein","0.066",FALSE
"26-2050","Boiler 5","Ammonia","77.792",FALSE
"26-2050","Boiler 5","Arsenic","0.005",TRUE
"26-2050","Boiler 5","Barium","0.107",FALSE
"26-2050","Boiler 5","Benzene","0.141",FALSE
"26-2050","Boiler 5","Beryllium","0.000",FALSE
"26-2050","Boiler 5","Cadmium","0.027",TRUE
"26-2050","Boiler 5","Chromium VI","0.034",TRUE
"26-2050","Boiler 5","Cobalt","0.002",TRUE
"26-2050","Boiler 5","Copper and compounds","0.021",TRUE
"26-2050","Boiler 5","Ethyl benzene","0.168",FALSE
"26-2050","Boiler 5","Formaldehyde","1.823",FALSE
"26-2050","Boiler 5","Hexane","43.758",FALSE
"26-2050","Boiler 5","Manganese","0.009",TRUE
"26-2050","Boiler 5","Mercury","0.006",TRUE
"26-2050","Boiler 5","Molybdenum trioxide","0.040",TRUE
"26-2050","Boiler 5","Nickel","0.051",TRUE
"26-2050","Boiler 5","Acenaphthene","0.000",FALSE
"26-2050","Boiler 5","Acenaphthylene","0.000",FALSE
"26-2050","Boiler 5","Anthracene","0.000",FALSE
"26-2050","Boiler 5","Benz[a]anthracene","0.000",FALSE
"26-2050","Boiler 5","Benzo[a]pyrene","0.000",FALSE
"26-2050","Boiler 5","Benzo[b]fluoranthene","0.000",FALSE
"26-2050","Boiler 5","Benzo[g,h,i]perylene","0.000",FALSE
"26-2050","Boiler 5","Benzo[k]fluoranthene","0.000",FALSE
"26-2050","Boiler 5","Chrysene","0.000",FALSE
"26-2050","Boiler 5","Dibenz[a,h]acridine","0.000",FALSE
"26-2050","Boiler 5","Fluoranthene","0.000",FALSE
"26-2050","Boiler 5","Fluorene","0.000",FALSE
"26-2050","Boiler 5","Indeno[1,2,3-cd]pyrene","0.000",FALSE
"26-2050","Boiler 5","2-Methyl naphthalene","0.001",FALSE
"26-2050","Boiler 5","Naphthalene","0.015",FALSE
"26-2050","Boiler 5","Phenanthrene","0.000",FALSE
"26-2050","Boiler 5","Pyrene","0.000",FALSE
"26-2050","Boiler 5","7,12-Dimethylbenz[a]anthracene","0.000",FALSE
"26-2050","Boiler 5","3-Methylcholanthrene","0.000",FALSE
"26-2050","Boiler 5","Selenium","0.001",TRUE
"26-2050","Boiler 5","Toluene","0.644",FALSE
"26-2050","Boiler 5","Vanadium (fume or dust)","0.056",TRUE
"26-2050","Boiler 5","Xylenes (mixed) including:","0.479",FALSE
"26-2050","Boiler 5","Zinc","0.705",TRUE
"26-2050","Boilers 6 and 7","Acetaldehyde","1.494",FALSE
"26-2050","Boilers 6 and 7","Acrolein","1.301",FALSE
"26-2050","Boilers 6 and 7","Ammonia","1,542.400",FALSE
"26-2050","Boilers 6 and 7","Arsenic","0.096",TRUE
"26-2050","Boilers 6 and 7","Barium","2.121",FALSE
"26-2050","Boilers 6 and 7","Benzene","2.796",FALSE
"26-2050","Boilers 6 and 7","Beryllium","0.006",FALSE
"26-2050","Boilers 6 and 7","Cadmium","0.530",TRUE
"26-2050","Boilers 6 and 7","Chromium VI","0.675",TRUE
"26-2050","Boilers 6 and 7","Cobalt","0.040",TRUE
"26-2050","Boilers 6 and 7","Copper and compounds","0.410",TRUE
"26-2050","Boilers 6 and 7","Ethyl benzene","3.326",FALSE
"26-2050","Boilers 6 and 7","Formaldehyde","36.150",FALSE
"26-2050","Boilers 6 and 7","Hexane","867.600",FALSE
"26-2050","Boilers 6 and 7","Manganese","0.183",TRUE
"26-2050","Boilers 6 and 7","Mercury","0.125",TRUE
"26-2050","Boilers 6 and 7","Molybdenum trioxide","0.795",TRUE
"26-2050","Boilers 6 and 7","Nickel","1.012",TRUE
"26-2050","Boilers 6 and 7","Acenaphthene","0.001",FALSE
"26-2050","Boilers 6 and 7","Acenaphthylene","0.001",FALSE
"26-2050","Boilers 6 and 7","Anthracene","0.001",FALSE
"26-2050","Boilers 6 and 7","Benz[a]anthracene","0.001",FALSE
"26-2050","Boilers 6 and 7","Benzo[a]pyrene","0.001",FALSE
"26-2050","Boilers 6 and 7","Benzo[b]fluoranthene","0.001",FALSE
"26-2050","Boilers 6 and 7","Benzo[g,h,i]perylene","0.001",FALSE
"26-2050","Boilers 6 and 7","Benzo[k]fluoranthene","0.001",FALSE
"26-2050","Boilers 6 and 7","Chrysene","0.001",FALSE
"26-2050","Boilers 6 and 7","Dibenz[a,h]acridine","0.001",FALSE
"26-2050","Boilers 6 and 7","Fluoranthene","0.001",FALSE
"26-2050","Boilers 6 and 7","Fluorene","0.001",FALSE
"26-2050","Boilers 6 and 7","Indeno[1,2,3-cd]pyrene","0.001",FALSE
"26-2050","Boilers 6 and 7","2-Methyl naphthalene","0.012",FALSE
"26-2050","Boilers 6 and 7","Naphthalene","0.294",FALSE
"26-2050","Boilers 6 and 7","Phenanthrene","0.008",FALSE
"26-2050","Boilers 6 and 7","Pyrene","0.002",FALSE
"26-2050","Boilers 6 and 7","7,12-Dimethylbenz[a]anthracene","0.008",FALSE
"26-2050","Boilers 6 and 7","3-Methylcholanthrene","0.001",FALSE
"26-2050","Boilers 6 and 7","Selenium","0.012",TRUE
"26-2050","Boilers 6 and 7","Toluene","12.773",FALSE
"26-2050","Boilers 6 and 7","Vanadium (fume or dust)","1.109",TRUE
"26-2050","Boilers 6 and 7","Xylenes (mixed) including:","9.495",FALSE
"26-2050","Boilers 6 and 7","Zinc","13.978",TRUE
"26-2050","Boiler 5","Acetaldehyde","0.000",FALSE
"26-2050","Boiler 5","Acrolein","0.000",FALSE
"26-2050","Boiler 5","Ammonia","0.001",FALSE
"26-2050","Boiler 5","Arsenic","0.000",TRUE
"26-2050","Boiler 5","Benzene","0.000",FALSE
"26-2050","Boiler 5","1,3-Butadiene","0.000",FALSE
"26-2050","Boiler 5","Cadmium","0.000",TRUE
"26-2050","Boiler 5","Chromium VI","0.000",TRUE
"26-2050","Boiler 5","Copper and compounds","0.000",TRUE
"26-2050","Boiler 5","Ethyl benzene","0.000",FALSE
"26-2050","Boiler 5","Formaldehyde","0.000",FALSE
"26-2050","Boiler 5","Hexane","0.000",FALSE
"26-2050","Boiler 5","Hydrochloric acid","0.000",FALSE
"26-2050","Boiler 5","Lead","0.000",TRUE
"26-2050","Boiler 5","Manganese","0.000",TRUE
"26-2050","Boiler 5","Mercury","0.000",TRUE
"26-2050","Boiler 5","Nickel","0.000",TRUE
"26-2050","Boiler 5","Naphthalene","0.000",FALSE
"26-2050","Boiler 5","Selenium","0.000",TRUE
"26-2050","Boiler 5","Toluene","0.000",FALSE
"26-2050","Boiler 5","1,1,1-Trichloroethane","0.000",FALSE
"26-2050","Boiler 5","Xylenes (mixed) including:","0.000",FALSE
"26-2050","Boiler 5","Zinc","0.000",TRUE
"26-2050","Boilers 6 and 7","Acetaldehyde","0.000",FALSE
"26-2050","Boilers 6 and 7","Acrolein","0.000",FALSE
"26-2050","Boilers 6 and 7","Ammonia","0.001",FALSE
"26-2050","Boilers 6 and 7","Arsenic","0.000",TRUE
"26-2050","Boilers 6 and 7","Benzene","0.000",FALSE
"26-2050","Boilers 6 and 7","Beryllium","0.000",FALSE
"26-2050","Boilers 6 and 7","1,3-Butadiene","0.000",FALSE
"26-2050","Boilers 6 and 7","Cadmium","0.000",TRUE
"26-2050","Boilers 6 and 7","Chromium VI","0.000",TRUE
"26-2050","Boilers 6 and 7","Copper and compounds","0.000",TRUE
"26-2050","Boilers 6 and 7","Ethyl benzene","0.000",FALSE
"26-2050","Boilers 6 and 7","Formaldehyde","0.000",FALSE
"26-2050","Boilers 6 and 7","Hexane","0.000",FALSE
"26-2050","Boilers 6 and 7","Hydrochloric acid","0.000",FALSE
"26-2050","Boilers 6 and 7","Lead","0.000",TRUE
"26-2050","Boilers 6 and 7","Manganese","0.000",TRUE
"26-2050","Boilers 6 and 7","Mercury","0.000",TRUE
"26-2050","Boilers 6 and 7","Nickel","0.000",TRUE
"26-2050","Boilers 6 and 7","Benzo[a]pyrene","0.000",FALSE
"26-2050","Boilers 6 and 7","Naphthalene","0.000",FALSE
"26-2050","Boilers 6 and 7","Selenium","0.000",TRUE
"26-2050","Boilers 6 and 7","Toluene","0.000",FALSE
"26-2050","Boilers 6 and 7","1,1,1-Trichloroethane","0.000",FALSE
"26-2050","Boilers 6 and 7","Xylenes (mixed) including:","0.000",FALSE
"26-2050","Boilers 6 and 7","Zinc","0.000",TRUE
"26-2050","BICC-465hp","Acetaldehyde","0.071",FALSE
"26-2050","BICC-465hp","Acrolein","0.003",FALSE
"26-2050","BICC-465hp","Ammonia","0.073",FALSE
"26-2050","BICC-465hp","Arsenic","0.000",TRUE
"26-2050","BICC-465hp","Benzene","0.017",FALSE
"26-2050","BICC-465hp","1,3-Butadiene","0.020",FALSE
"26-2050","BICC-465hp","Cadmium","0.000",TRUE
"26-2050","BICC-465hp","Chlorobenzene","0.000",FALSE
"26-2050","BICC-465hp","Chromium VI","0.000",TRUE
"26-2050","BICC-465hp","Copper and compounds","0.000",TRUE
"26-2050","BICC-465hp","Diesel Particulate Matter","3.048",FALSE
"26-2050","BICC-465hp","Ethyl benzene","0.001",FALSE
"26-2050","BICC-465hp","Formaldehyde","0.157",FALSE
"26-2050","BICC-465hp","Hexane","0.002",FALSE
"26-2050","BICC-465hp","Hydrochloric acid","0.017",FALSE
"26-2050","BICC-465hp","Lead","0.001",TRUE
"26-2050","BICC-465hp","Manganese","0.000",TRUE
"26-2050","BICC-465hp","Mercury","0.000",TRUE
"26-2050","BICC-465hp","Nickel","0.000",TRUE
"26-2050","BICC-465hp","Benzo[a]pyrene","0.003",FALSE
"26-2050","BICC-465hp","Naphthalene","0.002",FALSE
"26-2050","BICC-465hp","Propylene","0.042",FALSE
"26-2050","BICC-465hp","Selenium","0.000",TRUE
"26-2050","BICC-465hp","Toluene","0.010",FALSE
"26-2050","BICC-465hp","Xylenes (mixed) including:","0.004",FALSE
"26-2050","BICC-465hp","Zinc","0.002",TRUE
"26-2050","BRB-2,346HP","Acetaldehyde","0.705",FALSE
"26-2050","BRB-2,346HP","Acrolein","0.031",FALSE
"26-2050","BRB-2,346HP","Ammonia","0.720",FALSE
"26-2050","BRB-2,346HP","Arsenic","0.001",TRUE
"26-2050","BRB-2,346HP","Benzene","0.168",FALSE
"26-2050","BRB-2,346HP","1,3-Butadiene","0.196",FALSE
"26-2050","BRB-2,346HP","Cadmium","0.001",TRUE
"26-2050","BRB-2,346HP","Chlorobenzene","0.000",FALSE
"26-2050","BRB-2,346HP","Chromium VI","0.000",TRUE
"26-2050","BRB-2,346HP","Copper and compounds","0.004",TRUE
"26-2050","BRB-2,346HP","Diesel Particulate Matter","30.150",FALSE
"26-2050","BRB-2,346HP","Ethyl benzene","0.010",FALSE
"26-2050","BRB-2,346HP","Formaldehyde","1.553",FALSE
"26-2050","BRB-2,346HP","Hexane","0.024",FALSE
"26-2050","BRB-2,346HP","Hydrochloric acid","0.168",FALSE
"26-2050","BRB-2,346HP","Lead","0.007",TRUE
"26-2050","BRB-2,346HP","Manganese","0.003",TRUE
"26-2050","BRB-2,346HP","Mercury","0.002",TRUE
"26-2050","BRB-2,346HP","Nickel","0.004",TRUE
"26-2050","BRB-2,346HP","Benzo[a]pyrene","0.033",FALSE
"26-2050","BRB-2,346HP","Naphthalene","0.018",FALSE
"26-2050","BRB-2,346HP","Propylene","0.420",FALSE
"26-2050","BRB-2,346HP","Selenium","0.002",TRUE
"26-2050","BRB-2,346HP","Toluene","0.095",FALSE
"26-2050","BRB-2,346HP","Xylenes (mixed) including:","0.038",FALSE
"26-2050","BRB-2,346HP","Zinc","0.020",TRUE
"26-2050","CSB-235hp","Acetaldehyde","0.047",FALSE
"26-2050","CSB-235hp","Acrolein","0.002",FALSE
"26-2050","CSB-235hp","Ammonia","0.048",FALSE
"26-2050","CSB-235hp","Arsenic","0.000",TRUE
"26-2050","CSB-235hp","Benzene","0.011",FALSE
"26-2050","CSB-235hp","1,3-Butadiene","0.013",FALSE
"26-2050","CSB-235hp","Cadmium","0.000",TRUE
"26-2050","CSB-235hp","Chlorobenzene","0.000",FALSE
"26-2050","CSB-235hp","Chromium VI","0.000",TRUE
"26-2050","CSB-235hp","Copper and compounds","0.000",TRUE
"26-2050","CSB-235hp","Diesel Particulate Matter","2.010",FALSE
"26-2050","CSB-235hp","Ethyl benzene","0.001",FALSE
"26-2050","CSB-235hp","Formaldehyde","0.104",FALSE
"26-2050","CSB-235hp","Hexane","0.002",FALSE
"26-2050","CSB-235hp","Hydrochloric acid","0.011",FALSE
"26-2050","CSB-235hp","Lead","0.000",TRUE
"26-2050","CSB-235hp","Manganese","0.000",TRUE
"26-2050","CSB-235hp","Mercury","0.000",TRUE
"26-2050","CSB-235hp","Nickel","0.000",TRUE
"26-2050","CSB-235hp","Benzo[a]pyrene","0.002",FALSE
"26-2050","CSB-235hp","Naphthalene","0.001",FALSE
"26-2050","CSB-235hp","Propylene","0.028",FALSE
"26-2050","CSB-235hp","Selenium","0.000",TRUE
"26-2050","CSB-235hp","Toluene","0.006",FALSE
"26-2050","CSB-235hp","Xylenes (mixed) including:","0.003",FALSE
"26-2050","CSB-235hp","Zinc","0.001",TRUE
"26-2050","CEI-900hp","Acetaldehyde","0.102",FALSE
"26-2050","CEI-900hp","Acrolein","0.004",FALSE
"26-2050","CEI-900hp","Ammonia","0.104",FALSE
"26-2050","CEI-900hp","Arsenic","0.000",TRUE
"26-2050","CEI-900hp","Benzene","0.024",FALSE
"26-2050","CEI-900hp","1,3-Butadiene","0.028",FALSE
"26-2050","CEI-900hp","Cadmium","0.000",TRUE
"26-2050","CEI-900hp","Chlorobenzene","0.000",FALSE
"26-2050","CEI-900hp","Chromium VI","0.000",TRUE
"26-2050","CEI-900hp","Copper and compounds","0.001",TRUE
"26-2050","CEI-900hp","Diesel Particulate Matter","4.355",FALSE
"26-2050","CEI-900hp","Ethyl benzene","0.001",FALSE
"26-2050","CEI-900hp","Formaldehyde","0.224",FALSE
"26-2050","CEI-900hp","Hexane","0.003",FALSE
"26-2050","CEI-900hp","Hydrochloric acid","0.024",FALSE
"26-2050","CEI-900hp","Lead","0.001",TRUE
"26-2050","CEI-900hp","Manganese","0.000",TRUE
"26-2050","CEI-900hp","Mercury","0.000",TRUE
"26-2050","CEI-900hp","Nickel","0.001",TRUE
"26-2050","CEI-900hp","Benzo[a]pyrene","0.005",FALSE
"26-2050","CEI-900hp","Naphthalene","0.003",FALSE
"26-2050","CEI-900hp","Propylene","0.061",FALSE
"26-2050","CEI-900hp","Selenium","0.000",TRUE
"26-2050","CEI-900hp","Toluene","0.014",FALSE
"26-2050","CEI-900hp","Xylenes (mixed) including:","0.006",FALSE
"26-2050","CEI-900hp","Zinc","0.003",TRUE
"26-2050","CDRC-469hp","Acetaldehyde","0.063",FALSE
"26-2050","CDRC-469hp","Acrolein","0.003",FALSE
"26-2050","CDRC-469hp","Ammonia","0.064",FALSE
"26-2050","CDRC-469hp","Arsenic","0.000",TRUE
"26-2050","CDRC-469hp","Benzene","0.015",FALSE
"26-2050","CDRC-469hp","1,3-Butadiene","0.017",FALSE
"26-2050","CDRC-469hp","Cadmium","0.000",TRUE
"26-2050","CDRC-469hp","Chlorobenzene","0.000",FALSE
"26-2050","CDRC-469hp","Chromium VI","0.000",TRUE
"26-2050","CDRC-469hp","Copper and compounds","0.000",TRUE
"26-2050","CDRC-469hp","Diesel Particulate Matter","2.680",FALSE
"26-2050","CDRC-469hp","Ethyl benzene","0.001",FALSE
"26-2050","CDRC-469hp","Formaldehyde","0.138",FALSE
"26-2050","CDRC-469hp","Hexane","0.002",FALSE
"26-2050","CDRC-469hp","Hydrochloric acid","0.015",FALSE
"26-2050","CDRC-469hp","Lead","0.001",TRUE
"26-2050","CDRC-469hp","Manganese","0.000",TRUE
"26-2050","CDRC-469hp","Mercury","0.000",TRUE
"26-2050","CDRC-469hp","Nickel","0.000",TRUE
"26-2050","CDRC-469hp","Benzo[a]pyrene","0.003",FALSE
"26-2050","CDRC-469hp","Naphthalene","0.002",FALSE
"26-2050","CDRC-469hp","Propylene","0.037",FALSE
"26-2050","CDRC-469hp","Selenium","0.000",TRUE
"26-2050","CDRC-469hp","Toluene","0.008",FALSE
"26-2050","CDRC-469hp","Xylenes (mixed) including:","0.003",FALSE
"26-2050","CDRC-469hp","Zinc","0.002",TRUE
"26-2050","DCH-1,200hp","Acetaldehyde","0.157",FALSE
"26-2050","DCH-1,200hp","Acrolein","0.007",FALSE
"26-2050","DCH-1,200hp","Ammonia","0.160",FALSE
"26-2050","DCH-1,200hp","Arsenic","0.000",TRUE
"26-2050","DCH-1,200hp","Benzene","0.037",FALSE
"26-2050","DCH-1,200hp","1,3-Butadiene","0.043",FALSE
"26-2050","DCH-1,200hp","Cadmium","0.000",TRUE
"26-2050","DCH-1,200hp","Chlorobenzene","0.000",FALSE
"26-2050","DCH-1,200hp","Chromium VI","0.000",TRUE
"26-2050","DCH-1,200hp","Copper and compounds","0.001",TRUE
"26-2050","DCH-1,200hp","Diesel Particulate Matter","6.700",FALSE
"26-2050","DCH-1,200hp","Ethyl benzene","0.002",FALSE
"26-2050","DCH-1,200hp","Formaldehyde","0.345",FALSE
"26-2050","DCH-1,200hp","Hexane","0.005",FALSE
"26-2050","DCH-1,200hp","Hydrochloric acid","0.037",FALSE
"26-2050","DCH-1,200hp","Lead","0.002",TRUE
"26-2050","DCH-1,200hp","Manganese","0.001",TRUE
"26-2050","DCH-1,200hp","Mercury","0.000",TRUE
"26-2050","DCH-1,200hp","Nickel","0.001",TRUE
"26-2050","DCH-1,200hp","Benzo[a]pyrene","0.007",FALSE
"26-2050","DCH-1,200hp","Naphthalene","0.004",FALSE
"26-2050","DCH-1,200hp","Propylene","0.093",FALSE
"26-2050","DCH-1,200hp","Selenium","0.000",TRUE
"26-2050","DCH-1,200hp","Toluene","0.021",FALSE
"26-2050","DCH-1,200hp","Xylenes (mixed) including:","0.008",FALSE
"26-2050","DCH-1,200hp","Zinc","0.004",TRUE
"26-2050","EMC-827hp","Acetaldehyde","0.078",FALSE
"26-2050","EMC-827hp","Acrolein","0.003",FALSE
"26-2050","EMC-827hp","Ammonia","0.080",FALSE
"26-2050","EMC-827hp","Arsenic","0.000",TRUE
"26-2050","EMC-827hp","Benzene","0.019",FALSE
"26-2050","EMC-827hp","1,3-Butadiene","0.022",FALSE
"26-2050","EMC-827hp","Cadmium","0.000",TRUE
"26-2050","EMC-827hp","Chlorobenzene","0.000",FALSE
"26-2050","EMC-827hp","Chromium VI","0.000",TRUE
"26-2050","EMC-827hp","Copper and compounds","0.000",TRUE
"26-2050","EMC-827hp","Diesel Particulate Matter","3.350",FALSE
"26-2050","EMC-827hp","Ethyl benzene","0.001",FALSE
"26-2050","EMC-827hp","Formaldehyde","0.173",FALSE
"26-2050","EMC-827hp","Hexane","0.003",FALSE
"26-2050","EMC-827hp","Hydrochloric acid","0.019",FALSE
"26-2050","EMC-827hp","Lead","0.001",TRUE
"26-2050","EMC-827hp","Manganese","0.000",TRUE
"26-2050","EMC-827hp","Mercury","0.000",TRUE
"26-2050","EMC-827hp","Nickel","0.000",TRUE
"26-2050","EMC-827hp","Benzo[a]pyrene","0.004",FALSE
"26-2050","EMC-827hp","Naphthalene","0.002",FALSE
"26-2050","EMC-827hp","Propylene","0.047",FALSE
"26-2050","EMC-827hp","Selenium","0.000",TRUE
"26-2050","EMC-827hp","Toluene","0.011",FALSE
"26-2050","EMC-827hp","Xylenes (mixed) including:","0.004",FALSE
"26-2050","EMC-827hp","Zinc","0.002",TRUE
"26-2050","OHS-2,172hp","Acetaldehyde","0.548",FALSE
"26-2050","OHS-2,172hp","Acrolein","0.024",FALSE
"26-2050","OHS-2,172hp","Ammonia","0.560",FALSE
"26-2050","OHS-2,172hp","Arsenic","0.001",TRUE
"26-2050","OHS-2,172hp","Benzene","0.130",FALSE
"26-2050","OHS-2,172hp","1,3-Butadiene","0.152",FALSE
"26-2050","OHS-2,172hp","Cadmium","0.001",TRUE
"26-2050","OHS-2,172hp","Chlorobenzene","0.000",FALSE
"26-2050","OHS-2,172hp","Chromium VI","0.000",TRUE
"26-2050","OHS-2,172hp","Copper and compounds","0.003",TRUE
"26-2050","OHS-2,172hp","Diesel Particulate Matter","23.450",FALSE
"26-2050","OHS-2,172hp","Ethyl benzene","0.008",FALSE
"26-2050","OHS-2,172hp","Formaldehyde","1.208",FALSE
"26-2050","OHS-2,172hp","Hexane","0.019",FALSE
"26-2050","OHS-2,172hp","Hydrochloric acid","0.130",FALSE
"26-2050","OHS-2,172hp","Lead","0.006",TRUE
"26-2050","OHS-2,172hp","Manganese","0.002",TRUE
"26-2050","OHS-2,172hp","Mercury","0.001",TRUE
"26-2050","OHS-2,172hp","Nickel","0.003",TRUE
"26-2050","OHS-2,172hp","Benzo[a]pyrene","0.025",FALSE
"26-2050","OHS-2,172hp","Naphthalene","0.014",FALSE
"26-2050","OHS-2,172hp","Propylene","0.327",FALSE
"26-2050","OHS-2,172hp","Selenium","0.002",TRUE
"26-2050","OHS-2,172hp","Toluene","0.074",FALSE
"26-2050","OHS-2,172hp","Xylenes (mixed) including:","0.030",FALSE
"26-2050","OHS-2,172hp","Zinc","0.016",TRUE
"26-2050","OHS-2,876hp","Acetaldehyde","0.666",FALSE
"26-2050","OHS-2,876hp","Acrolein","0.029",FALSE
"26-2050","OHS-2,876hp","Ammonia","0.680",FALSE
"26-2050","OHS-2,876hp","Arsenic","0.001",TRUE
"26-2050","OHS-2,876hp","Benzene","0.158",FALSE
"26-2050","OHS-2,876hp","1,3-Butadiene","0.185",FALSE
"26-2050","OHS-2,876hp","Cadmium","0.001",TRUE
"26-2050","OHS-2,876hp","Chlorobenzene","0.000",FALSE
"26-2050","OHS-2,876hp","Chromium VI","0.000",TRUE
"26-2050","OHS-2,876hp","Copper and compounds","0.003",TRUE
"26-2050","OHS-2,876hp","Diesel Particulate Matter","28.475",FALSE
"26-2050","OHS-2,876hp","Ethyl benzene","0.009",FALSE
"26-2050","OHS-2,876hp","Formaldehyde","1.467",FALSE
"26-2050","OHS-2,876hp","Hexane","0.023",FALSE
"26-2050","OHS-2,876hp","Hydrochloric acid","0.158",FALSE
"26-2050","OHS-2,876hp","Lead","0.007",TRUE
"26-2050","OHS-2,876hp","Manganese","0.003",TRUE
"26-2050","OHS-2,876hp","Mercury","0.002",TRUE
"26-2050","OHS-2,876hp","Nickel","0.003",TRUE
"26-2050","OHS-2,876hp","Benzo[a]pyrene","0.031",FALSE
"26-2050","OHS-2,876hp","Naphthalene","0.017",FALSE
"26-2050","OHS-2,876hp","Propylene","0.397",FALSE
"26-2050","OHS-2,876hp","Selenium","0.002",TRUE
"26-2050","OHS-2,876hp","Toluene","0.090",FALSE
"26-2050","OHS-2,876hp","Xylenes (mixed) including:","0.036",FALSE
"26-2050","OHS-2,876hp","Zinc","0.019",TRUE
"26-2050","PS1-168hp","Acetaldehyde","0.031",FALSE
"26-2050","PS1-168hp","Acrolein","0.001",FALSE
"26-2050","PS1-168hp","Ammonia","0.032",FALSE
"26-2050","PS1-168hp","Arsenic","0.000",TRUE
"26-2050","PS1-168hp","Benzene","0.007",FALSE
"26-2050","PS1-168hp","1,3-Butadiene","0.009",FALSE
"26-2050","PS1-168hp","Cadmium","0.000",TRUE
"26-2050","PS1-168hp","Chlorobenzene","0.000",FALSE
"26-2050","PS1-168hp","Chromium VI","0.000",TRUE
"26-2050","PS1-168hp","Copper and compounds","0.000",TRUE
"26-2050","PS1-168hp","Diesel Particulate Matter","1.340",FALSE
"26-2050","PS1-168hp","Ethyl benzene","0.000",FALSE
"26-2050","PS1-168hp","Formaldehyde","0.069",FALSE
"26-2050","PS1-168hp","Hexane","0.001",FALSE
"26-2050","PS1-168hp","Hydrochloric acid","0.007",FALSE
"26-2050","PS1-168hp","Lead","0.000",TRUE
"26-2050","PS1-168hp","Manganese","0.000",TRUE
"26-2050","PS1-168hp","Mercury","0.000",TRUE
"26-2050","PS1-168hp","Nickel","0.000",TRUE
"26-2050","PS1-168hp","Benzo[a]pyrene","0.001",FALSE
"26-2050","PS1-168hp","Naphthalene","0.001",FALSE
"26-2050","PS1-168hp","Propylene","0.019",FALSE
"26-2050","PS1-168hp","Selenium","0.000",TRUE
"26-2050","PS1-168hp","Toluene","0.004",FALSE
"26-2050","PS1-168hp","Xylenes (mixed) including:","0.002",FALSE
"26-2050","PS1-168hp","Zinc","0.001",TRUE
"26-2050","PPV-201hp","Acetaldehyde","0.031",FALSE
"26-2050","PPV-201hp","Acrolein","0.001",FALSE
"26-2050","PPV-201hp","Ammonia","0.032",FALSE
"26-2050","PPV-201hp","Arsenic","0.000",TRUE
"26-2050","PPV-201hp","Benzene","0.007",FALSE
"26-2050","PPV-201hp","1,3-Butadiene","0.009",FALSE
"26-2050","PPV-201hp","Cadmium","0.000",TRUE
"26-2050","PPV-201hp","Chlorobenzene","0.000",FALSE
"26-2050","PPV-201hp","Chromium VI","0.000",TRUE
"26-2050","PPV-201hp","Copper and compounds","0.000",TRUE
"26-2050","PPV-201hp","Diesel Particulate Matter","1.340",FALSE
"26-2050","PPV-201hp","Ethyl benzene","0.000",FALSE
"26-2050","PPV-201hp","Formaldehyde","0.069",FALSE
"26-2050","PPV-201hp","Hexane","0.001",FALSE
"26-2050","PPV-201hp","Hydrochloric acid","0.007",FALSE
"26-2050","PPV-201hp","Lead","0.000",TRUE
"26-2050","PPV-201hp","Manganese","0.000",TRUE
"26-2050","PPV-201hp","Mercury","0.000",TRUE
"26-2050","PPV-201hp","Nickel","0.000",TRUE
"26-2050","PPV-201hp","Benzo[a]pyrene","0.001",FALSE
"26-2050","PPV-201hp","Naphthalene","0.001",FALSE
"26-2050","PPV-201hp","Propylene","0.019",FALSE
"26-2050","PPV-201hp","Selenium","0.000",TRUE
"26-2050","PPV-201hp","Toluene","0.004",FALSE
"26-2050","PPV-201hp","Xylenes (mixed) including:","0.002",FALSE
