"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions","Emissions Unit","key"
"Airport","KENNEL AIRSTRIP","BEND","91203","Naphthalene",0.022334,"LB","Airport_KENNEL_AIRSTRIP"
"Airport","D M STEVENSON RANCH","BEND","NO3","Nitrate portion of PM2.5-PRI",9.31757715e-08,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","SO4","Sulfate Portion of PM2.5-PRI",2.40901425e-07,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","PMFINE","Remaining PMFINE portion of PM2.5-PRI",4.0081914045e-06,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","SO2","Sulfur Dioxide",5e-06,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","7439921","Lead",7.68646e-06,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","OC","Organic Carbon portion of PM2.5-PRI",1.43397594e-05,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","218019","Chrysene",2.367e-05,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","50328","Benzo[a]Pyrene",2.367e-05,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","56553","Benz[a]Anthracene",2.367e-05,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","205992","Benzo[b]Fluoranthene",2.8404e-05,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","207089","Benzo[k]Fluoranthene",2.8404e-05,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","NOX","Nitrogen Oxides",3.25e-05,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","EC","Elemental Carbon portion of PM2.5-PRI",6.29773488e-05,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","540841","2,2,4-Trimethylpentane",6.78714e-05,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","VOC","Volatile Organic Compounds",7.5237e-05,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","PM25-PRI","PM2.5 Primary (Filt + Cond)",8.16615e-05,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","107028","Acrolein",0.0001136878,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","123386","Propionaldehyde",0.0001136878,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","PM10-PRI","PM10 Primary (Filt + Cond)",0.00011835,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","83329","Acenaphthene",0.000172791,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","120127","Anthracene",0.000201196,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","206440","Fluoranthene",0.000215396,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","129000","Pyrene",0.000293508,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","86737","Fluorene",0.000357416,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","85018","Phenanthrene",0.000601218,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","100425","Styrene",0.000644232,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","208968","Acenaphthylene",0.000975204,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","75070","Acetaldehyde",0.001174774,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","110543","Hexane",0.001326358,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","106990","1,3-Butadiene",0.001856902,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","100414","Ethyl Benzene",0.00278536,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","50000","Formaldehyde",0.005097,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","CO","Carbon Monoxide",0.006007,"TON","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","71432","Benzene",0.00767392,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","1330207","Xylenes (Mixed Isomers)",0.01110352,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","108883","Toluene",0.0197059,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","D M STEVENSON RANCH","BEND","91203","Naphthalene",0.022334,"LB","Airport_D_M_STEVENSON_RANCH"
"Airport","WHIPPET FIELD","SISTERS","NO3","Nitrate portion of PM2.5-PRI",7.37467094e-06,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","SO4","Sulfate Portion of PM2.5-PRI",1.9066853e-05,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.00031724011722,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","SO2","Sulfur Dioxide",0.00039574,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","7439921","Lead",0.000608367,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","OC","Organic Carbon portion of PM2.5-PRI",0.001134962504,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","193395","Indeno[1,2,3-c,d]Pyrene",0.001498746,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","218019","Chrysene",0.001873432,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","50328","Benzo[a]Pyrene",0.001873432,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","56553","Benz[a]Anthracene",0.001873432,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","205992","Benzo[b]Fluoranthene",0.00224812,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","207089","Benzo[k]Fluoranthene",0.00224812,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","NOX","Nitrogen Oxides",0.00257231,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","191242","Benzo[g,h,i,]Perylene",0.00487092,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","EC","Elemental Carbon portion of PM2.5-PRI",0.004984527808,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","540841","2,2,4-Trimethylpentane",0.00537188,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","VOC","Volatile Organic Compounds",0.00595485,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.00646334,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","107028","Acrolein",0.00899816,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","123386","Propionaldehyde",0.00899816,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","PM10-PRI","PM10 Primary (Filt + Cond)",0.00936716,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","83329","Acenaphthene",0.01367606,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","120127","Anthracene",0.01592416,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","206440","Fluoranthene",0.01704822,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","129000","Pyrene",0.0232306,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","86737","Fluorene",0.0282888,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","85018","Phenanthrene",0.0475852,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","100425","Styrene",0.0509896,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","208968","Acenaphthylene",0.0771854,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","75070","Acetaldehyde",0.092981,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","110543","Hexane",0.1049786,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","106990","1,3-Butadiene",0.14697,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","100414","Ethyl Benzene",0.220454,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","50000","Formaldehyde",0.403418,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","CO","Carbon Monoxide",0.475442,"TON","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","71432","Benzene",0.607376,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","1330207","Xylenes (Mixed Isomers)",0.87882,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","108883","Toluene",1.55968,"LB","Airport_WHIPPET_FIELD"
"Airport","WHIPPET FIELD","SISTERS","91203","Naphthalene",1.767694,"LB","Airport_WHIPPET_FIELD"
"Airport","SUNDANCE MEADOWS","BEND","NO3","Nitrate portion of PM2.5-PRI",9.31757715e-08,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","SO4","Sulfate Portion of PM2.5-PRI",2.40901425e-07,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","PMFINE","Remaining PMFINE portion of PM2.5-PRI",4.0081914045e-06,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","SO2","Sulfur Dioxide",5e-06,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","7439921","Lead",7.68646e-06,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","OC","Organic Carbon portion of PM2.5-PRI",1.43397594e-05,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","218019","Chrysene",2.367e-05,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","50328","Benzo[a]Pyrene",2.367e-05,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","56553","Benz[a]Anthracene",2.367e-05,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","205992","Benzo[b]Fluoranthene",2.8404e-05,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","207089","Benzo[k]Fluoranthene",2.8404e-05,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","NOX","Nitrogen Oxides",3.25e-05,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","EC","Elemental Carbon portion of PM2.5-PRI",6.29773488e-05,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","540841","2,2,4-Trimethylpentane",6.78714e-05,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","VOC","Volatile Organic Compounds",7.5237e-05,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","PM25-PRI","PM2.5 Primary (Filt + Cond)",8.16615e-05,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","107028","Acrolein",0.0001136878,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","123386","Propionaldehyde",0.0001136878,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","PM10-PRI","PM10 Primary (Filt + Cond)",0.00011835,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","83329","Acenaphthene",0.000172791,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","120127","Anthracene",0.000201196,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","206440","Fluoranthene",0.000215396,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","129000","Pyrene",0.000293508,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","86737","Fluorene",0.000357416,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","85018","Phenanthrene",0.000601218,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","100425","Styrene",0.000644232,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","208968","Acenaphthylene",0.000975204,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","75070","Acetaldehyde",0.001174774,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","110543","Hexane",0.001326358,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","106990","1,3-Butadiene",0.001856902,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","100414","Ethyl Benzene",0.00278536,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","50000","Formaldehyde",0.005097,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","CO","Carbon Monoxide",0.006007,"TON","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","71432","Benzene",0.00767392,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","1330207","Xylenes (Mixed Isomers)",0.01110352,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","108883","Toluene",0.0197059,"LB","Airport_SUNDANCE_MEADOWS"
"Airport","SUNDANCE MEADOWS","BEND","91203","Naphthalene",0.022334,"LB","Airport_SUNDANCE_MEADOWS"
"Rail Yard","BEND","Unknown","7439921","Lead",9.42537e-05,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","7440382","Arsenic",0.000800698,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","NO3","Nitrate portion of PM2.5-PRI",0.00124280002,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","SO4","Sulfate Portion of PM2.5-PRI",0.003213199,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","7439965","Manganese",0.00457542,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","18540299","Chromium (VI)",0.00465168,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.00596076,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","50328","Benzo[a]Pyrene",0.00616392,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","191242","Benzo[g,h,i,]Perylene",0.00691154,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","16065831","Chromium III",0.00902972,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","NH3","Ammonia",0.00979461,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","207089","Benzo[k]Fluoranthene",0.01161972,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","205992","Benzo[b]Fluoranthene",0.01432882,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","7440020","Nickel",0.0146907,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","SO2","Sulfur Dioxide",0.0177211,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","218019","Chrysene",0.0266334,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","56553","Benz[a]Anthracene",0.0359776,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.05346218526,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","7439976","Mercury",0.0628358,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","7440417","Beryllium",0.0628358,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","7440439","Cadmium",0.0628358,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","83329","Acenaphthene",0.0686682,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","206440","Fluoranthene",0.1674154,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","OC","Organic Carbon portion of PM2.5-PRI",0.191267032,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","120127","Anthracene",0.226388,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","129000","Pyrene",0.236414,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","86737","Fluorene",0.315562,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",0.840006464,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","208968","Acenaphthylene",0.95881,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",1.08922,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",1.08922,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",1.12143,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",1.12143,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","85018","Phenanthrene",1.271816,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","VOC","Volatile Organic Compounds",2.74912,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","CO","Carbon Monoxide",5.328,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","91203","Naphthalene",5.7766,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","71432","Benzene",8.52738,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","107028","Acrolein",10.30426,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","106990","1,3-Butadiene",10.7063,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","100414","Ethyl Benzene",10.9965,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","100425","Styrene",11.54632,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","540841","2,2,4-Trimethylpentane",12.32998,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","108883","Toluene",17.59438,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","1330207","Xylenes (Mixed Isomers)",26.3916,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","110543","Hexane",30.2404,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","123386","Propionaldehyde",33.5392,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","NOX","Nitrogen Oxides",44.0799,"TON","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","75070","Acetaldehyde",61.9642,"LB","Rail_Yard_BEND"
"Rail Yard","BEND","Unknown","50000","Formaldehyde",142.776,"LB","Rail_Yard_BEND"
"Rail Yard","REDMOND","Unknown","7439921","Lead",5.49248e-05,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","7440382","Arsenic",0.000466594,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","NO3","Nitrate portion of PM2.5-PRI",0.000718059825,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","SO4","Sulfate Portion of PM2.5-PRI",0.00185650875,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","7439965","Manganese",0.00266626,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","18540299","Chromium (VI)",0.0027107,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","193395","Indeno[1,2,3-c,d]Pyrene",0.00347354,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","50328","Benzo[a]Pyrene",0.00359192,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","191242","Benzo[g,h,i,]Perylene",0.00402758,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","16065831","Chromium III",0.00526192,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","207089","Benzo[k]Fluoranthene",0.0067712,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","205992","Benzo[b]Fluoranthene",0.00834988,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","7440020","Nickel",0.00856076,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","NH3","Ammonia",0.00979461,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","SO2","Sulfur Dioxide",0.0101896,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","218019","Chrysene",0.01552024,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","56553","Benz[a]Anthracene",0.0209654,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.030889158975,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","7439976","Mercury",0.0366166,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","7440417","Beryllium",0.0366166,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","7440439","Cadmium",0.0366166,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","83329","Acenaphthene",0.0400152,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","206440","Fluoranthene",0.0975586,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","OC","Organic Carbon portion of PM2.5-PRI",0.11050947,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","120127","Anthracene",0.1319244,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","129000","Pyrene",0.1377662,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","86737","Fluorene",0.1838886,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","EC","Elemental Carbon portion of PM2.5-PRI",0.48533544,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","208968","Acenaphthylene",0.558732,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","DIESEL-PM25","PM25-Primary from certain diesel engines",0.629325,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.629325,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","DIESEL-PM10","PM10-Primary from certain diesel engines",0.653493,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","PM10-PRI","PM10 Primary (Filt + Cond)",0.653493,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","85018","Phenanthrene",0.74113,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","VOC","Volatile Organic Compounds",1.59757,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","CO","Carbon Monoxide",3.09624,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","91203","Naphthalene",3.36622,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","71432","Benzene",4.96918,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","107028","Acrolein",6.00464,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","106990","1,3-Butadiene",6.23892,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","100414","Ethyl Benzene",6.3903,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","100425","Styrene",6.7098,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","540841","2,2,4-Trimethylpentane",7.16522,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","108883","Toluene",10.22446,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","1330207","Xylenes (Mixed Isomers)",15.3367,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","110543","Hexane",17.5733,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","123386","Propionaldehyde",19.49038,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","NOX","Nitrogen Oxides",25.589,"TON","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","75070","Acetaldehyde",36.1086,"LB","Rail_Yard_REDMOND"
"Rail Yard","REDMOND","Unknown","50000","Formaldehyde",83.2004,"LB","Rail_Yard_REDMOND"
"Airport","Roseburg Regional","Roseburg","NO3","Nitrate portion of PM2.5-PRI",0.00175224575316,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","DIESEL-PM25","PM25-Primary from certain diesel engines",0.00335509,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","DIESEL-PM10","PM10-Primary from certain diesel engines",0.00345886,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","SO4","Sulfate Portion of PM2.5-PRI",0.0045341186338,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.075492616714934,"TON","Airport_Roseburg_Regional"
"Airport","Roseburg Regional","Roseburg","7439921","Lead",0.08323995,"TON","Airport_Roseburg_Regional"
