"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions (lbs)","key"
"Airport","WINKLE BAR","GRANTS PASS","7439921","Lead",0.01537292,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","OC","Organic Carbon portion of PM2.5-PRI",0.0286795188,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","193395","Indeno[1,2,3-c,d]Pyrene",1.8936e-05,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","218019","Chrysene",2.367e-05,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","50328","Benzo[a]Pyrene",2.367e-05,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","56553","Benz[a]Anthracene",2.367e-05,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","205992","Benzo[b]Fluoranthene",2.8404e-05,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","207089","Benzo[k]Fluoranthene",2.8404e-05,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","NOX","Nitrogen Oxides",0.065,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","191242","Benzo[g,h,i,]Perylene",6.1542e-05,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","EC","Elemental Carbon portion of PM2.5-PRI",0.1259546976,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","540841","2,2,4-Trimethylpentane",6.78714e-05,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","VOC","Volatile Organic Compounds",0.150474,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","PM25-PRI","PM2.5 Primary (Filt + Cond)",0.163323,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","107028","Acrolein",0.0001136878,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","123386","Propionaldehyde",0.0001136878,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","PM10-PRI","PM10 Primary (Filt + Cond)",0.2367,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","83329","Acenaphthene",0.000172791,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","120127","Anthracene",0.000201196,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","206440","Fluoranthene",0.000215396,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","129000","Pyrene",0.000293508,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","86737","Fluorene",0.000357416,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","85018","Phenanthrene",0.000601218,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","100425","Styrene",0.000644232,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","208968","Acenaphthylene",0.000975204,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","75070","Acetaldehyde",0.001174774,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","110543","Hexane",0.001326358,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","106990","1,3-Butadiene",0.001856902,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","100414","Ethyl Benzene",0.00278536,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","50000","Formaldehyde",0.005097,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","CO","Carbon Monoxide",12.014,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","71432","Benzene",0.00767392,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","1330207","Xylenes (Mixed Isomers)",0.01110352,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","108883","Toluene",0.0197059,"Airport_WINKLE_BAR"
"Airport","WINKLE BAR","GRANTS PASS","91203","Naphthalene",0.022334,"Airport_WINKLE_BAR"
"Airport","Sunriver","Sunriver","NO3","Nitrate portion of PM2.5-PRI",0.8033591594,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","SO4","Sulfate Portion of PM2.5-PRI",2.07704603,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","7439921","Lead",31.707788,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","PMFINE","Remaining PMFINE portion of PM2.5-PRI",34.5585255222,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","98828","Cumene",0.03145758,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","193395","Indeno[1,2,3-c,d]Pyrene",0.04097502,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","50328","Benzo[a]Pyrene",0.0512306436,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","218019","Chrysene",0.05123895524,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","56553","Benz[a]Anthracene",0.05124044704,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","205992","Benzo[b]Fluoranthene",0.06146254,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","207089","Benzo[k]Fluoranthene",0.06146254,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","OC","Organic Carbon portion of PM2.5-PRI",123.63704504,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","SO2","Sulfur Dioxide",168.6609,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","191242","Benzo[g,h,i,]Perylene",0.133170787794,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","EC","Elemental Carbon portion of PM2.5-PRI",542.98911808,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","PM25-PRI","PM2.5 Primary (Filt + Cond)",704.0834,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","83329","Acenaphthene",0.3738982,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","540841","2,2,4-Trimethylpentane",0.43273678,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","120127","Anthracene",0.4355023444,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","PM10-PRI","PM10 Primary (Filt + Cond)",871.4844,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","206440","Fluoranthene",0.4663900314,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","NOX","Nitrogen Oxides",1130.5788,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","129000","Pyrene",0.6354794534,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","VOC","Volatile Organic Compounds",1352.09298,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","86737","Fluorene",0.7734032,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","85018","Phenanthrene",1.302288792,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","95476","o-Xylene",1.740654,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","208968","Acenaphthylene",2.110214,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","91576","2-Methylnaphthalene",2.160086,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","90120","1-Methylnaphthalene",2.590006,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","110543","Hexane",2.7357038,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","108383","m-Xylene",2.957012,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","100425","Styrene",4.5689028,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","100414","Ethyl Benzene",7.56952,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","108952","Phenol",7.612736,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","123386","Propionaldehyde",7.85771718,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","CO","Carbon Monoxide",34731.308,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","67561","Methanol",18.92698,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","106990","1,3-Butadiene",21.5196214,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","1330207","Xylenes (Mixed Isomers)",22.90177,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","107028","Acrolein",25.91436918,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","71432","Benzene",33.454736,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","75070","Acetaldehyde",47.2186502,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","108883","Toluene",47.376682,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","91203","Naphthalene",53.91307,"Airport_Sunriver"
"Airport","Sunriver","Sunriver","50000","Formaldehyde",139.593924,"Airport_Sunriver"
"Airport","Bend Muni","Bend","53703","Dibenzo[a,h]Anthracene",0.00265086,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","NO3","Nitrate portion of PM2.5-PRI",12.097009792,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","SO4","Sulfate Portion of PM2.5-PRI",31.2762304,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","PMFINE","Remaining PMFINE portion of PM2.5-PRI",520.383463296,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","7439921","Lead",592.485648,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","98828","Cumene",0.43547662,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","193395","Indeno[1,2,3-c,d]Pyrene",0.7351372,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","50328","Benzo[a]Pyrene",0.91739527368,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","218019","Chrysene",0.91785626016,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","56553","Benz[a]Anthracene",0.91785682276,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","OC","Organic Carbon portion of PM2.5-PRI",1861.7308672,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","205992","Benzo[b]Fluoranthene",1.101475432,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","207089","Benzo[k]Fluoranthene",1.101475432,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","SO2","Sulfur Dioxide",2574.8978,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","191242","Benzo[g,h,i,]Perylene",2.38231909116,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","EC","Elemental Carbon portion of PM2.5-PRI",8176.3487744,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","PM25-PRI","PM2.5 Primary (Filt + Cond)",10602.112,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","83329","Acenaphthene",6.688687,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","PM10-PRI","PM10 Primary (Filt + Cond)",13547.7602,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","120127","Anthracene",7.7898556234,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","540841","2,2,4-Trimethylpentane",8.19300518,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","206440","Fluoranthene",8.344000178,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","NOX","Nitrogen Oxides",18399.99,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","VOC","Volatile Organic Compounds",20194.11296,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","129000","Pyrene",11.368967568,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","86737","Fluorene",13.835482,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","85018","Phenanthrene",23.300012748,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","95476","o-Xylene",24.096386,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","91576","2-Methylnaphthalene",29.902746,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","90120","1-Methylnaphthalene",35.854234,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","208968","Acenaphthylene",37.749744,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","108383","m-Xylene",40.93475,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","110543","Hexane",51.118973,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","100425","Styrene",69.6832612,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","108952","Phenol",105.38548,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","123386","Propionaldehyde",109.91213198,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","100414","Ethyl Benzene",132.607458,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","67561","Methanol",262.01178,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","CO","Carbon Monoxide",621550.666,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","106990","1,3-Butadiene",316.449642,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","107028","Acrolein",359.87577198,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","1330207","Xylenes (Mixed Isomers)",427.938282,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","71432","Benzene",539.772538,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","75070","Acetaldehyde",665.3947704,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","108883","Toluene",852.67382,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","91203","Naphthalene",942.92796,"Airport_Bend_Muni"
"Airport","Bend Muni","Bend","50000","Formaldehyde",1983.349374,"Airport_Bend_Muni"
"Airport","Roberts Field","Redmond","53703","Dibenzo[a,h]Anthracene",0.00137008,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","NO3","Nitrate portion of PM2.5-PRI",5.6264849790858,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","SO4","Sulfate Portion of PM2.5-PRI",14.66864064971,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","DIESEL-PM25","PM25-Primary from certain diesel engines",108.1796,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","DIESEL-PM10","PM10-Primary from certain diesel engines",113.6048,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","7439921","Lead",179.31812,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","PMFINE","Remaining PMFINE portion of PM2.5-PRI",245.756240191444,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","193395","Indeno[1,2,3-c,d]Pyrene",0.247553958,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","50328","Benzo[a]Pyrene",0.308618602,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","56553","Benz[a]Anthracene",0.3088283656,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","218019","Chrysene",0.3088324546,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","205992","Benzo[b]Fluoranthene",0.370694646,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","207089","Benzo[k]Fluoranthene",0.370694646,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","OC","Organic Carbon portion of PM2.5-PRI",855.23270602808,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","98828","Cumene",0.70222496962,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","191242","Benzo[g,h,i,]Perylene",0.80098706336,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","EC","Elemental Carbon portion of PM2.5-PRI",3702.95636016256,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","83329","Acenaphthene",2.24888,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","PM25-PRI","PM2.5 Primary (Filt + Cond)",4824.3650498,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","120127","Anthracene",2.61898811,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","206440","Fluoranthene",2.805644676,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","PM10-PRI","PM10 Primary (Filt + Cond)",5828.1161698,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","SO2","Sulfur Dioxide",6020.2571978,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","129000","Pyrene",3.82274887,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","86737","Fluorene",4.651798,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","85018","Phenanthrene",7.83490662,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","208968","Acenaphthylene",12.69232,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","VOC","Volatile Organic Compounds",27213.1682196,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","110543","Hexane",15.47136,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","540841","2,2,4-Trimethylpentane",17.9235588,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","NOX","Nitrogen Oxides",37154.429006,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","90120","1-Methylnaphthalene",20.43008,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","95476","o-Xylene",48.107109884,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","91576","2-Methylnaphthalene",48.219629356,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","100425","Styrene",79.843986126,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","100414","Ethyl Benzene",80.029942292,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","108383","m-Xylene",84.91702079,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","1330207","Xylenes (Mixed Isomers)",129.51746,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","CO","Carbon Monoxide",313583.93894,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","108952","Phenol",169.93886243,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","123386","Propionaldehyde",175.16611267,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","108883","Toluene",410.429088116,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","91203","Naphthalene",416.144932398,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","106990","1,3-Butadiene",416.54523482,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","67561","Methanol",422.50626852,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","71432","Benzene",500.78344362,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","107028","Acrolein",574.57751066,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","75070","Acetaldehyde",1019.70211408,"Airport_Roberts_Field"
"Airport","Roberts Field","Redmond","50000","Formaldehyde",2958.76505674,"Airport_Roberts_Field"
"Airport","PILOT BUTTE","BEND","NO3","Nitrate portion of PM2.5-PRI",0.01987772612,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","SO4","Sulfate Portion of PM2.5-PRI",0.051392894,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.85509064956,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","SO2","Sulfur Dioxide",1.06668,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","7439921","Lead",1.639798,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","OC","Organic Carbon portion of PM2.5-PRI",3.059183792,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","193395","Indeno[1,2,3-c,d]Pyrene",0.00201986,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","218019","Chrysene",0.00252484,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","50328","Benzo[a]Pyrene",0.00252484,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","56553","Benz[a]Anthracene",0.00252484,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","205992","Benzo[b]Fluoranthene",0.0030298,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","207089","Benzo[k]Fluoranthene",0.0030298,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","NOX","Nitrogen Oxides",6.93342,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","191242","Benzo[g,h,i,]Perylene",0.00656456,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","EC","Elemental Carbon portion of PM2.5-PRI",13.435321984,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","540841","2,2,4-Trimethylpentane",0.0072397,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","VOC","Volatile Organic Compounds",16.05076,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","PM25-PRI","PM2.5 Primary (Filt + Cond)",17.42132,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","107028","Acrolein",0.01212684,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","123386","Propionaldehyde",0.01212684,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","PM10-PRI","PM10 Primary (Filt + Cond)",25.2484,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","83329","Acenaphthene",0.01843126,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","120127","Anthracene",0.021461,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","206440","Fluoranthene",0.022976,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","129000","Pyrene",0.0313078,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","86737","Fluorene",0.038125,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","85018","Phenanthrene",0.0641306,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","100425","Styrene",0.0687188,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","208968","Acenaphthylene",0.104023,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","75070","Acetaldehyde",0.1253108,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","110543","Hexane",0.1414798,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","106990","1,3-Butadiene",0.1980718,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","100414","Ethyl Benzene",0.297108,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","50000","Formaldehyde",0.543688,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","CO","Carbon Monoxide",1281.508,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","71432","Benzene",0.818562,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","1330207","Xylenes (Mixed Isomers)",1.184388,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","108883","Toluene",2.10198,"Airport_PILOT_BUTTE"
"Airport","PILOT BUTTE","BEND","91203","Naphthalene",2.38232,"Airport_PILOT_BUTTE"
"Airport","THE CITADEL","SISTERS","NO3","Nitrate portion of PM2.5-PRI",0.0153903785,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","SO4","Sulfate Portion of PM2.5-PRI",0.039791075,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.6620560455,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","SO2","Sulfur Dioxide",0.82588,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","7439921","Lead",1.269618,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","OC","Organic Carbon portion of PM2.5-PRI",2.3685806,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","193395","Indeno[1,2,3-c,d]Pyrene",0.001563886,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","218019","Chrysene",0.001954856,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","50328","Benzo[a]Pyrene",0.001954856,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","56553","Benz[a]Anthracene",0.001954856,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","205992","Benzo[b]Fluoranthene",0.00234582,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","207089","Benzo[k]Fluoranthene",0.00234582,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","NOX","Nitrogen Oxides",5.36822,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","191242","Benzo[g,h,i,]Perylene",0.00508262,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","EC","Elemental Carbon portion of PM2.5-PRI",10.4023312,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","540841","2,2,4-Trimethylpentane",0.00560536,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","VOC","Volatile Organic Compounds",12.42734,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","PM25-PRI","PM2.5 Primary (Filt + Cond)",13.4885,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","107028","Acrolein",0.00938924,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","123386","Propionaldehyde",0.00938924,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","PM10-PRI","PM10 Primary (Filt + Cond)",19.54856,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","83329","Acenaphthene",0.01427046,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","120127","Anthracene",0.01661628,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","206440","Fluoranthene",0.0177892,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","129000","Pyrene",0.0242402,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","86737","Fluorene",0.0295184,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","85018","Phenanthrene",0.0496534,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","100425","Styrene",0.0532058,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","208968","Acenaphthylene",0.08054,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","75070","Acetaldehyde",0.0970222,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","110543","Hexane",0.1095412,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","106990","1,3-Butadiene",0.1533576,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","100414","Ethyl Benzene",0.230036,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","50000","Formaldehyde",0.420952,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","CO","Carbon Monoxide",992.212,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","71432","Benzene",0.633774,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","1330207","Xylenes (Mixed Isomers)",0.917016,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","108883","Toluene",1.62747,"Airport_THE_CITADEL"
"Airport","THE CITADEL","SISTERS","91203","Naphthalene",1.844524,"Airport_THE_CITADEL"
"Airport","CINDER BUTTE","REDMOND","NO3","Nitrate portion of PM2.5-PRI",0.01205290786,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","SO4","Sulfate Portion of PM2.5-PRI",0.031162207,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","7439921","Lead",0.276712,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.51848630718,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","193395","Indeno[1,2,3-c,d]Pyrene",0.000340848,"Airport_CINDER_BUTTE"
"Airport","CINDER BUTTE","REDMOND","50328","Benzo[a]Pyrene",0.000426345598,"Airport_CINDER_BUTTE"
