"company_name","address","key","in_deq","in_storage"
"Evers Auto Body and Painting ","155 SW Freeman Ave, Hillsboro, OR 97123, USA","34-0112",1,NA
"Oregon Collision Center ","1213 Gales Creek Rd, Forest Grove, OR 97116, USA","34-0114",1,NA
"Kramer's Auto Body & Car Stereo ","2632 19th Ave, Forest Grove, OR 97116, USA","34-0115",1,NA
"Strategic Printing and Manufacturing Solutions, Inc. ","9673 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","34-0116",1,NA
"Aero Air, LLC ","2050 NE 25th Ave, Hillsboro, OR 97124, USA","34-0117",1,NA
"Beaverton Auto Body & Paint LLC ","4330 SW 142nd Ave, Beaverton, OR 97005, USA","34-0121",1,NA
"Kindred & Son, Inc. ","25599 SW 95th Ave, Wilsonville, OR 97070, USA","34-0123",1,NA
"Ace Car Reconditioning, LLC ","15785 SW 72nd Ave, Tigard, OR 97224, USA","34-0124",1,NA
"Meyer Sign Co. of Oregon ","15205 SW 74th Ave, Tigard, OR 97224, USA","34-0125",1,NA
"Reedville Body & Paint Co. ","21600 SW Tualatin Valley Hwy, Beaverton, OR 97006, USA","34-0126",1,NA
"Hurford Industries, Inc. Matrix Industries","16650 SW Shaw St, Beaverton, OR 97007, USA","34-0111",1,NA
"Northwest Structural Services, Inc. ","18201 SW Boones Ferry Rd, Portland, OR 97224, USA","34-0120",1,NA
"Stimson Lumber Company ","49800 SW Scoggins Valley Rd, Gaston, OR 97119, USA","34-2066",1,1
"DMH, Inc. ","3804 24th Ave #3802, Forest Grove, OR 97116, USA","34-2756",1,NA
"Hillsboro Landfill, Inc. ","3205 SE Minter Bridge Rd, Hillsboro, OR 97123, USA","34-0004",1,1
"Fought & Company, Inc. ","14255 SW 72nd Ave, Tigard, OR 97224, USA","34-0007",1,1
"Oorvo-TriQuint Semiconductor Oorvo-TriQuint Semiconductor","2300 NE Brookwood Pkwy, Hillsboro, OR 97124, USA","34-0055",1,1
"Willbanks International, Inc dba CoorsTek, Inc.","555 NE 53rd Ave, Hillsboro, OR 97124, USA","34-0067",1,1
"Lakeside Lumber Company ","10600 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","34-0081",1,NA
"Baker Rock Crushing Co. dba Baker Rock Resources","21880 SW Farmington Rd, Beaverton, OR 97007, USA","34-2021",1,1
"Clean Water Services Durham WWTP","16580 SW 85th Ave, Tigard, OR 97224, USA","34-2623",1,1
"Tektronix, Inc. ","Building 50, 14150 SW Karl Braun Dr, Beaverton, OR 97005, USA","34-2638",1,NA
"Intel Corporation Aloha and Ronler Campuses","3585 SW 198th Ave, Aloha, OR 97007, USA","34-2681",1,1
"Allied Systems Company ","21433 SW Oregon St, Sherwood, OR 97140, USA","34-2684",1,1
"Clean Water Services Rock Creek WWTP","3235 SW River Rd, Hillsboro, OR 97123, USA","34-2753",1,NA
"Oregon Sandblasting & Coating, Inc ","10000 SW Herman Rd, Tualatin, OR 97062, USA","34-2778",1,1
"Bimbo Bakeries USA ","10750 SW 5th St, Beaverton, OR 97005, USA","34-2783",1,1
"Maxim Integrated Products, Inc. Maxim Fab North","14320 SW Jenkins Rd, Beaverton, OR 97005, USA","34-2804",1,1
"Jireh Semiconductor, Inc. ","3131 NE Brookwood Pkwy, Hillsboro, OR 97124, USA","34-2813",1,1
"Summit Natural Energy Corporation ","535 N 4th Ave, Cornelius, OR 97113, USA","34-9510",1,1
"Valmont Coatings Pacific States Galvaniz ","9700 SW Herman Rd, Tualatin, OR 97062, USA","34-0005",1,1
"Plasti-Fab, Inc. ","9665 SW Tualatin-Sherwood Rd, Tualatin, OR 97062, USA","34-0006",1,1
"International Paper Company International Paper","5800 SW Western Ave #5570, Beaverton, OR 97005, USA","34-0009",1,1
"SolarWorld Industries America LP ","25300 NW Evergreen Rd, Hillsboro, OR 97124, USA","34-0010",1,1
"AGC Electronics America ","4375 NE 59th Ave, Hillsboro, OR 97124, USA","34-0016",1,1
"Dynic USA Corporation ","4750 NE Dawson Creek Dr, Hillsboro, OR 97124, USA","34-0017",1,1
"Finishing First, Inc. ","12970 SW Hall Blvd, Tigard, OR 97223, USA","34-0056",1,NA
"International Paper Hillsboro Preprint Plant","23950 NE Huffman St, Hillsboro, OR 97124, USA","34-0058",1,1
"Lam Research Corporation ","11155 SW Leveton Dr, Tualatin, OR 97062, USA","34-0063",1,1
"Cascade Coil Drapery, Inc. ","19505 SW 90th Ct, Tualatin, OR 97062, USA","34-0087",1,NA
"West Oregon Wood Products, Inc. ","162 NE Commerce St, Banks, OR 97106, USA","34-0089",1,NA
"Ardent Mills, LLC ","21151 SW 115th Ave, Tualatin, OR 97062, USA","34-0134",1,NA
"Davis Tool, Inc. ","3740 Aloclek Pl, Hillsboro, OR 97124, USA","34-0144",1,NA
"Portland General Electric Company Avery Regional Service Center","10800 SW Avery St, Tualatin, OR 97062, USA","34-0149",1,1
"QuantumClean QuantumClean","21421 NE Jacobson St, Hillsboro, OR 97124, USA","34-0152",1,1
"T5@Portland.LLC ","3145 NE Brookwood Pkwy, Hillsboro, OR 97124, USA","34-0157",1,NA
"Permapost Products Co. ","4066 SE Tualatin Valley Hwy, Hillsboro, OR 97123, USA","34-2580",1,1
"Viasystems Technologies Corp, L.L.C ","1521 Poplar Ln, Forest Grove, OR 97116, USA","34-2678",1,1
"Bonita Packaging Products, Inc. Bonita Pioneer Packaging Products","7333 SW Bonita Rd, Tigard, OR 97224, USA","34-2762",1,1
"Tokyo Ohka Kogyo America, Inc. TOK America Oregon Plant/HQ","4625 Northwest Brookwood Parkway, Hillsboro, OR 97124, USA","34-2790",1,1
"Agilyx Corporation ","7904 SW Hunziker St, Tigard, OR 97223, USA","34-9514",1,1
"Wilson sporting Goods Co. DeMarini Sports","6850 NE Campus Way, Hillsboro, OR 97124, USA","34-0122",1,NA
"Milgard Doors and Windows ","20789 SW 115th Ave, Tualatin, OR 97062, USA","34-0140",1,1
"Linde LLC Linde - Hillsboro ASU Plant","4605 NE 59th Ave, Hillsboro, OR 97124, USA","34-0150",1,1
"NW Natural ","20285 SW Cipole Rd, Sherwood, OR 97140, USA","34-0154",1,1
"Genentech, Inc. ","4625 Northwest Brookwood Parkway, Hillsboro, OR 97124, USA","34-9507",1,1
"Resers Fine Foods, Inc. ","15570 SW Jenkins Rd, Beaverton, OR 97006, USA","34-9515",1,1
"Tarr Acquisition, LLC ","601 E Baseline St, Cornelius, OR 97113, USA","34-0049",1,NA
"Bretthauer Oil Company ","453 SW Washington St, Hillsboro, OR 97123, USA","34-0065",1,NA
"Bretthauer Oil Company ","6800 SW 110th Ave, Beaverton, OR 97008, USA","34-2651",1,NA
"American Metal Specialties, Inc. ","5226 SE International Way, Milwaukie, OR 97222, USA","03-0001",1,NA
"Oldcastle Precast, Inc. Utility Vault Company, Inc.","28499 SW Boberg Rd, Wilsonville, OR 97070, USA","03-0002",1,1
"S.R. Smith, LLC ","1017 SW Berg Pkwy, Canby, OR 97013, USA","03-0003",1,1
"Fred Meyer, Inc. Clackamas Bakery","16253 SE 122nd Ave, Clackamas, OR 97015, USA","03-0004",1,1
"Glacier Northwest, Inc. Clackamas Readymix","11340 SE Jennifer St, Clackamas, OR 97015, USA","03-0007",1,1
"Atlas Industrial Coating, Inc. A.I.C. Inc.","17555 63rd Ave, Lake Oswego, OR 97035, USA","03-0009",1,1
"Clackamas County Water Environment Services Kellogg Creek","11525 SE McLoughlin Blvd, Milwaukie, OR 97222, USA","03-0010",1,1
"Clackamas County Tri-City Service District","15941 S Agnes Ave, Oregon City, OR 97045, USA","03-0011",1,1
"Hardchrome, Inc. ","1152 NW Commerce Ct, Estacada, OR 97023, USA","03-0013",1,1
"Wolf Steel Foundry, Inc. ","6160 S Whiskey Hill Rd, Hubbard, OR 97032, USA","03-0016",1,1
"Shaw's Fiberglass and Plastics, Inc. ","19402 SE Foster Rd, Damascus, OR 97089, USA","03-0017",1,1
"PCC Structurals, Inc. Deer Creek Campus","13350 SE Johnson Rd, Milwaukie, OR 97222, USA","03-0020",1,1
"Bowers Forest Products Corporation ","17770 S Schmidt Rd, Beavercreek, OR 97004, USA","03-0023",1,NA
"Technical Finishes & Coatings Inc. ","9120 SE 64th Ave, Portland, OR 97206, USA","03-0027",1,1
"Dravon Medical, Inc. ","11465 SE Hwy 212, Clackamas, OR 97015, USA","03-0030",1,NA
"Glacier Northwest, Inc Estacada Readymix","29400 SE River Mill Rd, Estacada, OR 97023, USA","03-0034",1,NA
"Excel Finishing, Inc. ","1765 S Red Soils Ct, Oregon City, OR 97045, USA","03-0035",1,NA
"J and D Fertilizer Ltd. ","9205 S Kraxberger Rd, Canby, OR 97013, USA","03-0037",1,NA
"North Clackamas County Water Commission Sunrise Water Auth.Filt.P","14275 S Clackamas River Dr, Oregon City, OR 97045, USA","03-0040",1,1
"McClure Industries, Inc. ","9051 SE 55th Ave, Portland, OR 97206, USA","03-0041",1,1
"Sunrise Water Facility Mather Road site","10560 SE Mather Rd, Clackamas, OR 97015, USA","03-0043",1,NA
"Thermo Fluids, Inc. Clackamas Site","12533 SE Carpenter Dr, Clackamas, OR 97015, USA","03-0045",1,NA
"Kaiser Permanente Kaiser Sunnyside Med.Ctr.","10180 SE Sunnyside Rd, Clackamas, OR 97015, USA","03-0048",1,NA
"Xerox Corporation ","27063 SW Canyon Creek Rd, Wilsonville, OR 97070, USA","03-0050",1,NA
"Kaiser Permanente Sunnyside Medical Center","10180 SE Sunnyside Rd, Clackamas, OR 97015, USA","03-0051",1,NA
"Pesznecker Brothers, Inc. ","15500 SE 102nd Ave, Clackamas, OR 97015, USA","03-0052",1,NA
"Automotive Innovation Inc MAACO Collision Repair","15679 SE 135th Ave, Clackamas, OR 97015, USA","03-0053",1,NA
"Leader Technologies, Inc. LeadTek","27555 SW Boones Ferry Rd, Wilsonville, OR 97070, USA","03-0054",1,1
"AGC Heat Transfer, Inc. Western Factory","9109 SE 64th Ave, Portland, OR 97206, USA","03-0057",1,1
"Oregon Pacific Metal Fabrication, LLC ","14351 S Union Hall Rd, Mulino, OR 97042, USA","03-0060",1,NA
"Sunstone Circuits, LLC Sunstone Circuits, LLC","13626 S Freeman Rd, Mulino, OR 97042, USA","03-0061",1,1
"Champion Collision Inc. ","16639 Champion Way, Sandy, OR 97055, USA","03-0062",1,NA
"Wishart Welding & General Fabrication, Inc. ","12670 SE Capps Rd, Clackamas, OR 97015, USA","03-0064",1,NA
"Conveyco Mfg, Co. ","15151 SE Industrial Way, Clackamas, OR 97015, USA","03-0065",1,NA
"Wright Manufacturing, LLC ","7474 SE Johnson Creek Blvd, Portland, OR 97206, USA","03-0066",1,NA
"J. V. Northwest, Inc. JVNW, Inc.","390 S Redwood St, Canby, OR 97013, USA","03-0069",1,NA
"G.T.E. Metal Fabricators, Inc. ","24530 S Cass St, Canby, OR 97013, USA","03-0070",1,NA
"Dan Enterprises, Inc. MCI Welding","15942 S Park Pl Ct, Oregon City, OR 97045, USA","03-0072",1,NA
"Quality Tank & Construction Co., Inc. ","16911 SE 362nd Dr, Sandy, OR 97055, USA","03-0073",1,NA
"Austen's Body Shop, Inc. ","801 NE 4th Ave, Canby, OR 97013, USA","03-0077",1,NA
"Swan Cleaners and Tailors ","19121 S Beavercreek Rd, Oregon City, OR 97045, USA","03-0080",1,NA
"Columbia Body Manufacturing ","10037 SE Mather Rd, Clackamas, OR 97015, USA","03-0081",1,1
"Oregon Trail School District Sandy High School","37400 Bell St, Sandy, OR 97055, USA","03-0082",1,NA
"Ulven Forging Inc. Skookum","6160 S Whiskey Hill Rd, Hubbard, OR 97032, USA","03-0083",1,1
"Canby Cleaners LLC ","329 SE 1st Ave, Canby, OR 97013, USA","03-0085",1,NA
"Clackamas County Service District No 1 ","13425 SE Johnson Rd, Milwaukie, OR 97222, USA","03-0087",1,NA
"Wilbur Ellis Company ","12530 SE Jennifer St, Clackamas, OR 97015, USA","03-0088",1,1
"Steel Tech Enterprises Inc. ","1420 S Township Rd, Canby, OR 97013, USA","03-0089",1,NA
"US Crane & Hoist, Inc. ","29375 SW Kinsman Rd, Wilsonville, OR 97070, USA","03-0091",1,NA
"Clackamas River Water ","9100 SE Mangan Dr, Clackamas, OR 97015, USA","03-0092",1,1
"Dave's Killer Bread ","5209 SE International Way, Milwaukie, OR 97222, USA","03-0093",1,NA
"PECO, Inc, PECO Inc,, an Astronics Company","11241 SE Hwy 212, Clackamas, OR 97015, USA","03-0098",1,1
"Portland General Electric Company Carver Readiness Center","16782 SE 130th Ave, Clackamas, OR 97015, USA","03-0099",1,NA
"CarMax Auto Superstores West Coast, Inc. CarMax 7285","13750 SE Johnson Rd, Milwaukie, OR 97222, USA","03-0100",1,NA
"Vigor Works LLC dba Oregon Iron Works","9700 SE Lawnfield Rd, Clackamas, OR 97015, USA","03-0110",1,1
"Estacada Lumber Company RSG Forest Products","760 OR-224, Estacada, OR 97023, USA","03-1778",1,NA
"Sanders Wood Products, Inc. RSG Forest Products, Inc.","28890 OR-213, Canby, OR 97013, USA","03-1791",1,1
"Lake-Shore Concrete Co. ","100 Foothills Rd, Lake Oswego, OR 97034, USA","Mar-24",1,1
"Estacada Rock Products, Inc. River Mill Road site","29400 SE River Mill Rd, Estacada, OR 97023, USA","Mar-34",1,NA
"Canby Sand & Gravel Co. ","24420 OR-99E, Canby, OR 97013, USA","Mar-32",1,NA
"West Linn Paper Company ","4800 Mill St, West Linn, OR 97068, USA","Mar-45",1,1
"J & A Fuel LLC Wilsonville Concrete Products","30625 SW Industrial Way, Wilsonville, OR 97070, USA","Mar-75",1,NA
"Orchid Orthopedic Solutions Oregon, Inc ","13963 S Fir St, Oregon City, OR 97045, USA","Mar-05",1,NA
"Interfor US Inc. Interfor US Inc - Molalla Division","15555 OR-211, Molalla, OR 97038, USA","Mar-33",1,1
"Providence Willamette Falls Medical Center ","1500 Division St, Oregon City, OR 97045, USA","Mar-68",1,NA
"Glacier Northwest, Inc. Sandy Plant","20200 SE Firwood Rd, Sandy, OR 97055, USA","Mar-70",1,1
"Oregon Cutting Systems Blount International Inc.","4909 SE International Way, Portland, OR 97222, USA","Mar-24",1,1
"Eagle Foundry Co. ","23123 SE Eagle Creek Rd, Eagle Creek, OR 97022, USA","Mar-31",1,1
"Johnson Controls Battery Group, Inc. ","800 NW 3rd Ave, Canby, OR 97013, USA","Mar-34",1,1
"WCP, Inc ","31200 SW Industrial Way, Wilsonville, OR 97070, USA","Mar-57",1,NA
"Willamette Egg Farms, LLC ","29300 S Molalla Ave, Molalla, OR 97038, USA","Mar-61",1,NA
"Eagle Creek Gravel, Inc. ","25375 SE Talons Rd, Eagle Creek, OR 97022, USA","Mar-68",1,NA
"PCC Structurals, Inc. ","13340 SE 84th Ave, Clackamas, OR 97015, USA","Mar-74",1,1
"Georgia Pacific Gypsum, LLC Georgia Pacific Gypsum Firedoor","505 NE 3rd Ave, Canby, OR 97013, USA","Mar-19",1,1
"Carson Oil Co., Inc. ","9911 SE Elon St, Clackamas, OR 97015, USA","Mar-24",1,NA
"Northwest Pipeline LLC Oregon City Compressor Station","15124 S Springwater Rd, Oregon City, OR 97045, USA","Mar-29",1,NA
"Consolidated Metco, Inc ","10448 SE Hwy 212, Clackamas, OR 97015, USA","Mar-38",1,1
"Safeway, Inc. ","9450 SE Mangan Dr, Clackamas, OR 97015, USA","Mar-54",1,NA
"Stutzman Environmental Products, Inc. ","Molalla, OR 97038, USA","Mar-63",1,NA
"Molalla Redi-Mix & Rock Products, Inc. ","32900 S Molalla Forest Rd, Molalla, OR 97038, USA","Mar-73",1,NA
"Miles Fiberglass & Plastics, Inc. ","1516 Main St, Oregon City, OR 97045, USA","Mar-77",1,1
"Miles Fiberglass & Plastics, Inc. Miles Fiberglass & Composites","8855 SE Otty Rd, Happy Valley, OR 97086, USA","Mar-78",1,1
"NW Natural Molalla Gate Station","10405 S Barnards Rd, Canby, OR 97013, USA","Mar-07",1,NA
"Privates with Dignity, Inc. Clackamas Facility","15484 SE 94th Ave, Clackamas, OR 97015, USA","Mar-08",1,NA
"Bob's Red Mill Natural Foods, Inc. ","13521 SE Pheasant Ct, Milwaukie, OR 97222, USA","Mar-09",1,NA
"Universal Recycling Technologies, LLC ","10151 SE Jennifer St, Clackamas, OR 97015, USA","Mar-11",1,NA
"Ernie Graham Oil, Inc. ","601 SW 1st Ave, Canby, OR 97013, USA","Mar-13",1,NA
"Hobart Oil Company LLC Dixon Ave","112 Dixon Ave, Molalla, OR 97038, USA","Mar-14",1,NA
"AB Mauri Food, Inc. AB Mauri Fleischmann's","26994 SW 95th Ave, Wilsonville, OR 97070, USA","Mar-17",1,1
"Valet Cleaners ","15020 SE McLoughlin Blvd, Oak Grove, OR 97267, USA","Mar-22",1,NA
"Mt. Hood Cleaners ","38862 Proctor Blvd, Sandy, OR 97055, USA","Mar-25",1,NA
"Diana's Cleaner ","16066 Boones Ferry Rd, Lake Oswego, OR 97035, USA","Mar-30",1,NA
"Cash's Drapery Inc. ","2366 SE Ochoco St, Milwaukie, OR 97222, USA","Mar-31",1,NA
"Abe's Royal Cleaners ","1839 Molalla Ave STE D, Oregon City, OR 97045, USA","Mar-32",1,NA
"Canby Station Cleaners Canby Station Cleaners","106 N Ivy St, Canby, OR 97013, USA","Mar-33",1,NA
"Bright Cleaners ","480 Portland Ave STE A, Gladstone, OR 97027, USA","Mar-64",1,NA
"Promise Cleaners ","12300 SE Sunnyside Rd, Clackamas, OR 97015, USA","Mar-68",1,NA
"Tomorrow Cleaners ","14626 SE McLoughlin Blvd, Portland, OR 97267, USA","Mar-69",1,NA
"Chris & Jessie's Cleaners ","417 1st St, Lake Oswego, OR 97034, USA","Mar-70",1,1
"Carousel Laundry and Cleaners, Inc. ","927 Molalla Ave, Oregon City, OR 97045, USA","Mar-73",1,NA
"Champion Enterprises, LLC Style Cleaners","29911 SW Boones Ferry Rd, Wilsonville, OR 97070, USA","Mar-75",1,NA
"Clackamas Community College ","19600 Molalla Ave, Oregon City, OR 97045, USA","Mar-77",1,1
"Harmony Cleaners ","6335 SE Harmony Rd, Milwaukie, OR 97222, USA","Mar-81",1,NA
"Thomas Joseph Inc. dba Thomas Joseph Personalized Dry Cleaning","16060 SE 82nd Dr, Clackamas, OR 97015, USA","Mar-82",1,NA
"Oak Lodge Sanitary District ","13750 SE Renton Ave, Milwaukie, OR 97222, USA","Mar-87",1,1
"Legacy Meridian Park Hospital ","19300 SW 65th Ave, Tualatin, OR 97062, USA","34-0002",1,1
"CHICK A DEE GARDEN NURSERY INC","24485 NE Boones Ferry Rd, Aurora, OR 97002, USA","onsite_storage_023564",NA,1
"WARN INDUSTRIES","12900 SE Capps Rd, Clackamas, OR 97015, USA","onsite_storage_021464",NA,1
"P & A METAL FAB INC","13009 SE Jennifer St #101, Clackamas, OR 97015, USA","onsite_storage_021379",NA,1
"MOLALLA CITY OF","32899 S Molalla Forest Rd, Molalla, OR 97038, USA","onsite_storage_016551",NA,1
"AUTO-CHLOR SYSTEM OF OREGON","26300 SW 95th Ave #100, Wilsonville, OR 97070, USA","onsite_storage_095073",NA,1
"ESTACADA  CITY OF","790 OR-211, Estacada, OR 97023, USA","onsite_storage_016625",NA,1
"WILSONVILLE CITY OF","10350 Arrowhead Creek Ln, Wilsonville, OR 97070, USA","onsite_storage_095125",NA,1
"MARKS METAL TECHNOLOGY","10300 SE Jennifer St, Clackamas, OR 97015, USA","onsite_storage_023807",NA,1
"METRO REGIONAL GOVERNMENT","2001 Washington St, Oregon City, OR 97045, USA","onsite_storage_023592",NA,1
"WEST LINN CITY OF","4100 Norfolk St, West Linn, OR 97068, USA","onsite_storage_016569",NA,1
"ESTACADA CITY OF","800 NW Evergreen Rd, Estacada, OR 97023, United States","onsite_storage_021663",NA,1
"MACKAYMITCHELL ENVELOPE CO","2515 SE Mailwell Dr, Milwaukie, OR 97222, USA","onsite_storage_087583",NA,1
"EVER FRESH FRUIT COMPANY","35855 SE Kelso Rd, Boring, OR 97009, USA","onsite_storage_022334",NA,1
"WILLAMETTE NATL CEMETERY","11800 SE Mt Scott Blvd, Happy Valley, OR 97086, USA","onsite_storage_017052",NA,1
"MILWAUKIEE ELECTRONICS","1140 NW 3rd Ave, Canby, OR 97013, USA","onsite_storage_087491",NA,1
"BPA","10000 SW Ridder Rd, Wilsonville, OR 97070, USA","onsite_storage_023130",NA,1
"MURPHYS CLASSIC LAWN CARE","17260 S Beckman Rd, Oregon City, OR 97045, USA","onsite_storage_087967",NA,1
"PCC STRUCTURALS INC","6465 SE Crosswhite Way, Portland, OR 97206, USA","onsite_storage_022288",NA,1
"OREGON GOLF CLUB THE","25700 SW Petes Mountain Rd, West Linn, OR 97068, USA","onsite_storage_023261",NA,1
"FOX EROSION CONTROL&LANDSCAPE","11901 SE Hwy 212, Clackamas, OR 97015, USA","onsite_storage_087819",NA,1
"FAIRDALE NURSERY","13200 SW Wilsonville Rd, Wilsonville, OR 97070, USA","onsite_storage_022655",NA,1
"VIOC","895 Molalla Ave, Oregon City, OR 97045, USA","onsite_storage_092684",NA,1
"YOSHITOMI BROTHERS INC","31919 SW Peach Cove Rd, West Linn, OR 97068, USA","onsite_storage_022504",NA,1
"CLACKAMAS COUNTY DTD","902 Abernethy Rd, Oregon City, OR 97045, USA","onsite_storage_018073",NA,1
"RESORT AT THE MOUNTAIN THE","26688 E Welches Rd, Welches, OR 97067, USA","onsite_storage_018139",NA,1
"SANDY CITY OF","52500 US-26, Sandy, OR 97055, USA","onsite_storage_019128",NA,1
"PORTLAND WATER BUREAU","50105 SE Rock Cut Rd, Corbett, OR 97019, USA","onsite_storage_019528",NA,1
"SANDY CITY OF","33400 SE Jarl Rd, Boring, OR 97009, USA","onsite_storage_019129",NA,1
"KAISER PERMANENTE","10200 SE Sunnyside Rd, Clackamas, OR 97015, USA","onsite_storage_019081",NA,1
"ODOT","2440 SE Stubb St, Milwaukie, OR 97222, USA","onsite_storage_019077",NA,1
"CASCADE POOLS","6775 SW McEwan Rd, Lake Oswego, OR 97035, USA","onsite_storage_020090",NA,1
"CLACKAMAS COUNTY DTD","19009 SE Barton Park Rd, Boring, OR 97009, USA","onsite_storage_018038",NA,1
"OREGON ARMY NATIONAL GUARD","15300 Minuteman Way, Clackamas, OR 97015, USA","onsite_storage_017640",NA,1
"FRESENIUS MEDICAL CARE","13560 SE 97th Ave, Clackamas, OR 97015, USA","onsite_storage_092572",NA,1
"PGE","33831 OR-224, Estacada, OR 97023, USA","onsite_storage_017374",NA,1
"LAKE OSWEGO CITY OF","4260 Kenthorpe Way, West Linn, OR 97068, USA","onsite_storage_017907",NA,1
"PCC STRUCTURALS INC","6667 SE Johnson Creek Blvd, Portland, OR 97206, USA","onsite_storage_020707",NA,1
"MOLALLA CITY OF","12424 Toliver Rd, Molalla, OR 97038, USA","onsite_storage_017974",NA,1
"DOW AGROSCIENCES","32905 S Morcom St, Woodburn, OR 97071, USA","onsite_storage_091633",NA,1
"VEOLIA WATER NA","591 N Cedar St, Canby, OR 97013, USA","onsite_storage_017904",NA,1
"LAKE OSWEGO SCHOOL DISTRICT 7J","2400 Hazel Rd, Lake Oswego, OR 97034, USA","onsite_storage_020753",NA,1
"PGE","209 Warner Milne Rd, Oregon City, OR 97045, USA","onsite_storage_017736",NA,1
"COHERENT INC","27650 SW 95th Ave, Wilsonville, OR 97070, USA","onsite_storage_055809",NA,1
"REXIUS FOREST BY-PRODUCTS INC","17550 63rd Ave, Lake Oswego, OR 97035, USA","onsite_storage_057645",NA,1
"OSWEGO ROOFING","17350 Boones Ferry Rd, Lake Oswego, OR 97035, USA","onsite_storage_056583",NA,1
"BRYSTAL LAWN & TREE INC","8747 S Heinz Rd, Canby, OR 97013, USA","onsite_storage_050685",NA,1
"BECKS BOTANICAL INC","4400 SW Advance Rd, Wilsonville, OR 97070, USA","onsite_storage_050267",NA,1
"CANBY TRANSFER & RECYCLING","SE 4th Ave, Canby, OR 97013, USA","onsite_storage_073697",NA,1
"OREGON CITY CITY OF","220 S John Adams St, Oregon City, OR 97045, USA","onsite_storage_073704",NA,1
"OREGON CITY CITY OF","206 S John Adams St, Oregon City, OR 97045, USA","onsite_storage_073705",NA,1
"OREGON CITY CITY OF","1211 Jackson St, Oregon City, OR 97045, USA","onsite_storage_073710",NA,1
"DOWERS WATERPROOFING INC","16631 SE 232nd Dr, Damascus, OR 97089, USA","onsite_storage_052237",NA,1
"F A BARTLETT TREE EXPERT COMPANY THE","11814 SE Jennifer St, Clackamas, OR 97015, USA","onsite_storage_051397",NA,1
"CASCADE SKI CLUB INC","30510 E Blossom Trail, Government Camp, OR 97028, USA","onsite_storage_051025",NA,1
"CLARKE MANUFACTURING CO INC","13388 S Molalla Forest Rd, Molalla, OR 97038, USA","onsite_storage_068983",NA,1
"SAME DAY AUTO SERVICE","16009 SE 106th Ave, Clackamas, OR 97015, USA","onsite_storage_069762",NA,1
"PRECISION METAL FINISHING","9201 S Kraxberger Rd, Canby, OR 97013, USA","onsite_storage_064900",NA,1
"BRENTWOOD CORP","453 Industrial Way, Molalla, OR 97038, USA","onsite_storage_069195",NA,1
"WEST LINN CITY OF","5095 Mapleton Dr, West Linn, OR 97068, USA","onsite_storage_067963",NA,1
"CLACKAMAS COUNTY SHERIFFS DEPT","12700 SE 82nd Ave, Clackamas, OR 97015, USA","onsite_storage_067717",NA,1
"ANDERSON POOLWORKS","9500 Boeckman Rd, Wilsonville, OR 97070, USA","onsite_storage_067304",NA,1
"WILSONVILLE CITY OF","9275 SW Tauchman St, Wilsonville, OR 97070, USA","onsite_storage_068401",NA,1
"SHIMADZU USA MANUFACTURING INC","SE 4th Ave, Canby, OR 97013, USA","onsite_storage_064252",NA,1
"WOLF INDUSTRIES INC","6541 SE Johnson Creek Blvd, Portland, OR 97206, USA","onsite_storage_060288",NA,1
"TRI COUNTY CONSTRUCTION CO","1363 SW Borland Rd, West Linn, OR 97068, USA","onsite_storage_059459",NA,1
"SOUTH FORK WATER BOARD","15962 Hunter Ave, Oregon City, OR 97045, USA","onsite_storage_058558",NA,1
"GREEN AIR PRODUCTS","29299 SE Wheeler Rd, Boring, OR 97009, USA","onsite_storage_032423",NA,1
"SEUBERT MACHINING & FAB INC","1075 NW Park Ave, Estacada, OR 97023, USA","onsite_storage_032382",NA,1
"PACIFIC NORTHWEST ENVIRONMENTAL LLC","19645 SE Sunnyside Rd, Damascus, OR 97089, USA","onsite_storage_029408",NA,1
"MAXWELL MOLD & MACHINE","960 82nd Dr, Gladstone, OR 97027, USA","onsite_storage_031495",NA,1
"MOON SHADOWS ETCHERS OF OREGON","37300 Ruben Ln, Sandy, OR 97055, USA","onsite_storage_031116",NA,1
"ZOCHERT FENCE COMPANY","8205 SE Gray St, Happy Valley, OR 97086, USA","onsite_storage_029536",NA,1
"K B RECYCLING INC","9602 SE Clackamas Rd, Clackamas, OR 97015, USA","onsite_storage_033788",NA,1
"BPA","16885 S Eaden Rd, Oregon City, OR 97045, USA","onsite_storage_024663",NA,1
"CLACKAMAS FIRE DISTRICT #1","28655 SE Hwy 212, Boring, OR 97009, USA","onsite_storage_024020",NA,1
"MOLALLA RIVER SCHOOL DIST 35","412 S Swiegle Ave, Molalla, OR 97038, USA","onsite_storage_023962",NA,1
"NEPTUNE SWIMMING POOL CO","13785 SE Ambler Rd, Clackamas, OR 97015, USA","onsite_storage_029340",NA,1
"HESTIA INC AKA HEARTH CLASSICS","37470 Ruben Ln, Sandy, OR 97055, USA","onsite_storage_085087",NA,1
"HALS CONSTRUCTION","20666 OR-213, Oregon City, OR 97045, USA","onsite_storage_026079",NA,1
"PROGRASS INC","29895 SW Kinsman Rd, Wilsonville, OR 97070, USA","onsite_storage_025418",NA,1
"TRUGREEN LP","5655 Willow Ln, Lake Oswego, OR 97035, USA","onsite_storage_025385",NA,1
